T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
487.3657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-487.3657291	0.5090469016	NaN	
482.2457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-482.2457291	0.5090469016	NaN	
477.1257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-477.1257291	0.5090469016	NaN	
472.0057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-472.0057291	0.5090469016	NaN	
466.8857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-466.8857291	0.5090469016	NaN	
461.7657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-461.7657291	0.5090469016	NaN	
456.6457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-456.6457291	0.5090469016	NaN	
451.5257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-451.5257291	0.5090469016	NaN	
446.4057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-446.4057291	0.5090469016	NaN	
441.2857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-441.2857291	0.5090469016	NaN	
436.1657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-436.1657291	0.5090469016	NaN	
431.0457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-431.0457291	0.5090469016	NaN	
425.9257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-425.9257291	0.5090469016	NaN	
420.8057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-420.8057291	0.5090469016	NaN	
415.6857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-415.6857291	0.5090469016	NaN	
410.5657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-410.5657291	0.5090469016	NaN	
405.4457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-405.4457291	0.5090469016	NaN	
400.3257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-400.3257291	0.5090469016	NaN	
395.2057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-395.2057291	0.5090469016	NaN	
390.0857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-390.0857291	0.5090469016	NaN	
384.9657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-384.9657291	0.5090469016	NaN	
379.8457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-379.8457291	0.5090469016	NaN	
374.7257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-374.7257291	0.5090469016	NaN	
369.6057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-369.6057291	0.5090469016	NaN	
364.4857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-364.4857291	0.5090469016	NaN	
359.3657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-359.3657291	0.5090469016	NaN	
354.2457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-354.2457291	0.5090469016	NaN	
349.1257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-349.1257291	0.5090469016	NaN	
344.0057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-344.0057291	0.5090469016	NaN	
338.8857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-338.8857291	0.5090469016	NaN	
333.7657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-333.7657291	0.5090469016	NaN	
328.6457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-328.6457291	0.5090469016	NaN	
323.5257291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-323.5257291	0.5090469016	NaN	
318.4057291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-318.4057291	0.5090469016	NaN	
313.2857291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-313.2857291	0.5090469016	NaN	
308.1657291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-308.1657291	0.5090469016	NaN	
303.0457291	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-303.0457291	0.5090469016	NaN	
300	85	5	10	1	0.5090469016	93.63986516	5.26356591	1.096568928				2.771095002E-05	0	99.99997229	47.40676293	52.59323707	0	0	0	0				0		0	0	0		-300	0.5090469016	NaN	
