T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
548.8002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-548.8002026	0.5089734775	NaN	
543.6802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-543.6802026	0.5089734775	NaN	
538.5602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-538.5602026	0.5089734775	NaN	
533.4402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-533.4402026	0.5089734775	NaN	
528.3202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-528.3202026	0.5089734775	NaN	
523.2002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-523.2002026	0.5089734775	NaN	
518.0802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-518.0802026	0.5089734775	NaN	
512.9602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-512.9602026	0.5089734775	NaN	
507.8402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-507.8402026	0.5089734775	NaN	
502.7202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-502.7202026	0.5089734775	NaN	
497.6002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-497.6002026	0.5089734775	NaN	
492.4802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-492.4802026	0.5089734775	NaN	
487.3602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-487.3602026	0.5089734775	NaN	
482.2402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-482.2402026	0.5089734775	NaN	
477.1202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-477.1202026	0.5089734775	NaN	
472.0002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-472.0002026	0.5089734775	NaN	
466.8802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-466.8802026	0.5089734775	NaN	
461.7602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-461.7602026	0.5089734775	NaN	
456.6402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-456.6402026	0.5089734775	NaN	
451.5202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-451.5202026	0.5089734775	NaN	
446.4002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-446.4002026	0.5089734775	NaN	
441.2802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-441.2802026	0.5089734775	NaN	
436.1602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-436.1602026	0.5089734775	NaN	
431.0402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-431.0402026	0.5089734775	NaN	
425.9202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-425.9202026	0.5089734775	NaN	
420.8002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-420.8002026	0.5089734775	NaN	
415.6802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-415.6802026	0.5089734775	NaN	
410.5602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-410.5602026	0.5089734775	NaN	
405.4402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-405.4402026	0.5089734775	NaN	
400.3202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-400.3202026	0.5089734775	NaN	
395.2002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-395.2002026	0.5089734775	NaN	
390.0802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-390.0802026	0.5089734775	NaN	
384.9602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-384.9602026	0.5089734775	NaN	
379.8402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-379.8402026	0.5089734775	NaN	
374.7202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-374.7202026	0.5089734775	NaN	
369.6002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-369.6002026	0.5089734775	NaN	
364.4802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-364.4802026	0.5089734775	NaN	
359.3602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-359.3602026	0.5089734775	NaN	
354.2402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-354.2402026	0.5089734775	NaN	
349.1202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-349.1202026	0.5089734775	NaN	
344.0002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-344.0002026	0.5089734775	NaN	
338.8802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-338.8802026	0.5089734775	NaN	
333.7602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-333.7602026	0.5089734775	NaN	
328.6402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-328.6402026	0.5089734775	NaN	
323.5202026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-323.5202026	0.5089734775	NaN	
318.4002026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-318.4002026	0.5089734775	NaN	
313.2802026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-313.2802026	0.5089734775	NaN	
308.1602026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-308.1602026	0.5089734775	NaN	
303.0402026	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-303.0402026	0.5089734775	NaN	
300	88	10	2	1	0.5089734775	93.64023059	5.263260056	1.096509352				47.40671699	52.59328301	0	2.770768487E-05	0	99.99997229	0	0	0				0	0		0		0	-300	0.5089734775	NaN	
