T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
548.8039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-548.8039694	0.5090330379	NaN	
543.6839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-543.6839694	0.5090330379	NaN	
538.5639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-538.5639694	0.5090330379	NaN	
533.4439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-533.4439694	0.5090330379	NaN	
528.3239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-528.3239694	0.5090330379	NaN	
523.2039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-523.2039694	0.5090330379	NaN	
518.0839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-518.0839694	0.5090330379	NaN	
512.9639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-512.9639694	0.5090330379	NaN	
507.8439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-507.8439694	0.5090330379	NaN	
502.7239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-502.7239694	0.5090330379	NaN	
497.6039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-497.6039694	0.5090330379	NaN	
492.4839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-492.4839694	0.5090330379	NaN	
487.3639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-487.3639694	0.5090330379	NaN	
482.2439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-482.2439694	0.5090330379	NaN	
477.1239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-477.1239694	0.5090330379	NaN	
472.0039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-472.0039694	0.5090330379	NaN	
466.8839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-466.8839694	0.5090330379	NaN	
461.7639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-461.7639694	0.5090330379	NaN	
456.6439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-456.6439694	0.5090330379	NaN	
451.5239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-451.5239694	0.5090330379	NaN	
446.4039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-446.4039694	0.5090330379	NaN	
441.2839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-441.2839694	0.5090330379	NaN	
436.1639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-436.1639694	0.5090330379	NaN	
431.0439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-431.0439694	0.5090330379	NaN	
425.9239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-425.9239694	0.5090330379	NaN	
420.8039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-420.8039694	0.5090330379	NaN	
415.6839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-415.6839694	0.5090330379	NaN	
410.5639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-410.5639694	0.5090330379	NaN	
405.4439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-405.4439694	0.5090330379	NaN	
400.3239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-400.3239694	0.5090330379	NaN	
395.2039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-395.2039694	0.5090330379	NaN	
390.0839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-390.0839694	0.5090330379	NaN	
384.9639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-384.9639694	0.5090330379	NaN	
379.8439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-379.8439694	0.5090330379	NaN	
374.7239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-374.7239694	0.5090330379	NaN	
369.6039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-369.6039694	0.5090330379	NaN	
364.4839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-364.4839694	0.5090330379	NaN	
359.3639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-359.3639694	0.5090330379	NaN	
354.2439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-354.2439694	0.5090330379	NaN	
349.1239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-349.1239694	0.5090330379	NaN	
344.0039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-344.0039694	0.5090330379	NaN	
338.8839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-338.8839694	0.5090330379	NaN	
333.7639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-333.7639694	0.5090330379	NaN	
328.6439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-328.6439694	0.5090330379	NaN	
323.5239694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-323.5239694	0.5090330379	NaN	
318.4039694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-318.4039694	0.5090330379	NaN	
313.2839694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-313.2839694	0.5090330379	NaN	
308.1639694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-308.1639694	0.5090330379	NaN	
303.0439694	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-303.0439694	0.5090330379	NaN	
300	90	4	6	1	0.5090330379	93.63998152	5.263468524	1.096549958				2.770991034E-05	0	99.99997229	47.40674831	52.59325169	0	0	0	0				0		0	0	0		-300	0.5090330379	NaN	
