T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
528.3239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-528.3239968	0.5090332537	NaN	
523.2039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-523.2039968	0.5090332537	NaN	
518.0839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-518.0839968	0.5090332537	NaN	
512.9639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-512.9639968	0.5090332537	NaN	
507.8439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-507.8439968	0.5090332537	NaN	
502.7239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-502.7239968	0.5090332537	NaN	
497.6039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-497.6039968	0.5090332537	NaN	
492.4839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-492.4839968	0.5090332537	NaN	
487.3639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-487.3639968	0.5090332537	NaN	
482.2439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-482.2439968	0.5090332537	NaN	
477.1239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-477.1239968	0.5090332537	NaN	
472.0039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-472.0039968	0.5090332537	NaN	
466.8839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-466.8839968	0.5090332537	NaN	
461.7639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-461.7639968	0.5090332537	NaN	
456.6439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-456.6439968	0.5090332537	NaN	
451.5239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-451.5239968	0.5090332537	NaN	
446.4039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-446.4039968	0.5090332537	NaN	
441.2839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-441.2839968	0.5090332537	NaN	
436.1639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-436.1639968	0.5090332537	NaN	
431.0439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-431.0439968	0.5090332537	NaN	
425.9239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-425.9239968	0.5090332537	NaN	
420.8039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-420.8039968	0.5090332537	NaN	
415.6839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-415.6839968	0.5090332537	NaN	
410.5639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-410.5639968	0.5090332537	NaN	
405.4439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-405.4439968	0.5090332537	NaN	
400.3239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-400.3239968	0.5090332537	NaN	
395.2039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-395.2039968	0.5090332537	NaN	
390.0839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-390.0839968	0.5090332537	NaN	
384.9639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-384.9639968	0.5090332537	NaN	
379.8439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-379.8439968	0.5090332537	NaN	
374.7239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-374.7239968	0.5090332537	NaN	
369.6039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-369.6039968	0.5090332537	NaN	
364.4839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-364.4839968	0.5090332537	NaN	
359.3639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-359.3639968	0.5090332537	NaN	
354.2439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-354.2439968	0.5090332537	NaN	
349.1239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-349.1239968	0.5090332537	NaN	
344.0039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-344.0039968	0.5090332537	NaN	
338.8839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-338.8839968	0.5090332537	NaN	
333.7639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-333.7639968	0.5090332537	NaN	
328.6439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-328.6439968	0.5090332537	NaN	
323.5239968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-323.5239968	0.5090332537	NaN	
318.4039968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-318.4039968	0.5090332537	NaN	
313.2839968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-313.2839968	0.5090332537	NaN	
308.1639968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-308.1639968	0.5090332537	NaN	
303.0439968	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-303.0439968	0.5090332537	NaN	
300	89	4	7	1	0.5090332537	93.63997971	5.26347004	1.096550254				2.770992653E-05	0	99.99997229	47.40674854	52.59325146	0	0	0	0				0		0	0	0		-300	0.5090332537	NaN	
