T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
625.6023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-625.6023739	0.5090204672	NaN	
620.4823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-620.4823739	0.5090204672	NaN	
615.3623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-615.3623739	0.5090204672	NaN	
610.2423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-610.2423739	0.5090204672	NaN	
605.1223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-605.1223739	0.5090204672	NaN	
600.0023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-600.0023739	0.5090204672	NaN	
594.8823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-594.8823739	0.5090204672	NaN	
589.7623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-589.7623739	0.5090204672	NaN	
584.6423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-584.6423739	0.5090204672	NaN	
579.5223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-579.5223739	0.5090204672	NaN	
574.4023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-574.4023739	0.5090204672	NaN	
569.2823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-569.2823739	0.5090204672	NaN	
564.1623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-564.1623739	0.5090204672	NaN	
559.0423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-559.0423739	0.5090204672	NaN	
553.9223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-553.9223739	0.5090204672	NaN	
548.8023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-548.8023739	0.5090204672	NaN	
543.6823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-543.6823739	0.5090204672	NaN	
538.5623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-538.5623739	0.5090204672	NaN	
533.4423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-533.4423739	0.5090204672	NaN	
528.3223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-528.3223739	0.5090204672	NaN	
523.2023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-523.2023739	0.5090204672	NaN	
518.0823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-518.0823739	0.5090204672	NaN	
512.9623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-512.9623739	0.5090204672	NaN	
507.8423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-507.8423739	0.5090204672	NaN	
502.7223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-502.7223739	0.5090204672	NaN	
497.6023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-497.6023739	0.5090204672	NaN	
492.4823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-492.4823739	0.5090204672	NaN	
487.3623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-487.3623739	0.5090204672	NaN	
482.2423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-482.2423739	0.5090204672	NaN	
477.1223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-477.1223739	0.5090204672	NaN	
472.0023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-472.0023739	0.5090204672	NaN	
466.8823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-466.8823739	0.5090204672	NaN	
461.7623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-461.7623739	0.5090204672	NaN	
456.6423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-456.6423739	0.5090204672	NaN	
451.5223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-451.5223739	0.5090204672	NaN	
446.4023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-446.4023739	0.5090204672	NaN	
441.2823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-441.2823739	0.5090204672	NaN	
436.1623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-436.1623739	0.5090204672	NaN	
431.0423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-431.0423739	0.5090204672	NaN	
425.9223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-425.9223739	0.5090204672	NaN	
420.8023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-420.8023739	0.5090204672	NaN	
415.6823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-415.6823739	0.5090204672	NaN	
410.5623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-410.5623739	0.5090204672	NaN	
405.4423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-405.4423739	0.5090204672	NaN	
400.3223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-400.3223739	0.5090204672	NaN	
395.2023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-395.2023739	0.5090204672	NaN	
390.0823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-390.0823739	0.5090204672	NaN	
384.9623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-384.9623739	0.5090204672	NaN	
379.8423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-379.8423739	0.5090204672	NaN	
374.7223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-374.7223739	0.5090204672	NaN	
369.6023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-369.6023739	0.5090204672	NaN	
364.4823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-364.4823739	0.5090204672	NaN	
359.3623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-359.3623739	0.5090204672	NaN	
354.2423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-354.2423739	0.5090204672	NaN	
349.1223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-349.1223739	0.5090204672	NaN	
344.0023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-344.0023739	0.5090204672	NaN	
338.8823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-338.8823739	0.5090204672	NaN	
333.7623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-333.7623739	0.5090204672	NaN	
328.6423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-328.6423739	0.5090204672	NaN	
323.5223739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-323.5223739	0.5090204672	NaN	
318.4023739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-318.4023739	0.5090204672	NaN	
313.2823739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-313.2823739	0.5090204672	NaN	
308.1623739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-308.1623739	0.5090204672	NaN	
303.0423739	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-303.0423739	0.5090204672	NaN	
300	93	1	6	1	0.5090204672	93.64008702	5.263380219	1.096532758				2.770896766E-05	0	99.99997229	47.40673505	52.59326495	0	0	0	0				0		0	0	0		-300	0.5090204672	NaN	
