T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
574.4030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-574.4030152	0.5090255288	NaN	
569.2830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-569.2830152	0.5090255288	NaN	
564.1630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-564.1630152	0.5090255288	NaN	
559.0430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-559.0430152	0.5090255288	NaN	
553.9230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-553.9230152	0.5090255288	NaN	
548.8030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-548.8030152	0.5090255288	NaN	
543.6830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-543.6830152	0.5090255288	NaN	
538.5630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-538.5630152	0.5090255288	NaN	
533.4430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-533.4430152	0.5090255288	NaN	
528.3230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-528.3230152	0.5090255288	NaN	
523.2030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-523.2030152	0.5090255288	NaN	
518.0830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-518.0830152	0.5090255288	NaN	
512.9630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-512.9630152	0.5090255288	NaN	
507.8430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-507.8430152	0.5090255288	NaN	
502.7230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-502.7230152	0.5090255288	NaN	
497.6030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-497.6030152	0.5090255288	NaN	
492.4830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-492.4830152	0.5090255288	NaN	
487.3630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-487.3630152	0.5090255288	NaN	
482.2430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-482.2430152	0.5090255288	NaN	
477.1230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-477.1230152	0.5090255288	NaN	
472.0030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-472.0030152	0.5090255288	NaN	
466.8830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-466.8830152	0.5090255288	NaN	
461.7630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-461.7630152	0.5090255288	NaN	
456.6430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-456.6430152	0.5090255288	NaN	
451.5230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-451.5230152	0.5090255288	NaN	
446.4030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-446.4030152	0.5090255288	NaN	
441.2830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-441.2830152	0.5090255288	NaN	
436.1630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-436.1630152	0.5090255288	NaN	
431.0430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-431.0430152	0.5090255288	NaN	
425.9230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-425.9230152	0.5090255288	NaN	
420.8030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-420.8030152	0.5090255288	NaN	
415.6830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-415.6830152	0.5090255288	NaN	
410.5630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-410.5630152	0.5090255288	NaN	
405.4430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-405.4430152	0.5090255288	NaN	
400.3230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-400.3230152	0.5090255288	NaN	
395.2030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-395.2030152	0.5090255288	NaN	
390.0830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-390.0830152	0.5090255288	NaN	
384.9630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-384.9630152	0.5090255288	NaN	
379.8430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-379.8430152	0.5090255288	NaN	
374.7230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-374.7230152	0.5090255288	NaN	
369.6030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-369.6030152	0.5090255288	NaN	
364.4830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-364.4830152	0.5090255288	NaN	
359.3630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-359.3630152	0.5090255288	NaN	
354.2430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-354.2430152	0.5090255288	NaN	
349.1230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-349.1230152	0.5090255288	NaN	
344.0030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-344.0030152	0.5090255288	NaN	
338.8830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-338.8830152	0.5090255288	NaN	
333.7630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-333.7630152	0.5090255288	NaN	
328.6430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-328.6430152	0.5090255288	NaN	
323.5230152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-323.5230152	0.5090255288	NaN	
318.4030152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-318.4030152	0.5090255288	NaN	
313.2830152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-313.2830152	0.5090255288	NaN	
308.1630152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-308.1630152	0.5090255288	NaN	
303.0430152	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-303.0430152	0.5090255288	NaN	
300	92	5	3	1	0.5090255288	93.64004462	5.263415712	1.096539671				2.770934654E-05	0	99.99997229	47.40674038	52.59325962	0	0	0	0				0		0	0	0		-300	0.5090255288	NaN	
