T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
482.2362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-482.2362486	0.5089722101	NaN	
477.1162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-477.1162486	0.5089722101	NaN	
471.9962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-471.9962486	0.5089722101	NaN	
466.8762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-466.8762486	0.5089722101	NaN	
461.7562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-461.7562486	0.5089722101	NaN	
456.6362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-456.6362486	0.5089722101	NaN	
451.5162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-451.5162486	0.5089722101	NaN	
446.3962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-446.3962486	0.5089722101	NaN	
441.2762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-441.2762486	0.5089722101	NaN	
436.1562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-436.1562486	0.5089722101	NaN	
431.0362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-431.0362486	0.5089722101	NaN	
425.9162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-425.9162486	0.5089722101	NaN	
420.7962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-420.7962486	0.5089722101	NaN	
415.6762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-415.6762486	0.5089722101	NaN	
410.5562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-410.5562486	0.5089722101	NaN	
405.4362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-405.4362486	0.5089722101	NaN	
400.3162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-400.3162486	0.5089722101	NaN	
395.1962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-395.1962486	0.5089722101	NaN	
390.0762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-390.0762486	0.5089722101	NaN	
384.9562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-384.9562486	0.5089722101	NaN	
379.8362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-379.8362486	0.5089722101	NaN	
374.7162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-374.7162486	0.5089722101	NaN	
369.5962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-369.5962486	0.5089722101	NaN	
364.4762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-364.4762486	0.5089722101	NaN	
359.3562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-359.3562486	0.5089722101	NaN	
354.2362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-354.2362486	0.5089722101	NaN	
349.1162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-349.1162486	0.5089722101	NaN	
343.9962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-343.9962486	0.5089722101	NaN	
338.8762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-338.8762486	0.5089722101	NaN	
333.7562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-333.7562486	0.5089722101	NaN	
328.6362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-328.6362486	0.5089722101	NaN	
323.5162486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-323.5162486	0.5089722101	NaN	
318.3962486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-318.3962486	0.5089722101	NaN	
313.2762486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-313.2762486	0.5089722101	NaN	
308.1562486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-308.1562486	0.5089722101	NaN	
303.0362486	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-303.0362486	0.5089722101	NaN	
300	82	9	9	1	0.5089722101	93.64049203	5.263041236	1.096466729				2.770534893E-05	0	99.99997229	47.40668413	52.59331587	0	0	0	0				0		0	0	0		-300	0.5089722101	NaN	
