T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
594.8846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-594.8846088	0.509038092	NaN	
589.7646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-589.7646088	0.509038092	NaN	
584.6446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-584.6446088	0.509038092	NaN	
579.5246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-579.5246088	0.509038092	NaN	
574.4046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-574.4046088	0.509038092	NaN	
569.2846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-569.2846088	0.509038092	NaN	
564.1646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-564.1646088	0.509038092	NaN	
559.0446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-559.0446088	0.509038092	NaN	
553.9246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-553.9246088	0.509038092	NaN	
548.8046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-548.8046088	0.509038092	NaN	
543.6846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-543.6846088	0.509038092	NaN	
538.5646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-538.5646088	0.509038092	NaN	
533.4446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-533.4446088	0.509038092	NaN	
528.3246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-528.3246088	0.509038092	NaN	
523.2046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-523.2046088	0.509038092	NaN	
518.0846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-518.0846088	0.509038092	NaN	
512.9646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-512.9646088	0.509038092	NaN	
507.8446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-507.8446088	0.509038092	NaN	
502.7246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-502.7246088	0.509038092	NaN	
497.6046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-497.6046088	0.509038092	NaN	
492.4846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-492.4846088	0.509038092	NaN	
487.3646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-487.3646088	0.509038092	NaN	
482.2446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-482.2446088	0.509038092	NaN	
477.1246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-477.1246088	0.509038092	NaN	
472.0046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-472.0046088	0.509038092	NaN	
466.8846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-466.8846088	0.509038092	NaN	
461.7646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-461.7646088	0.509038092	NaN	
456.6446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-456.6446088	0.509038092	NaN	
451.5246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-451.5246088	0.509038092	NaN	
446.4046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-446.4046088	0.509038092	NaN	
441.2846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-441.2846088	0.509038092	NaN	
436.1646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-436.1646088	0.509038092	NaN	
431.0446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-431.0446088	0.509038092	NaN	
425.9246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-425.9246088	0.509038092	NaN	
420.8046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-420.8046088	0.509038092	NaN	
415.6846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-415.6846088	0.509038092	NaN	
410.5646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-410.5646088	0.509038092	NaN	
405.4446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-405.4446088	0.509038092	NaN	
400.3246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-400.3246088	0.509038092	NaN	
395.2046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-395.2046088	0.509038092	NaN	
390.0846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-390.0846088	0.509038092	NaN	
384.9646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-384.9646088	0.509038092	NaN	
379.8446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-379.8446088	0.509038092	NaN	
374.7246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-374.7246088	0.509038092	NaN	
369.6046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-369.6046088	0.509038092	NaN	
364.4846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-364.4846088	0.509038092	NaN	
359.3646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-359.3646088	0.509038092	NaN	
354.2446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-354.2446088	0.509038092	NaN	
349.1246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-349.1246088	0.509038092	NaN	
344.0046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-344.0046088	0.509038092	NaN	
338.8846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-338.8846088	0.509038092	NaN	
333.7646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-333.7646088	0.509038092	NaN	
328.6446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-328.6446088	0.509038092	NaN	
323.5246088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-323.5246088	0.509038092	NaN	
318.4046088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-318.4046088	0.509038092	NaN	
313.2846088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-313.2846088	0.509038092	NaN	
308.1646088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-308.1646088	0.509038092	NaN	
303.0446088	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-303.0446088	0.509038092	NaN	
300	95	3	2	1	0.509038092	93.63993924	5.263503906	1.096556851				2.77102881E-05	0	99.99997229	47.40675362	52.59324638	0	0	0	0				0		0	0	0		-300	0.509038092	NaN	
