T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
487.3618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-487.3618597	0.5090164262	NaN	
482.2418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-482.2418597	0.5090164262	NaN	
477.1218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-477.1218597	0.5090164262	NaN	
472.0018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-472.0018597	0.5090164262	NaN	
466.8818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-466.8818597	0.5090164262	NaN	
461.7618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-461.7618597	0.5090164262	NaN	
456.6418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-456.6418597	0.5090164262	NaN	
451.5218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-451.5218597	0.5090164262	NaN	
446.4018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-446.4018597	0.5090164262	NaN	
441.2818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-441.2818597	0.5090164262	NaN	
436.1618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-436.1618597	0.5090164262	NaN	
431.0418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-431.0418597	0.5090164262	NaN	
425.9218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-425.9218597	0.5090164262	NaN	
420.8018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-420.8018597	0.5090164262	NaN	
415.6818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-415.6818597	0.5090164262	NaN	
410.5618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-410.5618597	0.5090164262	NaN	
405.4418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-405.4418597	0.5090164262	NaN	
400.3218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-400.3218597	0.5090164262	NaN	
395.2018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-395.2018597	0.5090164262	NaN	
390.0818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-390.0818597	0.5090164262	NaN	
384.9618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-384.9618597	0.5090164262	NaN	
379.8418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-379.8418597	0.5090164262	NaN	
374.7218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-374.7218597	0.5090164262	NaN	
369.6018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-369.6018597	0.5090164262	NaN	
364.4818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-364.4818597	0.5090164262	NaN	
359.3618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-359.3618597	0.5090164262	NaN	
354.2418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-354.2418597	0.5090164262	NaN	
349.1218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-349.1218597	0.5090164262	NaN	
344.0018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-344.0018597	0.5090164262	NaN	
338.8818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-338.8818597	0.5090164262	NaN	
333.7618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-333.7618597	0.5090164262	NaN	
328.6418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-328.6418597	0.5090164262	NaN	
323.5218597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-323.5218597	0.5090164262	NaN	
318.4018597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-318.4018597	0.5090164262	NaN	
313.2818597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-313.2818597	0.5090164262	NaN	
308.1618597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-308.1618597	0.5090164262	NaN	
303.0418597	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-303.0418597	0.5090164262	NaN	
300	86	5	9	1	0.5090164262	93.64012102	5.263351761	1.096527215				2.770866386E-05	0	99.99997229	47.40673077	52.59326923	0	0	0	0				0		0	0	0		-300	0.5090164262	NaN	
