T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
559.042265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-559.042265	0.5090196094	NaN	
553.922265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-553.922265	0.5090196094	NaN	
548.802265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-548.802265	0.5090196094	NaN	
543.682265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-543.682265	0.5090196094	NaN	
538.562265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-538.562265	0.5090196094	NaN	
533.442265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-533.442265	0.5090196094	NaN	
528.322265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-528.322265	0.5090196094	NaN	
523.202265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-523.202265	0.5090196094	NaN	
518.082265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-518.082265	0.5090196094	NaN	
512.962265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-512.962265	0.5090196094	NaN	
507.842265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-507.842265	0.5090196094	NaN	
502.722265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-502.722265	0.5090196094	NaN	
497.602265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-497.602265	0.5090196094	NaN	
492.482265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-492.482265	0.5090196094	NaN	
487.362265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-487.362265	0.5090196094	NaN	
482.242265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-482.242265	0.5090196094	NaN	
477.122265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-477.122265	0.5090196094	NaN	
472.002265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-472.002265	0.5090196094	NaN	
466.882265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-466.882265	0.5090196094	NaN	
461.762265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-461.762265	0.5090196094	NaN	
456.642265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-456.642265	0.5090196094	NaN	
451.522265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-451.522265	0.5090196094	NaN	
446.402265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-446.402265	0.5090196094	NaN	
441.282265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-441.282265	0.5090196094	NaN	
436.162265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-436.162265	0.5090196094	NaN	
431.042265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-431.042265	0.5090196094	NaN	
425.922265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-425.922265	0.5090196094	NaN	
420.802265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-420.802265	0.5090196094	NaN	
415.682265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-415.682265	0.5090196094	NaN	
410.562265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-410.562265	0.5090196094	NaN	
405.442265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-405.442265	0.5090196094	NaN	
400.322265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-400.322265	0.5090196094	NaN	
395.202265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-395.202265	0.5090196094	NaN	
390.082265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-390.082265	0.5090196094	NaN	
384.962265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-384.962265	0.5090196094	NaN	
379.842265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-379.842265	0.5090196094	NaN	
374.722265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-374.722265	0.5090196094	NaN	
369.602265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-369.602265	0.5090196094	NaN	
364.482265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-364.482265	0.5090196094	NaN	
359.362265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-359.362265	0.5090196094	NaN	
354.242265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-354.242265	0.5090196094	NaN	
349.122265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-349.122265	0.5090196094	NaN	
344.002265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-344.002265	0.5090196094	NaN	
338.882265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-338.882265	0.5090196094	NaN	
333.762265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-333.762265	0.5090196094	NaN	
328.642265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-328.642265	0.5090196094	NaN	
323.522265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-323.522265	0.5090196094	NaN	
318.402265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-318.402265	0.5090196094	NaN	
313.282265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-313.282265	0.5090196094	NaN	
308.162265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-308.162265	0.5090196094	NaN	
303.042265	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-303.042265	0.5090196094	NaN	
300	89	7	4	1	0.5090196094	93.64009422	5.263374193	1.096531584				2.770890333E-05	0	99.99997229	47.40673414	52.59326586	0	0	0	0				0		0	0	0		-300	0.5090196094	NaN	
