T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
569.2788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-569.2788757	0.508976456	NaN	
564.1588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-564.1588757	0.508976456	NaN	
559.0388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-559.0388757	0.508976456	NaN	
553.9188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-553.9188757	0.508976456	NaN	
548.7988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-548.7988757	0.508976456	NaN	
543.6788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-543.6788757	0.508976456	NaN	
538.5588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-538.5588757	0.508976456	NaN	
533.4388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-533.4388757	0.508976456	NaN	
528.3188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-528.3188757	0.508976456	NaN	
523.1988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-523.1988757	0.508976456	NaN	
518.0788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-518.0788757	0.508976456	NaN	
512.9588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-512.9588757	0.508976456	NaN	
507.8388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-507.8388757	0.508976456	NaN	
502.7188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-502.7188757	0.508976456	NaN	
497.5988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-497.5988757	0.508976456	NaN	
492.4788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-492.4788757	0.508976456	NaN	
487.3588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-487.3588757	0.508976456	NaN	
482.2388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-482.2388757	0.508976456	NaN	
477.1188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-477.1188757	0.508976456	NaN	
471.9988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-471.9988757	0.508976456	NaN	
466.8788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-466.8788757	0.508976456	NaN	
461.7588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-461.7588757	0.508976456	NaN	
456.6388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-456.6388757	0.508976456	NaN	
451.5188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-451.5188757	0.508976456	NaN	
446.3988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-446.3988757	0.508976456	NaN	
441.2788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-441.2788757	0.508976456	NaN	
436.1588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-436.1588757	0.508976456	NaN	
431.0388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-431.0388757	0.508976456	NaN	
425.9188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-425.9188757	0.508976456	NaN	
420.7988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-420.7988757	0.508976456	NaN	
415.6788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-415.6788757	0.508976456	NaN	
410.5588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-410.5588757	0.508976456	NaN	
405.4388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-405.4388757	0.508976456	NaN	
400.3188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-400.3188757	0.508976456	NaN	
395.1988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-395.1988757	0.508976456	NaN	
390.0788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-390.0788757	0.508976456	NaN	
384.9588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-384.9588757	0.508976456	NaN	
379.8388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-379.8388757	0.508976456	NaN	
374.7188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-374.7188757	0.508976456	NaN	
369.5988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-369.5988757	0.508976456	NaN	
364.4788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-364.4788757	0.508976456	NaN	
359.3588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-359.3588757	0.508976456	NaN	
354.2388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-354.2388757	0.508976456	NaN	
349.1188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-349.1188757	0.508976456	NaN	
343.9988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-343.9988757	0.508976456	NaN	
338.8788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-338.8788757	0.508976456	NaN	
333.7588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-333.7588757	0.508976456	NaN	
328.6388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-328.6388757	0.508976456	NaN	
323.5188757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-323.5188757	0.508976456	NaN	
318.3988757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-318.3988757	0.508976456	NaN	
313.2788757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-313.2788757	0.508976456	NaN	
308.1588757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-308.1588757	0.508976456	NaN	
303.0388757	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-303.0388757	0.508976456	NaN	
300	91	8	1	1	0.508976456	93.64031833	5.263186621	1.096495048				47.40670596	52.59329404	0	2.770690093E-05	0	99.99997229	0	0	0				0	0		0		0	-300	0.508976456	NaN	
