T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
523.197116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-523.197116	0.5089803592	NaN	
518.077116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-518.077116	0.5089803592	NaN	
512.957116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-512.957116	0.5089803592	NaN	
507.837116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-507.837116	0.5089803592	NaN	
502.717116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-502.717116	0.5089803592	NaN	
497.597116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-497.597116	0.5089803592	NaN	
492.477116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-492.477116	0.5089803592	NaN	
487.357116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-487.357116	0.5089803592	NaN	
482.237116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-482.237116	0.5089803592	NaN	
477.117116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-477.117116	0.5089803592	NaN	
471.997116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-471.997116	0.5089803592	NaN	
466.877116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-466.877116	0.5089803592	NaN	
461.757116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-461.757116	0.5089803592	NaN	
456.637116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-456.637116	0.5089803592	NaN	
451.517116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-451.517116	0.5089803592	NaN	
446.397116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-446.397116	0.5089803592	NaN	
441.277116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-441.277116	0.5089803592	NaN	
436.157116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-436.157116	0.5089803592	NaN	
431.037116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-431.037116	0.5089803592	NaN	
425.917116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-425.917116	0.5089803592	NaN	
420.797116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-420.797116	0.5089803592	NaN	
415.677116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-415.677116	0.5089803592	NaN	
410.557116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-410.557116	0.5089803592	NaN	
405.437116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-405.437116	0.5089803592	NaN	
400.317116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-400.317116	0.5089803592	NaN	
395.197116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-395.197116	0.5089803592	NaN	
390.077116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-390.077116	0.5089803592	NaN	
384.957116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-384.957116	0.5089803592	NaN	
379.837116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-379.837116	0.5089803592	NaN	
374.717116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-374.717116	0.5089803592	NaN	
369.597116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-369.597116	0.5089803592	NaN	
364.477116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-364.477116	0.5089803592	NaN	
359.357116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-359.357116	0.5089803592	NaN	
354.237116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-354.237116	0.5089803592	NaN	
349.117116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-349.117116	0.5089803592	NaN	
343.997116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-343.997116	0.5089803592	NaN	
338.877116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-338.877116	0.5089803592	NaN	
333.757116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-333.757116	0.5089803592	NaN	
328.637116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-328.637116	0.5089803592	NaN	
323.517116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-323.517116	0.5089803592	NaN	
318.397116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-318.397116	0.5089803592	NaN	
313.277116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-313.277116	0.5089803592	NaN	
308.157116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-308.157116	0.5089803592	NaN	
303.037116	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-303.037116	0.5089803592	NaN	
300	89	9	2	1	0.5089803592	93.64043468	5.263089239	1.096476079				47.40669133	52.59330867	0	2.770586136E-05	0	99.99997229	0	0	0				0	0		0		0	-300	0.5089803592	NaN	
