T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
523.198162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-523.198162	0.5089872943	NaN	
518.078162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-518.078162	0.5089872943	NaN	
512.958162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-512.958162	0.5089872943	NaN	
507.838162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-507.838162	0.5089872943	NaN	
502.718162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-502.718162	0.5089872943	NaN	
497.598162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-497.598162	0.5089872943	NaN	
492.478162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-492.478162	0.5089872943	NaN	
487.358162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-487.358162	0.5089872943	NaN	
482.238162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-482.238162	0.5089872943	NaN	
477.118162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-477.118162	0.5089872943	NaN	
471.998162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-471.998162	0.5089872943	NaN	
466.878162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-466.878162	0.5089872943	NaN	
461.758162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-461.758162	0.5089872943	NaN	
456.638162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-456.638162	0.5089872943	NaN	
451.518162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-451.518162	0.5089872943	NaN	
446.398162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-446.398162	0.5089872943	NaN	
441.278162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-441.278162	0.5089872943	NaN	
436.158162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-436.158162	0.5089872943	NaN	
431.038162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-431.038162	0.5089872943	NaN	
425.918162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-425.918162	0.5089872943	NaN	
420.798162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-420.798162	0.5089872943	NaN	
415.678162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-415.678162	0.5089872943	NaN	
410.558162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-410.558162	0.5089872943	NaN	
405.438162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-405.438162	0.5089872943	NaN	
400.318162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-400.318162	0.5089872943	NaN	
395.198162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-395.198162	0.5089872943	NaN	
390.078162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-390.078162	0.5089872943	NaN	
384.958162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-384.958162	0.5089872943	NaN	
379.838162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-379.838162	0.5089872943	NaN	
374.718162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-374.718162	0.5089872943	NaN	
369.598162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-369.598162	0.5089872943	NaN	
364.478162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-364.478162	0.5089872943	NaN	
359.358162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-359.358162	0.5089872943	NaN	
354.238162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-354.238162	0.5089872943	NaN	
349.118162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-349.118162	0.5089872943	NaN	
343.998162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-343.998162	0.5089872943	NaN	
338.878162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-338.878162	0.5089872943	NaN	
333.758162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-333.758162	0.5089872943	NaN	
328.638162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-328.638162	0.5089872943	NaN	
323.518162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-323.518162	0.5089872943	NaN	
318.398162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-318.398162	0.5089872943	NaN	
313.278162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-313.278162	0.5089872943	NaN	
308.158162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-308.158162	0.5089872943	NaN	
303.038162	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-303.038162	0.5089872943	NaN	
300	89	5	6	1	0.5089872943	93.64036552	5.263147124	1.096487355				2.77064793E-05	0	99.99997229	47.40670004	52.59329996	0	0	0	0				0		0	0	0		-300	0.5089872943	NaN	
