T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
523.2001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-523.2001497	0.5090029441	NaN	
518.0801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-518.0801497	0.5090029441	NaN	
512.9601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-512.9601497	0.5090029441	NaN	
507.8401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-507.8401497	0.5090029441	NaN	
502.7201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-502.7201497	0.5090029441	NaN	
497.6001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-497.6001497	0.5090029441	NaN	
492.4801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-492.4801497	0.5090029441	NaN	
487.3601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-487.3601497	0.5090029441	NaN	
482.2401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-482.2401497	0.5090029441	NaN	
477.1201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-477.1201497	0.5090029441	NaN	
472.0001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-472.0001497	0.5090029441	NaN	
466.8801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-466.8801497	0.5090029441	NaN	
461.7601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-461.7601497	0.5090029441	NaN	
456.6401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-456.6401497	0.5090029441	NaN	
451.5201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-451.5201497	0.5090029441	NaN	
446.4001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-446.4001497	0.5090029441	NaN	
441.2801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-441.2801497	0.5090029441	NaN	
436.1601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-436.1601497	0.5090029441	NaN	
431.0401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-431.0401497	0.5090029441	NaN	
425.9201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-425.9201497	0.5090029441	NaN	
420.8001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-420.8001497	0.5090029441	NaN	
415.6801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-415.6801497	0.5090029441	NaN	
410.5601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-410.5601497	0.5090029441	NaN	
405.4401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-405.4401497	0.5090029441	NaN	
400.3201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-400.3201497	0.5090029441	NaN	
395.2001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-395.2001497	0.5090029441	NaN	
390.0801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-390.0801497	0.5090029441	NaN	
384.9601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-384.9601497	0.5090029441	NaN	
379.8401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-379.8401497	0.5090029441	NaN	
374.7201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-374.7201497	0.5090029441	NaN	
369.6001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-369.6001497	0.5090029441	NaN	
364.4801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-364.4801497	0.5090029441	NaN	
359.3601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-359.3601497	0.5090029441	NaN	
354.2401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-354.2401497	0.5090029441	NaN	
349.1201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-349.1201497	0.5090029441	NaN	
344.0001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-344.0001497	0.5090029441	NaN	
338.8801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-338.8801497	0.5090029441	NaN	
333.7601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-333.7601497	0.5090029441	NaN	
328.6401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-328.6401497	0.5090029441	NaN	
323.5201497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-323.5201497	0.5090029441	NaN	
318.4001497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-318.4001497	0.5090029441	NaN	
313.2801497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-313.2801497	0.5090029441	NaN	
308.1601497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-308.1601497	0.5090029441	NaN	
303.0401497	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-303.0401497	0.5090029441	NaN	
300	86	8	6	1	0.5090029441	93.64023409	5.263257127	1.096508782				2.77076536E-05	0	99.99997229	47.40671656	52.59328344	0	0	0	0				0		0	0	0		-300	0.5090029441	NaN	
