T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
584.6409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-584.6409766	0.5090094686	NaN	
579.5209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-579.5209766	0.5090094686	NaN	
574.4009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-574.4009766	0.5090094686	NaN	
569.2809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-569.2809766	0.5090094686	NaN	
564.1609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-564.1609766	0.5090094686	NaN	
559.0409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-559.0409766	0.5090094686	NaN	
553.9209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-553.9209766	0.5090094686	NaN	
548.8009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-548.8009766	0.5090094686	NaN	
543.6809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-543.6809766	0.5090094686	NaN	
538.5609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-538.5609766	0.5090094686	NaN	
533.4409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-533.4409766	0.5090094686	NaN	
528.3209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-528.3209766	0.5090094686	NaN	
523.2009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-523.2009766	0.5090094686	NaN	
518.0809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-518.0809766	0.5090094686	NaN	
512.9609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-512.9609766	0.5090094686	NaN	
507.8409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-507.8409766	0.5090094686	NaN	
502.7209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-502.7209766	0.5090094686	NaN	
497.6009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-497.6009766	0.5090094686	NaN	
492.4809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-492.4809766	0.5090094686	NaN	
487.3609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-487.3609766	0.5090094686	NaN	
482.2409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-482.2409766	0.5090094686	NaN	
477.1209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-477.1209766	0.5090094686	NaN	
472.0009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-472.0009766	0.5090094686	NaN	
466.8809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-466.8809766	0.5090094686	NaN	
461.7609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-461.7609766	0.5090094686	NaN	
456.6409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-456.6409766	0.5090094686	NaN	
451.5209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-451.5209766	0.5090094686	NaN	
446.4009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-446.4009766	0.5090094686	NaN	
441.2809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-441.2809766	0.5090094686	NaN	
436.1609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-436.1609766	0.5090094686	NaN	
431.0409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-431.0409766	0.5090094686	NaN	
425.9209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-425.9209766	0.5090094686	NaN	
420.8009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-420.8009766	0.5090094686	NaN	
415.6809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-415.6809766	0.5090094686	NaN	
410.5609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-410.5609766	0.5090094686	NaN	
405.4409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-405.4409766	0.5090094686	NaN	
400.3209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-400.3209766	0.5090094686	NaN	
395.2009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-395.2009766	0.5090094686	NaN	
390.0809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-390.0809766	0.5090094686	NaN	
384.9609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-384.9609766	0.5090094686	NaN	
379.8409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-379.8409766	0.5090094686	NaN	
374.7209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-374.7209766	0.5090094686	NaN	
369.6009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-369.6009766	0.5090094686	NaN	
364.4809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-364.4809766	0.5090094686	NaN	
359.3609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-359.3609766	0.5090094686	NaN	
354.2409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-354.2409766	0.5090094686	NaN	
349.1209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-349.1209766	0.5090094686	NaN	
344.0009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-344.0009766	0.5090094686	NaN	
338.8809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-338.8809766	0.5090094686	NaN	
333.7609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-333.7609766	0.5090094686	NaN	
328.6409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-328.6409766	0.5090094686	NaN	
323.5209766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-323.5209766	0.5090094686	NaN	
318.4009766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-318.4009766	0.5090094686	NaN	
313.2809766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-313.2809766	0.5090094686	NaN	
308.1609766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-308.1609766	0.5090094686	NaN	
303.0409766	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-303.0409766	0.5090094686	NaN	
300	95	4	1	1	0.5090094686	93.64017942	5.263302887	1.096517695				2.77081421E-05	0	99.99997229	47.40672343	52.59327657	0	0	0	0				0		0	0	0		-300	0.5090094686	NaN	
