T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
543.6810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-543.6810919	0.5090103769	NaN	
538.5610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-538.5610919	0.5090103769	NaN	
533.4410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-533.4410919	0.5090103769	NaN	
528.3210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-528.3210919	0.5090103769	NaN	
523.2010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-523.2010919	0.5090103769	NaN	
518.0810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-518.0810919	0.5090103769	NaN	
512.9610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-512.9610919	0.5090103769	NaN	
507.8410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-507.8410919	0.5090103769	NaN	
502.7210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-502.7210919	0.5090103769	NaN	
497.6010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-497.6010919	0.5090103769	NaN	
492.4810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-492.4810919	0.5090103769	NaN	
487.3610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-487.3610919	0.5090103769	NaN	
482.2410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-482.2410919	0.5090103769	NaN	
477.1210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-477.1210919	0.5090103769	NaN	
472.0010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-472.0010919	0.5090103769	NaN	
466.8810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-466.8810919	0.5090103769	NaN	
461.7610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-461.7610919	0.5090103769	NaN	
456.6410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-456.6410919	0.5090103769	NaN	
451.5210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-451.5210919	0.5090103769	NaN	
446.4010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-446.4010919	0.5090103769	NaN	
441.2810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-441.2810919	0.5090103769	NaN	
436.1610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-436.1610919	0.5090103769	NaN	
431.0410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-431.0410919	0.5090103769	NaN	
425.9210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-425.9210919	0.5090103769	NaN	
420.8010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-420.8010919	0.5090103769	NaN	
415.6810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-415.6810919	0.5090103769	NaN	
410.5610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-410.5610919	0.5090103769	NaN	
405.4410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-405.4410919	0.5090103769	NaN	
400.3210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-400.3210919	0.5090103769	NaN	
395.2010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-395.2010919	0.5090103769	NaN	
390.0810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-390.0810919	0.5090103769	NaN	
384.9610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-384.9610919	0.5090103769	NaN	
379.8410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-379.8410919	0.5090103769	NaN	
374.7210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-374.7210919	0.5090103769	NaN	
369.6010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-369.6010919	0.5090103769	NaN	
364.4810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-364.4810919	0.5090103769	NaN	
359.3610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-359.3610919	0.5090103769	NaN	
354.2410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-354.2410919	0.5090103769	NaN	
349.1210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-349.1210919	0.5090103769	NaN	
344.0010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-344.0010919	0.5090103769	NaN	
338.8810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-338.8810919	0.5090103769	NaN	
333.7610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-333.7610919	0.5090103769	NaN	
328.6410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-328.6410919	0.5090103769	NaN	
323.5210919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-323.5210919	0.5090103769	NaN	
318.4010919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-318.4010919	0.5090103769	NaN	
313.2810919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-313.2810919	0.5090103769	NaN	
308.1610919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-308.1610919	0.5090103769	NaN	
303.0410919	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-303.0410919	0.5090103769	NaN	
300	88	2	10	1	0.5090103769	93.64017179	5.263309267	1.096518938				2.770821022E-05	0	99.99997229	47.40672439	52.59327561	0	0	0	0				0		0	0	0		-300	0.5090103769	NaN	
