T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
553.9171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-553.9171785	0.5089795463	NaN	
548.7971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-548.7971785	0.5089795463	NaN	
543.6771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-543.6771785	0.5089795463	NaN	
538.5571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-538.5571785	0.5089795463	NaN	
533.4371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-533.4371785	0.5089795463	NaN	
528.3171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-528.3171785	0.5089795463	NaN	
523.1971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-523.1971785	0.5089795463	NaN	
518.0771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-518.0771785	0.5089795463	NaN	
512.9571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-512.9571785	0.5089795463	NaN	
507.8371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-507.8371785	0.5089795463	NaN	
502.7171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-502.7171785	0.5089795463	NaN	
497.5971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-497.5971785	0.5089795463	NaN	
492.4771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-492.4771785	0.5089795463	NaN	
487.3571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-487.3571785	0.5089795463	NaN	
482.2371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-482.2371785	0.5089795463	NaN	
477.1171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-477.1171785	0.5089795463	NaN	
471.9971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-471.9971785	0.5089795463	NaN	
466.8771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-466.8771785	0.5089795463	NaN	
461.7571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-461.7571785	0.5089795463	NaN	
456.6371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-456.6371785	0.5089795463	NaN	
451.5171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-451.5171785	0.5089795463	NaN	
446.3971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-446.3971785	0.5089795463	NaN	
441.2771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-441.2771785	0.5089795463	NaN	
436.1571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-436.1571785	0.5089795463	NaN	
431.0371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-431.0371785	0.5089795463	NaN	
425.9171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-425.9171785	0.5089795463	NaN	
420.7971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-420.7971785	0.5089795463	NaN	
415.6771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-415.6771785	0.5089795463	NaN	
410.5571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-410.5571785	0.5089795463	NaN	
405.4371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-405.4371785	0.5089795463	NaN	
400.3171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-400.3171785	0.5089795463	NaN	
395.1971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-395.1971785	0.5089795463	NaN	
390.0771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-390.0771785	0.5089795463	NaN	
384.9571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-384.9571785	0.5089795463	NaN	
379.8371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-379.8371785	0.5089795463	NaN	
374.7171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-374.7171785	0.5089795463	NaN	
369.5971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-369.5971785	0.5089795463	NaN	
364.4771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-364.4771785	0.5089795463	NaN	
359.3571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-359.3571785	0.5089795463	NaN	
354.2371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-354.2371785	0.5089795463	NaN	
349.1171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-349.1171785	0.5089795463	NaN	
343.9971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-343.9971785	0.5089795463	NaN	
338.8771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-338.8771785	0.5089795463	NaN	
333.7571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-333.7571785	0.5089795463	NaN	
328.6371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-328.6371785	0.5089795463	NaN	
323.5171785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-323.5171785	0.5089795463	NaN	
318.3971785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-318.3971785	0.5089795463	NaN	
313.2771785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-313.2771785	0.5089795463	NaN	
308.1571785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-308.1571785	0.5089795463	NaN	
303.0371785	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-303.0371785	0.5089795463	NaN	
300	91	7	2	1	0.5089795463	93.64043055	5.263092696	1.096476753				2.770589827E-05	0	99.99997229	47.40669186	52.59330814	0	0	0	0				0		0	0	0		-300	0.5089795463	NaN	
