T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
579.5207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-579.5207058	0.5090073356	NaN	
574.4007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-574.4007058	0.5090073356	NaN	
569.2807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-569.2807058	0.5090073356	NaN	
564.1607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-564.1607058	0.5090073356	NaN	
559.0407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-559.0407058	0.5090073356	NaN	
553.9207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-553.9207058	0.5090073356	NaN	
548.8007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-548.8007058	0.5090073356	NaN	
543.6807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-543.6807058	0.5090073356	NaN	
538.5607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-538.5607058	0.5090073356	NaN	
533.4407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-533.4407058	0.5090073356	NaN	
528.3207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-528.3207058	0.5090073356	NaN	
523.2007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-523.2007058	0.5090073356	NaN	
518.0807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-518.0807058	0.5090073356	NaN	
512.9607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-512.9607058	0.5090073356	NaN	
507.8407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-507.8407058	0.5090073356	NaN	
502.7207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-502.7207058	0.5090073356	NaN	
497.6007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-497.6007058	0.5090073356	NaN	
492.4807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-492.4807058	0.5090073356	NaN	
487.3607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-487.3607058	0.5090073356	NaN	
482.2407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-482.2407058	0.5090073356	NaN	
477.1207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-477.1207058	0.5090073356	NaN	
472.0007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-472.0007058	0.5090073356	NaN	
466.8807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-466.8807058	0.5090073356	NaN	
461.7607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-461.7607058	0.5090073356	NaN	
456.6407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-456.6407058	0.5090073356	NaN	
451.5207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-451.5207058	0.5090073356	NaN	
446.4007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-446.4007058	0.5090073356	NaN	
441.2807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-441.2807058	0.5090073356	NaN	
436.1607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-436.1607058	0.5090073356	NaN	
431.0407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-431.0407058	0.5090073356	NaN	
425.9207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-425.9207058	0.5090073356	NaN	
420.8007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-420.8007058	0.5090073356	NaN	
415.6807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-415.6807058	0.5090073356	NaN	
410.5607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-410.5607058	0.5090073356	NaN	
405.4407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-405.4407058	0.5090073356	NaN	
400.3207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-400.3207058	0.5090073356	NaN	
395.2007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-395.2007058	0.5090073356	NaN	
390.0807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-390.0807058	0.5090073356	NaN	
384.9607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-384.9607058	0.5090073356	NaN	
379.8407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-379.8407058	0.5090073356	NaN	
374.7207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-374.7207058	0.5090073356	NaN	
369.6007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-369.6007058	0.5090073356	NaN	
364.4807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-364.4807058	0.5090073356	NaN	
359.3607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-359.3607058	0.5090073356	NaN	
354.2407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-354.2407058	0.5090073356	NaN	
349.1207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-349.1207058	0.5090073356	NaN	
344.0007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-344.0007058	0.5090073356	NaN	
338.8807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-338.8807058	0.5090073356	NaN	
333.7607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-333.7607058	0.5090073356	NaN	
328.6407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-328.6407058	0.5090073356	NaN	
323.5207058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-323.5207058	0.5090073356	NaN	
318.4007058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-318.4007058	0.5090073356	NaN	
313.2807058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-313.2807058	0.5090073356	NaN	
308.1607058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-308.1607058	0.5090073356	NaN	
303.0407058	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-303.0407058	0.5090073356	NaN	
300	94	2	4	1	0.5090073356	93.64019732	5.263287905	1.096514777				2.770798217E-05	0	99.99997229	47.40672118	52.59327882	0	0	0	0				0		0	0	0		-300	0.5090073356	NaN	
