T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
625.6031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-625.6031031	0.5090262127	NaN	
620.4831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-620.4831031	0.5090262127	NaN	
615.3631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-615.3631031	0.5090262127	NaN	
610.2431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-610.2431031	0.5090262127	NaN	
605.1231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-605.1231031	0.5090262127	NaN	
600.0031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-600.0031031	0.5090262127	NaN	
594.8831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-594.8831031	0.5090262127	NaN	
589.7631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-589.7631031	0.5090262127	NaN	
584.6431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-584.6431031	0.5090262127	NaN	
579.5231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-579.5231031	0.5090262127	NaN	
574.4031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-574.4031031	0.5090262127	NaN	
569.2831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-569.2831031	0.5090262127	NaN	
564.1631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-564.1631031	0.5090262127	NaN	
559.0431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-559.0431031	0.5090262127	NaN	
553.9231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-553.9231031	0.5090262127	NaN	
548.8031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-548.8031031	0.5090262127	NaN	
543.6831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-543.6831031	0.5090262127	NaN	
538.5631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-538.5631031	0.5090262127	NaN	
533.4431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-533.4431031	0.5090262127	NaN	
528.3231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-528.3231031	0.5090262127	NaN	
523.2031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-523.2031031	0.5090262127	NaN	
518.0831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-518.0831031	0.5090262127	NaN	
512.9631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-512.9631031	0.5090262127	NaN	
507.8431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-507.8431031	0.5090262127	NaN	
502.7231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-502.7231031	0.5090262127	NaN	
497.6031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-497.6031031	0.5090262127	NaN	
492.4831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-492.4831031	0.5090262127	NaN	
487.3631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-487.3631031	0.5090262127	NaN	
482.2431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-482.2431031	0.5090262127	NaN	
477.1231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-477.1231031	0.5090262127	NaN	
472.0031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-472.0031031	0.5090262127	NaN	
466.8831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-466.8831031	0.5090262127	NaN	
461.7631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-461.7631031	0.5090262127	NaN	
456.6431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-456.6431031	0.5090262127	NaN	
451.5231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-451.5231031	0.5090262127	NaN	
446.4031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-446.4031031	0.5090262127	NaN	
441.2831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-441.2831031	0.5090262127	NaN	
436.1631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-436.1631031	0.5090262127	NaN	
431.0431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-431.0431031	0.5090262127	NaN	
425.9231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-425.9231031	0.5090262127	NaN	
420.8031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-420.8031031	0.5090262127	NaN	
415.6831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-415.6831031	0.5090262127	NaN	
410.5631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-410.5631031	0.5090262127	NaN	
405.4431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-405.4431031	0.5090262127	NaN	
400.3231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-400.3231031	0.5090262127	NaN	
395.2031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-395.2031031	0.5090262127	NaN	
390.0831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-390.0831031	0.5090262127	NaN	
384.9631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-384.9631031	0.5090262127	NaN	
379.8431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-379.8431031	0.5090262127	NaN	
374.7231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-374.7231031	0.5090262127	NaN	
369.6031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-369.6031031	0.5090262127	NaN	
364.4831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-364.4831031	0.5090262127	NaN	
359.3631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-359.3631031	0.5090262127	NaN	
354.2431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-354.2431031	0.5090262127	NaN	
349.1231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-349.1231031	0.5090262127	NaN	
344.0031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-344.0031031	0.5090262127	NaN	
338.8831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-338.8831031	0.5090262127	NaN	
333.7631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-333.7631031	0.5090262127	NaN	
328.6431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-328.6431031	0.5090262127	NaN	
323.5231031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-323.5231031	0.5090262127	NaN	
318.4031031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-318.4031031	0.5090262127	NaN	
313.2831031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-313.2831031	0.5090262127	NaN	
308.1631031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-308.1631031	0.5090262127	NaN	
303.0431031	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-303.0431031	0.5090262127	NaN	
300	97	2	1	1	0.5090262127	93.6400388	5.26342058	1.09654062				2.770939852E-05	0	99.99997229	47.40674111	52.59325889	0	0	0	0				0		0	0	0		-300	0.5090262127	NaN	
