T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
492.4796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-492.4796267	0.5089988238	NaN	
487.3596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-487.3596267	0.5089988238	NaN	
482.2396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-482.2396267	0.5089988238	NaN	
477.1196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-477.1196267	0.5089988238	NaN	
471.9996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-471.9996267	0.5089988238	NaN	
466.8796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-466.8796267	0.5089988238	NaN	
461.7596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-461.7596267	0.5089988238	NaN	
456.6396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-456.6396267	0.5089988238	NaN	
451.5196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-451.5196267	0.5089988238	NaN	
446.3996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-446.3996267	0.5089988238	NaN	
441.2796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-441.2796267	0.5089988238	NaN	
436.1596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-436.1596267	0.5089988238	NaN	
431.0396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-431.0396267	0.5089988238	NaN	
425.9196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-425.9196267	0.5089988238	NaN	
420.7996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-420.7996267	0.5089988238	NaN	
415.6796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-415.6796267	0.5089988238	NaN	
410.5596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-410.5596267	0.5089988238	NaN	
405.4396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-405.4396267	0.5089988238	NaN	
400.3196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-400.3196267	0.5089988238	NaN	
395.1996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-395.1996267	0.5089988238	NaN	
390.0796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-390.0796267	0.5089988238	NaN	
384.9596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-384.9596267	0.5089988238	NaN	
379.8396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-379.8396267	0.5089988238	NaN	
374.7196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-374.7196267	0.5089988238	NaN	
369.5996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-369.5996267	0.5089988238	NaN	
364.4796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-364.4796267	0.5089988238	NaN	
359.3596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-359.3596267	0.5089988238	NaN	
354.2396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-354.2396267	0.5089988238	NaN	
349.1196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-349.1196267	0.5089988238	NaN	
343.9996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-343.9996267	0.5089988238	NaN	
338.8796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-338.8796267	0.5089988238	NaN	
333.7596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-333.7596267	0.5089988238	NaN	
328.6396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-328.6396267	0.5089988238	NaN	
323.5196267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-323.5196267	0.5089988238	NaN	
318.3996267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-318.3996267	0.5089988238	NaN	
313.2796267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-313.2796267	0.5089988238	NaN	
308.1596267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-308.1596267	0.5089988238	NaN	
303.0396267	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-303.0396267	0.5089988238	NaN	
300	85	7	8	1	0.5089988238	93.64026867	5.263228183	1.096503144				2.770734462E-05	0	99.99997229	47.40671221	52.59328779	0	0	0	0				0		0	0	0		-300	0.5089988238	NaN	
