T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
538.5561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-538.5561584	0.5089715	NaN	
533.4361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-533.4361584	0.5089715	NaN	
528.3161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-528.3161584	0.5089715	NaN	
523.1961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-523.1961584	0.5089715	NaN	
518.0761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-518.0761584	0.5089715	NaN	
512.9561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-512.9561584	0.5089715	NaN	
507.8361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-507.8361584	0.5089715	NaN	
502.7161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-502.7161584	0.5089715	NaN	
497.5961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-497.5961584	0.5089715	NaN	
492.4761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-492.4761584	0.5089715	NaN	
487.3561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-487.3561584	0.5089715	NaN	
482.2361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-482.2361584	0.5089715	NaN	
477.1161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-477.1161584	0.5089715	NaN	
471.9961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-471.9961584	0.5089715	NaN	
466.8761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-466.8761584	0.5089715	NaN	
461.7561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-461.7561584	0.5089715	NaN	
456.6361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-456.6361584	0.5089715	NaN	
451.5161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-451.5161584	0.5089715	NaN	
446.3961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-446.3961584	0.5089715	NaN	
441.2761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-441.2761584	0.5089715	NaN	
436.1561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-436.1561584	0.5089715	NaN	
431.0361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-431.0361584	0.5089715	NaN	
425.9161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-425.9161584	0.5089715	NaN	
420.7961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-420.7961584	0.5089715	NaN	
415.6761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-415.6761584	0.5089715	NaN	
410.5561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-410.5561584	0.5089715	NaN	
405.4361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-405.4361584	0.5089715	NaN	
400.3161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-400.3161584	0.5089715	NaN	
395.1961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-395.1961584	0.5089715	NaN	
390.0761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-390.0761584	0.5089715	NaN	
384.9561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-384.9561584	0.5089715	NaN	
379.8361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-379.8361584	0.5089715	NaN	
374.7161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-374.7161584	0.5089715	NaN	
369.5961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-369.5961584	0.5089715	NaN	
364.4761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-364.4761584	0.5089715	NaN	
359.3561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-359.3561584	0.5089715	NaN	
354.2361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-354.2361584	0.5089715	NaN	
349.1161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-349.1161584	0.5089715	NaN	
343.9961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-343.9961584	0.5089715	NaN	
338.8761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-338.8761584	0.5089715	NaN	
333.7561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-333.7561584	0.5089715	NaN	
328.6361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-328.6361584	0.5089715	NaN	
323.5161584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-323.5161584	0.5089715	NaN	
318.3961584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-318.3961584	0.5089715	NaN	
313.2761584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-313.2761584	0.5089715	NaN	
308.1561584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-308.1561584	0.5089715	NaN	
303.0361584	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-303.0361584	0.5089715	NaN	
300	89	8	3	1	0.5089715	93.640498	5.263036248	1.096465757				2.770529568E-05	0	99.99997229	47.40668337	52.59331663	0	0	0	0				0		0	0	0		-300	0.5089715	NaN	
