T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
528.3191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-528.3191713	0.508995236	NaN	
523.1991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-523.1991713	0.508995236	NaN	
518.0791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-518.0791713	0.508995236	NaN	
512.9591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-512.9591713	0.508995236	NaN	
507.8391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-507.8391713	0.508995236	NaN	
502.7191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-502.7191713	0.508995236	NaN	
497.5991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-497.5991713	0.508995236	NaN	
492.4791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-492.4791713	0.508995236	NaN	
487.3591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-487.3591713	0.508995236	NaN	
482.2391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-482.2391713	0.508995236	NaN	
477.1191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-477.1191713	0.508995236	NaN	
471.9991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-471.9991713	0.508995236	NaN	
466.8791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-466.8791713	0.508995236	NaN	
461.7591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-461.7591713	0.508995236	NaN	
456.6391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-456.6391713	0.508995236	NaN	
451.5191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-451.5191713	0.508995236	NaN	
446.3991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-446.3991713	0.508995236	NaN	
441.2791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-441.2791713	0.508995236	NaN	
436.1591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-436.1591713	0.508995236	NaN	
431.0391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-431.0391713	0.508995236	NaN	
425.9191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-425.9191713	0.508995236	NaN	
420.7991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-420.7991713	0.508995236	NaN	
415.6791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-415.6791713	0.508995236	NaN	
410.5591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-410.5591713	0.508995236	NaN	
405.4391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-405.4391713	0.508995236	NaN	
400.3191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-400.3191713	0.508995236	NaN	
395.1991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-395.1991713	0.508995236	NaN	
390.0791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-390.0791713	0.508995236	NaN	
384.9591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-384.9591713	0.508995236	NaN	
379.8391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-379.8391713	0.508995236	NaN	
374.7191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-374.7191713	0.508995236	NaN	
369.5991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-369.5991713	0.508995236	NaN	
364.4791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-364.4791713	0.508995236	NaN	
359.3591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-359.3591713	0.508995236	NaN	
354.2391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-354.2391713	0.508995236	NaN	
349.1191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-349.1191713	0.508995236	NaN	
343.9991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-343.9991713	0.508995236	NaN	
338.8791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-338.8791713	0.508995236	NaN	
333.7591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-333.7591713	0.508995236	NaN	
328.6391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-328.6391713	0.508995236	NaN	
323.5191713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-323.5191713	0.508995236	NaN	
318.3991713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-318.3991713	0.508995236	NaN	
313.2791713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-313.2791713	0.508995236	NaN	
308.1591713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-308.1591713	0.508995236	NaN	
303.0391713	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-303.0391713	0.508995236	NaN	
300	88	4	8	1	0.508995236	93.64029878	5.263202981	1.096498235				2.770707558E-05	0	99.99997229	47.40670843	52.59329157	0	0	0	0				0		0	0	0		-300	0.508995236	NaN	
