T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
466.8762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-466.8762595	0.5089723061	NaN	
461.7562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-461.7562595	0.5089723061	NaN	
456.6362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-456.6362595	0.5089723061	NaN	
451.5162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-451.5162595	0.5089723061	NaN	
446.3962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-446.3962595	0.5089723061	NaN	
441.2762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-441.2762595	0.5089723061	NaN	
436.1562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-436.1562595	0.5089723061	NaN	
431.0362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-431.0362595	0.5089723061	NaN	
425.9162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-425.9162595	0.5089723061	NaN	
420.7962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-420.7962595	0.5089723061	NaN	
415.6762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-415.6762595	0.5089723061	NaN	
410.5562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-410.5562595	0.5089723061	NaN	
405.4362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-405.4362595	0.5089723061	NaN	
400.3162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-400.3162595	0.5089723061	NaN	
395.1962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-395.1962595	0.5089723061	NaN	
390.0762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-390.0762595	0.5089723061	NaN	
384.9562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-384.9562595	0.5089723061	NaN	
379.8362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-379.8362595	0.5089723061	NaN	
374.7162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-374.7162595	0.5089723061	NaN	
369.5962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-369.5962595	0.5089723061	NaN	
364.4762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-364.4762595	0.5089723061	NaN	
359.3562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-359.3562595	0.5089723061	NaN	
354.2362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-354.2362595	0.5089723061	NaN	
349.1162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-349.1162595	0.5089723061	NaN	
343.9962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-343.9962595	0.5089723061	NaN	
338.8762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-338.8762595	0.5089723061	NaN	
333.7562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-333.7562595	0.5089723061	NaN	
328.6362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-328.6362595	0.5089723061	NaN	
323.5162595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-323.5162595	0.5089723061	NaN	
318.3962595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-318.3962595	0.5089723061	NaN	
313.2762595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-313.2762595	0.5089723061	NaN	
308.1562595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-308.1562595	0.5089723061	NaN	
303.0362595	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-303.0362595	0.5089723061	NaN	
300	83	7	10	1	0.5089723061	93.64049131	5.263041841	1.096466847				2.770535538E-05	0	99.99997229	47.40668423	52.59331577	0	0	0	0				0		0	0	0		-300	0.5089723061	NaN	
