T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
538.5578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-538.5578906	0.5089851464	NaN	
533.4378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-533.4378906	0.5089851464	NaN	
528.3178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-528.3178906	0.5089851464	NaN	
523.1978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-523.1978906	0.5089851464	NaN	
518.0778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-518.0778906	0.5089851464	NaN	
512.9578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-512.9578906	0.5089851464	NaN	
507.8378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-507.8378906	0.5089851464	NaN	
502.7178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-502.7178906	0.5089851464	NaN	
497.5978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-497.5978906	0.5089851464	NaN	
492.4778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-492.4778906	0.5089851464	NaN	
487.3578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-487.3578906	0.5089851464	NaN	
482.2378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-482.2378906	0.5089851464	NaN	
477.1178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-477.1178906	0.5089851464	NaN	
471.9978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-471.9978906	0.5089851464	NaN	
466.8778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-466.8778906	0.5089851464	NaN	
461.7578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-461.7578906	0.5089851464	NaN	
456.6378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-456.6378906	0.5089851464	NaN	
451.5178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-451.5178906	0.5089851464	NaN	
446.3978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-446.3978906	0.5089851464	NaN	
441.2778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-441.2778906	0.5089851464	NaN	
436.1578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-436.1578906	0.5089851464	NaN	
431.0378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-431.0378906	0.5089851464	NaN	
425.9178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-425.9178906	0.5089851464	NaN	
420.7978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-420.7978906	0.5089851464	NaN	
415.6778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-415.6778906	0.5089851464	NaN	
410.5578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-410.5578906	0.5089851464	NaN	
405.4378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-405.4378906	0.5089851464	NaN	
400.3178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-400.3178906	0.5089851464	NaN	
395.1978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-395.1978906	0.5089851464	NaN	
390.0778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-390.0778906	0.5089851464	NaN	
384.9578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-384.9578906	0.5089851464	NaN	
379.8378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-379.8378906	0.5089851464	NaN	
374.7178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-374.7178906	0.5089851464	NaN	
369.5978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-369.5978906	0.5089851464	NaN	
364.4778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-364.4778906	0.5089851464	NaN	
359.3578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-359.3578906	0.5089851464	NaN	
354.2378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-354.2378906	0.5089851464	NaN	
349.1178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-349.1178906	0.5089851464	NaN	
343.9978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-343.9978906	0.5089851464	NaN	
338.8778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-338.8778906	0.5089851464	NaN	
333.7578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-333.7578906	0.5089851464	NaN	
328.6378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-328.6378906	0.5089851464	NaN	
323.5178906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-323.5178906	0.5089851464	NaN	
318.3978906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-318.3978906	0.5089851464	NaN	
313.2778906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-313.2778906	0.5089851464	NaN	
308.1578906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-308.1578906	0.5089851464	NaN	
303.0378906	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-303.0378906	0.5089851464	NaN	
300	88	8	4	1	0.5089851464	93.64038346	5.263132107	1.09648443				2.770631899E-05	0	99.99997229	47.40669778	52.59330222	0	0	0	0				0		0	0	0		-300	0.5089851464	NaN	
