T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
559.0429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-559.0429925	0.5090253513	NaN	
553.9229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-553.9229925	0.5090253513	NaN	
548.8029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-548.8029925	0.5090253513	NaN	
543.6829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-543.6829925	0.5090253513	NaN	
538.5629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-538.5629925	0.5090253513	NaN	
533.4429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-533.4429925	0.5090253513	NaN	
528.3229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-528.3229925	0.5090253513	NaN	
523.2029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-523.2029925	0.5090253513	NaN	
518.0829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-518.0829925	0.5090253513	NaN	
512.9629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-512.9629925	0.5090253513	NaN	
507.8429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-507.8429925	0.5090253513	NaN	
502.7229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-502.7229925	0.5090253513	NaN	
497.6029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-497.6029925	0.5090253513	NaN	
492.4829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-492.4829925	0.5090253513	NaN	
487.3629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-487.3629925	0.5090253513	NaN	
482.2429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-482.2429925	0.5090253513	NaN	
477.1229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-477.1229925	0.5090253513	NaN	
472.0029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-472.0029925	0.5090253513	NaN	
466.8829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-466.8829925	0.5090253513	NaN	
461.7629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-461.7629925	0.5090253513	NaN	
456.6429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-456.6429925	0.5090253513	NaN	
451.5229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-451.5229925	0.5090253513	NaN	
446.4029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-446.4029925	0.5090253513	NaN	
441.2829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-441.2829925	0.5090253513	NaN	
436.1629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-436.1629925	0.5090253513	NaN	
431.0429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-431.0429925	0.5090253513	NaN	
425.9229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-425.9229925	0.5090253513	NaN	
420.8029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-420.8029925	0.5090253513	NaN	
415.6829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-415.6829925	0.5090253513	NaN	
410.5629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-410.5629925	0.5090253513	NaN	
405.4429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-405.4429925	0.5090253513	NaN	
400.3229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-400.3229925	0.5090253513	NaN	
395.2029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-395.2029925	0.5090253513	NaN	
390.0829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-390.0829925	0.5090253513	NaN	
384.9629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-384.9629925	0.5090253513	NaN	
379.8429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-379.8429925	0.5090253513	NaN	
374.7229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-374.7229925	0.5090253513	NaN	
369.6029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-369.6029925	0.5090253513	NaN	
364.4829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-364.4829925	0.5090253513	NaN	
359.3629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-359.3629925	0.5090253513	NaN	
354.2429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-354.2429925	0.5090253513	NaN	
349.1229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-349.1229925	0.5090253513	NaN	
344.0029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-344.0029925	0.5090253513	NaN	
338.8829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-338.8829925	0.5090253513	NaN	
333.7629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-333.7629925	0.5090253513	NaN	
328.6429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-328.6429925	0.5090253513	NaN	
323.5229925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-323.5229925	0.5090253513	NaN	
318.4029925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-318.4029925	0.5090253513	NaN	
313.2829925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-313.2829925	0.5090253513	NaN	
308.1629925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-308.1629925	0.5090253513	NaN	
303.0429925	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-303.0429925	0.5090253513	NaN	
300	91	3	6	1	0.5090253513	93.64004611	5.263414459	1.096539427				2.770933317E-05	0	99.99997229	47.40674019	52.59325981	0	0	0	0				0		0	0	0		-300	0.5090253513	NaN	
