T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
546.6470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-546.6470329	0.5135872327	NaN	
541.5270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-541.5270329	0.5135872327	NaN	
536.4070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-536.4070329	0.5135872327	NaN	
531.2870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-531.2870329	0.5135872327	NaN	
526.1670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-526.1670329	0.5135872327	NaN	
521.0470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-521.0470329	0.5135872327	NaN	
515.9270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-515.9270329	0.5135872327	NaN	
510.8070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-510.8070329	0.5135872327	NaN	
505.6870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-505.6870329	0.5135872327	NaN	
500.5670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-500.5670329	0.5135872327	NaN	
495.4470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-495.4470329	0.5135872327	NaN	
490.3270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-490.3270329	0.5135872327	NaN	
485.2070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-485.2070329	0.5135872327	NaN	
480.0870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-480.0870329	0.5135872327	NaN	
474.9670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-474.9670329	0.5135872327	NaN	
469.8470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-469.8470329	0.5135872327	NaN	
464.7270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-464.7270329	0.5135872327	NaN	
459.6070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-459.6070329	0.5135872327	NaN	
454.4870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-454.4870329	0.5135872327	NaN	
449.3670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-449.3670329	0.5135872327	NaN	
444.2470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-444.2470329	0.5135872327	NaN	
439.1270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-439.1270329	0.5135872327	NaN	
434.0070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-434.0070329	0.5135872327	NaN	
428.8870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-428.8870329	0.5135872327	NaN	
423.7670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-423.7670329	0.5135872327	NaN	
418.6470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-418.6470329	0.5135872327	NaN	
413.5270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-413.5270329	0.5135872327	NaN	
408.4070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-408.4070329	0.5135872327	NaN	
403.2870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-403.2870329	0.5135872327	NaN	
398.1670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-398.1670329	0.5135872327	NaN	
393.0470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-393.0470329	0.5135872327	NaN	
387.9270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-387.9270329	0.5135872327	NaN	
382.8070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-382.8070329	0.5135872327	NaN	
377.6870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-377.6870329	0.5135872327	NaN	
372.5670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-372.5670329	0.5135872327	NaN	
367.4470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-367.4470329	0.5135872327	NaN	
362.3270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-362.3270329	0.5135872327	NaN	
357.2070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-357.2070329	0.5135872327	NaN	
352.0870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-352.0870329	0.5135872327	NaN	
346.9670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-346.9670329	0.5135872327	NaN	
341.8470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-341.8470329	0.5135872327	NaN	
336.7270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-336.7270329	0.5135872327	NaN	
331.6070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-331.6070329	0.5135872327	NaN	
326.4870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-326.4870329	0.5135872327	NaN	
321.3670329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-321.3670329	0.5135872327	NaN	
316.2470329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-316.2470329	0.5135872327	NaN	
311.1270329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-311.1270329	0.5135872327	NaN	
306.0070329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-306.0070329	0.5135872327	NaN	
300.8870329	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-300.8870329	0.5135872327	NaN	
300	89	10	1	1	0.5135872327	93.78079445	5.145712298	1.073493257				47.38885032	52.61114968	0	2.646090021E-05	0	99.99997354	0	0	0				0	0		0		0	-300	0.5135872327	NaN	
