T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
497.6018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-497.6018551	0.5090163802	NaN	
492.4818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-492.4818551	0.5090163802	NaN	
487.3618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-487.3618551	0.5090163802	NaN	
482.2418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-482.2418551	0.5090163802	NaN	
477.1218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-477.1218551	0.5090163802	NaN	
472.0018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-472.0018551	0.5090163802	NaN	
466.8818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-466.8818551	0.5090163802	NaN	
461.7618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-461.7618551	0.5090163802	NaN	
456.6418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-456.6418551	0.5090163802	NaN	
451.5218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-451.5218551	0.5090163802	NaN	
446.4018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-446.4018551	0.5090163802	NaN	
441.2818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-441.2818551	0.5090163802	NaN	
436.1618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-436.1618551	0.5090163802	NaN	
431.0418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-431.0418551	0.5090163802	NaN	
425.9218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-425.9218551	0.5090163802	NaN	
420.8018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-420.8018551	0.5090163802	NaN	
415.6818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-415.6818551	0.5090163802	NaN	
410.5618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-410.5618551	0.5090163802	NaN	
405.4418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-405.4418551	0.5090163802	NaN	
400.3218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-400.3218551	0.5090163802	NaN	
395.2018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-395.2018551	0.5090163802	NaN	
390.0818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-390.0818551	0.5090163802	NaN	
384.9618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-384.9618551	0.5090163802	NaN	
379.8418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-379.8418551	0.5090163802	NaN	
374.7218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-374.7218551	0.5090163802	NaN	
369.6018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-369.6018551	0.5090163802	NaN	
364.4818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-364.4818551	0.5090163802	NaN	
359.3618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-359.3618551	0.5090163802	NaN	
354.2418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-354.2418551	0.5090163802	NaN	
349.1218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-349.1218551	0.5090163802	NaN	
344.0018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-344.0018551	0.5090163802	NaN	
338.8818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-338.8818551	0.5090163802	NaN	
333.7618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-333.7618551	0.5090163802	NaN	
328.6418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-328.6418551	0.5090163802	NaN	
323.5218551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-323.5218551	0.5090163802	NaN	
318.4018551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-318.4018551	0.5090163802	NaN	
313.2818551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-313.2818551	0.5090163802	NaN	
308.1618551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-308.1618551	0.5090163802	NaN	
303.0418551	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-303.0418551	0.5090163802	NaN	
300	84	7	9	1	0.5090163802	93.64012133	5.263351509	1.096527166				2.770866117E-05	0	99.99997229	47.40673074	52.59326926	0	0	0	0				0		0	0	0		-300	0.5090163802	NaN	
