T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
533.4439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-533.4439531	0.5090329094	NaN	
528.3239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-528.3239531	0.5090329094	NaN	
523.2039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-523.2039531	0.5090329094	NaN	
518.0839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-518.0839531	0.5090329094	NaN	
512.9639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-512.9639531	0.5090329094	NaN	
507.8439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-507.8439531	0.5090329094	NaN	
502.7239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-502.7239531	0.5090329094	NaN	
497.6039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-497.6039531	0.5090329094	NaN	
492.4839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-492.4839531	0.5090329094	NaN	
487.3639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-487.3639531	0.5090329094	NaN	
482.2439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-482.2439531	0.5090329094	NaN	
477.1239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-477.1239531	0.5090329094	NaN	
472.0039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-472.0039531	0.5090329094	NaN	
466.8839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-466.8839531	0.5090329094	NaN	
461.7639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-461.7639531	0.5090329094	NaN	
456.6439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-456.6439531	0.5090329094	NaN	
451.5239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-451.5239531	0.5090329094	NaN	
446.4039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-446.4039531	0.5090329094	NaN	
441.2839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-441.2839531	0.5090329094	NaN	
436.1639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-436.1639531	0.5090329094	NaN	
431.0439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-431.0439531	0.5090329094	NaN	
425.9239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-425.9239531	0.5090329094	NaN	
420.8039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-420.8039531	0.5090329094	NaN	
415.6839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-415.6839531	0.5090329094	NaN	
410.5639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-410.5639531	0.5090329094	NaN	
405.4439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-405.4439531	0.5090329094	NaN	
400.3239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-400.3239531	0.5090329094	NaN	
395.2039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-395.2039531	0.5090329094	NaN	
390.0839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-390.0839531	0.5090329094	NaN	
384.9639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-384.9639531	0.5090329094	NaN	
379.8439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-379.8439531	0.5090329094	NaN	
374.7239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-374.7239531	0.5090329094	NaN	
369.6039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-369.6039531	0.5090329094	NaN	
364.4839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-364.4839531	0.5090329094	NaN	
359.3639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-359.3639531	0.5090329094	NaN	
354.2439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-354.2439531	0.5090329094	NaN	
349.1239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-349.1239531	0.5090329094	NaN	
344.0039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-344.0039531	0.5090329094	NaN	
338.8839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-338.8839531	0.5090329094	NaN	
333.7639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-333.7639531	0.5090329094	NaN	
328.6439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-328.6439531	0.5090329094	NaN	
323.5239531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-323.5239531	0.5090329094	NaN	
318.4039531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-318.4039531	0.5090329094	NaN	
313.2839531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-313.2839531	0.5090329094	NaN	
308.1639531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-308.1639531	0.5090329094	NaN	
303.0439531	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-303.0439531	0.5090329094	NaN	
300	86	4	10	1	0.5090329094	93.6399826	5.263467621	1.096549783				2.770990071E-05	0	99.99997229	47.40674817	52.59325183	0	0	0	0				0		0	0	0		-300	0.5090329094	NaN	
