T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
594.8764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-594.8764242	0.5089735941	NaN	
589.7564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-589.7564242	0.5089735941	NaN	
584.6364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-584.6364242	0.5089735941	NaN	
579.5164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-579.5164242	0.5089735941	NaN	
574.3964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-574.3964242	0.5089735941	NaN	
569.2764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-569.2764242	0.5089735941	NaN	
564.1564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-564.1564242	0.5089735941	NaN	
559.0364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-559.0364242	0.5089735941	NaN	
553.9164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-553.9164242	0.5089735941	NaN	
548.7964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-548.7964242	0.5089735941	NaN	
543.6764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-543.6764242	0.5089735941	NaN	
538.5564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-538.5564242	0.5089735941	NaN	
533.4364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-533.4364242	0.5089735941	NaN	
528.3164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-528.3164242	0.5089735941	NaN	
523.1964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-523.1964242	0.5089735941	NaN	
518.0764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-518.0764242	0.5089735941	NaN	
512.9564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-512.9564242	0.5089735941	NaN	
507.8364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-507.8364242	0.5089735941	NaN	
502.7164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-502.7164242	0.5089735941	NaN	
497.5964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-497.5964242	0.5089735941	NaN	
492.4764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-492.4764242	0.5089735941	NaN	
487.3564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-487.3564242	0.5089735941	NaN	
482.2364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-482.2364242	0.5089735941	NaN	
477.1164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-477.1164242	0.5089735941	NaN	
471.9964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-471.9964242	0.5089735941	NaN	
466.8764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-466.8764242	0.5089735941	NaN	
461.7564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-461.7564242	0.5089735941	NaN	
456.6364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-456.6364242	0.5089735941	NaN	
451.5164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-451.5164242	0.5089735941	NaN	
446.3964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-446.3964242	0.5089735941	NaN	
441.2764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-441.2764242	0.5089735941	NaN	
436.1564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-436.1564242	0.5089735941	NaN	
431.0364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-431.0364242	0.5089735941	NaN	
425.9164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-425.9164242	0.5089735941	NaN	
420.7964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-420.7964242	0.5089735941	NaN	
415.6764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-415.6764242	0.5089735941	NaN	
410.5564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-410.5564242	0.5089735941	NaN	
405.4364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-405.4364242	0.5089735941	NaN	
400.3164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-400.3164242	0.5089735941	NaN	
395.1964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-395.1964242	0.5089735941	NaN	
390.0764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-390.0764242	0.5089735941	NaN	
384.9564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-384.9564242	0.5089735941	NaN	
379.8364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-379.8364242	0.5089735941	NaN	
374.7164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-374.7164242	0.5089735941	NaN	
369.5964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-369.5964242	0.5089735941	NaN	
364.4764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-364.4764242	0.5089735941	NaN	
359.3564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-359.3564242	0.5089735941	NaN	
354.2364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-354.2364242	0.5089735941	NaN	
349.1164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-349.1164242	0.5089735941	NaN	
343.9964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-343.9964242	0.5089735941	NaN	
338.8764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-338.8764242	0.5089735941	NaN	
333.7564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-333.7564242	0.5089735941	NaN	
328.6364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-328.6364242	0.5089735941	NaN	
323.5164242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-323.5164242	0.5089735941	NaN	
318.3964242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-318.3964242	0.5089735941	NaN	
313.2764242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-313.2764242	0.5089735941	NaN	
308.1564242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-308.1564242	0.5089735941	NaN	
303.0364242	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-303.0364242	0.5089735941	NaN	
300	92	6	2	1	0.5089735941	93.64048042	5.263050958	1.096468623				2.770545271E-05	0	99.99997229	47.40668559	52.59331441	0	0	0	0				0		0	0	0		-300	0.5089735941	NaN	
