T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
472.0011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-472.0011145	0.5090105558	NaN	
466.8811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-466.8811145	0.5090105558	NaN	
461.7611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-461.7611145	0.5090105558	NaN	
456.6411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-456.6411145	0.5090105558	NaN	
451.5211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-451.5211145	0.5090105558	NaN	
446.4011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-446.4011145	0.5090105558	NaN	
441.2811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-441.2811145	0.5090105558	NaN	
436.1611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-436.1611145	0.5090105558	NaN	
431.0411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-431.0411145	0.5090105558	NaN	
425.9211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-425.9211145	0.5090105558	NaN	
420.8011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-420.8011145	0.5090105558	NaN	
415.6811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-415.6811145	0.5090105558	NaN	
410.5611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-410.5611145	0.5090105558	NaN	
405.4411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-405.4411145	0.5090105558	NaN	
400.3211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-400.3211145	0.5090105558	NaN	
395.2011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-395.2011145	0.5090105558	NaN	
390.0811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-390.0811145	0.5090105558	NaN	
384.9611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-384.9611145	0.5090105558	NaN	
379.8411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-379.8411145	0.5090105558	NaN	
374.7211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-374.7211145	0.5090105558	NaN	
369.6011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-369.6011145	0.5090105558	NaN	
364.4811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-364.4811145	0.5090105558	NaN	
359.3611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-359.3611145	0.5090105558	NaN	
354.2411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-354.2411145	0.5090105558	NaN	
349.1211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-349.1211145	0.5090105558	NaN	
344.0011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-344.0011145	0.5090105558	NaN	
338.8811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-338.8811145	0.5090105558	NaN	
333.7611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-333.7611145	0.5090105558	NaN	
328.6411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-328.6411145	0.5090105558	NaN	
323.5211145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-323.5211145	0.5090105558	NaN	
318.4011145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-318.4011145	0.5090105558	NaN	
313.2811145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-313.2811145	0.5090105558	NaN	
308.1611145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-308.1611145	0.5090105558	NaN	
303.0411145	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-303.0411145	0.5090105558	NaN	
300	83	10	7	1	0.5090105558	93.64017029	5.263310523	1.096519183				2.770822362E-05	0	99.99997229	47.40672458	52.59327542	0	0	0	0				0		0	0	0		-300	0.5090105558	NaN	
