T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
564.1611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-564.1611471	0.5090108122	NaN	
559.0411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-559.0411471	0.5090108122	NaN	
553.9211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-553.9211471	0.5090108122	NaN	
548.8011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-548.8011471	0.5090108122	NaN	
543.6811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-543.6811471	0.5090108122	NaN	
538.5611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-538.5611471	0.5090108122	NaN	
533.4411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-533.4411471	0.5090108122	NaN	
528.3211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-528.3211471	0.5090108122	NaN	
523.2011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-523.2011471	0.5090108122	NaN	
518.0811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-518.0811471	0.5090108122	NaN	
512.9611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-512.9611471	0.5090108122	NaN	
507.8411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-507.8411471	0.5090108122	NaN	
502.7211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-502.7211471	0.5090108122	NaN	
497.6011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-497.6011471	0.5090108122	NaN	
492.4811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-492.4811471	0.5090108122	NaN	
487.3611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-487.3611471	0.5090108122	NaN	
482.2411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-482.2411471	0.5090108122	NaN	
477.1211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-477.1211471	0.5090108122	NaN	
472.0011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-472.0011471	0.5090108122	NaN	
466.8811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-466.8811471	0.5090108122	NaN	
461.7611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-461.7611471	0.5090108122	NaN	
456.6411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-456.6411471	0.5090108122	NaN	
451.5211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-451.5211471	0.5090108122	NaN	
446.4011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-446.4011471	0.5090108122	NaN	
441.2811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-441.2811471	0.5090108122	NaN	
436.1611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-436.1611471	0.5090108122	NaN	
431.0411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-431.0411471	0.5090108122	NaN	
425.9211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-425.9211471	0.5090108122	NaN	
420.8011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-420.8011471	0.5090108122	NaN	
415.6811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-415.6811471	0.5090108122	NaN	
410.5611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-410.5611471	0.5090108122	NaN	
405.4411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-405.4411471	0.5090108122	NaN	
400.3211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-400.3211471	0.5090108122	NaN	
395.2011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-395.2011471	0.5090108122	NaN	
390.0811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-390.0811471	0.5090108122	NaN	
384.9611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-384.9611471	0.5090108122	NaN	
379.8411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-379.8411471	0.5090108122	NaN	
374.7211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-374.7211471	0.5090108122	NaN	
369.6011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-369.6011471	0.5090108122	NaN	
364.4811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-364.4811471	0.5090108122	NaN	
359.3611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-359.3611471	0.5090108122	NaN	
354.2411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-354.2411471	0.5090108122	NaN	
349.1211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-349.1211471	0.5090108122	NaN	
344.0011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-344.0011471	0.5090108122	NaN	
338.8811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-338.8811471	0.5090108122	NaN	
333.7611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-333.7611471	0.5090108122	NaN	
328.6411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-328.6411471	0.5090108122	NaN	
323.5211471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-323.5211471	0.5090108122	NaN	
318.4011471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-318.4011471	0.5090108122	NaN	
313.2811471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-313.2811471	0.5090108122	NaN	
308.1611471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-308.1611471	0.5090108122	NaN	
303.0411471	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-303.0411471	0.5090108122	NaN	
300	90	6	4	1	0.5090108122	93.64016814	5.263312325	1.096519534				2.770824286E-05	0	99.99997229	47.40672485	52.59327515	0	0	0	0				0		0	0	0		-300	0.5090108122	NaN	
