T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
507.840371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-507.840371	0.5090046877	NaN	
502.720371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-502.720371	0.5090046877	NaN	
497.600371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-497.600371	0.5090046877	NaN	
492.480371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-492.480371	0.5090046877	NaN	
487.360371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-487.360371	0.5090046877	NaN	
482.240371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-482.240371	0.5090046877	NaN	
477.120371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-477.120371	0.5090046877	NaN	
472.000371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-472.000371	0.5090046877	NaN	
466.880371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-466.880371	0.5090046877	NaN	
461.760371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-461.760371	0.5090046877	NaN	
456.640371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-456.640371	0.5090046877	NaN	
451.520371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-451.520371	0.5090046877	NaN	
446.400371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-446.400371	0.5090046877	NaN	
441.280371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-441.280371	0.5090046877	NaN	
436.160371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-436.160371	0.5090046877	NaN	
431.040371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-431.040371	0.5090046877	NaN	
425.920371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-425.920371	0.5090046877	NaN	
420.800371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-420.800371	0.5090046877	NaN	
415.680371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-415.680371	0.5090046877	NaN	
410.560371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-410.560371	0.5090046877	NaN	
405.440371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-405.440371	0.5090046877	NaN	
400.320371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-400.320371	0.5090046877	NaN	
395.200371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-395.200371	0.5090046877	NaN	
390.080371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-390.080371	0.5090046877	NaN	
384.960371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-384.960371	0.5090046877	NaN	
379.840371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-379.840371	0.5090046877	NaN	
374.720371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-374.720371	0.5090046877	NaN	
369.600371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-369.600371	0.5090046877	NaN	
364.480371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-364.480371	0.5090046877	NaN	
359.360371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-359.360371	0.5090046877	NaN	
354.240371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-354.240371	0.5090046877	NaN	
349.120371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-349.120371	0.5090046877	NaN	
344.000371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-344.000371	0.5090046877	NaN	
338.880371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-338.880371	0.5090046877	NaN	
333.760371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-333.760371	0.5090046877	NaN	
328.640371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-328.640371	0.5090046877	NaN	
323.520371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-323.520371	0.5090046877	NaN	
318.400371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-318.400371	0.5090046877	NaN	
313.280371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-313.280371	0.5090046877	NaN	
308.160371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-308.160371	0.5090046877	NaN	
303.040371	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-303.040371	0.5090046877	NaN	
300	86	9	5	1	0.5090046877	93.64021946	5.263269374	1.096511167				2.770778435E-05	0	99.99997229	47.4067184	52.5932816	0	0	0	0				0		0	0	0		-300	0.5090046877	NaN	
