T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@DIAMOND_A4)	w(CU@DIAMOND_A4)	w(SI@DIAMOND_A4)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	dwdT_L(AL@DIAMOND_A4)	dwdT_L(CU@DIAMOND_A4)	dwdT_L(SI@DIAMOND_A4)	dwdT_L(AL@ALCU_THETA)	dwdT_L(CU@ALCU_THETA)	dwdT_L(SI@ALCU_THETA)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
451.5198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-451.5198914	0.5090009187	NaN	
446.3998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-446.3998914	0.5090009187	NaN	
441.2798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-441.2798914	0.5090009187	NaN	
436.1598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-436.1598914	0.5090009187	NaN	
431.0398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-431.0398914	0.5090009187	NaN	
425.9198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-425.9198914	0.5090009187	NaN	
420.7998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-420.7998914	0.5090009187	NaN	
415.6798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-415.6798914	0.5090009187	NaN	
410.5598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-410.5598914	0.5090009187	NaN	
405.4398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-405.4398914	0.5090009187	NaN	
400.3198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-400.3198914	0.5090009187	NaN	
395.1998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-395.1998914	0.5090009187	NaN	
390.0798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-390.0798914	0.5090009187	NaN	
384.9598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-384.9598914	0.5090009187	NaN	
379.8398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-379.8398914	0.5090009187	NaN	
374.7198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-374.7198914	0.5090009187	NaN	
369.5998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-369.5998914	0.5090009187	NaN	
364.4798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-364.4798914	0.5090009187	NaN	
359.3598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-359.3598914	0.5090009187	NaN	
354.2398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-354.2398914	0.5090009187	NaN	
349.1198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-349.1198914	0.5090009187	NaN	
343.9998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-343.9998914	0.5090009187	NaN	
338.8798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-338.8798914	0.5090009187	NaN	
333.7598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-333.7598914	0.5090009187	NaN	
328.6398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-328.6398914	0.5090009187	NaN	
323.5198914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-323.5198914	0.5090009187	NaN	
318.3998914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-318.3998914	0.5090009187	NaN	
313.2798914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-313.2798914	0.5090009187	NaN	
308.1598914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-308.1598914	0.5090009187	NaN	
303.0398914	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-303.0398914	0.5090009187	NaN	
300	82	8	10	1	0.5090009187	93.64025117	5.263242831	1.096505997				2.770750099E-05	0	99.99997229	47.40671441	52.59328559	0	0	0	0				0		0	0	0		-300	0.5090009187	NaN	
