T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
504.8821591	92	8	0.9208463182	0.01631595806	82.66387966	17.33612034	75.53314839	24.46685161	0.1168005535	-0.1168005535	0	0	-504.8821591	0.01631595806	25987.0043134141	
502.3221591	92	8	0.9219916858	0.01641669002	82.54075482	17.45924518	75.41618654	24.58381346	0.1174201262	-0.1174201262	0	0	-502.3221591	0.01641669002	24949.7080791653	
499.7621591	92	8	0.9231281357	0.01652131871	82.41644198	17.58355802	75.29859023	24.70140977	0.1180571338	-0.1180571338	0	0	-499.7621591	0.01652131871	23862.7089399171	
497.2021591	92	8	0.9242559717	0.01663154189	82.2908982	17.7091018	75.1803305	24.8196695	0.1187231682	-0.1187231682	0	0	-497.2021591	0.01663154189	22802.2501523997	
494.6421591	92	8	0.9253753893	0.01674601896	82.16409484	17.83590516	75.06138842	24.93861158	0.1194082363	-0.1194082363	0	0	-494.6421591	0.01674601896	21909.1586720402	
492.0821591	92	8	0.9264866168	0.0168654433	82.03599675	17.96400325	74.94174062	25.05825938	0.1201167643	-0.1201167643	0	0	-492.0821591	0.0168654433	21002.7483115133	
489.5221591	92	8	0.9275898805	0.01699001354	81.90656738	18.09343262	74.82136287	25.17863713	0.120849617	-0.120849617	0	0	-489.5221591	0.01699001354	20136.3267367402	
486.9621591	92	8	0.9286854038	0.01711993508	81.77576878	18.22423122	74.70023008	25.29976992	0.1216076669	-0.1216076669	0	0	-486.9621591	0.01711993508	19308.1013119298	
484.4021591	92	8	0.9297734078	0.01725542037	81.64356159	18.35643841	74.57831627	25.42168373	0.1223917925	-0.1223917925	0	0	-484.4021591	0.01725542037	18516.3560993681	
481.8421591	92	8	0.9308541105	0.01739668897	81.50990501	18.49009499	74.45559458	25.54440542	0.1232028768	-0.1232028768	0	0	-481.8421591	0.01739668897	17759.463006251	
479.2821591	92	8	0.9319277269	0.01754396763	81.37475682	18.62524318	74.3320373	25.6679627	0.1240418042	-0.1240418042	0	0	-479.2821591	0.01754396763	17035.8751919173	
476.7221591	92	8	0.9329944686	0.01769749032	81.23807331	18.76192669	74.2076158	25.7923842	0.1249094574	-0.1249094574	0	0	-476.7221591	0.01769749032	16344.1217168062	
474.1621591	92	8	0.9340545436	0.01785749828	81.09980936	18.90019064	74.0823006	25.9176994	0.1258067146	-0.1258067146	0	0	-474.1621591	0.01785749828	15682.8067895155	
471.6021591	92	8	0.9351081559	0.01802423991	80.9599184	19.0400816	73.95606134	26.04393866	0.1267344451	-0.1267344451	0	0	-471.6021591	0.01802423991	15050.6049870791	
469.0421591	92	8	0.9361555052	0.01819797077	80.81835242	19.18164758	73.82886683	26.17113317	0.1276935053	-0.1276935053	0	0	-469.0421591	0.01819797077	14446.258047913	
466.4821591	92	8	0.9371967866	0.01837895333	80.67506199	19.32493801	73.70068501	26.29931499	0.128684733	-0.128684733	0	0	-466.4821591	0.01837895333	13868.5743592747	
463.9221591	92	8	0.9382321901	0.0185674568	80.52999632	19.47000368	73.57148305	26.42851695	0.1297089424	-0.1297089424	0	0	-463.9221591	0.0185674568	13316.4222274204	
461.3621591	92	8	0.9392619002	0.01876375679	80.38310322	19.61689678	73.4412273	26.5587727	0.130766917	-0.130766917	0	0	-461.3621591	0.01876375679	12788.731848197	
458.8021591	92	8	0.9402860955	0.01896813483	80.23432922	19.76567078	73.30988339	26.69011661	0.131859402	-0.131859402	0	0	-458.8021591	0.01896813483	12284.4916495485	
456.2421591	92	8	0.9413049479	0.01918087782	80.0836196	19.9163804	73.17741626	26.82258374	0.132987096	-0.132987096	0	0	-456.2421591	0.01918087782	11802.7448171767	
453.6821591	92	8	0.9423186221	0.0194022773	79.93091844	20.06908156	73.04379019	26.95620981	0.134150641	-0.134150641	0	0	-453.6821591	0.0194022773	11309.1668932967	
451.1221591	92	8	0.9433273505	0.01963408578	79.77615426	20.22384574	72.90895898	27.09104102	0.1353605335	-0.1353605335	0	0	-451.1221591	0.01963408578	10895.0165900286	
448.5621591	92	8	0.9443311386	0.01987239677	79.6192965	20.3807035	72.77290465	27.22709535	0.1365885539	-0.1365885539	0	0	-448.5621591	0.01987239677	10504.9356504999	
446.0021591	92	8	0.9453302159	0.02012199795	79.46026891	20.53973109	72.63557812	27.36442188	0.1378658265	-0.1378658265	0	0	-446.0021591	0.02012199795	10054.3640435969	
443.4421591	92	8	0.9463247405	0.02038205741	79.29900597	20.70099403	72.49693784	27.50306216	0.1391847949	-0.1391847949	0	0	-443.4421591	0.02038205741	9646.98083241842	
440.8821591	92	8	0.9473148732	0.02065319589	79.13543854	20.86456146	72.35694004	27.64305996	0.1405477263	-0.1405477263	0	0	-440.8821591	0.02065319589	9249.71275692299	
438.3221591	92	8	0.9483007775	0.02093608646	78.96949357	21.03050643	72.2155385	27.7844615	0.1419570614	-0.1419570614	0	0	-438.3221591	0.02093608646	8862.35864689977	
435.7621591	92	8	0.9492826204	0.02123145878	78.80109385	21.19890615	72.07268438	27.92731562	0.1434154258	-0.1434154258	0	0	-435.7621591	0.02123145878	8484.74966480891	
433.2021591	92	8	0.9502605726	0.02154010521	78.63015763	21.36984237	71.92832604	28.07167396	0.1449256489	-0.1449256489	0	0	-433.2021591	0.02154010521	8116.72605029141	
430.6421591	92	8	0.9512348086	0.0218628876	78.45659829	21.54340171	71.78240878	28.21759122	0.1464907832	-0.1464907832	0	0	-430.6421591	0.0218628876	7758.1384183397	
428.0821591	92	8	0.9522055075	0.02220074497	78.28032396	21.71967604	71.63487464	28.36512536	0.1481141275	-0.1481141275	0	0	-428.0821591	0.02220074497	7408.84683192548	
425.5221591	92	8	0.9531728534	0.02255470226	78.10123708	21.89876292	71.48566208	28.51433792	0.1497992515	-0.1497992515	0	0	-425.5221591	0.02255470226	7068.7204796006	
422.9621591	92	8	0.9541370355	0.02292588022	77.91923391	22.08076609	71.33470572	28.66529428	0.1515500248	-0.1515500248	0	0	-422.9621591	0.02292588022	6737.63687260123	
420.4021591	92	8	0.9550982494	0.0233155068	77.73420402	22.26579598	71.18193598	28.81806402	0.1533706483	-0.1533706483	0	0	-420.4021591	0.0233155068	6415.48117048619	
417.8421591	92	8	0.9560566968	0.02372493008	77.54602968	22.45397032	71.02727876	28.97272124	0.1552656913	-0.1552656913	0	0	-417.8421591	0.02372493008	6102.14553549032	
415.2821591	92	8	0.9570125869	0.02415563327	77.35458526	22.64541474	70.87065497	29.12934503	0.1572401322	-0.1572401322	0	0	-415.2821591	0.02415563327	5797.52829523614	
412.7221591	92	8	0.9579661366	0.02460925187	77.15973644	22.84026356	70.71198013	29.28801987	0.159299406	-0.159299406	0	0	-412.7221591	0.02460925187	5501.53413374626	
410.1621591	92	8	0.9589175717	0.02508759356	76.96133943	23.03866057	70.55116383	29.44883617	0.161449458	-0.161449458	0	0	-410.1621591	0.02508759356	5214.07291488134	
407.6021591	92	8	0.9598671273	0.02559266135	76.75924006	23.24075994	70.38810917	29.61189083	0.1636968056	-0.1636968056	0	0	-407.6021591	0.02559266135	4935.06285061153	
405.0421591	92	8	0.9608150493	0.02612667964	76.55327273	23.44672727	70.22271212	29.77728788	0.1660486096	-0.1660486096	0	0	-405.0421591	0.02612667964	4664.19195690209	
402.4821591	92	8	0.9617615971	0.02669218865	76.34325931	23.65674069	70.05486049	29.94513951	0.168512756	-0.168512756	0	0	-402.4821591	0.02669218865	4401.99154311403	
399.9221591	92	8	0.9627070368	0.02729178209	76.12900776	23.87099224	69.88443431	30.11556569	0.1710976502	-0.1710976502	0	0	-399.9221591	0.02729178209	4148.12888485795	
397.3621591	92	8	0.9636516549	0.02792873557	75.91031068	24.08968932	69.71130314	30.28869686	0.1738135045	-0.1738135045	0	0	-397.3621591	0.02792873557	3901.92769163378	
394.8021591	92	8	0.9645957512	0.02860648321	75.68694364	24.31305636	69.53532619	30.46467381	0.1766707427	-0.1766707427	0	0	-394.8021591	0.02860648321	3664.01990486947	
392.2421591	92	8	0.9655396434	0.02932896304	75.4586632	24.5413368	69.35635077	30.64364923	0.1796812776	-0.1796812776	0	0	-392.2421591	0.02932896304	3434.13037142154	
389.6821591	92	8	0.9664836683	0.03010063482	75.22520472	24.77479528	69.17421097	30.82578903	0.1828584157	-0.1828584157	0	0	-389.6821591	0.03010063482	3212.1979040347	
387.1221591	92	8	0.9674281842	0.03092656903	74.98627977	25.01372023	68.98872603	31.01127397	0.1862170698	-0.1862170698	0	0	-387.1221591	0.03092656903	2998.16337990108	
384.5621591	92	8	0.9683735739	0.03181255482	74.74157319	25.25842681	68.79969845	31.20030155	0.1897740143	-0.1897740143	0	0	-384.5621591	0.03181255482	2791.96685801876	
382.0021591	92	8	0.9693202472	0.03276523357	74.49073917	25.50926083	68.60691192	31.39308808	0.1935481898	-0.1935481898	0	0	-382.0021591	0.03276523357	2593.55805473817	
379.4421591	92	8	0.9702686442	0.03379225202	74.23339889	25.76660111	68.41012871	31.58987129	0.1975610719	-0.1975610719	0	0	-379.4421591	0.03379225202	2402.88488919835	
376.8821591	92	8	0.9712192397	0.03490247414	73.96913335	26.03086665	68.20908675	31.79091325	0.2018371182	-0.2018371182	0	0	-376.8821591	0.03490247414	2219.88837054747	
374.3221591	92	8	0.9721725476	0.03610622223	73.69747927	26.30252073	68.00349609	31.99650391	0.2064043166	-0.2064043166	0	0	-374.3221591	0.03610622223	2043.98827790646	
371.7621591	92	8	0.9731291414	0.0374163717	73.41791997	26.58208003	67.79303324	32.20696676	0.2112948602	-0.2112948602	0	0	-371.7621591	0.0374163717	1876.17559318054	
369.2021591	92	8	0.974089611	0.03884549274	73.12988526	26.87011474	67.57734195	32.42265805	0.2165444679	-0.2165444679	0	0	-369.2021591	0.03884549274	1716.49863360473	
366.6421591	92	8	0.9750546318	0.04041171177	72.8327301	27.1672699	67.35601866	32.64398134	0.2221993155	-0.2221993155	0	0	-366.6421591	0.04041171177	1563.54804974035	
364.0821591	92	8	0.976024941	0.04213507592	72.52573029	27.47426971	67.12861061	32.87138939	0.2283088019	-0.2283088019	0	0	-364.0821591	0.04213507592	1418.19483153917	
361.5221591	92	8	0.9770013558	0.04404007474	72.20806604	27.79193396	66.8946054	33.1053946	0.2349328127	-0.2349328127	0	0	-361.5221591	0.04404007474	1280.22760197856	
358.9621591	92	8	0.9779847868	0.04615654396	71.87880385	28.12119615	66.65341972	33.34658028	0.2421425702	-0.2421425702	0	0	-358.9621591	0.04615654396	1149.60015665408	
356.4021591	92	8	0.9789762559	0.048521206	71.53687379	28.46312621	66.40438517	33.59561483	0.2500235237	-0.2500235237	0	0	-356.4021591	0.048521206	1026.26685299111	
353.8421591	92	8	0.9799769179	0.05117977523	71.18104064	28.81895936	66.14673029	33.85326971	0.2586791901	-0.2586791901	0	0	-353.8421591	0.05117977523	910.182602043899	
351.2821591	92	8	0.980988088	0.05418988509	70.80986676	29.19013324	65.87955737	34.12044263	0.2682363388	-0.2682363388	0	0	-351.2821591	0.05418988509	801.30283556375	
348.7221591	92	8	0.9820112779	0.05762523748	70.42166354	29.57833646	65.60181227	34.39818773	0.2788521083	-0.2788521083	0	0	-348.7221591	0.05762523748	699.583467196559	
346.1621591	92	8	0.9830482422	0.0615816139	70.01442701	29.98557299	65.31224423	34.68775577	0.2907239702	-0.2907239702	0	0	-346.1621591	0.0615816139	604.980882273607	
343.6021591	92	8	0.9841010416	0.06618580129	69.58575061	30.41424939	65.00935155	34.99064845	0.3041039867	-0.3041039867	0	0	-343.6021591	0.06618580129	517.451915074824	
341.0421591	92	8	0.9851721281	0.07160922585	69.13270462	30.86729538	64.69130639	35.30869361	0.3193200223	-0.3193200223	0	0	-341.0421591	0.07160922585	436.953816081809	
338.4821591	92	8	0.9862644651	0.0780894704	68.65166508	31.34833492	64.35584822	35.64415178	0.3368061898	-0.3368061898	0	0	-338.4821591	0.0780894704	363.444215059364	
335.9221591	92	8	0.9873817009	0.08596555959	68.13806395	31.86193605	64.00012808	35.99987192	0.357153874	-0.357153874	0	0	-335.9221591	0.08596555959	296.881069480886	
333.3621591	92	8	0.9885284284	0.09573851736	67.58601123	32.41398877	63.62047304	36.37952696	0.3811908637	-0.3811908637	0	0	-333.3621591	0.09573851736	237.222585232386	
330.8021591	92	8	0.9897105921	0.1081811802	66.98769868	33.01230132	63.21201453	36.78798547	0.4101184662	-0.4101184662	0	0	-330.8021591	0.1081811802	184.427115707426	
328.2421591	92	8	0.9909361611	0.1245513596	66.33240831	33.66759169	62.76807031	37.23192969	0.4457591593	-0.4457591593	0	0	-328.2421591	0.1245513596	138.45304372902	
325.6821591	92	8	0.9922163286	0.1470430533	65.60475075	34.39524925	62.27904609	37.72095391	0.4910394877	-0.4910394877	0	0	-325.6821591	0.1470430533	99.2587019240111	
323.1221591	92	8	0.9935678655	0.1798573551	64.78124815	35.21875185	61.73030492	38.26969508	0.5510282273	-0.5510282273	0	0	-323.1221591	0.1798573551	152.050609350203	
321.8421591	92	8	0.9942185879	0.1048968989	64.32233999	35.67766001	61.42654841	38.57345159	0.3062224751	-0.3062224751	0	0	-321.8421591	0.1048968989	107.040754841944	
320.5621591	92	8	0.9948937601	0.1207353155	63.82285273	36.17714727	61.09750148	38.90249852	0.3317325482	-0.3317325482	0	0	-320.5621591	0.1207353155	71.7296629521033	
319.2821591	92	8	0.9955988841	0.1422992187	63.27237391	36.72762609	60.73667125	39.26332875	0.3637969369	-0.3637969369	0	0	-319.2821591	0.1422992187	51.9199408995991	
318.0021591	92	8	0.9963420703	0.1733641427	62.65525169	37.34474831	60.33429645	39.66570355	0.405717445	-0.405717445	0	0	-318.0021591	0.1733641427	78.4051171126351	
317.3621591	92	8	0.9967000796	0.100551739	62.31434544	37.68565456	60.11294309	39.88705691	0.2249390975	-0.2249390975	0	0	-317.3621591	0.100551739	57.1242599649522	
316.7221591	92	8	0.9970706143	0.1151175769	61.94599081	38.05400919	59.87447467	40.12552533	0.2423501046	-0.2423501046	0	0	-316.7221591	0.1151175769	39.1772468414698	
316.0821591	92	8	0.9974561931	0.1346303361	61.54362198	38.45637802	59.614795	40.385205	0.2639340154	-0.2639340154	0	0	-316.0821591	0.1346303361	28.8483843065647	
315.4421591	92	8	0.997860439	0.1621181565	61.09760068	38.90239932	59.32789037	40.67210963	0.2916472944	-0.2916472944	0	0	-315.4421591	0.1621181565	41.7009500709526	
315.1221591	92	8	0.9980553327	0.09297443031	60.85381066	39.14618934	59.17147704	40.82852296	0.16146485	-0.16146485	0	0	-315.1221591	0.09297443031	32.6869544184335	
314.8021591	92	8	0.9982561612	0.1052537104	60.592743	39.407257	59.00428575	40.99571425	0.1726127883	-0.1726127883	0	0	-314.8021591	0.1052537104	23.4265615086607	
314.4821591	92	8	0.9984639639	0.1212585773	60.31070367	39.68929633	58.824011	41.175989	0.1861513116	-0.1861513116	0	0	-314.4821591	0.1212585773	17.7606625202124	
314.1621591	92	8	0.9986801787	0.1429841941	60.00247394	39.99752606	58.62739545	41.37260455	0.2030702102	-0.2030702102	0	0	-314.1621591	0.1429841941	12.8953888205327	
313.8421591	92	8	0.9989069173	0.1741616281	59.66025608	40.33974392	58.40957161	41.59042839	0.2250465818	-0.2250465818	0	0	-313.8421591	0.1741616281	19.4536880941065	
313.6821591	92	8	0.999015528	0.1007673144	59.47275905	40.52724095	58.29043268	41.70956732	0.1268542189	-0.1268542189	0	0	-313.6821591	0.1007673144	-2.38956094431038	
313.5221591	92	8	1	1	59.27143879	40.72856121			0.1360797453	-0.1360797453			-313.5221591	1	0.177929475387353	
313.5121591	92	8	1	1	59.27143879	40.72856121			0	0			-313.5121591	1	NaN	
313.4921591	92	8	1	1	59.27143879	40.72856121			0	0			-313.4921591	1	NaN	
313.4521591	92	8	1	1	59.27143879	40.72856121			0	0			-313.4521591	1	NaN	
313.3721591	92	8	1	1	59.27143879	40.72856121			0	0			-313.3721591	1	NaN	
313.2121591	92	8	1	1	59.27143879	40.72856121			0	0			-313.2121591	1	NaN	
312.8921591	92	8	1	1	59.27143879	40.72856121			0	0			-312.8921591	1	NaN	
312.2521591	92	8	1	1	59.27143879	40.72856121			0	0			-312.2521591	1	NaN	
310.9721591	92	8	1	1	59.27143879	40.72856121			0	0			-310.9721591	1	NaN	
308.4121591	92	8	1	1	59.27143879	40.72856121			0	0			-308.4121591	1	NaN	
303.2921591	92	8	1	1	59.27143879	40.72856121			0	0			-303.2921591	1	NaN	
300	92	8	1	1	59.27143879	40.72856121			0	0			-300	1	NaN	
