T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
550.9795295	96	4	0.9789805619	0.01511699184	84.70790745	15.29209255	77.55117816	22.44882184	0.1086115936	-0.1086115936	0	0	-550.9795295	0.01511699184	64899.6736068656	
548.4195295	96	4	0.9792598176	0.01515781488	84.60179906	15.39820094	77.44266128	22.55733872	0.1089415697	-0.1089415697	0	0	-548.4195295	0.01515781488	60864.6413378591	
545.8595295	96	4	0.9795362182	0.01520127818	84.49492872	15.50507128	77.33380303	22.66619697	0.1092843082	-0.1092843082	0	0	-545.8595295	0.01520127818	57230.9066728122	
543.2995295	96	4	0.9798098299	0.0152474393	84.38727826	15.61272174	77.22459039	22.77540961	0.1096401044	-0.1096401044	0	0	-543.2995295	0.0152474393	53939.5110992824	
540.7395295	96	4	0.9800807177	0.01529635929	84.27882896	15.72117104	77.11501005	22.88498995	0.110009268	-0.110009268	0	0	-540.7395295	0.01529635929	50942.568400237	
538.1795295	96	4	0.9803489449	0.01534810292	84.16956157	15.83043843	77.00504837	22.99495163	0.1103921242	-0.1103921242	0	0	-538.1795295	0.01534810292	48200.7716240909	
535.6195295	96	4	0.9806145739	0.01540273881	84.05945626	15.94054374	76.89469137	23.10530863	0.1107890141	-0.1107890141	0	0	-535.6195295	0.01540273881	45681.564125872	
533.0595295	96	4	0.9808776654	0.01546033969	83.94849259	16.05150741	76.78392472	23.21607528	0.1112002956	-0.1112002956	0	0	-533.0595295	0.01546033969	43357.7272871067	
530.4995295	96	4	0.9811382793	0.0155209826	83.83664953	16.16335047	76.67273371	23.32726629	0.1116263443	-0.1116263443	0	0	-530.4995295	0.0155209826	41206.3587369924	
527.9395295	96	4	0.9813964742	0.01558474911	83.72390536	16.27609464	76.56110324	23.43889676	0.1120675544	-0.1120675544	0	0	-527.9395295	0.01558474911	39208.0337960182	
525.3795295	96	4	0.9816523073	0.01565172561	83.61023769	16.38976231	76.44901779	23.55098221	0.11252434	-0.11252434	0	0	-525.3795295	0.01565172561	37346.169801469	
522.8195295	96	4	0.9819058352	0.01572200356	83.49562342	16.50437658	76.33646142	23.66353858	0.1129971383	-0.1129971383	0	0	-522.8195295	0.01572200356	35606.5359163033	
520.2595295	96	4	0.9821571132	0.01579567979	83.3800387	16.6199613	76.22341772	23.77658228	0.1134864006	-0.1134864006	0	0	-520.2595295	0.01579567979	33976.8380620035	
517.6995295	96	4	0.9824061957	0.01587285685	83.26345889	16.73654111	76.10986982	23.89013018	0.1139926089	-0.1139926089	0	0	-517.6995295	0.01587285685	32446.4024886949	
515.1395295	96	4	0.9826531362	0.01595364335	83.14585852	16.85414148	75.99580034	24.00419966	0.1145162674	-0.1145162674	0	0	-515.1395295	0.01595364335	31005.9325761407	
512.5795295	96	4	0.9828979873	0.01603815429	83.02721126	16.97278874	75.88119136	24.11880864	0.1150579061	-0.1150579061	0	0	-512.5795295	0.01603815429	29647.2817344952	
510.0195295	96	4	0.9831408007	0.01612651154	82.9074899	17.0925101	75.76602442	24.23397558	0.1156180821	-0.1156180821	0	0	-510.0195295	0.01612651154	28363.2777397044	
507.4595295	96	4	0.9833816274	0.01621884424	82.78666623	17.21333377	75.65028048	24.34971952	0.1161973791	-0.1161973791	0	0	-507.4595295	0.01621884424	27147.5950361353	
504.8995295	96	4	0.9836205176	0.01631528928	82.66471109	17.33528891	75.53393987	24.46606013	0.11679642	-0.11679642	0	0	-504.8995295	0.01631528928	25994.6246103528	
502.3395295	96	4	0.9838575208	0.01641599184	82.54159424	17.45840576	75.41698229	24.58301771	0.117415852	-0.117415852	0	0	-502.3395295	0.01641599184	24956.9777943358	
499.7795295	96	4	0.9840926785	0.01652059012	82.41728961	17.58271039	75.29939037	24.70060963	0.1180527146	-0.1180527146	0	0	-499.7795295	0.01652059012	23869.6140223644	
497.2195295	96	4	0.9843260536	0.01663078159	82.29175425	17.70824575	75.1811352	24.8188648	0.118718598	-0.118718598	0	0	-497.2195295	0.01663078159	22808.8097606426	
494.6595295	96	4	0.9845576865	0.01674522575	82.16495956	17.83504044	75.06219783	24.93780217	0.1194035098	-0.1194035098	0	0	-494.6595295	0.01674522575	21915.4501642396	
492.0995295	96	4	0.9847876245	0.01686461586	82.03687037	17.96312963	74.9425549	25.0574451	0.1201118757	-0.1201118757	0	0	-492.0995295	0.01686461586	21008.7616577893	
489.5395295	96	4	0.9850159143	0.0169891505	81.90745016	18.09254984	74.82218219	25.17781781	0.1208445605	-0.1208445605	0	0	-489.5395295	0.0169891505	20142.0750512106	
486.9795295	96	4	0.9852426022	0.01711903502	81.77666098	18.22333902	74.7010546	25.2989454	0.1216024364	-0.1216024364	0	0	-486.9795295	0.01711903502	19313.5961789914	
484.4195295	96	4	0.985467734	0.01725448183	81.64446349	18.35553651	74.57914618	25.42085382	0.1223863822	-0.1223863822	0	0	-484.4195295	0.01725448183	18521.6090034766	
481.8595295	96	4	0.9856913548	0.01739571043	81.51081689	18.48918311	74.45643007	25.54356993	0.1231972806	-0.1231972806	0	0	-481.8595295	0.01739571043	17764.4849801525	
479.2995295	96	4	0.985913509	0.01754294753	81.37567896	18.62432104	74.33287855	25.66712145	0.124036016	-0.124036016	0	0	-479.2995295	0.01754294753	17040.6759251848	
476.7395295	96	4	0.9861342404	0.01769642705	81.23900602	18.76099398	74.20846301	25.79153699	0.1249034714	-0.1249034714	0	0	-476.7395295	0.01769642705	16348.7115507586	
474.1795295	96	4	0.9863535922	0.01785639017	81.10075295	18.89924705	74.08315397	25.91684603	0.1258005247	-0.1258005247	0	0	-474.1795295	0.01785639017	15687.1946533361	
471.6195295	96	4	0.9865716064	0.01802308526	80.96087319	19.03912681	73.95692109	26.04307891	0.1267280456	-0.1267280456	0	0	-471.6195295	0.01802308526	15054.799241302	
469.0595295	96	4	0.9867883245	0.01819676782	80.81931874	19.18068126	73.82973317	26.17026683	0.1276868903	-0.1276868903	0	0	-469.0595295	0.01819676782	14450.2677338283	
466.4995295	96	4	0.9870037868	0.01837770027	80.67604018	19.32395982	73.70155816	26.29844184	0.128677897	-0.128677897	0	0	-466.4995295	0.01837770027	13872.4065971191	
463.9395295	96	4	0.9872180326	0.0185661518	80.53098673	19.46901327	73.57236323	26.42763677	0.12970188	-0.12970188	0	0	-463.9395295	0.0185661518	13320.0848341818	
461.3795295	96	4	0.9874311001	0.01876239794	80.3841062	19.6158938	73.44211475	26.55788525	0.1307596229	-0.1307596229	0	0	-461.3795295	0.01876239794	12792.2323738714	
458.8195295	96	4	0.9876430263	0.01896672021	80.23534515	19.76465485	73.31077834	26.68922166	0.1318518713	-0.1318518713	0	0	-458.8195295	0.01896672021	12287.8362285563	
456.2595295	96	4	0.9878538467	0.01917940546	80.08464885	19.91535115	73.17831895	26.82168105	0.1329793242	-0.1329793242	0	0	-456.2595295	0.01917940546	11805.9400251452	
453.6995295	96	4	0.9880635955	0.01940074521	79.9319614	20.0680386	73.04470087	26.95529913	0.1341426239	-0.1341426239	0	0	-453.6995295	0.01940074521	11312.2103797656	
451.1395295	96	4	0.9882723208	0.01963249152	79.77721132	20.22278868	72.90987789	27.09012211	0.1353522647	-0.1353522647	0	0	-451.1395295	0.01963249152	10897.9625200665	
448.5795295	96	4	0.9884800235	0.01987073754	79.62036807	20.37963193	72.77383206	27.22616794	0.1365800248	-0.1365800248	0	0	-448.5795295	0.01987073754	10507.8180341327	
446.0195295	96	4	0.9886867514	0.02012026977	79.46135542	20.53864458	72.6365143	27.3634857	0.1378570218	-0.1378570218	0	0	-446.0195295	0.02012026977	10057.1633094983	
443.4595295	96	4	0.988892537	0.02038025623	79.30010787	20.69989213	72.49788308	27.50211692	0.1391756998	-0.1391756998	0	0	-443.4595295	0.02038025623	9649.7107421511	
440.8995295	96	4	0.9890974137	0.02065131733	79.13655632	20.86344368	72.35789464	27.64210536	0.1405383249	-0.1405383249	0	0	-440.8995295	0.02065131733	9252.3746635575	
438.3395295	96	4	0.9893014152	0.02093412577	78.97062774	21.02937226	72.21650279	27.78349721	0.1419473365	-0.1419473365	0	0	-438.3395295	0.02093412577	8864.95391996907	
435.7795295	96	4	0.9895045761	0.0212294108	78.80224494	21.19775506	72.07365869	27.92634131	0.143405359	-0.143405359	0	0	-435.7795295	0.0212294108	8487.27941125315	
433.2195295	96	4	0.9897069318	0.02153796434	78.63132622	21.36867378	71.92931074	28.07068926	0.1449152201	-0.1449152201	0	0	-433.2195295	0.02153796434	8119.19125077409	
430.6595295	96	4	0.9899085183	0.02186064774	78.45778498	21.54221502	71.78340426	28.21659574	0.146479971	-0.146479971	0	0	-430.6595295	0.02186064774	7760.5400849694	
428.0995295	96	4	0.9901093726	0.02219839947	78.2815294	21.7184706	71.63588129	28.36411871	0.1481029086	-0.1481029086	0	0	-428.0995295	0.02219839947	7411.18581203373	
425.5395295	96	4	0.9903095329	0.02255224386	78.10246194	21.89753806	71.48668033	28.51331967	0.1497876008	-0.1497876008	0	0	-425.5395295	0.02255224386	7070.99770813483	
422.9795295	96	4	0.9905090383	0.02292330096	77.92047892	22.07952108	71.33573603	28.66426397	0.1515379149	-0.1515379149	0	0	-422.9795295	0.02292330096	6739.8532085421	
420.4195295	96	4	0.9907079293	0.02331279796	77.73546996	22.26453004	71.18297884	28.81702116	0.1533580495	-0.1533580495	0	0	-420.4195295	0.02331279796	6417.63725329331	
417.8595295	96	4	0.9909062476	0.02372208208	77.54731737	22.45268263	71.02833469	28.97166531	0.1552525712	-0.1552525712	0	0	-417.8595295	0.02372208208	6104.24204482619	
415.2995295	96	4	0.9911040364	0.02415263556	77.35589558	22.64410442	70.87172452	29.12827548	0.1572264556	-0.1572264556	0	0	-415.2995295	0.02415263556	5799.56603517273	
412.7395295	96	4	0.9913013407	0.02460609278	77.16107033	22.83892967	70.7130639	29.2869361	0.1592851344	-0.1592851344	0	0	-412.7395295	0.02460609278	5503.51375336635	
410.1795295	96	4	0.9914982071	0.0250842602	76.96269791	23.03730209	70.55226245	29.44773755	0.1614345491	-0.1614345491	0	0	-410.1795295	0.0250842602	5215.99490304608	
407.6195295	96	4	0.9916946843	0.02558913941	76.7606242	23.2393758	70.38922332	29.61077668	0.1636812132	-0.1636812132	0	0	-407.6195295	0.02558913941	4936.92774542285	
405.0595295	96	4	0.9918908231	0.02612295322	76.55468371	23.44531629	70.22384253	29.77615747	0.1660322827	-0.1660322827	0	0	-405.0595295	0.02612295322	4666.00026228223	
402.4995295	96	4	0.9920866772	0.02668823995	76.34469837	23.65530163	70.05600795	29.94399205	0.1684956385	-0.1684956385	0	0	-402.4995295	0.02668823995	4403.74393829976	
399.9395295	96	4	0.9922823016	0.02728759131	76.13047625	23.86952375	69.88559966	30.11440034	0.1710796802	-0.1710796802	0	0	-399.9395295	0.02728759131	4149.82580491768	
397.3795295	96	4	0.9924777556	0.02792428038	75.91181008	24.08818992	69.71248731	30.28751269	0.173794613	-0.173794613	0	0	-397.3795295	0.02792428038	3903.56948412035	
394.8195295	96	4	0.9926731013	0.0286017385	75.68847552	24.31152448	69.53653016	30.46346984	0.1766508532	-0.1766508532	0	0	-394.8195295	0.0286017385	3665.60706951025	
392.2595295	96	4	0.9928684042	0.02932390042	75.46022929	24.53977071	69.35757564	30.64242436	0.1796603048	-0.1796603048	0	0	-392.2595295	0.02932390042	3435.663371296	
389.6995295	96	4	0.9930637341	0.03009522207	75.22680688	24.77319312	69.1754579	30.8245421	0.1828362641	-0.1828362641	0	0	-389.6995295	0.03009522207	3213.67711812374	
387.1395295	96	4	0.9932591651	0.03092076947	74.98792005	25.01207995	68.9899963	31.0100037	0.1861936323	-0.1861936323	0	0	-387.1395295	0.03092076947	2999.5891850064	
384.5795295	96	4	0.9934547763	0.03180632646	74.74325383	25.25674617	68.80099347	31.19900653	0.1897491702	-0.1897491702	0	0	-384.5795295	0.03180632646	2793.33963970515	
382.0195295	96	4	0.9936506525	0.03275852817	74.49246263	25.50753737	68.60823322	31.39176678	0.1935218025	-0.1935218025	0	0	-382.0195295	0.03275852817	2594.87818565044	
379.4595295	96	4	0.9938468847	0.03378501382	74.23516786	25.76483214	68.41147798	31.58852202	0.1975329861	-0.1975329861	0	0	-379.4595295	0.03378501382	2404.15275191394	
376.8995295	96	4	0.9940435712	0.03489463841	73.97095081	26.02904919	68.21046586	31.78953414	0.2018071568	-0.2018071568	0	0	-376.8995295	0.03489463841	2221.10429016134	
374.3395295	96	4	0.9942408181	0.03609771335	73.69934853	26.30065147	68.00490711	31.99509289	0.2063722764	-0.2063722764	0	0	-374.3395295	0.03609771335	2045.15255004476	
371.7795295	96	4	0.9944387441	0.03740709995	73.41984473	26.58015527	67.79447847	32.20552153	0.2112605067	-0.2112605067	0	0	-371.7795295	0.03740709995	1877.28869933405	
369.2195295	96	4	0.9946374711	0.03883535384	73.13186962	26.86813038	67.57882397	32.42117603	0.2165075305	-0.2165075305	0	0	-369.2195295	0.03883535384	1717.5608867392	
366.6595295	96	4	0.9948371389	0.04040058009	72.83477868	27.16522132	67.35754037	32.64245963	0.2221594759	-0.2221594759	0	0	-366.6595295	0.04040058009	1564.55965245247	
364.0995295	96	4	0.9950378998	0.04212280077	72.52784832	27.47215168	67.13017525	32.86982475	0.2282656871	-0.2282656871	0	0	-364.0995295	0.04212280077	1419.1561524791	
361.5395295	96	4	0.9952399228	0.04402647342	72.21025944	27.78974056	66.89621668	33.10378332	0.234885981	-0.234885981	0	0	-361.5395295	0.04402647342	1281.13896607873	
358.9795295	96	4	0.9954433962	0.04614139283	71.88107938	28.11892062	66.65508187	33.34491813	0.2420914941	-0.2420914941	0	0	-358.9795295	0.04614139283	1150.46187208537	
356.4195295	96	4	0.9956485313	0.04850422837	71.53923923	28.46076077	66.40610305	33.59389695	0.2499675674	-0.2499675674	0	0	-356.4195295	0.04850422837	1027.07922570415	
353.8595295	96	4	0.9958555667	0.05116062464	71.18350501	28.81649499	66.14850953	33.85149047	0.2586175799	-0.2586175799	0	0	-353.8595295	0.05116062464	910.945939737923	
351.2995295	96	4	0.9960647745	0.05416812189	70.81244059	29.18755941	65.88140455	34.11859545	0.2681681215	-0.2681681215	0	0	-351.2995295	0.05416812189	802.017438270476	
348.7395295	96	4	0.996276467	0.05760029533	70.42435927	29.57564073	65.60373515	34.39626485	0.2787760949	-0.2787760949	0	0	-348.7395295	0.05760029533	700.249631379708	
346.1795295	96	4	0.996491007	0.06155275064	70.01725948	29.98274052	65.31425207	34.68574793	0.2906386562	-0.2906386562	0	0	-346.1795295	0.06155275064	605.598904303943	
343.6195295	96	4	0.9967088202	0.06615202513	69.58873776	30.41126224	65.01145554	34.98854446	0.3040074359	-0.3040074359	0	0	-343.6195295	0.06615202513	518.02208524379	
341.0595295	96	4	0.9969304136	0.07156918103	69.13586843	30.86413157	64.69352025	35.30647975	0.3192096945	-0.3192096945	0	0	-341.0595295	0.07156918103	437.476422210506	
338.4995295	96	4	0.9971563993	0.07804125364	68.65503298	31.34496702	64.35818905	35.64181095	0.3366786779	-0.3366786779	0	0	-338.4995295	0.07804125364	363.919544460343	
335.9395295	96	4	0.9973875312	0.08590641332	68.14167087	31.85832913	64.00261767	35.99738233	0.3570044844	-0.3570044844	0	0	-335.9395295	0.08590641332	297.309406112502	
333.3795295	96	4	0.997624758	0.09566429096	67.58990276	32.41009724	63.62313981	36.37686019	0.3810129209	-0.3810129209	0	0	-333.3795295	0.09566429096	237.604212073812	
330.8195295	96	4	0.9978693075	0.1080853254	66.99193617	33.00806383	63.21489674	36.78510326	0.409902098	-0.409902098	0	0	-330.8195295	0.1080853254	184.762315603662	
328.2595295	96	4	0.9981228249	0.1244229121	66.33707759	33.66292241	62.77122147	37.22877853	0.445489029	-0.445489029	0	0	-328.2595295	0.1244229121	138.742098929135	
325.6995295	96	4	0.9983876206	0.1468621689	65.60997817	34.39002183	62.28254497	37.71745503	0.4906902019	-0.4906902019	0	0	-325.6995295	0.1468621689	99.5018946444376	
323.1395295	96	4	0.9986671543	0.1795840801	64.78723322	35.21276678	61.7342759	38.2657241	0.5505539517	-0.5505539517	0	0	-323.1395295	0.1795840801	152.239800948978	
321.8595295	96	4	0.9988017506	0.1047108357	64.32881986	35.67118014	61.43082775	38.56917225	0.3059114474	-0.3059114474	0	0	-321.8595295	0.1047108357	107.353777973928	
320.5795295	96	4	0.9989413936	0.1204879691	63.82994423	36.17005577	61.10216203	38.89783797	0.3313479964	-0.3313479964	0	0	-320.5795295	0.1204879691	72.0211820239475	
319.2995295	96	4	0.9990872163	0.1419545804	63.28024678	36.71975322	60.74181886	39.25818114	0.3633055319	-0.3633055319	0	0	-319.2995295	0.1419545804	58.2085405812442	
318.0195295	96	4	1	1	62.66416929	37.33583071			0.4050601625	-0.4050601625			-318.0195295	1	1.49176252301042	
318.0095295	96	4	1	1	62.66416929	37.33583071			0	0			-318.0095295	1	NaN	
317.9895295	96	4	1	1	62.66416929	37.33583071			0	0			-317.9895295	1	NaN	
317.9495295	96	4	1	1	62.66416929	37.33583071			0	0			-317.9495295	1	NaN	
317.8695295	96	4	1	1	62.66416929	37.33583071			0	0			-317.8695295	1	NaN	
317.7095295	96	4	1	1	62.66416929	37.33583071			0	0			-317.7095295	1	NaN	
317.3895295	96	4	1	1	62.66416929	37.33583071			0	0			-317.3895295	1	NaN	
316.7495295	96	4	1	1	62.66416929	37.33583071			0	0			-316.7495295	1	NaN	
315.4695295	96	4	1	1	62.66416929	37.33583071			0	0			-315.4695295	1	NaN	
312.9095295	96	4	1	1	62.66416929	37.33583071			0	0			-312.9095295	1	NaN	
307.7895295	96	4	1	1	62.66416929	37.33583071			0	0			-307.7895295	1	NaN	
302.6695295	96	4	1	1	62.66416929	37.33583071			0	0			-302.6695295	1	NaN	
300	96	4	1	1	62.66416929	37.33583071			0	0			-300	1	NaN	
