T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
682.2526675	90	9	1	0.8699730911	0.002822477378	0.02081260099	93.74132979	4.804999633	1.453670574	52.32915635	47.45699395	0.2138496994	54.54342567	42.60523867	2.851335664	0.06525677934	-0.006393774983	-0.05886300435	0.06435424245	-0.005282602665	-0.05907163979	0	0	0	-682.2526675	0.002822477378	0.02081260099	-0.0151026926843471	
679.6926675	90	9	1	0.8727357939	0.002829878151	0.02036664396	93.82338906	4.661004451	1.515606492	52.11625614	47.6644591	0.2192847559	54.48023567	42.60967991	2.910084426	0.06388976963	-0.005116206092	-0.05877356354	0.06298492941	-0.004002692648	-0.05898223676	0	0	0	-679.6926675	0.002829878151	0.02036664396	-0.0183323082693991	
677.1326675	90	9	1	0.8753870281	0.002838272492	0.0199462887	93.90275126	4.518047713	1.579201024	51.9032433	47.87201065	0.2247460536	54.41833488	42.61290383	2.968761297	0.06259435181	-0.003893073194	-0.05870127862	0.06168709824	-0.002777036793	-0.05891006144	0	0	0	-677.1326675	0.002838272492	0.0199462887	-0.0218701813232908	
674.5726675	90	9	1	0.8779344372	0.002847654777	0.01954979041	93.97932089	4.376206231	1.644472884	51.69010022	48.07966503	0.230234745	54.35765621	42.61496078	3.02738301	0.06136631417	-0.002720600818	-0.05864571335	0.06045653534	-0.001601859915	-0.05885467543	0	0	0	-674.5726675	0.002847654777	0.01954979041	-0.0257391046961777	
672.0126675	90	9	1	0.8803849892	0.002858020251	0.019175568	94.05299958	4.2355617	1.711438721	51.47681072	48.28743725	0.2357520312	54.29813654	42.61589756	3.085965906	0.06020170664	-0.001595229644	-0.05860647699	0.05928928921	-0.0004736031919	-0.05881568602	0	0	0	-672.0126675	0.002858020251	0.019175568	-0.0300491690029046	
669.4526675	90	9	1	0.882745083	0.002869413864	0.01882246377	94.12368809	4.09619838	1.780113526	51.2633633	48.49533743	0.2412992751	54.23971767	42.61575582	3.144526519	0.05909562327	-0.0005118595251	-0.05858376375	0.05818093146	0.0006118178632	-0.05879274933	0	0	0	-669.4526675	0.002869413864	0.01882246377	-0.0346585694612938	
666.8926675	90	9	1	0.8850204936	0.002881747703	0.01848840485	94.19128124	3.958210592	1.850508169	51.04973773	48.70338472	0.2468775515	54.18234113	42.61457944	3.203079428	0.05804824245	0.0005273736434	-0.05857561609	0.05713063628	0.001654367075	-0.05878500336	0	0	0	-666.8926675	0.002881747703	0.01848840485	-0.0395959920617528	
664.3326675	90	9	1	0.8872165865	0.002895037825	0.01817289236	94.25567715	3.821690114	1.922632737	50.83592544	48.91158622	0.2524883314	54.1259556	42.61240379	3.261640613	0.05705243743	0.001530999108	-0.05858343653	0.05613180385	0.002661484255	-0.0587932881	0	0	0	-664.3326675	0.002895037825	0.01817289236	-0.0450487302152672	
661.7726675	90	9	1	0.8893382752	0.002909298966	0.01787463619	94.31677212	3.686733818	1.996494063	50.62191582	49.11995116	0.2581330234	54.07051164	42.60926311	3.320225254	0.05610630597	0.002500119497	-0.05860642547	0.05518253282	0.003634267991	-0.05881680081	0	0	0	-661.7726675	0.002909298966	0.01787463619	-0.0509986442349337	
659.2126675	90	9	1	0.8913900833	0.002924529212	0.01759263981	94.37446282	3.553440982	2.072096197	50.40769959	49.32848732	0.2638130889	54.01596285	42.60518883	3.378848328	0.05520681589	0.003437562873	-0.05864437877	0.05427979023	0.004575546504	-0.05885533674	0	0	0	-659.2126675	0.002924529212	0.01759263981	-0.057471325274674	
656.6526675	90	9	1	0.8933761824	0.002940726956	0.01732599071	94.42864707	3.421912609	2.149440322	50.19326887	49.53720109	0.2695300431	53.96226572	42.60020964	3.437524641	0.05435105064	0.004346076256	-0.05869712689	0.05342065939	0.005488065974	-0.05890872536	0	0	0	-656.6526675	0.002940726956	0.01732599071	-0.0645114656473607	
654.0926675	90	9	1	0.8953004255	0.002957890755	0.01707385064	94.47922422	3.292251045	2.228524736	49.97861714	49.74609741	0.275285454	53.90937955	42.59435159	3.496268859	0.05353620327	0.005228326623	-0.0587645299	0.05260233341	0.00637449241	-0.05897682582	0	0	0	-654.0926675	0.002957890755	0.01707385064	-0.0721691639336808	
651.5326675	90	9	1	0.897166377	0.002976019478	0.01683544857	94.5260975	3.164557878	2.309344623	49.76373922	49.95517983	0.2810809422	53.85726635	42.58763811	3.555095538	0.05275956296	0.006086913469	-0.05884647643	0.05182204169	0.007237532553	-0.05905957424	0	0	0	-651.5326675	0.002976019478	0.01683544857	-0.080500727196531	
648.9726675	90	9	1	0.898977339	0.00299511213	0.016610074	94.56917248	3.038935189	2.39189233	49.54863126	50.16445056	0.2869181794	53.80589073	42.58009012	3.614019147	0.05201850437	0.006924378031	-0.0589428824	0.05107728082	0.008079506021	-0.05915678685	0	0	0	-648.9726675	0.00299511213	0.016610074	-0.0895693841570509	
646.4126675	90	9	1	0.9007363747	0.00301516786	0.01639707116	94.60835942	2.915483379	2.476157204	49.33329068	50.37391043	0.2927988868	53.75521986	42.57172604	3.673054099	0.05131047887	0.007743210936	-0.0590536898	0.05036544126	0.008903014424	-0.05926845568	0	0	0	-646.4126675	0.00301516786	0.01639707116	-0.0994467794904338	
643.8526675	90	9	1	0.9024463291	0.003036185947	0.01619583383	94.6435736	2.794300703	2.562125698	49.11771614	50.58355903	0.2987248335	53.70522337	42.56256186	3.732214773	0.05063300722	0.008545858425	-0.05917886565	0.0496840444	0.00971050275	-0.05939454715	0	0	0	-643.8526675	0.003036185947	0.01619583383	-0.110214444103244	
641.2926675	90	9	1	0.9041098484	0.003058165807	0.01600580077	94.67473607	2.675482469	2.649781462	48.90190749	50.79339468	0.3046978338	53.65587329	42.55261117	3.791515539	0.04998367369	0.009334727272	-0.05931840096	0.04903067524	0.01050437649	-0.05953505173	0	0	0	-641.2926675	0.003058165807	0.01600580077	-0.121965620845129	
638.7326675	90	9	1	0.9057293963	0.003081107008	0.01582645154	94.70177429	2.559120245	2.739105463	48.68586574	51.00341451	0.3107197444	53.60714403	42.54188519	3.850970782	0.0493601214	0.01011218853	-0.05947230994	0.04840297776	0.01128700541	-0.05968998316	0	0	0	-638.7326675	0.003081107008	0.01582645154	-0.134807551738436	
636.1726675	90	9	1	0.9073072692	0.003105009306	0.0156573029	94.72462275	2.445301107	2.830076148	48.46959297	51.21361457	0.3167924613	53.55901227	42.53039281	3.910594921	0.04876004893	0.01088058025	-0.05964062918	0.0477986514	0.01206072624	-0.05985937764	0	0	0	-636.1726675	0.003105009306	0.0156573029	-0.148864286208011	
633.6126675	90	9	1	0.9088456098	0.003129872685	0.01549790552	94.74322345	2.334106927	2.922669621	48.25309225	51.42398983	0.3229179165	53.51145693	42.51814063	3.970402436	0.04818120778	0.01164220925	-0.05982341703	0.0472154486	0.01282784455	-0.06004329315	0	0	0	-633.6126675	0.003129872685	0.01549790552	-0.164280146867849	
631.0526675	90	9	1	0.9103464195	0.003155697418	0.01534784104	94.75752643	2.225613709	3.016859866	48.0363676	51.63453433	0.3290980737	53.46445915	42.50513296	4.030407883	0.04762140084	0.01239935214	-0.06002075298	0.0466511732	0.01359063569	-0.0602418089	0	0	0	-631.0526675	0.003155697418	0.01534784104	-0.181224184666961	
628.4926675	90	9	1	0.9118115691	0.003182484139	0.01520671953	94.76749003	2.119890999	3.112618974	47.81942389	51.84524119	0.3353349242	53.41800218	42.49137189	4.090625922	0.0470784815	0.01315425568	-0.06023273718	0.04610367955	0.01435134526	-0.06045502481	0	0	0	-628.4926675	0.003182484139	0.01520671953	-0.199895685190066	
625.9326675	90	9	1	0.9132428095	0.003210233922	0.01507417709	94.77308123	2.017001363	3.209917412	47.60226673	52.05610279	0.3416304823	53.37207138	42.47685729	4.15107133	0.0465503534	0.01390913664	-0.06045949004	0.04557087223	0.01511218889	-0.06068306112	0	0	0	-625.9326675	0.003210233922	0.01507417709	-0.220531332253061	
623.3726675	90	9	1	0.9146417802	0.003238948379	0.01494987385	94.77427577	1.916999943	3.308724289	47.38490243	52.26711079	0.3479867808	53.32665414	42.46158684	4.211759025	0.0460349707	0.01466618123	-0.06070115193	0.0450507063	0.01587535178	-0.06092605809	0	0	0	-623.3726675	0.003238948379	0.01494987385	-0.243414340623295	
620.8126675	90	9	1	0.9160100178	0.003268629748	0.01483349206	94.77105824	1.819934106	3.409007651	47.16733786	52.47825628	0.3544058654	53.28173984	42.44555608	4.272704085	0.04553033858	0.01542754434	-0.06095788292	0.04454118779	0.01664298791	-0.06118417571	0	0	0	-620.8126675	0.003268629748	0.01483349206	-0.268886569888698	
618.2526675	90	9	1	0.9173489638	0.003299281031	0.01472473447	94.76342206	1.725843176	3.510734768	46.94958036	52.68952985	0.3608897903	53.2373198	42.42875844	4.333921768	0.04503451406	0.01619534855	-0.06122986261	0.04404037452	0.01741721908	-0.0614575936	0	0	0	-618.2526675	0.003299281031	0.01472473447	-0.297364362771458	
615.6926675	90	9	1	0.9186599714	0.003330906073	0.01462332286	94.75136931	1.634758253	3.613872441	46.73163765	52.90092174	0.367440612	53.19338723	42.41118524	4.395427531	0.04454560693	0.01697168319	-0.06151729011	0.04354637696	0.01820013397	-0.06174651093	0	0	0	-615.6926675	0.003330906073	0.01462332286	-0.329359807632485	
613.1326675	90	9	1	0.9199443116	0.003363509701	0.0145289967	94.73491058	1.546702131	3.718387289	46.51351773	53.11242188	0.3740603845	53.14993716	42.39282579	4.457237048	0.04406178062	0.01775860341	-0.06182038403	0.04305735916	0.01899378724	-0.0620511464	0	0	0	-613.1326675	0.003363509701	0.0145289967	-0.365510064744422	
610.5726675	90	9	1	0.9212031794	0.003397097846	0.01444151202	94.71406467	1.461689286	3.824246049	46.29522879	53.32402006	0.3807511537	53.10696642	42.37366735	4.519366233	0.04358125312	0.01855812942	-0.06213938254	0.04257153958	0.01980019878	-0.06237173836	0	0	0	-610.5726675	0.003397097846	0.01444151202	-0.406617542592851	
608.0126675	90	9	1	0.9224376987	0.003431677666	0.0143606403	94.68885818	1.379725964	3.931415853	46.07677906	53.53570599	0.3875149517	53.06447354	42.3536952	4.581831256	0.04310229764	0.01937224595	-0.06247454359	0.04208719178	0.0206213532	-0.06270854498	0	0	0	-608.0126675	0.003431677666	0.0143606403	-0.453707048528693	
605.4526675	90	9	1	0.9236489278	0.003467257673	0.01428616758	94.65932517	1.300810329	4.039864501	45.85817679	53.74746941	0.3943537918	53.02245872	42.33289271	4.644648565	0.04262324311	0.020202902	-0.06282614511	0.0416026449	0.02145919958	-0.06306184449	0	0	0	-605.4526675	0.003467257673	0.01428616758	-0.508108387502815	
602.8926675	90	9	1	0.9248378633	0.003503847858	0.01421789361	94.6255066	1.224932686	4.149560714	45.63943011	53.95930022	0.4012696628	52.98092379	42.3112413	4.707834908	0.04214247442	0.02105201096	-0.06319448538	0.04111628389	0.0223156516	-0.06343193549	0	0	0	-602.8926675	0.003503847858	0.01421789361	-0.571578532061134	
600.3326675	90	9	1	0.9260054448	0.003541459818	0.01415563109	94.58744986	1.152075771	4.260474373	45.42054694	54.17118853	0.4082645241	52.9398721	42.28872055	4.77140735	0.04165843237	0.02192145103	-0.0635798834	0.04062654944	0.02319258796	-0.0638191374	0	0	0	-600.3326675	0.003541459818	0.01415563109	-0.646488003102995	
597.7726675	90	9	1	0.9271525584	0.003580106881	0.01409920499	94.54520819	1.082215078	4.372576731	45.20153493	54.38312477	0.4153403005	52.89930854	42.26530816	4.835383296	0.04116961327	0.02281306613	-0.06398267939	0.04013193757	0.02409185332	-0.06422379089	0	0	0	-597.7726675	0.003580106881	0.01409920499	-0.736114591016264	
595.2126675	90	9	1	0.9282800406	0.003619804229	0.01404845195	94.49884013	1.015319251	4.48584062	44.98240137	54.59509975	0.4224988774	52.85923942	42.24098006	4.899780515	0.04067456824	0.0237286671	-0.06440323534	0.03963099897	0.02501525951	-0.06464625848	0	0	0	-595.2126675	0.003619804229	0.01404845195	-0.845124712388982	
592.6526675	90	9	1	0.9293886812	0.003660569019	0.01400321976	94.44840889	0.9513504913	4.600240618	44.7631531	54.8071048	0.4297420967	52.81967246	42.21571039	4.964617157	0.04017190219	0.02467003345	-0.06484193564	0.03912233788	0.02596458727	-0.06508692515	0	0	0	-592.6526675	0.003660569019	0.01400321976	-0.980398314466542	
590.0926675	90	9	1	0.9304792267	0.003702420502	0.01396336682	94.39398179	0.8902650059	4.715753206	44.54379649	55.01913176	0.4370717516	52.78061669	42.18947153	5.029911784	0.0396602724	0.02563891541	-0.06529918781	0.03860461075	0.0269415883	-0.06554619905	0	0	0	-590.0926675	0.003702420502	0.01396336682	-1.15252672318261	
587.5326675	90	9	1	0.9315523832	0.003745380139	0.0139287617	94.33562962	0.8320134702	4.832356905	44.32433732	55.2311731	0.4444895835	52.74208245	42.16223416	5.095683384	0.03913838686	0.0266370364	-0.06577542326	0.03807652455	0.02794798776	-0.06602451232	0	0	0	-587.5326675	0.003745380139	0.0139287617	-1.3787320772766	
584.9726675	90	9	1	0.9326088188	0.00378947174	0.01389928279	94.27342612	0.7765415026	4.950032381	44.10478078	55.44322194	0.4519972777	52.70408134	42.13396726	5.161951406	0.03860500229	0.0276660959	-0.06627109818	0.03753683477	0.02898548714	-0.06652232191	0	0	0	-584.9726675	0.00378947174	0.01389928279	-1.68908475851313	
582.4126675	90	9	1	0.9336491661	0.003834721542	0.01387481785	94.20744731	0.7237901452	5.068762546	43.88513139	55.65527215	0.4595964602	52.66662611	42.10463811	5.228735778	0.03805892185	0.02872777264	-0.06678669449	0.03698434314	0.03005576743	-0.06704011057	0	0	0	-582.4126675	0.003834721542	0.01387481785	-2.14147792467373	
579.8526675	90	9	1	0.9346740247	0.003881158357	0.01385526374	94.13777103	0.673696343	5.188532622	43.66539297	55.86731834	0.4672886949	52.62973069	42.07421237	5.296056937	0.03749899266	0.02982372819	-0.06732272084	0.03641789517	0.03116049271	-0.06757838788	0	0	0	-579.8526675	0.003881158357	0.01385526374	-2.86448921749146	
577.2926675	90	9	1	0.9356839632	0.00392881368	0.01384052607	94.06447637	0.6261934181	5.309330208	43.4455686	56.07935592	0.4750754803	52.59341013	42.04265402	5.363935859	0.03692410306	0.03095561071	-0.06787971376	0.03583637738	0.03230131395	-0.06813769133	0	0	0	-577.2926675	0.00392881368	0.01384052607	-4.21853025768076	
574.7326675	90	9	1	0.936679521	0.003977721806	0.01383051895	93.98764316	0.5812115324	5.43114531	43.2256606	56.29138115	0.4829582477	52.55768051	42.00992541	5.432394082	0.03633317969	0.03212505916	-0.06845823885	0.03523871439	0.03347987316	-0.06871858755	0	0	0	-574.7326675	0.003977721806	0.01383051895	-7.81108765396818	
572.1726675	90	9	1	0.9376612106	0.004027919958	0.01382516472	93.90735149	0.5386781373	5.553970376	43.0056705	56.50339114	0.490938359	52.52255899	41.97598727	5.501453742	0.03572518439	0.03333370767	-0.06905889206	0.03462386581	0.03469780779	-0.0693216736	0	0	0	-572.1726675	0.004027919958	0.01382516472	-59.6000492945194	
569.6126675	90	9	1	0.9386295187	0.00407944841	0.01382439371	93.82368129	0.4985184054	5.6778003	42.78559903	56.71538387	0.4990171048	52.48806371	41.94079868	5.571137604	0.03509911098	0.03458319012	-0.06968230109	0.03399082306	0.03595675531	-0.06994757836	0	0	0	-569.6126675	0.00407944841	0.01382439371	-87.7780741512306	
567.0526675	90	9	1	0.9395849086	0.004132350619	0.01382814406	93.73671192	0.4606556437	5.802632432	42.56544608	56.92735822	0.5071957036	52.4542138	41.90431711	5.641469091	0.03445398188	0.035875145	-0.07032912689	0.03333860596	0.03725835807	-0.07059696403	0	0	0	-567.0526675	0.004132350619	0.01382814406	11.7571427107135	
564.4926675	90	9	1	0.9405278209	0.004186673359	0.0138363615	93.64652175	0.4250116858	5.928466561	42.34521073	57.13931397	0.5154753005	52.42102933	41.86649835	5.712472325	0.03378884472	0.03721122049	-0.07100006521	0.03266625933	0.03860426836	-0.07127052769	0	0	0	-564.4926675	0.004186673359	0.0138363615	5.74546110456843	
561.9326675	90	9	1	0.9414586753	0.004242466869	0.01384899917	93.55318783	0.3915072617	6.055304905	42.12489123	57.3512518	0.5238569664	52.3885313	41.82729654	5.784172159	0.03310276876	0.03859307961	-0.07169584837	0.03197284944	0.0399961536	-0.07196900304	0	0	0	-561.9326675	0.004242466869	0.01384899917	3.96875730659328	
559.3726675	90	9	1	0.9423778718	0.004299785002	0.0138660175	93.45678557	0.3600623456	6.183152083	41.904485	57.56317331	0.5323416981	52.35674163	41.78666415	5.856594217	0.03239484133	0.04002240568	-0.07241724702	0.03125746047	0.04143570174	-0.07269316221	0	0	0	-559.3726675	0.004299785002	0.0138660175	3.09697169220677	
556.8126675	90	9	1	0.9432857923	0.00435868539	0.01388738403	93.35738843	0.3305964812	6.312015087	41.6839886	57.77508098	0.5409304182	52.32568314	41.74455193	5.929764934	0.03166416422	0.04150090791	-0.07316507213	0.03051919083	0.0429246269	-0.07344381772	0	0	0	-556.8126675	0.00435868539	0.01388738403	2.5750952555024	
554.2526675	90	9	1	0.9441828008	0.00441922961	0.0139130733	93.25506767	0.3030290833	6.441903245	41.46339781	57.98697821	0.5496239753	52.29537952	41.70090888	6.003711599	0.03090984997	0.04303032708	-0.07394017705	0.02975714953	0.04446467502	-0.07422182455	0	0	0	-554.2526675	0.00441922961	0.0139130733	2.2270533222572	
551.6926675	90	9	1	0.9450692455	0.004481483375	0.01394306674	93.14989209	0.2772797187	6.572828186	41.24270757	58.19886928	0.5584231448	52.26585536	41.65568224	6.0784624	0.03013101821	0.04461244153	-0.07474345974	0.02897045249	0.04605762987	-0.07502808236	0	0	0	-551.6926675	0.004481483375	0.01394306674	1.97854881452577	
549.1326675	90	9	1	0.9459454591	0.004545516728	0.01397735259	93.04192784	0.2532683648	6.704803798	41.02191202	58.41075935	0.5673286296	52.23713612	41.60881741	6.154046468	0.02932679197	0.0462490732	-0.07557586517	0.02815821882	0.04770531908	-0.0758635379	0	0	0	-549.1326675	0.004545516728	0.01397735259	1.79256728391336	
546.5726675	90	9	1	0.9468117599	0.004611404255	0.01401592581	92.93123817	0.2309156475	6.837846185	40.80100451	58.62265443	0.5763410615	52.20924813	41.56025794	6.230493931	0.02849629387	0.04794209392	-0.07643838779	0.02731956709	0.04940962044	-0.07672918753	0	0	0	-546.5726675	0.004611404255	0.01401592581	1.64852350289217	
544.0126675	90	9	1	0.9476684528	0.004679225317	0.014058788	92.81788331	0.21014306	6.971973626	40.57997761	58.83456139	0.5854610025	52.18221862	41.50994542	6.307835964	0.02763864247	0.04969343188	-0.07733207435	0.0264536116	0.05117246832	-0.07762607993	0	0	0	-544.0126675	0.004679225317	0.014058788	1.53402954229313	
541.4526675	90	9	1	0.9485158299	0.004749064292	0.01410594737	92.70192031	0.1908731618	7.10720653	40.35882313	59.04648792	0.5946889467	52.15607568	41.45781948	6.386104842	0.02675294843	0.05150507827	-0.0782580267	0.02555945861	0.0529958604	-0.07855531901	0	0	0	-541.4526675	0.004749064292	0.01410594737	1.44117319832085	
538.8926675	90	9	1	0.9493541711	0.004821010848	0.0141574187	92.58340285	0.1730297608	7.243567394	40.13753214	59.25844254	0.6040253216	52.13084833	41.40381767	6.465334004	0.02583831077	0.05337909417	-0.07921740494	0.02463620255	0.0548818645	-0.07951806705	0	0	0	-538.8926675	0.004821010848	0.0141574187	1.36466019183464	
536.3326675	90	9	1	0.9501837454	0.004895160224	0.01421322332	92.46238116	0.1565380778	7.381080763	39.91609497	59.47043454	0.6134704911	52.10656649	41.3478754	6.545558107	0.02489381307	0.05531761768	-0.08021143076	0.02368292224	0.05683262569	-0.08051554793	0	0	0	-536.3326675	0.004895160224	0.01421322332	1.30081272748986	
533.7726675	90	9	1	0.9510048107	0.004971613548	0.01427338907	92.33890192	0.1413248961	7.519773188	39.69450124	59.682474	0.6230247569	52.08326104	41.28992586	6.6268131	0.02391851964	0.05732287127	-0.08124139091	0.02269867705	0.05885037373	-0.08154905078	0	0	0	-533.7726675	0.004971613548	0.01427338907	1.24699540703339	
531.2126675	90	9	1	0.9518176151	0.005050478174	0.01433795037	92.21300811	0.1273186956	7.65967319	39.47273989	59.89457175	0.6326883617	52.06096378	41.22989993	6.709136285	0.02291147165	0.05939716942	-0.08230864107	0.02168250308	0.06093743063	-0.08261993371	0	0	0	-531.2126675	0.005050478174	0.01433795037	1.20127042695576	
528.6526675	90	9	1	0.9526223972	0.005131868043	0.01440694816	92.084739	0.1144497725	7.800811226	39.25079916	60.10673935	0.6424614913	52.03970754	41.16772607	6.792566393	0.02187168328	0.06154292661	-0.08341460989	0.02063340924	0.06309621867	-0.08372962791	0	0	0	-528.6526675	0.005131868043	0.01440694816	1.16218167210826	
526.0926675	90	9	1	0.9534193862	0.005215904082	0.01448042999	91.95413	0.1026503467	7.943219652	39.02866665	60.31898907	0.6523442777	52.01952613	41.1033302	6.877143664	0.02079813775	0.06376266555	-0.0845608033	0.01955037333	0.06532926864	-0.08487964197	0	0	0	-526.0926675	0.005215904082	0.01448042999	1.12861359895323	
523.5326675	90	9	1	0.9542088033	0.00530271463	0.01455845005	91.82121264	0.09185465587	8.0869327	38.80632931	60.53133389	0.6623368018	52.00045445	41.03663562	6.962909923	0.0196897834	0.06605902581	-0.08574880921	0.01843233809	0.06763922848	-0.08607156657	0	0	0	-523.5326675	0.00530271463	0.01455845005	1.0996981703676	
520.9726675	90	9	1	0.9549908611	0.005392435908	0.01464106921	91.68601451	0.08199903823	8.231986451	38.58377346	60.74378744	0.6724390964	51.98252847	40.96756286	7.049908674	0.01854552963	0.06843477286	-0.08698030249	0.01727820716	0.07002887229	-0.08730707945	0	0	0	-520.9726675	0.005392435908	0.01464106921	1.07475008276804	
518.4126675	90	9	1	0.9557657648	0.005485212515	0.01472835512	91.54855919	0.0730220035	8.378418811	38.36098483	60.95636403	0.6826511496	51.96578529	40.89602952	7.138185187	0.01736424282	0.07089280744	-0.08825705026	0.01608684101	0.07250110974	-0.08858795075	0	0	0	-518.4126675	0.005485212515	0.01472835512	1.05322164903294	
515.8526675	90	9	1	0.9565337122	0.005581197981	0.01482038226	91.40886621	0.06486429342	8.526269499	38.13794852	61.16907857	0.6929729075	51.95026321	40.82195019	7.227786599	0.01614474223	0.07343617546	-0.0895809177	0.01485705278	0.07505899598	-0.08991604876	0	0	0	-515.8526675	0.005581197981	0.01482038226	1.03467047572485	
513.2926675	90	9	1	0.9572948941	0.005680555358	0.01491723208	91.26695104	0.05746893165	8.675580032	37.9146491	61.38194662	0.7034042777	51.93600175	40.74523624	7.318762014	0.01488579576	0.07606807833	-0.09095387409	0.01358760411	0.07770574191	-0.09129334602	0	0	0	-513.2926675	0.005680555358	0.01491723208	1.01873577220425	
510.7326675	90	9	1	0.9580494946	0.005783457863	0.01501899308	91.12282502	0.05078126372	8.826393721	37.69107054	61.59498433	0.7139451327	51.92304173	40.66579565	7.411162621	0.01358611569	0.0787918838	-0.09237799949	0.01227720086	0.08044472512	-0.09272192598	0	0	0	-510.7326675	0.005783457863	0.01501899308	1.00512112096904	
508.1726675	90	9	1	0.9587976916	0.00589008959	0.01512576096	90.97649535	0.04474898719	8.978755663	37.46719625	61.80820843	0.7245953127	51.91142532	40.58353287	7.505041805	0.01224435434	0.08161113737	-0.09385549171	0.01092448873	0.08327950124	-0.09420398997	0	0	0	-508.1726675	0.00589008959	0.01512576096	0.993581414283052	
505.6126675	90	9	1	0.9595396567	0.006000646197	0.01523763863	90.82796513	0.03932217093	9.132712703	37.24300914	62.02163623	0.7353546297	51.9011961	40.49834862	7.600455276	0.01085909967	0.08452957429	-0.09538867396	0.009528048904	0.08621381596	-0.09574186487	0	0	0	-505.6126675	0.006000646197	0.01523763863	0.983912379956404	
503.0526675	90	9	1	0.9602755557	0.006115335941	0.01535473671	90.67723308	0.03445327271	9.288313652	37.01849156	62.23528557	0.7462228701	51.89239913	40.41013967	7.697461202	0.009428870603	0.08755113234	-0.09698000295	0.008086393911	0.0892516171	-0.09733801101	0	0	0	-503.0526675	0.006115335941	0.01535473671	0.975943371643621	
500.4926675	90	9	1	0.9610055488	0.006234380312	0.01547717325	90.52429389	0.03009713193	9.445608974	36.79362535	62.44917486	0.7571997985	51.88508104	40.31879861	7.796120349	0.007952112302	0.09067996534	-0.09863207764	0.006597963619	0.09239706708	-0.0989950307	0	0	0	-500.4926675	0.006234380312	0.01547717325	0.9694894981438	
497.9326675	90	9	1	0.9617297863	0.006357954475	0.01560502263	90.36913992	0.02621099937	9.604649082	36.56839418	62.66332079	0.7682850307	51.87929161	40.22421241	7.896495982	0.006425658527	0.09392173542	-0.1003473939	0.00505958378	0.09565584061	-0.1007154244	0	0	0	-497.9326675	0.006357954475	0.01560502263	0.964559065324291	
495.3726675	90	9	1	0.9624484261	0.006486489408	0.0157385698	90.2117535	0.02275440019	9.765492099	36.34277422	62.87774722	0.7794785554	51.87507778	40.12626719	7.998655031	0.004852377018	0.09727723923	-0.1021296163	0.003474109278	0.09902875255	-0.1025028618	0	0	0	-495.3726675	0.006486489408	0.0157385698	0.960966957417985	
492.8126675	90	9	1	0.9631616085	0.006620077593	0.01587781097	90.05211837	0.01968929498	9.928192333	36.11674807	63.09247197	0.790779967	51.87249279	40.02484043	8.10266678	0.003225949288	0.1007551482	-0.1039810975	0.001835221399	0.1025244775	-0.1043596989	0	0	0	-492.8126675	0.006620077593	0.01587781097	0.958537862321121	
490.2526675	90	9	1	0.9638694729	0.00675906298	0.01602294455	89.89021211	0.01697992247	10.09280797	35.89029549	63.30751553	0.8021889788	51.87159029	39.91980568	8.208604024	0.001545992672	0.1043593562	-0.1059053489	0.0001425247349	0.1061469278	-0.1062894525	0	0	0	-490.2526675	0.00675906298	0.01602294455	0.957336017503618	
487.6926675	90	9	1	0.9645721537	0.006903750669	0.01617412992	89.72600799	0.01459279265	10.25939922	35.66339579	63.52289892	0.813705298	51.87242591	39.81103106	8.316543029	-0.0001894887042	0.1080953267	-0.107905838	-0.001605983274	0.1099015779	-0.1082955947	0	0	0	-487.6926675	0.006903750669	0.01617412992	0.957256656363842	
485.1326675	90	9	1	0.9652697805	0.007054465554	0.0163315343	89.55947502	0.01249663991	10.42802834	35.43602782	63.73864355	0.8253286275	51.8750574	39.69837887	8.426563733	-0.001982612088	0.1119688495	-0.1099862374	-0.003412427848	0.1137942308	-0.1103818029	0	0	0	-485.1326675	0.007054465554	0.0163315343	0.958251769207355	
482.5726675	90	9	1	0.9659624781	0.007211554007	0.01649533313	89.39057793	0.010662369	10.5987597	35.20817003	63.9547713	0.8370586665	51.87954477	39.58170526	8.53874997	-0.003835621827	0.1159860617	-0.1121504399	-0.005279061339	0.1178310367	-0.1125519753	0	0	0	-482.5726675	0.007211554007	0.01649533313	0.960282551843539	
480.0126675	90	9	1	0.9666503663	0.007375385439	0.01666571002	89.21927719	0.009062994028	10.77165982	34.97980049	64.17130439	0.848895112	51.88595042	39.46085988	8.6531897	-0.005750897093	0.1201534699	-0.1144025728	-0.007208270934	0.1220185154	-0.1148102445	0	0	0	-480.0126675	0.007375385439	0.01666571002	0.963369343842577	
