T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
471.7608831	90	10	0.8970236358	0.0180137011	80.96864006	19.03135994	73.96391582	26.03608418	0.1266760221	-0.1266760221	0	0	-471.7608831	0.0180137011	15088.9797672661	
469.2008831	90	10	0.898684606	0.01818699105	80.82717936	19.17282064	73.83678146	26.16321854	0.1276331152	-0.1276331152	0	0	-469.2008831	0.01818699105	14482.9415361639	
466.6408831	90	10	0.9003359379	0.01836751623	80.68399732	19.31600268	73.70866181	26.29133819	0.1286223245	-0.1286223245	0	0	-466.6408831	0.01836751623	13903.6377041967	
464.0808831	90	10	0.9019779331	0.01855554545	80.53904321	19.46095679	73.57952406	26.42047594	0.1296444659	-0.1296444659	0	0	-464.0808831	0.01855554545	13349.934335394	
461.5208831	90	10	0.9036108848	0.01875135391	80.39226495	19.60773505	73.44933464	26.55066536	0.1307003249	-0.1307003249	0	0	-461.5208831	0.01875135391	12820.7575605151	
458.9608831	90	10	0.9052350764	0.01895522281	80.24360916	19.75639084	73.31805922	26.68194078	0.1317906493	-0.1317906493	0	0	-458.9608831	0.01895522281	12315.0914901335	
456.4008831	90	10	0.9068507813	0.01916743873	80.09302116	19.90697884	73.18566276	26.81433724	0.132916141	-0.132916141	0	0	-456.4008831	0.01916743873	11831.9771900288	
453.8408831	90	10	0.9084582616	0.01938829293	79.94044513	20.05955487	73.05210959	26.94789041	0.1340774457	-0.1340774457	0	0	-453.8408831	0.01938829293	11337.0098770937	
451.2808831	90	10	0.9100578859	0.01961953395	79.78580967	20.21419033	72.91735358	27.08264642	0.1352850403	-0.1352850403	0	0	-451.2808831	0.01961953395	10921.9606130671	
448.7208831	90	10	0.9116496632	0.01985725212	79.62908437	20.37091563	72.78137681	27.21862319	0.136510685	-0.136510685	0	0	-448.7208831	0.01985725212	10531.292111775	
446.1608831	90	10	0.9132339571	0.0201062243	79.47019318	20.52980682	72.64413034	27.35586966	0.1377854436	-0.1377854436	0	0	-446.1608831	0.0201062243	10079.958630195	
443.6008831	90	10	0.9148110179	0.0203656178	79.30907081	20.69092919	72.50557277	27.49442723	0.1391017626	-0.1391017626	0	0	-443.6008831	0.0203656178	9671.9428480923	
441.0408831	90	10	0.9163811002	0.02063605034	79.14564834	20.85435166	72.36566045	27.63433955	0.140461899	-0.140461899	0	0	-441.0408831	0.02063605034	9274.05394436247	
438.4808831	90	10	0.9179444632	0.02091819166	78.97985299	21.02014701	72.22434734	27.77565266	0.1418682827	-0.1418682827	0	0	-438.4808831	0.02091819166	8886.09005493111	
435.9208831	90	10	0.919501371	0.02121276773	78.81160779	21.18839221	72.08158475	27.91841525	0.1433235272	-0.1433235272	0	0	-435.9208831	0.02121276773	8507.88173156072	
433.3608831	90	10	0.9210520939	0.02152056683	78.6408313	21.3591687	71.93732123	28.06267877	0.1448304485	-0.1448304485	0	0	-433.3608831	0.02152056683	8139.26826331925	
430.8008831	90	10	0.9225969081	0.0218424463	78.46743721	21.53256279	71.79150229	28.20849771	0.146392085	-0.146392085	0	0	-430.8008831	0.0218424463	7780.09962909568	
428.2408831	90	10	0.9241360972	0.02217934013	78.291334	21.708666	71.64407014	28.35592986	0.1480117193	-0.1480117193	0	0	-428.2408831	0.02217934013	7430.23557718575	
425.6808831	90	10	0.9256699523	0.02253226765	78.11242445	21.88757555	71.49496351	28.50503649	0.1496929036	-0.1496929036	0	0	-425.6808831	0.02253226765	7089.54465888266	
423.1208831	90	10	0.9271987732	0.02290234336	77.93060523	22.06939477	71.34411724	28.65588276	0.151439488	-0.151439488	0	0	-423.1208831	0.02290234336	6757.90383108858	
420.5608831	90	10	0.9287228688	0.0232907882	77.74576635	22.25423365	71.19146204	28.80853796	0.1532556518	-0.1532556518	0	0	-420.5608831	0.0232907882	6435.19777009743	
418.0008831	90	10	0.9302425587	0.0236989424	77.55779054	22.44220946	71.03692409	28.96307591	0.1551459403	-0.1551459403	0	0	-418.0008831	0.0236989424	6121.31829729108	
415.4408831	90	10	0.9317581736	0.0241282803	77.36655268	22.63344732	70.88042463	29.11957537	0.1571153053	-0.1571153053	0	0	-415.4408831	0.0241282803	5816.16340094914	
412.8808831	90	10	0.9332700566	0.02458042742	77.17191902	22.82808098	70.72187953	29.27812047	0.159169152	-0.159169152	0	0	-412.8808831	0.02458042742	5519.63718724795	
410.3208831	90	10	0.9347785646	0.02505718014	76.97374637	23.02625363	70.56119875	29.43880125	0.1613133923	-0.1613133923	0	0	-410.3208831	0.02505718014	5231.64944366478	
407.7608831	90	10	0.9362840695	0.02556052859	76.77188124	23.22811876	70.39828582	29.60171418	0.1635545063	-0.1635545063	0	0	-407.7608831	0.02556052859	4952.11804750192	
405.2008831	90	10	0.9377869599	0.02609268256	76.56615879	23.43384121	70.23303717	29.76696283	0.1658996124	-0.1658996124	0	0	-405.2008831	0.02609268256	4680.73037313799	
402.6408831	90	10	0.939287646	0.02665616513	76.35640166	23.64359834	70.06534113	29.93465887	0.1683565491	-0.1683565491	0	0	-402.6408831	0.02665616513	4418.0183116765	
400.0808831	90	10	0.9407865483	0.0272535519	76.14241874	23.85758126	69.89507827	30.10492173	0.1709336698	-0.1709336698	0	0	-400.0808831	0.0272535519	4163.64839817996	
397.5208831	90	10	0.9422841192	0.02788809524	75.92400364	24.07599636	69.72211879	30.27788121	0.1736411219	-0.1736411219	0	0	-397.5208831	0.02788809524	3916.94376658778	
394.9608831	90	10	0.9437808329	0.02856320402	75.70093302	24.29906698	69.54632259	30.45367741	0.1764892609	-0.1764892609	0	0	-394.9608831	0.02856320402	3678.53674686682	
392.4008831	90	10	0.9452771909	0.02928278648	75.47296468	24.52703532	69.36753776	30.63246224	0.1794899197	-0.1794899197	0	0	-392.4008831	0.02928278648	3448.15188514615	
389.8408831	90	10	0.9467737251	0.03005126762	75.23983537	24.76016463	69.18559926	30.81440074	0.1826563121	-0.1826563121	0	0	-389.8408831	0.03005126762	3225.72779401193	
387.2808831	90	10	0.9482710015	0.03087367714	75.00125823	24.99874177	69.00032728	30.99967272	0.1860032448	-0.1860032448	0	0	-387.2808831	0.03087367714	3011.20526990593	
384.7208831	90	10	0.9497696243	0.03175575606	74.75691983	25.24308017	68.81152544	31.18847456	0.1895473682	-0.1895473682	0	0	-384.7208831	0.03175575606	2804.52305846699	
382.1608831	90	10	0.9512702403	0.0327040896	74.50647636	25.49352364	68.61897864	31.38102136	0.1933074787	-0.1933074787	0	0	-382.1608831	0.0327040896	2605.63392110538	
379.6008831	90	10	0.9527735442	0.03372625376	74.24955125	25.75044875	68.42245059	31.57754941	0.1973048826	-0.1973048826	0	0	-379.6008831	0.03372625376	2414.48444223238	
377.0408831	90	10	0.9542802849	0.0348310334	73.98572806	26.01427194	68.2216808	31.7783192	0.2015638379	-0.2015638379	0	0	-377.0408831	0.0348310334	2231.01210545902	
374.4808831	90	10	0.9557912732	0.03602865105	73.71454648	26.28545352	68.01638118	31.98361882	0.2061120954	-0.2061120954	0	0	-374.4808831	0.03602865105	2054.63996379431	
371.9208831	90	10	0.9573074132	0.03733185398	73.43549325	26.56450675	67.80623036	32.19376964	0.2109815649	-0.2109815649	0	0	-371.9208831	0.03733185398	1886.35969059552	
369.3608831	90	10	0.958829635	0.03875308004	73.14800207	26.85199793	67.59087454	32.40912546	0.2162076355	-0.2162076355	0	0	-369.3608831	0.03875308004	1726.21793578782	
366.8008831	90	10	0.9603590032	0.04031026195	72.85143255	27.14856745	67.36991305	32.63008695	0.2218360499	-0.2218360499	0	0	-366.8008831	0.04031026195	1572.80440243828	
364.2408831	90	10	0.9618966792	0.04202321902	72.5450659	27.4549341	67.1428965	32.8571035	0.2279157104	-0.2279157104	0	0	-364.2408831	0.04202321902	1426.99170399398	
361.6808831	90	10	0.9634439498	0.04391615038	72.22808874	27.77191126	66.90931649	33.09068351	0.2345058783	-0.2345058783	0	0	-361.6808831	0.04391615038	1288.56788431045	
359.1208831	90	10	0.965002249	0.04601852028	71.89957521	28.10042479	66.66859449	33.33140551	0.2416769972	-0.2416769972	0	0	-359.1208831	0.04601852028	1157.48669000998	
356.5608831	90	10	0.9665731849	0.04836656982	71.55846463	28.44153537	66.42006785	33.57993215	0.2495135339	-0.2495135339	0	0	-356.5608831	0.04836656982	1033.70245391672	
354.0008831	90	10	0.9681585738	0.0510053808	71.20353301	28.79646699	66.16297211	33.83702789	0.2581177508	-0.2581177508	0	0	-354.0008831	0.0510053808	917.170055291197	
351.4408831	90	10	0.9697604836	0.05399174216	70.83335651	29.16664349	65.8964182	34.1035818	0.2676147921	-0.2676147921	0	0	-351.4408831	0.05399174216	807.844885193829	
348.8808831	90	10	0.9713812895	0.05739820808	70.44626378	29.55373622	65.6193627	34.3806373	0.2781596587	-0.2781596587	0	0	-348.8808831	0.05739820808	705.682832843333	
346.3208831	90	10	0.9730237466	0.06131896848	70.04027266	29.95972734	65.33056846	34.66943154	0.2899469608	-0.2899469608	0	0	-346.3208831	0.06131896848	610.640256886418	
343.7608831	90	10	0.974691088	0.06587855202	69.61300465	30.38699535	65.02855127	34.97144873	0.3032248516	-0.3032248516	0	0	-343.7608831	0.06587855202	522.673961332625	
341.2008831	90	10	0.9763871577	0.07124509448	69.1615668	30.8384332	64.71150621	35.28849379	0.3183157304	-0.3183157304	0	0	-341.2008831	0.07124509448	441.741173361899	
338.6408831	90	10	0.9781165963	0.07765123401	68.68238446	31.31761554	64.3772035	35.6227965	0.3356458694	-0.3356458694	0	0	-338.6408831	0.07765123401	367.799499893623	
336.0808831	90	10	0.9798851101	0.08542828825	68.17095746	31.82904254	64.02283645	35.97716355	0.3557950296	-0.3557950296	0	0	-336.0808831	0.08542828825	300.806880788166	
333.5208831	90	10	0.9816998717	0.09506473032	67.62149224	32.37850776	63.64479226	36.35520774	0.3795731163	-0.3795731163	0	0	-333.5208831	0.09506473032	240.721508447606	
330.9608831	90	10	0.9835701465	0.1073118307	67.02632293	32.97367707	63.23829112	36.76170888	0.4081526255	-0.4081526255	0	0	-330.9608831	0.1073118307	187.501731372592	
328.4008831	90	10	0.9855083256	0.1233877629	66.37495244	33.62504756	62.79678843	37.20321157	0.4433068806	-0.4433068806	0	0	-328.4008831	0.1233877629	141.105933715591	
325.8408831	90	10	0.987531755	0.1454070362	65.65235623	34.34764377	62.31091739	37.68908261	0.4878721638	-0.4878721638	0	0	-325.8408831	0.1454070362	101.492449205087	
323.2808831	90	10	0.9896663022	0.1773914207	64.83571301	35.16428699	61.76645037	38.23354963	0.5467343723	-0.5467343723	0	0	-323.2808831	0.1773914207	153.807400264845	
322.0008831	90	10	0.9906946832	0.1032212677	64.3812773	35.6187227	61.46548107	38.53451893	0.3034111871	-0.3034111871	0	0	-322.0008831	0.1032212677	109.928849590678	
320.7208831	90	10	0.9917609791	0.1185126462	63.88730995	36.11269005	61.13987451	38.86012549	0.3282620744	-0.3282620744	0	0	-320.7208831	0.1185126462	74.4161153805653	
319.4408831	90	10	0.9928735491	0.1392114471	63.34386822	36.65613178	60.78343075	39.21656925	0.3593713474	-0.3593713474	0	0	-319.4408831	0.1392114471	54.1969386012454	
318.1608831	90	10	0.9940446086	0.1687887441	62.73612737	37.26387263	60.38690452	39.61309548	0.3998153432	-0.3998153432	0	0	-318.1608831	0.1687887441	80.3230242596089	
317.5208831	90	10	0.9946094684	0.09749348617	62.40124401	37.59875599	60.16930641	39.83069359	0.221119348	-0.221119348	0	0	-317.5208831	0.09749348617	60.1730644961106	
316.8808831	90	10	0.9951934372	0.1111243036	62.04022193	37.95977807	59.93541025	40.06458975	0.2376983421	-0.2376983421	0	0	-316.8808831	0.1111243036	41.9899836528144	
316.2408831	90	10	0.9958002076	0.1291983239	61.64703993	38.35296007	59.68145972	40.31854028	0.2581035791	-0.2581035791	0	0	-316.2408831	0.1291983239	31.2585480012012	
315.6008831	90	10	0.9964350116	0.1543042273	61.21298415	38.78701585	59.40201804	40.59798196	0.2840493104	-0.2840493104	0	0	-315.6008831	0.1543042273	22.1492211972967	
314.9608831	90	10	0.9971058068	0.1915290618	60.72459827	39.27540173	59.08868847	40.91131153	0.3185580207	-0.3185580207	0	0	-314.9608831	0.1915290618	36.2364703427391	
314.6408831	90	10	0.9974262504	0.1127565363	60.45350271	39.54649729	58.91524132	41.08475868	0.1790857053	-0.1790857053	0	0	-314.6408831	0.1127565363	23.8078957648526	
314.3208831	90	10	0.997758675	0.1313167638	60.15904372	39.84095628	58.72721786	41.27278214	0.1941727484	-0.1941727484	0	0	-314.3208831	0.1313167638	15.2091422534737	
314.0008831	90	10	0.998105797	0.1571670303	59.83488618	40.16511382	58.52066379	41.47933621	0.2133660427	-0.2133660427	0	0	-314.0008831	0.1571670303	10.7462385710577	
313.6808831	90	10	0.9984717668	0.1956485205	59.47121088	40.52878912	58.28944954	41.71055046	0.2389332942	-0.2389332942	0	0	-313.6808831	0.1956485205	17.805422524493	
313.5208831	90	10	0.9986458074	0.1153649096	59.26977019	40.73022981	58.16160831	41.83839169	0.1361604248	-0.1361604248	0	0	-313.5208831	0.1153649096	11.5318952599112	
313.3608831	90	10	0.9988260975	0.134701792	59.05126189	40.94873811	58.02311435	41.97688565	0.1475637118	-0.1475637118	0	0	-313.3608831	0.134701792	7.28794226751314	
313.2008831	90	10	0.9990140734	0.1617929549	58.81098893	41.18901107	57.87103498	42.12896502	0.1621272718	-0.1621272718	0	0	-313.2008831	0.1617929549	5.72406572202395	
313.1208831	90	10	1	1	58.68055571	41.31944429			0.09313030615	-0.09313030615			-313.1208831	1	0.0954418129358957	
313.1108831	90	10	1	1	58.68055571	41.31944429			0	0			-313.1108831	1	NaN	
313.0908831	90	10	1	1	58.68055571	41.31944429			0	0			-313.0908831	1	NaN	
313.0508831	90	10	1	1	58.68055571	41.31944429			0	0			-313.0508831	1	NaN	
312.9708831	90	10	1	1	58.68055571	41.31944429			0	0			-312.9708831	1	NaN	
312.8108831	90	10	1	1	58.68055571	41.31944429			0	0			-312.8108831	1	NaN	
312.4908831	90	10	1	1	58.68055571	41.31944429			0	0			-312.4908831	1	NaN	
311.8508831	90	10	1	1	58.68055571	41.31944429			0	0			-311.8508831	1	NaN	
310.5708831	90	10	1	1	58.68055571	41.31944429			0	0			-310.5708831	1	NaN	
308.0108831	90	10	1	1	58.68055571	41.31944429			0	0			-308.0108831	1	NaN	
302.8908831	90	10	1	1	58.68055571	41.31944429			0	0			-302.8908831	1	NaN	
300	90	10	1	1	58.68055571	41.31944429			0	0			-300	1	NaN	
