T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
542.0814824	95	5	0.9652633987	0.01527036748	84.33577891	15.66422109	77.17249879	22.82750121	0.1098140657	-0.1098140657	0	0	-542.0814824	0.01527036748	52479.4336813086	
539.5214824	95	5	0.9657302498	0.01532062264	84.2269428	15.7730572	77.06273873	22.93726127	0.1101897028	-0.1101897028	0	0	-539.5214824	0.01532062264	49608.3458749885	
536.9614824	95	5	0.9661925457	0.0153737336	84.11727924	15.88272076	76.95259072	23.04740928	0.1105791926	-0.1105791926	0	0	-536.9614824	0.0153737336	46976.154446318	
534.4014824	95	5	0.9666503929	0.01542977091	84.00676811	15.99323189	76.84204062	23.15795938	0.1109828843	-0.1109828843	0	0	-534.4014824	0.01542977091	44553.0099414086	
531.8414824	95	5	0.967103896	0.01548880931	83.89538869	16.10461131	76.73107392	23.26892608	0.1114011441	-0.1114011441	0	0	-531.8414824	0.01548880931	42313.8614489117	
529.2814824	95	5	0.9675531574	0.01555092797	83.78311963	16.21688037	76.61967572	23.38032428	0.1118343563	-0.1118343563	0	0	-529.2814824	0.01555092797	40237.5481067734	
526.7214824	95	5	0.9679982775	0.01561621071	83.66993889	16.33006111	76.50783073	23.49216927	0.1122829243	-0.1122829243	0	0	-526.7214824	0.01561621071	38306.0687921679	
524.1614824	95	5	0.968439355	0.0156847463	83.55582376	16.44417624	76.39552323	23.60447677	0.1127472746	-0.1127472746	0	0	-524.1614824	0.0156847463	36504.0088371129	
521.6014824	95	5	0.9688764866	0.01575662873	83.44075077	16.55924923	76.28273707	23.71726293	0.1132278468	-0.1132278468	0	0	-521.6014824	0.01575662873	34818.1047278136	
519.0414824	95	5	0.9693097675	0.01583195751	83.32469571	16.67530429	76.1694556	23.8305444	0.1137251107	-0.1137251107	0	0	-519.0414824	0.01583195751	33236.8571862839	
516.4814824	95	5	0.969739291	0.01591083811	83.20763354	16.79236646	76.05566173	23.94433827	0.1142395574	-0.1142395574	0	0	-516.4814824	0.01591083811	31750.3322686773	
513.9214824	95	5	0.9701651489	0.01599338183	83.0895384	16.9104616	75.94133783	24.05866217	0.114771703	-0.114771703	0	0	-513.9214824	0.01599338183	30349.7638562222	
511.3614824	95	5	0.9705874318	0.01607970723	82.97038354	17.02961646	75.82646571	24.17353429	0.1153220906	-0.1153220906	0	0	-511.3614824	0.01607970723	29027.4479821862	
508.8014824	95	5	0.9710062285	0.01616993942	82.85014127	17.14985873	75.71102665	24.28897335	0.115891288	-0.115891288	0	0	-508.8014824	0.01616993942	27776.6964141045	
506.2414824	95	5	0.9714216266	0.01626421121	82.72878296	17.27121704	75.5950013	24.4049987	0.1164799016	-0.1164799016	0	0	-506.2414824	0.01626421121	26591.5102954987	
503.6814824	95	5	0.9718337125	0.01636266334	82.60627891	17.39372109	75.47836971	24.52163029	0.1170885614	-0.1170885614	0	0	-503.6814824	0.01636266334	25466.5925852683	
501.1214824	95	5	0.9722425715	0.01646544514	82.48259839	17.51740161	75.36111124	24.63888876	0.1177179337	-0.1177179337	0	0	-501.1214824	0.01646544514	24453.07103344	
498.5614824	95	5	0.9726482746	0.01657219417	82.35771481	17.64228519	75.24320824	24.75679176	0.1183650417	-0.1183650417	0	0	-498.5614824	0.01657219417	23390.7927241468	
496.0014824	95	5	0.9730509304	0.01668462953	82.23158456	17.76841544	75.12463133	24.87536867	0.1190416081	-0.1190416081	0	0	-496.0014824	0.01668462953	22353.7434926295	
493.4414824	95	5	0.9734506086	0.01680140271	82.10417841	17.89582159	75.00536122	24.99463878	0.1197375724	-0.1197375724	0	0	-493.4414824	0.01680140271	21478.9362059435	
490.8814824	95	5	0.9738473906	0.0169232154	81.97546057	18.02453943	74.88537413	25.11462587	0.1204574008	-0.1204574008	0	0	-490.8814824	0.0169232154	20591.5170177382	
488.3214824	95	5	0.9742413569	0.01705026947	81.84539382	18.15460618	74.76464544	25.23535456	0.1212019623	-0.1212019623	0	0	-488.3214824	0.01705026947	19743.22734947	
485.7614824	95	5	0.9746325873	0.01718277361	81.71393956	18.28606044	74.64314962	25.35685038	0.1219721323	-0.1219721323	0	0	-485.7614824	0.01718277361	18932.3195138822	
483.2014824	95	5	0.9750211605	0.01732094358	81.58105776	18.41894224	74.5208603	25.4791397	0.1227687919	-0.1227687919	0	0	-483.2014824	0.01732094358	18157.1192523219	
480.6414824	95	5	0.975407154	0.0174650023	81.44670694	18.55329306	74.39775022	25.60224978	0.1235928249	-0.1235928249	0	0	-480.6414824	0.0174650023	17416.0344351422	
478.0814824	95	5	0.9757906443	0.01761517993	81.31084418	18.68915582	74.27379122	25.72620878	0.1244451153	-0.1244451153	0	0	-478.0814824	0.01761517993	16707.5555776215	
475.5214824	95	5	0.9761717067	0.01777171382	81.17342514	18.82657486	74.14895429	25.85104571	0.1253265443	-0.1253265443	0	0	-475.5214824	0.01777171382	16030.2480512031	
472.9614824	95	5	0.9765504151	0.0179348486	81.03440398	18.96559602	74.02320952	25.97679048	0.1262379864	-0.1262379864	0	0	-472.9614824	0.0179348486	15382.7481087808	
470.4014824	95	5	0.9769268417	0.01810483603	80.89373348	19.10626652	73.89652617	26.10347383	0.1271803053	-0.1271803053	0	0	-470.4014824	0.01810483603	14763.7633397512	
467.8414824	95	5	0.9773010574	0.01828193494	80.75136495	19.24863505	73.76887264	26.23112736	0.1281543495	-0.1281543495	0	0	-467.8414824	0.01828193494	14172.0662604332	
465.2814824	95	5	0.9776731313	0.018466411	80.60724831	19.39275169	73.6402165	26.3597835	0.1291609465	-0.1291609465	0	0	-465.2814824	0.018466411	13606.4941850993	
462.7214824	95	5	0.9780431305	0.01865853646	80.46133213	19.53866787	73.51052453	26.48947547	0.1302008968	-0.1302008968	0	0	-462.7214824	0.01865853646	13065.9449049875	
460.1614824	95	5	0.9784111202	0.01885858977	80.3135636	19.6864364	73.37976274	26.62023726	0.1312749671	-0.1312749671	0	0	-460.1614824	0.01885858977	12549.3757934905	
457.6014824	95	5	0.9787771632	0.01906685506	80.16388865	19.83611135	73.24789643	26.75210357	0.1323838819	-0.1323838819	0	0	-457.6014824	0.01906685506	12055.8009020743	
455.0414824	95	5	0.97914132	0.01928362152	80.012252	19.987748	73.11489023	26.88510977	0.1335283144	-0.1335283144	0	0	-455.0414824	0.01928362152	11550.0293020316	
452.4814824	95	5	0.979503675	0.01951061513	79.85858296	20.14141704	72.98069837	27.01930163	0.1347186454	-0.1347186454	0	0	-452.4814824	0.01951061513	11127.5485176417	
449.9214824	95	5	0.9798642307	0.01974391352	79.70285188	20.29714812	72.84530341	27.15469659	0.1359265555	-0.1359265555	0	0	-449.9214824	0.01974391352	10731.9964819637	
447.3614824	95	5	0.980223069	0.01998819839	79.54498438	20.45501562	72.70865744	27.29134256	0.1371825585	-0.1371825585	0	0	-447.3614824	0.01998819839	10274.8440494998	
444.8014824	95	5	0.980580246	0.02024263069	79.38491675	20.61508325	72.57072004	27.42927996	0.1384791157	-0.1384791157	0	0	-444.8014824	0.02024263069	9862.01898475002	
442.2414824	95	5	0.9809358187	0.02050780589	79.22258181	20.77741819	72.43144866	27.56855134	0.1398184102	-0.1398184102	0	0	-442.2414824	0.02050780589	9459.411496091	
439.6814824	95	5	0.9812898452	0.02078436915	79.05790863	20.94209137	72.2907984	27.7092016	0.1412027909	-0.1412027909	0	0	-439.6814824	0.02078436915	9066.81382679551	
437.1214824	95	5	0.9816423846	0.02107301932	78.89082223	21.10917777	72.14872182	27.85127818	0.1426347825	-0.1426347825	0	0	-437.1214824	0.02107301932	8684.05101656967	
434.5614824	95	5	0.9819934975	0.02137451465	78.72124332	21.27875668	72.00516882	27.99483118	0.144117104	-0.144117104	0	0	-434.5614824	0.02137451465	8310.95721819219	
432.0014824	95	5	0.9823432455	0.02168967921	78.54908791	21.45091209	71.86008633	28.13991367	0.1456526866	-0.1456526866	0	0	-432.0014824	0.02168967921	7947.37720012085	
429.4414824	95	5	0.982691692	0.02201941003	78.37426698	21.62573302	71.71341816	28.28658184	0.1472446956	-0.1472446956	0	0	-429.4414824	0.02201941003	7593.16625280016	
426.8814824	95	5	0.9830389019	0.02236468528	78.19668604	21.80331396	71.5651047	28.4348953	0.1488965534	-0.1488965534	0	0	-426.8814824	0.02236468528	7248.18902978261	
424.3214824	95	5	0.9833849421	0.0227265735	78.01624469	21.98375531	71.41508266	28.58491734	0.1506119666	-0.1506119666	0	0	-424.3214824	0.0227265735	6912.31872470709	
421.7614824	95	5	0.9837298813	0.02310624422	77.83283612	22.16716388	71.26328473	28.73671527	0.152394956	-0.152394956	0	0	-421.7614824	0.02310624422	6585.43633057968	
419.2014824	95	5	0.9840737907	0.02350498	77.64634657	22.35365343	71.10963926	28.89036074	0.1542498905	-0.1542498905	0	0	-419.2014824	0.02350498	6267.43031234784	
416.6414824	95	5	0.9844167437	0.02392419033	77.45665468	22.54334532	70.95406985	29.04593015	0.1561815256	-0.1561815256	0	0	-416.6414824	0.02392419033	5958.19594365495	
414.0814824	95	5	0.9847588165	0.02436542752	77.26363082	22.73636918	70.79649496	29.20350504	0.1581950478	-0.1581950478	0	0	-414.0814824	0.02436542752	5657.63469372593	
411.5214824	95	5	0.9851000884	0.02483040518	77.06713637	22.93286363	70.63682739	29.36317261	0.1602961242	-0.1602961242	0	0	-411.5214824	0.02483040518	5365.65348348992	
408.9614824	95	5	0.9854406417	0.02532101951	76.86702276	23.13297724	70.47497375	29.52502625	0.1624909603	-0.1624909603	0	0	-408.9614824	0.02532101951	5082.16471744974	
406.4014824	95	5	0.9857805624	0.02583937411	76.66313062	23.33686938	70.31083389	29.68916611	0.1647863656	-0.1647863656	0	0	-406.4014824	0.02583937411	4806.86176033772	
403.8414824	95	5	0.9861199413	0.02638786471	76.45528862	23.54471138	70.1442999	29.8557001	0.1671898302	-0.1671898302	0	0	-403.8414824	0.02638786471	4540.22770970889	
401.2814824	95	5	0.9864588714	0.02696895042	76.24331226	23.75668774	69.97525649	30.02474351	0.169709325	-0.169709325	0	0	-401.2814824	0.02696895042	4282.04390997537	
398.7214824	95	5	0.9867974521	0.02758567417	76.02700252	23.97299748	69.80357846	30.19642154	0.172354526	-0.172354526	0	0	-398.7214824	0.02758567417	4031.58093062731	
396.1614824	95	5	0.9871357881	0.02824130037	75.80614422	24.19385578	69.6291308	30.3708692	0.1751352889	-0.1751352889	0	0	-396.1614824	0.02824130037	3789.34306588248	
393.6014824	95	5	0.9874739897	0.02893950776	75.58050427	24.41949573	69.45176731	30.54823269	0.1780628617	-0.1780628617	0	0	-393.6014824	0.02893950776	3555.20377319168	
391.0414824	95	5	0.9878121739	0.02968446902	75.3498296	24.6501704	69.27132928	30.72867072	0.1811497864	-0.1811497864	0	0	-391.0414824	0.02968446902	3329.05371074236	
388.4814824	95	5	0.9881504649	0.03048091823	75.11384473	24.88615527	69.08764404	30.91235596	0.1844100941	-0.1844100941	0	0	-388.4814824	0.03048091823	3110.83274949137	
385.9214824	95	5	0.9884889949	0.03133424815	74.87224911	25.12775089	68.90052324	31.09947676	0.1878595363	-0.1878595363	0	0	-385.9214824	0.03133424815	2900.47867262707	
383.3614824	95	5	0.9888279056	0.03225063149	74.62471348	25.37528652	68.70976083	31.29023917	0.1915158616	-0.1915158616	0	0	-383.3614824	0.03225063149	2697.94330824137	
380.8014824	95	5	0.9891673487	0.03323715345	74.37087765	25.62912235	68.51513081	31.48486919	0.1953991494	-0.1953991494	0	0	-380.8014824	0.03323715345	2503.1727092237	
378.2414824	95	5	0.9895074874	0.03430200954	74.11034403	25.88965597	68.31638443	31.68361557	0.1995322126	-0.1995322126	0	0	-378.2414824	0.03430200954	2316.10379401597	
375.6814824	95	5	0.9898484984	0.03545471139	73.8426738	26.1573262	68.11324702	31.88675298	0.2039410895	-0.2039410895	0	0	-375.6814824	0.03545471139	2136.15483392584	
373.1214824	95	5	0.9901905778	0.03670708694	73.5673786	26.4326214	67.90541274	32.09458726	0.2086556471	-0.2086556471	0	0	-373.1214824	0.03670708694	1964.3315543715	
370.5614824	95	5	0.9905339275	0.03807062695	73.28392063	26.71607937	67.69254558	32.30745442	0.2137088994	-0.2137088994	0	0	-370.5614824	0.03807062695	1800.6680302957	
368.0014824	95	5	0.9908787777	0.03956188016	72.99169302	27.00830698	67.47426578	32.52573422	0.2191434771	-0.2191434771	0	0	-368.0014824	0.03956188016	1643.74672378162	
365.4414824	95	5	0.9912253791	0.04119904299	72.69001621	27.30998379	67.25014843	32.74985157	0.2250047249	-0.2250047249	0	0	-365.4414824	0.04119904299	1494.45263930889	
362.8814824	95	5	0.9915740088	0.04300425161	72.37812317	27.62187683	67.01971405	32.98028595	0.2313474407	-0.2313474407	0	0	-362.8814824	0.04300425161	1352.56935149488	
360.3214824	95	5	0.9919249744	0.04500433949	72.05514328	27.94485672	66.78241855	33.21758145	0.238236516	-0.238236516	0	0	-360.3214824	0.04500433949	1218.05030541389	
357.7614824	95	5	0.9922786201	0.04723215084	71.72008223	28.27991777	66.53764068	33.46235932	0.245749435	-0.245749435	0	0	-357.7614824	0.04723215084	1090.84956341184	
355.2014824	95	5	0.9926353332	0.04972832047	71.37179659	28.62820341	66.28466622	33.71533378	0.253979572	-0.253979572	0	0	-355.2014824	0.04972832047	970.921753071547	
352.6414824	95	5	0.9929955532	0.05254372545	71.00896145	28.99103855	66.02266776	33.97733224	0.263040603	-0.263040603	0	0	-352.6414824	0.05254372545	858.222027681105	
350.0814824	95	5	0.9933597823	0.05574292396	70.63002833	29.36997167	65.75067851	34.24932149	0.2730725072	-0.2730725072	0	0	-350.0814824	0.05574292396	752.706049548397	
347.5214824	95	5	0.9937286006	0.0594090783	70.23316994	29.76683006	65.46755787	34.53244213	0.2842498793	-0.2842498793	0	0	-347.5214824	0.0594090783	654.329958973273	
344.9614824	95	5	0.9941026851	0.06365116702	69.81620607	30.18379393	65.1719452	34.8280548	0.2967936829	-0.2967936829	0	0	-344.9614824	0.06365116702	563.050351812807	
342.4014824	95	5	0.9944828352	0.0686148316	69.3765024	30.6234976	64.86219683	35.13780317	0.3109882586	-0.3109882586	0	0	-342.4014824	0.0686148316	478.824260954227	
339.8414824	95	5	0.9948700091	0.07449919001	68.91082886	31.08917114	64.53629772	35.46370228	0.3272069149	-0.3272069149	0	0	-339.8414824	0.07449919001	401.609121740282	
337.2814824	95	5	0.9952653743	0.08158383218	68.41515612	31.58484388	64.19173468	35.80826532	0.3459494935	-0.3459494935	0	0	-337.2814824	0.08158383218	331.362726269682	
334.7214824	95	5	0.9956703827	0.09027399793	67.88435373	32.11564627	63.82530819	36.17469181	0.3679057683	-0.3679057683	0	0	-334.7214824	0.09027399793	268.043158340343	
332.1614824	95	5	0.9960868842	0.1011800321	67.31172472	32.68827528	63.43284237	36.56715763	0.3940566853	-0.3940566853	0	0	-332.1614824	0.1011800321	211.608707772363	
329.6014824	95	5	0.9965173103	0.1152658599	66.68825425	33.31174575	63.00871656	36.99128344	0.4258539119	-0.4258539119	0	0	-329.6014824	0.1152658599	162.017756175634	
327.0414824	95	5	0.9969649871	0.1341483203	66.00132341	33.99867659	62.54506354	37.45493646	0.4655550437	-0.4655550437	0	0	-327.0414824	0.1341483203	119.228665386589	
324.4814824	95	5	0.9974347163	0.1607628771	65.23233559	34.76766441	62.03028961	37.96971039	0.5169054652	-0.5169054652	0	0	-324.4814824	0.1607628771	83.199773737922	
321.9214824	95	5	0.9979339855	0.2010542711	64.35186842	35.64813158	61.44605136	38.55394864	0.5866905343	-0.5866905343	0	0	-321.9214824	0.2010542711	141.142507886325	
320.6414824	95	5	0.998172978	0.1196153145	63.85516219	36.14483781	61.11873788	38.88126212	0.3299844634	-0.3299844634	0	0	-320.6414824	0.1196153145	87.3213993137132	
319.3614824	95	5	0.9984224534	0.1407392029	63.30822804	36.69177196	60.76011716	39.23988284	0.3615677159	-0.3615677159	0	0	-319.3614824	0.1407392029	53.0536018327635	
318.0814824	95	5	0.9986852171	0.1710467541	62.69584014	37.30415986	60.36069385	39.63930615	0.4027389067	-0.4027389067	0	0	-318.0814824	0.1710467541	79.3501800765366	
317.4414824	95	5	0.99881188	0.09899967438	62.35797836	37.64202164	60.14123872	39.85876128	0.2230082464	-0.2230082464	0	0	-317.4414824	0.09899967438	58.6332365618963	
316.8014824	95	5	0.9989428999	0.1130866066	61.99333588	38.00666412	59.90508505	40.09491495	0.2399950633	-0.2399950633	0	0	-316.8014824	0.1130866066	40.5704300944338	
316.1614824	95	5	0.9990791355	0.1318596805	61.59562735	38.40437265	59.64831169	40.35168831	0.2609762685	-0.2609762685	0	0	-316.1614824	0.1318596805	33.3853807901916	
315.5214824	95	5	1	1	61.15569284	38.84430716			0.2877821024	-0.2877821024			-315.5214824	1	0.737208013064743	
315.5114824	95	5	1	1	61.15569284	38.84430716			0	0			-315.5114824	1	NaN	
315.4914824	95	5	1	1	61.15569284	38.84430716			0	0			-315.4914824	1	NaN	
315.4514824	95	5	1	1	61.15569284	38.84430716			0	0			-315.4514824	1	NaN	
315.3714824	95	5	1	1	61.15569284	38.84430716			0	0			-315.3714824	1	NaN	
315.2114824	95	5	1	1	61.15569284	38.84430716			0	0			-315.2114824	1	NaN	
314.8914824	95	5	1	1	61.15569284	38.84430716			0	0			-314.8914824	1	NaN	
314.2514824	95	5	1	1	61.15569284	38.84430716			0	0			-314.2514824	1	NaN	
312.9714824	95	5	1	1	61.15569284	38.84430716			0	0			-312.9714824	1	NaN	
310.4114824	95	5	1	1	61.15569284	38.84430716			0	0			-310.4114824	1	NaN	
305.2914824	95	5	1	1	61.15569284	38.84430716			0	0			-305.2914824	1	NaN	
300.1714824	95	5	1	1	61.15569284	38.84430716			0	0			-300.1714824	1	NaN	
300	95	5	1	1	61.15569284	38.84430716			0	0			-300	1	NaN	
