T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
606.0064768	98	2	0.9969171156	0.01480190747	86.83394802	13.16605198	79.82299378	20.17700622	0.1041812099	-0.1041812099	0	0	-606.0064768	0.01480190747	-320299.451732271	
603.4464768	98	2	0.9969569695	0.01479468267	86.74060267	13.25939733	79.7191131	20.2808869	0.1042868501	-0.1042868501	0	0	-603.4464768	0.01479468267	-435008.596760003	
600.8864768	98	2	0.9969962969	0.01478948989	86.64679252	13.35320748	79.61511826	20.38488174	0.1044014769	-0.1044014769	0	0	-600.8864768	0.01478948989	-691328.786285589	
598.3264768	98	2	0.9970351105	0.01478633632	86.55250674	13.44749326	79.5110002	20.4889998	0.1045251826	-0.1045251826	0	0	-598.3264768	0.01478633632	-1925513.54298279	
595.7664768	98	2	0.9970734227	0.01478523092	86.45773425	13.54226575	79.4067498	20.5932502	0.1046580658	-0.1046580658	0	0	-595.7664768	0.01478523092	34081901.1417559	
593.2064768	98	2	0.9971112455	0.01478618445	86.36246377	13.63753623	79.3023578	20.6976422	0.1048002318	-0.1048002318	0	0	-593.2064768	0.01478618445	2244134.78891808	
590.6464768	98	2	0.9971485906	0.01478920946	86.26668376	13.73331624	79.19781484	20.80218516	0.1049517928	-0.1049517928	0	0	-590.6464768	0.01478920946	717859.825212507	
588.0864768	98	2	0.9971854695	0.01479432035	86.17038243	13.82961757	79.09311145	20.90688855	0.1051128684	-0.1051128684	0	0	-588.0864768	0.01479432035	440352.114174182	
585.5264768	98	2	0.997221893	0.01480153339	86.07354776	13.92645224	78.98823803	21.01176197	0.1052835852	-0.1052835852	0	0	-585.5264768	0.01480153339	319764.404674491	
582.9664768	98	2	0.9972578721	0.01481086679	85.97616742	14.02383258	78.88318483	21.11681517	0.1054640777	-0.1054640777	0	0	-582.9664768	0.01481086679	251331.11045803	
580.4064768	98	2	0.9972934172	0.01482234072	85.87822883	14.12177117	78.77794198	21.22205802	0.105654488	-0.105654488	0	0	-580.4064768	0.01482234072	206945.872594166	
577.8464768	98	2	0.9973285385	0.01483597735	85.77971912	14.22028088	78.67249945	21.32750055	0.1058549665	-0.1058549665	0	0	-577.8464768	0.01483597735	175719.62535609	
575.2864768	98	2	0.9973632458	0.01485180097	85.68062509	14.31937491	78.56684706	21.43315294	0.1060656716	-0.1060656716	0	0	-575.2864768	0.01485180097	152505.871141255	
572.7264768	98	2	0.9973975489	0.01486983796	85.58093327	14.41906673	78.46097445	21.53902555	0.1062867706	-0.1062867706	0	0	-572.7264768	0.01486983796	134543.929185579	
570.1664768	98	2	0.9974314573	0.01489011693	85.48062982	14.51937018	78.35487108	21.64512892	0.1065184396	-0.1065184396	0	0	-570.1664768	0.01489011693	120215.251016664	
567.6064768	98	2	0.99746498	0.01491266878	85.37970059	14.62029941	78.24852626	21.75147374	0.106760864	-0.106760864	0	0	-567.6064768	0.01491266878	108506.760771179	
565.0464768	98	2	0.997498126	0.01493752675	85.27813106	14.72186894	78.14192907	21.85807093	0.1070142389	-0.1070142389	0	0	-565.0464768	0.01493752675	98751.2079049726	
562.4864768	98	2	0.9975309042	0.01496472651	85.17590635	14.82409365	78.0350684	21.9649316	0.1072787692	-0.1072787692	0	0	-562.4864768	0.01496472651	90490.7307352133	
559.9264768	98	2	0.9975633229	0.01499430631	85.07301119	14.92698881	77.92793292	22.07206708	0.1075546706	-0.1075546706	0	0	-559.9264768	0.01499430631	83400.6182087406	
557.3664768	98	2	0.9975953906	0.01502630699	84.96942992	15.03057008	77.82051109	22.17948891	0.1078421694	-0.1078421694	0	0	-557.3664768	0.01502630699	77244.1272724274	
554.8064768	98	2	0.9976271154	0.01506077218	84.86514644	15.13485356	77.71279111	22.28720889	0.1081415033	-0.1081415033	0	0	-554.8064768	0.01506077218	71844.4545940771	
552.2464768	98	2	0.9976585051	0.01509774835	84.76014424	15.23985576	77.60476094	22.39523906	0.1084529218	-0.1084529218	0	0	-552.2464768	0.01509774835	67066.9678550223	
549.6864768	98	2	0.9976895676	0.01513728496	84.65440636	15.34559364	77.4964083	22.5035917	0.1087766868	-0.1087766868	0	0	-549.6864768	0.01513728496	62807.2470322429	
547.1264768	98	2	0.9977203105	0.01517943461	84.54791535	15.45208465	77.3877206	22.6122794	0.1091130732	-0.1091130732	0	0	-547.1264768	0.01517943461	58983.085640258	
544.5664768	98	2	0.9977507411	0.01522425316	84.44065328	15.55934672	77.27868499	22.72131501	0.1094623693	-0.1094623693	0	0	-544.5664768	0.01522425316	55528.8683719785	
542.0064768	98	2	0.9977808667	0.01527179993	84.3326017	15.6673983	77.16928831	22.83071169	0.1098248777	-0.1098248777	0	0	-542.0064768	0.01527179993	52391.595780364	
539.4464768	98	2	0.9978106945	0.0153221378	84.22374163	15.77625837	77.05951708	22.94048292	0.1102009158	-0.1102009158	0	0	-539.4464768	0.0153221378	49527.9831711307	
536.8864768	98	2	0.9978402314	0.01537533348	84.11405352	15.88594648	76.94935749	23.05064251	0.1105908167	-0.1105908167	0	0	-536.8864768	0.01537533348	46902.3188361222	
534.3264768	98	2	0.9978694841	0.01543145763	84.00351724	15.99648276	76.8387954	23.1612046	0.11099493	-0.11099493	0	0	-534.3264768	0.01543145763	44484.902826625	
531.7664768	98	2	0.9978984594	0.01549058513	83.89211207	16.10788793	76.72781627	23.27218373	0.1114136223	-0.1114136223	0	0	-531.7664768	0.01549058513	42250.8098374867	
529.2064768	98	2	0.9979271638	0.01555279527	83.77981661	16.22018339	76.6164052	23.3835948	0.1118472785	-0.1118472785	0	0	-529.2064768	0.01555279527	40178.9788046359	
526.6464768	98	2	0.9979556037	0.01561817204	83.66660882	16.33339118	76.50454688	23.49545312	0.1122963027	-0.1122963027	0	0	-526.6464768	0.01561817204	38251.4946661728	
524.0864768	98	2	0.9979837854	0.01568680433	83.55246596	16.44753404	76.39222559	23.60777441	0.112761122	-0.112761122	0	0	-524.0864768	0.01568680433	36453.0211218079	
521.5264768	98	2	0.9980117151	0.01575878629	83.43736455	16.56263545	76.27942515	23.72057485	0.1132421764	-0.1132421764	0	0	-521.5264768	0.01575878629	34770.3411913959	
518.9664768	98	2	0.9980393989	0.0158342176	83.32128034	16.67871966	76.16612892	23.83387108	0.1137399367	-0.1137399367	0	0	-518.9664768	0.0158342176	33193.9307344111	
516.4064768	98	2	0.9980668428	0.01591319406	83.20418828	16.79581172	76.05231985	23.94768015	0.1142548945	-0.1142548945	0	0	-516.4064768	0.01591319406	31706.6763936672	
513.8464768	98	2	0.9980940525	0.01599586673	83.08606248	16.91393752	75.93798007	24.06201993	0.1147876384	-0.1147876384	0	0	-513.8464768	0.01599586673	30307.6967464452	
511.2864768	98	2	0.998121034	0.01608229476	82.96687615	17.03312385	75.82309161	24.17690839	0.1153384972	-0.1153384972	0	0	-511.2864768	0.01608229476	28991.6060422716	
508.7264768	98	2	0.9981477928	0.01617264339	82.8466016	17.1533984	75.70763565	24.29236435	0.1159082547	-0.1159082547	0	0	-508.7264768	0.01617264339	27741.0661156572	
506.1664768	98	2	0.9981743345	0.01626703561	82.72521014	17.27478986	75.59159283	24.40840717	0.1164974465	-0.1164974465	0	0	-506.1664768	0.01626703561	26557.7196628815	
503.6064768	98	2	0.9982006648	0.01636561243	82.60267207	17.39732793	75.47494316	24.52505684	0.1171067035	-0.1171067035	0	0	-503.6064768	0.01636561243	25434.4923910485	
501.0464768	98	2	0.9982267889	0.01646852343	82.4789566	17.5210434	75.35766601	24.64233399	0.1177366931	-0.1177366931	0	0	-501.0464768	0.01646852343	24422.4259623779	
498.4864768	98	2	0.9982527115	0.01657540614	82.35403713	17.64596287	75.23974368	24.76025632	0.1183844374	-0.1183844374	0	0	-498.4864768	0.01657540614	23361.6571678131	
495.9264768	98	2	0.9982784396	0.01668798105	82.22786999	17.77213001	75.1211468	24.8788532	0.1190616679	-0.1190616679	0	0	-495.9264768	0.01668798105	22326.0418251429	
493.3664768	98	2	0.9983039775	0.01680489907	82.10042593	17.89957407	75.00185603	24.99814397	0.1197583191	-0.1197583191	0	0	-493.3664768	0.01680489907	21452.362402029	
490.8064768	98	2	0.9983293304	0.01692686243	81.9716691	18.0283309	74.88184756	25.11815244	0.1204788598	-0.1204788598	0	0	-490.8064768	0.01692686243	20566.1146793299	
488.2464768	98	2	0.9983545035	0.01705407318	81.84156226	18.15843774	74.76109676	25.23890324	0.1212241591	-0.1212241591	0	0	-488.2464768	0.01705407318	19718.9453486161	
485.6864768	98	2	0.998379502	0.01718674022	81.71006675	18.28993325	74.63957807	25.36042193	0.1219950927	-0.1219950927	0	0	-485.6864768	0.01718674022	18909.1070878345	
483.1264768	98	2	0.9984043307	0.01732507952	81.5771425	18.4228575	74.5172651	25.4827349	0.1227925417	-0.1227925417	0	0	-483.1264768	0.01732507952	18134.9279864595	
480.5664768	98	2	0.9984289948	0.01746931422	81.442748	18.557252	74.39413055	25.60586945	0.1236173901	-0.1236173901	0	0	-480.5664768	0.01746931422	17394.820193437	
478.0064768	98	2	0.998453499	0.01761967466	81.30684029	18.69315971	74.27014624	25.72985376	0.1244705217	-0.1244705217	0	0	-478.0064768	0.01761967466	16687.2751591511	
475.4464768	98	2	0.9984778482	0.01777639844	81.16937496	18.83062504	74.14528314	25.85471686	0.1253528177	-0.1253528177	0	0	-475.4464768	0.01777639844	16010.8593566298	
472.8864768	98	2	0.998502047	0.01793973038	81.03030616	18.96969384	74.01951132	25.98048868	0.1262651522	-0.1262651522	0	0	-472.8864768	0.01793973038	15364.2129444197	
470.3264768	98	2	0.9985261002	0.01810992246	80.8895866	19.1104134	73.8928	26.1072	0.1272083887	-0.1272083887	0	0	-470.3264768	0.01810992246	14746.044839721	
467.7664768	98	2	0.9985500122	0.0182872337	80.74716757	19.25283243	73.76511755	26.23488245	0.128183375	-0.128183375	0	0	-467.7664768	0.0182872337	14155.129934458	
465.2064768	98	2	0.9985737874	0.01847192997	80.60299895	19.39700105	73.63643154	26.36356846	0.1291909379	-0.1291909379	0	0	-465.2064768	0.01847192997	13590.3062808758	
462.6464768	98	2	0.9985974302	0.01866428372	80.45702925	19.54297075	73.50670871	26.49329129	0.1302318772	-0.1302318772	0	0	-462.6464768	0.01866428372	13050.4737425406	
460.0864768	98	2	0.9986209447	0.01886457357	80.30920564	19.69079436	73.37591506	26.62408494	0.1313069584	-0.1313069584	0	0	-460.0864768	0.01886457357	12534.5918361542	
457.5264768	98	2	0.9986443349	0.01907308381	80.15947401	19.84052599	73.24401586	26.75598414	0.1324169044	-0.1324169044	0	0	-457.5264768	0.01907308381	12041.6765002025	
454.9664768	98	2	0.9986676046	0.01929010375	80.00777904	19.99222096	73.11097572	26.88902428	0.1335623872	-0.1335623872	0	0	-454.9664768	0.01929010375	11536.5924507523	
452.4064768	98	2	0.9986907593	0.01951736053	79.85404999	20.14595001	72.97674885	27.02325115	0.1347537916	-0.1347537916	0	0	-452.4064768	0.01951736053	11114.6070402633	
449.8464768	98	2	0.9987137991	0.01975093183	79.6982572	20.3017428	72.8413178	27.1586822	0.135962798	-0.135962798	0	0	-449.8464768	0.01975093183	10719.3864175963	
447.2864768	98	2	0.9987367292	0.01999550592	79.54032616	20.45967384	72.70463457	27.29536543	0.1372199594	-0.1372199594	0	0	-447.2864768	0.01999550592	10262.5987035646	
444.7264768	98	2	0.9987595533	0.02025024447	79.38019307	20.61980693	72.5666587	27.4333413	0.138517737	-0.138517737	0	0	-444.7264768	0.02025024447	9850.07801227663	
442.1664768	98	2	0.998782275	0.02051574372	79.21779065	20.78220935	72.42734758	27.57265242	0.1398583183	-0.1398583183	0	0	-442.1664768	0.02051574372	9447.77083073873	
439.6064768	98	2	0.9988048979	0.0207926509	79.05304785	20.94695215	72.28665621	27.71334379	0.1412440571	-0.1412440571	0	0	-439.6064768	0.0207926509	9055.46029709961	
437.0464768	98	2	0.9988274259	0.02108166633	78.88588957	21.11411043	72.1445371	27.8554629	0.1426774837	-0.1426774837	0	0	-437.0464768	0.02108166633	8672.98305078565	
434.4864768	98	2	0.9988498629	0.0213835501	78.71623639	21.28376361	72.00094005	27.99905995	0.1441613229	-0.1441613229	0	0	-434.4864768	0.0213835501	8300.17005067957	
431.9264768	98	2	0.9988722128	0.02169912831	78.54400418	21.45599582	71.85581192	28.14418808	0.1456985126	-0.1456985126	0	0	-431.9264768	0.02169912831	7936.86655312362	
429.3664768	98	2	0.9988944796	0.02202930024	78.36910375	21.63089625	71.70909641	28.29090359	0.147292225	-0.147292225	0	0	-429.3664768	0.02202930024	7582.92811023267	
426.8064768	98	2	0.9989166674	0.02237504657	78.19144046	21.80855954	71.56073381	28.43926619	0.1489458908	-0.1489458908	0	0	-426.8064768	0.02237504657	7238.21946772945	
424.2464768	98	2	0.9989387807	0.02273743865	78.01091372	21.98908628	71.41066071	28.58933929	0.1506632252	-0.1506632252	0	0	-424.2464768	0.02273743865	6902.61407901974	
421.6864768	98	2	0.9989608237	0.02311764914	77.82741654	22.17258346	71.25880969	28.74119031	0.1524482586	-0.1524482586	0	0	-421.6864768	0.02311764914	6575.99328117039	
419.1264768	98	2	0.9989828011	0.02351696411	77.64083492	22.35916508	71.10510896	28.89489104	0.1543053706	-0.1543053706	0	0	-419.1264768	0.02351696411	6258.24583846043	
416.5664768	98	2	0.9990047174	0.02393679698	77.45104729	22.54895271	70.94948199	29.05051801	0.156239329	-0.156239329	0	0	-416.5664768	0.02393679698	6095.04400449496	
414.0064768	98	2	1	1	77.25792377	22.74207623			0.1582553334	-0.1582553334			-414.0064768	1	2.62278097573928	
413.9964768	98	2	1	1	77.25792377	22.74207623			0	0			-413.9964768	1	NaN	
413.9764768	98	2	1	1	77.25792377	22.74207623			0	0			-413.9764768	1	NaN	
413.9364768	98	2	1	1	77.25792377	22.74207623			0	0			-413.9364768	1	NaN	
413.8564768	98	2	1	1	77.25792377	22.74207623			0	0			-413.8564768	1	NaN	
413.6964768	98	2	1	1	77.25792377	22.74207623			0	0			-413.6964768	1	NaN	
413.3764768	98	2	1	1	77.25792377	22.74207623			0	0			-413.3764768	1	NaN	
412.7364768	98	2	1	1	77.25792377	22.74207623			0	0			-412.7364768	1	NaN	
411.4564768	98	2	1	1	77.25792377	22.74207623			0	0			-411.4564768	1	NaN	
408.8964768	98	2	1	1	77.25792377	22.74207623			0	0			-408.8964768	1	NaN	
403.7764768	98	2	1	1	77.25792377	22.74207623			0	0			-403.7764768	1	NaN	
398.6564768	98	2	1	1	77.25792377	22.74207623			0	0			-398.6564768	1	NaN	
393.5364768	98	2	1	1	77.25792377	22.74207623			0	0			-393.5364768	1	NaN	
388.4164768	98	2	1	1	77.25792377	22.74207623			0	0			-388.4164768	1	NaN	
383.2964768	98	2	1	1	77.25792377	22.74207623			0	0			-383.2964768	1	NaN	
378.1764768	98	2	1	1	77.25792377	22.74207623			0	0			-378.1764768	1	NaN	
373.0564768	98	2	1	1	77.25792377	22.74207623			0	0			-373.0564768	1	NaN	
367.9364768	98	2	1	1	77.25792377	22.74207623			0	0			-367.9364768	1	NaN	
362.8164768	98	2	1	1	77.25792377	22.74207623			0	0			-362.8164768	1	NaN	
357.6964768	98	2	1	1	77.25792377	22.74207623			0	0			-357.6964768	1	NaN	
352.5764768	98	2	1	1	77.25792377	22.74207623			0	0			-352.5764768	1	NaN	
347.4564768	98	2	1	1	77.25792377	22.74207623			0	0			-347.4564768	1	NaN	
342.3364768	98	2	1	1	77.25792377	22.74207623			0	0			-342.3364768	1	NaN	
337.2164768	98	2	1	1	77.25792377	22.74207623			0	0			-337.2164768	1	NaN	
332.0964768	98	2	1	1	77.25792377	22.74207623			0	0			-332.0964768	1	NaN	
326.9764768	98	2	1	1	77.25792377	22.74207623			0	0			-326.9764768	1	NaN	
321.8564768	98	2	1	1	77.25792377	22.74207623			0	0			-321.8564768	1	NaN	
316.7364768	98	2	1	1	77.25792377	22.74207623			0	0			-316.7364768	1	NaN	
311.6164768	98	2	1	1	77.25792377	22.74207623			0	0			-311.6164768	1	NaN	
306.4964768	98	2	1	1	77.25792377	22.74207623			0	0			-306.4964768	1	NaN	
301.3764768	98	2	1	1	77.25792377	22.74207623			0	0			-301.3764768	1	NaN	
300	98	2	1	1	77.25792377	22.74207623			0	0			-300	1	NaN	
