T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
435.3625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3625869	0.3654807151	NaN	
430.2425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2425869	0.3654807151	NaN	
425.1225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1225869	0.3654807151	NaN	
420.0025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0025869	0.3654807151	NaN	
414.8825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8825869	0.3654807151	NaN	
409.7625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7625869	0.3654807151	NaN	
404.6425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6425869	0.3654807151	NaN	
399.5225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5225869	0.3654807151	NaN	
394.4025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4025869	0.3654807151	NaN	
389.2825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2825869	0.3654807151	NaN	
384.1625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1625869	0.3654807151	NaN	
379.0425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0425869	0.3654807151	NaN	
373.9225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9225869	0.3654807151	NaN	
368.8025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8025869	0.3654807151	NaN	
363.6825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6825869	0.3654807151	NaN	
358.5625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5625869	0.3654807151	NaN	
353.4425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4425869	0.3654807151	NaN	
348.3225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3225869	0.3654807151	NaN	
343.2025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2025869	0.3654807151	NaN	
338.0825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0825869	0.3654807151	NaN	
332.9625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9625869	0.3654807151	NaN	
327.8425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8425869	0.3654807151	NaN	
322.7225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7225869	0.3654807151	NaN	
317.6025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6025869	0.3654807151	NaN	
312.4825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4825869	0.3654807151	NaN	
307.3625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3625869	0.3654807151	NaN	
302.2425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2425869	0.3654807151	NaN	
300	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3654807151	NaN	
