T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
531.4343029	94	6	0.9503822949	0.01549848145	83.87759185	16.12240815	76.71338478	23.28661522	0.1114690383	-0.1114690383	0	0	-531.4343029	0.01549848145	41973.2230650855	
528.8743029	94	6	0.951060398	0.01556109764	83.76517927	16.23482073	76.60191655	23.39808345	0.1119046653	-0.1119046653	0	0	-528.8743029	0.01556109764	39921.0761103792	
526.3143029	94	6	0.9517322651	0.0156268917	83.65185145	16.34814855	76.48999906	23.51000094	0.1123557143	-0.1123557143	0	0	-526.3143029	0.0156268917	38011.1502768514	
523.7543029	94	6	0.9523980447	0.0156959532	83.53758556	16.46241444	76.37761652	23.62238348	0.1128226149	-0.1128226149	0	0	-523.7543029	0.0156959532	36228.4059596036	
521.1943029	94	6	0.9530578827	0.01576837698	83.42235801	16.57764199	76.2647527	23.7352473	0.1133058101	-0.1133058101	0	0	-521.1943029	0.01576837698	34559.8793894674	
518.6343029	94	6	0.9537119225	0.01584426347	83.30614445	16.69385555	76.1513909	23.8486091	0.1138057736	-0.1138057736	0	0	-518.6343029	0.01584426347	32994.343177926	
516.0743029	94	6	0.9543603048	0.01592371901	83.18891974	16.81108026	76.03751391	23.96248609	0.1143230002	-0.1143230002	0	0	-516.0743029	0.01592371901	31522.0250888555	
513.5143029	94	6	0.9550031682	0.01600685623	83.07065786	16.92934214	75.92310404	24.07689596	0.1148580103	-0.1148580103	0	0	-513.5143029	0.01600685623	30134.3770769967	
510.9543029	94	6	0.9556406489	0.01609379444	82.95133192	17.04866808	75.80814302	24.19185698	0.1154113511	-0.1154113511	0	0	-510.9543029	0.01609379444	28823.8897985902	
508.3943029	94	6	0.9562728811	0.01618466008	82.83091408	17.16908592	75.69261201	24.30738799	0.1159835953	-0.1159835953	0	0	-508.3943029	0.01618466008	27583.9462673071	
505.8343029	94	6	0.9568999968	0.01627958713	82.70937554	17.29062446	75.57649159	24.42350841	0.1165753542	-0.1165753542	0	0	-505.8343029	0.01627958713	26408.6857157481	
503.2743029	94	6	0.9575221265	0.01637871771	82.58668646	17.41331354	75.45976169	24.54023831	0.117187263	-0.117187263	0	0	-503.2743029	0.01637871771	25292.9023690501	
500.7143029	94	6	0.9581393984	0.01648220252	82.4628159	17.5371841	75.34240156	24.65759844	0.1178199935	-0.1178199935	0	0	-500.7143029	0.01648220252	24287.2385867293	
498.1543029	94	6	0.95875192	0.01658967901	82.33773713	17.66226287	75.22439345	24.77560655	0.1184705639	-0.1184705639	0	0	-498.1543029	0.01658967901	23233.1079796977	
495.5943029	94	6	0.9593598553	0.01670287385	82.21140628	17.78859372	75.10570785	24.89429215	0.1191507437	-0.1191507437	0	0	-495.5943029	0.01670287385	22203.798720492	
493.0343029	94	6	0.9599633091	0.01682043539	82.08379393	17.91620607	74.98632531	25.01367469	0.119850446	-0.119850446	0	0	-493.0343029	0.01682043539	21335.0940106793	
490.4743029	94	6	0.9605624044	0.01694306808	81.95486406	18.04513594	74.86622194	25.13377806	0.12057415	-0.12057415	0	0	-490.4743029	0.01694306808	20454.0210634733	
487.9143029	94	6	0.9611572628	0.01707097487	81.82457924	18.17542076	74.74537295	25.25462705	0.1213227259	-0.1213227259	0	0	-487.9143029	0.01707097487	19611.7931948432	
485.3543029	94	6	0.9617480046	0.01720436557	81.69290064	18.30709936	74.62375272	25.37624728	0.1220970502	-0.1220970502	0	0	-485.3543029	0.01720436557	18806.6744619594	
482.7943029	94	6	0.9623347484	0.01734345708	81.55978799	18.44021201	74.5013347	25.4986653	0.1228980045	-0.1228980045	0	0	-482.7943029	0.01734345708	18037.0046414231	
480.2343029	94	6	0.9629176113	0.01748847346	81.4251996	18.5748004	74.37809149	25.62190851	0.1237264729	-0.1237264729	0	0	-480.2343029	0.01748847346	17301.2051161122	
477.6743029	94	6	0.9634967086	0.01763964602	81.28909231	18.71090769	74.25399482	25.74600518	0.1245833392	-0.1245833392	0	0	-477.6743029	0.01763964602	16597.7779454118	
475.1143029	94	6	0.9640721537	0.01779721327	81.15142154	18.84857846	74.12901551	25.87098449	0.1254694836	-0.1254694836	0	0	-475.1143029	0.01779721327	15925.3009053713	
472.5543029	94	6	0.9646440579	0.01796142097	81.01214125	18.98785875	74.00312354	25.99687646	0.1263857794	-0.1263857794	0	0	-472.5543029	0.01796142097	15282.4215483981	
469.9943029	94	6	0.9652125302	0.01813252202	80.87120396	19.12879604	73.87628802	26.12371198	0.1273330881	-0.1273330881	0	0	-469.9943029	0.01813252202	14667.857156055	
467.4343029	94	6	0.9657776773	0.01831077636	80.72856077	19.27143923	73.7484772	26.2515228	0.1283122552	-0.1283122552	0	0	-467.4343029	0.01831077636	14080.3913346156	
464.8743029	94	6	0.9663396031	0.01849645072	80.58416139	19.41583861	73.61965855	26.38034145	0.1293241044	-0.1293241044	0	0	-464.8743029	0.01849645072	13518.8716405987	
462.3143029	94	6	0.9668984087	0.01868981836	80.43795414	19.56204586	73.48979871	26.51020129	0.1303694314	-0.1303694314	0	0	-462.3143029	0.01868981836	12982.2048530215	
459.7543029	94	6	0.967454192	0.01889115868	80.28988603	19.71011397	73.35886359	26.64113641	0.1314489966	-0.1314489966	0	0	-459.7543029	0.01889115868	12469.3571139539	
457.1943029	94	6	0.9680070475	0.01910075667	80.1399028	19.8600972	73.22681836	26.77318164	0.132563517	-0.132563517	0	0	-457.1943029	0.01910075667	11979.3524777754	
454.6343029	94	6	0.9685570659	0.01931890222	79.98794896	20.01205104	73.09362754	26.90637246	0.133713657	-0.133713657	0	0	-454.6343029	0.01931890222	11477.2942944223	
452.0743029	94	6	0.9691043743	0.01954732789	79.83395359	20.16604641	72.95924526	27.04075474	0.1349098224	-0.1349098224	0	0	-452.0743029	0.01954732789	11057.4558893545	
449.5143029	94	6	0.9696489762	0.01978211278	79.67788683	20.32211317	72.82365394	27.17634606	0.1361237019	-0.1361237019	0	0	-449.5143029	0.01978211278	10663.6576500423	
446.9543029	94	6	0.9701909953	0.02002797352	79.51967374	20.48032626	72.68680531	27.31319469	0.1373860149	-0.1373860149	0	0	-446.9543029	0.02002797352	10208.4938088333	
444.3943029	94	6	0.9707305167	0.02028407347	79.35925007	20.64074993	72.54865865	27.45134135	0.1386892196	-0.1386892196	0	0	-444.3943029	0.02028407347	9797.30480777681	
441.8343029	94	6	0.971267627	0.02055101552	79.19654807	20.80345193	72.40917102	27.59082898	0.1400355239	-0.1400355239	0	0	-441.8343029	0.02055101552	9396.302223268	
439.2743029	94	6	0.9718024142	0.02082945306	79.03149617	20.96850383	72.26829713	27.73170287	0.1414273036	-0.1414273036	0	0	-439.2743029	0.02082945306	9005.28041514007	
436.7143029	94	6	0.9723349679	0.02112009397	78.86401875	21.13598125	72.12598915	27.87401085	0.1428671134	-0.1428671134	0	0	-436.7143029	0.02112009397	8624.06634228792	
434.1543029	94	6	0.9728653799	0.02142370655	78.69403578	21.30596422	71.98219649	28.01780351	0.1443577044	-0.1443577044	0	0	-434.1543029	0.02142370655	8252.49574275022	
431.5943029	94	6	0.9733937438	0.02174112595	78.5214625	21.4785375	71.83686564	28.16313436	0.1459020439	-0.1459020439	0	0	-431.5943029	0.02174112595	7890.41535958606	
429.0343029	94	6	0.9739201558	0.02207326155	78.34620904	21.65379096	71.68993986	28.31006014	0.1475033362	-0.1475033362	0	0	-429.0343029	0.02207326155	7537.68194428984	
426.4743029	94	6	0.9744447144	0.02242110522	78.16818001	21.83181999	71.54135898	28.45864102	0.1491650471	-0.1491650471	0	0	-426.4743029	0.02242110522	7194.16149149306	
423.9143029	94	6	0.9749675211	0.02278574085	77.98727403	22.01272597	71.39105908	28.60894092	0.1508909312	-0.1508909312	0	0	-423.9143029	0.02278574085	6859.72843243629	
421.3543029	94	6	0.9754886804	0.02316835507	77.80338321	22.19661679	71.2389722	28.7610278	0.1526850621	-0.1526850621	0	0	-421.3543029	0.02316835507	6534.26519501345	
418.7943029	94	6	0.9760083005	0.02357024967	77.61639263	22.38360737	71.08502595	28.91497405	0.1545518675	-0.1545518675	0	0	-418.7943029	0.02357024967	6217.66115458102	
416.2343029	94	6	0.9765264929	0.02399285572	77.42617967	22.57382033	70.92914316	29.07085684	0.1564961685	-0.1564961685	0	0	-416.2343029	0.02399285572	5909.81274560159	
413.6743029	94	6	0.9770433736	0.02443774989	77.23261332	22.76738668	70.77124141	29.22875859	0.1585232244	-0.1585232244	0	0	-413.6743029	0.02443774989	5610.62225447625	
411.1143029	94	6	0.977559063	0.02490667332	77.03555342	22.96444658	70.61123254	29.38876746	0.1606387839	-0.1606387839	0	0	-411.1143029	0.02490667332	5319.99755506112	
408.5543029	94	6	0.9780736865	0.02540155344	76.83484978	23.16515022	70.44902215	29.55097785	0.162849144	-0.162849144	0	0	-408.5543029	0.02540155344	5037.85542734016	
405.9943029	94	6	0.9785873751	0.02592452857	76.63034118	23.36965882	70.28450894	29.71549106	0.165161217	-0.165161217	0	0	-405.9943029	0.02592452857	4763.88033497485	
403.4343029	94	6	0.9791002668	0.02647803841	76.42185428	23.57814572	70.11758374	29.88241626	0.1675826088	-0.1675826088	0	0	-403.4343029	0.02647803841	4498.60612150494	
400.8743029	94	6	0.9796125031	0.02706457029	76.20920239	23.79079761	69.94812989	30.05187011	0.1701214177	-0.1701214177	0	0	-400.8743029	0.02706457029	4241.69643790006	
398.3143029	94	6	0.9801242362	0.02768726347	75.99218401	24.00781599	69.77602064	30.22397936	0.1727874763	-0.1727874763	0	0	-398.3143029	0.02768726347	3992.47144388727	
395.7543029	94	6	0.9806356253	0.02834940393	75.77058125	24.22941875	69.60111929	30.39888071	0.1755908064	-0.1755908064	0	0	-395.7543029	0.02834940393	3751.56532799301	
393.1943029	94	6	0.9811468387	0.0290547552	75.54415798	24.45584202	69.42327773	30.57672227	0.1785428501	-0.1785428501	0	0	-393.1943029	0.0290547552	3518.70086572019	
390.6343029	94	6	0.9816580548	0.02980757348	75.31265773	24.68734227	69.24233515	30.75766485	0.1816563723	-0.1816563723	0	0	-390.6343029	0.02980757348	3293.81593204702	
388.0743029	94	6	0.9821694632	0.03061269061	75.07580124	24.92419876	69.0581165	30.9418835	0.1849456612	-0.1849456612	0	0	-388.0743029	0.03061269061	3076.85071825095	
385.5143029	94	6	0.9826812661	0.03147561444	74.83328367	25.16671633	68.87043075	31.12956925	0.1884267661	-0.1884267661	0	0	-385.5143029	0.03147561444	2867.74329001693	
382.9543029	94	6	0.9831936798	0.03240265389	74.58477092	25.41522908	68.67906885	31.32093115	0.1921177825	-0.1921177825	0	0	-382.9543029	0.03240265389	2666.44584659901	
380.3943029	94	6	0.9837069363	0.03340105602	74.32989736	25.67010264	68.48380137	31.51619863	0.1960391956	-0.1960391956	0	0	-380.3943029	0.03340105602	2472.90465462375	
377.8343029	94	6	0.9842212855	0.03447921053	74.06825912	25.93174088	68.28437566	31.71562434	0.2002142957	-0.2002142957	0	0	-377.8343029	0.03447921053	2287.05678306423	
375.2743029	94	6	0.9847369975	0.03564686303	73.79941028	26.20058972	68.0805126	31.9194874	0.2046696865	-0.2046696865	0	0	-375.2743029	0.03564686303	2108.32215408599	
372.7143029	94	6	0.985254373	0.03691614364	73.52285418	26.47714582	67.87190121	32.12809879	0.2094359086	-0.2094359086	0	0	-372.7143029	0.03691614364	1937.70169900206	
370.1543029	94	6	0.9857737215	0.03829885402	73.23804362	26.76195638	67.65819957	32.34180043	0.2145467582	-0.2145467582	0	0	-370.1543029	0.03829885402	1775.23374605904	
367.5943029	94	6	0.9862953959	0.03981199671	72.94436061	27.05563939	67.43902101	32.56097899	0.22004589	-0.22004589	0	0	-367.5943029	0.03981199671	1619.50327795092	
365.0343029	94	6	0.9868197813	0.04147429931	72.64111263	27.35888737	67.21393251	32.78606749	0.2259798173	-0.2259798173	0	0	-365.0343029	0.04147429931	1471.39105366206	
362.4743029	94	6	0.9873473033	0.0433085721	72.32751733	27.67248267	66.98244506	33.01755494	0.2324048021	-0.2324048021	0	0	-362.4743029	0.0433085721	1330.68217823821	
359.9143029	94	6	0.9878784352	0.04534250659	72.0026859	27.9973141	66.74400319	33.25599681	0.2393875539	-0.2393875539	0	0	-359.9143029	0.04534250659	1197.33019857311	
357.3543029	94	6	0.9884137068	0.04761005262	71.66560215	28.33439785	66.49797204	33.50202796	0.2470078397	-0.2470078397	0	0	-357.3543029	0.04761005262	1071.28926975344	
354.7943029	94	6	0.9889537151	0.05015328906	71.31509618	28.68490382	66.24362086	33.75637914	0.2553619332	-0.2553619332	0	0	-354.7943029	0.05015328906	952.514105534245	
352.2343029	94	6	0.9894991383	0.05302500781	70.9498106	29.0501894	65.98010201	34.01989799	0.2645672432	-0.2645672432	0	0	-352.2343029	0.05302500781	840.959939128448	
349.6743029	94	6	0.9900507528	0.05629234934	70.56815672	29.43184328	65.70642361	34.29357639	0.2747686259	-0.2747686259	0	0	-349.6743029	0.05629234934	736.582514523469	
347.1143029	94	6	0.9906094565	0.06004202556	70.16825663	29.83174337	65.42141351	34.57858649	0.2861471556	-0.2861471556	0	0	-347.1143029	0.06004202556	639.338042422702	
344.5543029	94	6	0.9911762991	0.06438800138	69.74786553	30.25213447	65.12367081	34.87632919	0.298932569	-0.298932569	0	0	-344.5543029	0.06438800138	549.183191085113	
341.9943029	94	6	0.9917525234	0.06948309975	69.30426509	30.69573491	64.81149947	35.18850053	0.31342163	-0.31342163	0	0	-341.9943029	0.06948309975	466.075061015238	
339.4343029	94	6	0.992339622	0.07553708517	68.83411374	31.16588626	64.48281495	35.51718505	0.3300040257	-0.3300040257	0	0	-339.4343029	0.07553708517	389.971146486795	
336.8743029	94	6	0.9929394195	0.08284587675	68.33323044	31.66676956	64.13500951	35.86499049	0.3492056102	-0.3492056102	0	0	-336.8743029	0.08284587675	320.82929045541	
334.3143029	94	6	0.9935541925	0.09184079488	67.79627223	32.20372777	63.76475118	36.23524882	0.3717539663	-0.3717539663	0	0	-334.3143029	0.09184079488	258.607616842189	
331.7543029	94	6	0.9941868553	0.1031759397	67.21623364	32.78376636	63.36767177	36.63232823	0.3986901608	-0.3986901608	0	0	-331.7543029	0.1031759397	203.264438253778	
329.1943029	94	6	0.9948412597	0.117893264	66.58363177	33.41636823	62.93785888	37.06214112	0.4315658318	-0.4315658318	0	0	-329.1943029	0.117893264	154.75814004943	
326.6343029	94	6	0.9955227142	0.1377600235	65.88509629	34.11490371	62.46697689	37.53302311	0.4728161493	-0.4728161493	0	0	-326.6343029	0.1377600235	113.047073547139	
324.0743029	94	6	0.9962389624	0.1660331679	65.10073056	34.89926944	61.9426216	38.0573784	0.5265304469	-0.5265304469	0	0	-324.0743029	0.1660331679	163.451646047894	
322.7943029	94	6	0.9965850377	0.09559898602	64.66712431	35.33287569	61.6546327	38.3453673	0.2903191662	-0.2903191662	0	0	-322.7943029	0.09559898602	125.276896571423	
321.5143029	94	6	0.9969427709	0.1085381763	64.19861774	35.80138226	61.34489429	38.65510571	0.3122558119	-0.3122558119	0	0	-321.5143029	0.1085381763	88.6084332200264	
320.2343029	94	6	0.9973144993	0.1256043038	63.68722173	36.31277827	61.00842493	38.99157507	0.3392201447	-0.3392201447	0	0	-320.2343029	0.1256043038	66.3394035995604	
318.9543029	94	6	0.9977035102	0.1491361549	63.12144704	36.87855296	60.63805999	39.36194001	0.3734170521	-0.3734170521	0	0	-318.9543029	0.1491361549	47.376770850075	
317.6743029	94	6	0.9981147479	0.1836530904	62.48371599	37.51628401	60.22283677	39.77716323	0.4186842143	-0.4186842143	0	0	-317.6743029	0.1836530904	74.8131800180796	
317.0343029	94	6	0.9983122571	0.1075203367	62.12943506	37.87056494	59.99314405	40.00685595	0.2334223433	-0.2334223433	0	0	-317.0343029	0.1075203367	51.2070293138755	
316.3943029	94	6	0.9985172021	0.1243493302	61.7446312	38.2553688	59.74441818	40.25558182	0.2527869572	-0.2527869572	0	0	-316.3943029	0.1243493302	33.6837246619481	
315.7543029	94	6	0.9987312161	0.1474357352	61.32137228	38.67862772	59.47171032	40.52828968	0.277194417	-0.277194417	0	0	-315.7543029	0.1474357352	24.1854680164133	
315.1143029	94	6	0.9989567341	0.1810578566	60.84762013	39.15237987	59.16750889	40.83249111	0.3092606853	-0.3092606853	0	0	-315.1143029	0.1810578566	37.7395114767226	
314.7943029	94	6	0.9990648286	0.1055965724	60.58608781	39.41391219	59.00002775	40.99997225	0.1729128666	-0.1729128666	0	0	-314.7943029	0.1055965724	-4.66430074101649	
314.4743029	94	6	1	1	60.30347552	39.69652448			0.1865213047	-0.1865213047			-314.4743029	1	0.357780382012473	
314.4643029	94	6	1	1	60.30347552	39.69652448			0	0			-314.4643029	1	NaN	
314.4443029	94	6	1	1	60.30347552	39.69652448			0	0			-314.4443029	1	NaN	
314.4043029	94	6	1	1	60.30347552	39.69652448			0	0			-314.4043029	1	NaN	
314.3243029	94	6	1	1	60.30347552	39.69652448			0	0			-314.3243029	1	NaN	
314.1643029	94	6	1	1	60.30347552	39.69652448			0	0			-314.1643029	1	NaN	
313.8443029	94	6	1	1	60.30347552	39.69652448			0	0			-313.8443029	1	NaN	
313.2043029	94	6	1	1	60.30347552	39.69652448			0	0			-313.2043029	1	NaN	
311.9243029	94	6	1	1	60.30347552	39.69652448			0	0			-311.9243029	1	NaN	
309.3643029	94	6	1	1	60.30347552	39.69652448			0	0			-309.3643029	1	NaN	
304.2443029	94	6	1	1	60.30347552	39.69652448			0	0			-304.2443029	1	NaN	
300	94	6	1	1	60.30347552	39.69652448			0	0			-300	1	NaN	
