T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
519.0218237	93	7	0.9352929843	0.01583254958	83.32380064	16.67619936	76.16858374	23.83141626	0.1137289951	-0.1137289951	0	0	-519.0218237	0.01583254958	33225.5990179899	
516.4618237	93	7	0.9361986253	0.01591145529	83.20673064	16.79326936	76.05478588	23.94521412	0.1142435757	-0.1142435757	0	0	-516.4618237	0.01591145529	31738.8826734765	
513.9018237	93	7	0.937096539	0.0159940328	83.08862746	16.91137254	75.94045782	24.05954218	0.1147758781	-0.1147758781	0	0	-513.9018237	0.0159940328	30338.7310662525	
511.3418237	93	7	0.9379869154	0.01608038508	82.96946436	17.03053564	75.82558142	24.17441858	0.1153263892	-0.1153263892	0	0	-511.3418237	0.01608038508	29018.0485145184	
508.7818237	93	7	0.9388699422	0.01617064779	82.84921363	17.15078637	75.71013793	24.28986207	0.1158957333	-0.1158957333	0	0	-508.7818237	0.01617064779	27767.3520864439	
506.2218237	93	7	0.9397458042	0.01626495112	82.72784663	17.27215337	75.59410801	24.40589199	0.1164844984	-0.1164844984	0	0	-506.2218237	0.01626495112	26582.6493237778	
503.6618237	93	7	0.9406146834	0.01636343593	82.60533367	17.39466633	75.47747168	24.52252832	0.1170933147	-0.1170933147	0	0	-503.6618237	0.01636343593	25458.1741641611	
501.1018237	93	7	0.9414767594	0.01646625157	82.48164399	17.51835601	75.36020831	24.63979169	0.1177228487	-0.1177228487	0	0	-501.1018237	0.01646625157	24445.0352680789	
498.5418237	93	7	0.9423321825	0.01657303563	82.35675101	17.64324899	75.24230025	24.75769975	0.1183701234	-0.1183701234	0	0	-498.5418237	0.01657303563	23383.1516967218	
495.9818237	93	7	0.9431811813	0.01668550755	82.23061109	17.76938891	75.12371811	24.87628189	0.1190468638	-0.1190468638	0	0	-495.9818237	0.01668550755	22346.479961415	
493.4218237	93	7	0.9440239027	0.01680231867	82.10319501	17.89680499	75.00444258	24.99555742	0.119743008	-0.119743008	0	0	-493.4218237	0.01680231867	21471.9679280645	
490.8618237	93	7	0.9448605183	0.01692417084	81.97446695	18.02553305	74.8844499	25.1155501	0.1204630231	-0.1204630231	0	0	-490.8618237	0.01692417084	20584.8551519373	
488.3018237	93	7	0.9456911982	0.01705126596	81.8443897	18.1556103	74.76371541	25.23628459	0.1212077779	-0.1212077779	0	0	-488.3018237	0.01705126596	19736.8603824578	
485.7418237	93	7	0.9465161103	0.01718381277	81.71292463	18.28707537	74.6422136	25.3577864	0.1219781479	-0.1219781479	0	0	-485.7418237	0.01718381277	18926.2333800799	
483.1818237	93	7	0.9473354206	0.0173220271	81.58003171	18.41996829	74.51991808	25.48008192	0.1227750144	-0.1227750144	0	0	-483.1818237	0.0173220271	18151.3000116494	
480.6218237	93	7	0.9481492926	0.01746613193	81.44566944	18.55433056	74.39680159	25.60319841	0.123599261	-0.123599261	0	0	-480.6218237	0.01746613193	17410.4714328508	
478.0618237	93	7	0.9489578876	0.01761635745	81.30979491	18.69020509	74.27283596	25.72716404	0.1244517718	-0.1244517718	0	0	-478.0618237	0.01761635745	16702.2377700587	
475.5018237	93	7	0.9497613643	0.01777294109	81.17236373	18.82763627	74.14799217	25.85200783	0.125333428	-0.125333428	0	0	-475.5018237	0.01777294109	16025.1635509896	
472.9418237	93	7	0.9505598782	0.01793612753	81.0333301	18.9666699	74.02224031	25.97775969	0.1262451039	-0.1262451039	0	0	-472.9418237	0.01793612753	15377.8877215718	
470.3818237	93	7	0.9513535821	0.01810616857	80.89264674	19.10735326	73.89554964	26.10445036	0.1271876632	-0.1271876632	0	0	-470.3818237	0.01810616857	14759.1173777506	
467.8218237	93	7	0.9521426252	0.01828332311	80.75026498	19.24973502	73.76788853	26.23211147	0.1281619543	-0.1281619543	0	0	-467.8218237	0.01828332311	14167.6252264945	
465.2618237	93	7	0.952927153	0.01846785686	80.60613472	19.39386528	73.63922456	26.36077544	0.1291688043	-0.1291688043	0	0	-465.2618237	0.01846785686	13602.2494891118	
462.7018237	93	7	0.9537073073	0.01866004213	80.46020451	19.53979549	73.50952451	26.49047549	0.1302090138	-0.1302090138	0	0	-462.7018237	0.01866004213	13061.8880932228	
460.1418237	93	7	0.9544832252	0.01886015741	80.31242155	19.68757845	73.37875437	26.62124563	0.131283349	-0.131283349	0	0	-460.1418237	0.01886015741	12545.4987711262	
457.5818237	93	7	0.9552550393	0.01906848689	80.16273175	19.83726825	73.24687945	26.75312055	0.132392534	-0.132392534	0	0	-457.5818237	0.01906848689	12052.0967506478	
455.0218237	93	7	0.956022877	0.01928531976	80.01107982	19.98892018	73.11386435	26.88613565	0.1335372417	-0.1335372417	0	0	-455.0218237	0.01928531976	11546.5058846447	
452.4618237	93	7	0.9567869165	0.01951238232	79.85739506	20.14260494	72.97966331	27.02033669	0.134727854	-0.134727854	0	0	-452.4618237	0.01951238232	11124.155235356	
449.9018237	93	7	0.9575471629	0.0197457522	79.70164781	20.29835219	72.8442589	27.1557411	0.1359360513	-0.1359360513	0	0	-449.9018237	0.0197457522	10728.6906067166	
447.3418237	93	7	0.9583037887	0.01999011282	79.54376366	20.45623634	72.70760317	27.29239683	0.1371923578	-0.1371923578	0	0	-447.3418237	0.01999011282	10271.6347949501	
444.7818237	93	7	0.9590569122	0.02024462529	79.38367888	20.61632112	72.56965569	27.43034431	0.1384892346	-0.1384892346	0	0	-444.7818237	0.02024462529	9858.88853620579	
442.2218237	93	7	0.959806654	0.02050988542	79.22132626	20.77867374	72.4303739	27.5696261	0.1398288662	-0.1398288662	0	0	-442.2218237	0.02050988542	9456.35875441957	
439.6618237	93	7	0.9605531364	0.02078653876	79.05663484	20.94336516	72.28971286	27.71028714	0.1412136026	-0.1412136026	0	0	-439.6618237	0.02078653876	9063.83733451804	
437.1018237	93	7	0.9612964842	0.0210752846	78.88952961	21.11047039	72.14762515	27.85237485	0.1426459702	-0.1426459702	0	0	-437.1018237	0.0210752846	8681.14935008916	
434.5418237	93	7	0.9620368247	0.02137688167	78.71993124	21.28006876	72.0040606	27.9959394	0.1441286892	-0.1441286892	0	0	-434.5418237	0.02137688167	8308.12917601141	
431.9818237	93	7	0.9627742884	0.02169215457	78.54775571	21.45224429	71.85896615	28.14103385	0.1456646928	-0.1456646928	0	0	-431.9818237	0.02169215457	7944.6216663576	
429.4218237	93	7	0.9635090087	0.02202200092	78.37291395	21.62708605	71.71228558	28.28771442	0.1472571479	-0.1472571479	0	0	-429.4218237	0.02202200092	7590.48212865773	
426.8618237	93	7	0.9642411226	0.02236739955	78.19531143	21.80468857	71.56395925	28.43604075	0.1489094793	-0.1489094793	0	0	-426.8618237	0.02236739955	7245.57530958167	
424.3018237	93	7	0.9649707709	0.02272941973	78.01484771	21.98515229	71.41392383	28.58607617	0.1506253957	-0.1506253957	0	0	-424.3018237	0.02272941973	6909.77441465936	
421.7418237	93	7	0.965698099	0.02310923182	77.83141593	22.16858407	71.26211199	28.73788801	0.1524089204	-0.1524089204	0	0	-421.7418237	0.02310923182	6582.96053456146	
419.1818237	93	7	0.9664232566	0.02350811929	77.64490226	22.35509774	71.10845204	28.89154796	0.1542644252	-0.1542644252	0	0	-419.1818237	0.02350811929	6265.02238361436	
416.6218237	93	7	0.9671463989	0.02392749265	77.45518528	22.54481472	70.95286756	29.04713244	0.1561966689	-0.1561966689	0	0	-416.6218237	0.02392749265	5955.85502546232	
414.0618237	93	7	0.9678676865	0.0243689054	77.26213532	22.73786468	70.79527694	29.20472306	0.1582108412	-0.1582108412	0	0	-414.0618237	0.0243689054	5655.3599085674	
411.5018237	93	7	0.9685872864	0.02483407246	77.06561365	22.93438635	70.63559294	29.36440706	0.1603126132	-0.1603126132	0	0	-411.5018237	0.02483407246	5363.44426815834	
408.9418237	93	7	0.9693053726	0.02532489151	76.86547165	23.13452835	70.47372213	29.52627787	0.1625081948	-0.1625081948	0	0	-408.9418237	0.02532489151	5080.02039201209	
406.3818237	93	7	0.9700221263	0.02584346787	76.66154984	23.33845016	70.30956431	29.69043569	0.1648044005	-0.1648044005	0	0	-406.3818237	0.02584346787	4804.7817160061	
403.8218237	93	7	0.970737739	0.02639219923	76.45367681	23.54632319	70.1430115	29.8569885	0.1672087257	-0.1672087257	0	0	-403.8218237	0.02639219923	4538.21136012438	
401.2618237	93	7	0.9714524068	0.02697354682	76.24166796	23.75833204	69.97394835	30.02605165	0.1697291477	-0.1697291477	0	0	-401.2618237	0.02697354682	4280.09062123947	
398.7018237	93	7	0.9721663397	0.02759055622	76.02532413	23.97467587	69.80224958	30.19775042	0.1723753498	-0.1723753498	0	0	-398.7018237	0.02759055622	4029.69025061223	
396.1418237	93	7	0.9728797583	0.02824649477	75.80443002	24.19556998	69.6277801	30.3722199	0.1751571957	-0.1751571957	0	0	-396.1418237	0.02824649477	3787.51450432229	
393.5818237	93	7	0.9735928954	0.02894504462	75.57875241	24.42124759	69.45039362	30.54960638	0.1780859426	-0.1780859426	0	0	-393.5818237	0.02894504462	3553.43677409912	
391.0218237	93	7	0.9743059976	0.02969038246	75.34803803	24.65196197	69.26993133	30.73006867	0.1811741433	-0.1811741433	0	0	-391.0218237	0.02969038246	3327.34781076609	
388.4618237	93	7	0.975019327	0.030487247	75.11201126	24.88798874	69.08622045	30.91377955	0.184435841	-0.184435841	0	0	-388.4618237	0.030487247	3109.1875154117	
385.9018237	93	7	0.9757331628	0.03134103652	74.87037132	25.12962868	68.89907249	31.10092751	0.1878868014	-0.1878868014	0	0	-385.9018237	0.03134103652	2898.89366067504	
383.3418237	93	7	0.9764478036	0.03225793018	74.62278872	25.37721128	68.70828128	31.29171872	0.1915447899	-0.1915447899	0	0	-383.3418237	0.03225793018	2696.41810276052	
380.7818237	93	7	0.9771635696	0.03324502094	74.36890302	25.63109698	68.51362062	31.48637938	0.1954299051	-0.1954299051	0	0	-380.7818237	0.03324502094	2501.70687446922	
378.2218237	93	7	0.9778808053	0.03431051351	74.10831632	25.89168368	68.3148416	31.6851584	0.1995649827	-0.1995649827	0	0	-378.2218237	0.03431051351	2314.69696258685	
375.6618237	93	7	0.9785998831	0.03546393068	73.84058948	26.15941052	68.11166933	31.88833067	0.2039760877	-0.2039760877	0	0	-375.6618237	0.03546393068	2134.80665005332	
373.1018237	93	7	0.979321217	0.03671711476	73.56523372	26.43476628	67.90379774	32.09620226	0.2086931196	-0.2086931196	0	0	-373.1018237	0.03671711476	1963.04147570773	
370.5418237	93	7	0.980045233	0.03808157127	73.28171079	26.71828921	67.69089051	32.30910949	0.2137491293	-0.2137491293	0	0	-370.5418237	0.03808157127	1799.43570428641	
367.9818237	93	7	0.9807724169	0.03957387053	72.98941331	27.01058669	67.47256757	32.52743243	0.2191867964	-0.2191867964	0	0	-367.9818237	0.03957387053	1642.57191157319	
365.4218237	93	7	0.9815032977	0.04121223416	72.68766109	27.31233891	67.24840361	32.75159639	0.2250515212	-0.2250515212	0	0	-365.4218237	0.04121223416	1493.33491842966	
362.8618237	93	7	0.9822384599	0.04301883029	72.37568638	27.62431362	67.01791871	32.98208129	0.231398171	-0.231398171	0	0	-362.8618237	0.04301883029	1351.50835831528	
360.3018237	93	7	0.9829785531	0.04502053307	72.05261768	27.94738232	66.78056822	33.21943178	0.2382917236	-0.2382917236	0	0	-360.3018237	0.04502053307	1217.04568306358	
357.7418237	93	7	0.9837243035	0.04725023902	71.71745964	28.28254036	66.53573026	33.46426974	0.2458097717	-0.2458097717	0	0	-357.7418237	0.04725023902	1089.90096488865	
355.1818237	93	7	0.9844765287	0.04974865126	71.36906758	28.63093242	66.28268982	33.71731018	0.2540458268	-0.2540458268	0	0	-355.1818237	0.04974865126	970.028828842571	
352.6218237	93	7	0.9852361559	0.05256673727	71.00611504	28.99388496	66.02061851	33.97938149	0.2631137417	-0.2631137417	0	0	-352.6218237	0.05256673727	857.384439235456	
350.0618237	93	7	0.9860042457	0.05576917703	70.62705163	29.37294837	65.74854838	34.25145162	0.2731537261	-0.2731537261	0	0	-350.0618237	0.05576917703	751.92345567517	
347.5018237	93	7	0.9867820225	0.0594393	70.23004766	29.76995234	65.46533731	34.53466269	0.2843406807	-0.2843406807	0	0	-347.5018237	0.0594393	653.602023998766	
344.9418237	93	7	0.9875709154	0.06368631913	69.81291987	30.18708013	65.16962277	34.83037723	0.2968959828	-0.2968959828	0	0	-344.9418237	0.06368631913	562.376745188519	
342.3818237	93	7	0.9883726126	0.06865621278	69.37302995	30.62697005	64.85975859	35.14024141	0.3111045443	-0.3111045443	0	0	-342.3818237	0.06865621278	478.20465513914	
339.8218237	93	7	0.9891891374	0.07454859719	68.90714257	31.09285743	64.53372647	35.46627353	0.3273404826	-0.3273404826	0	0	-339.8218237	0.07454859719	401.04319034668	
337.2618237	93	7	0.9900229556	0.08164382436	68.41122127	31.58877873	64.18900876	35.81099124	0.3461048187	-0.3461048187	0	0	-337.2618237	0.08164382436	330.850146241061	
334.7018237	93	7	0.9908771338	0.09034834713	67.88012559	32.11987441	63.82239972	36.17760028	0.3680891056	-0.3680891056	0	0	-334.7018237	0.09034834713	267.583608896267	
332.1418237	93	7	0.9917555806	0.101274537	67.30714412	32.69285588	63.42971443	36.57028557	0.394277088	-0.394277088	0	0	-332.1418237	0.101274537	211.201869000822	
329.5818237	93	7	0.9926634348	0.1153899144	66.68324016	33.31675984	63.00531865	36.99468135	0.4261250662	-0.4261250662	0	0	-329.5818237	0.1153899144	161.663308772056	
327.0218237	93	7	0.993607728	0.134318202	65.99575989	34.00424011	62.54132338	37.45867662	0.4658988181	-0.4658988181	0	0	-327.0218237	0.134318202	118.926289648551	
324.4618237	93	7	0.9945986162	0.1610094413	65.22604671	34.77395329	62.02609751	37.97390249	0.5173594559	-0.5173594559	0	0	-324.4618237	0.1610094413	82.9491502784002	
321.9018237	93	7	0.9956519482	0.2014438831	64.34456411	35.65543589	61.44122647	38.55877353	0.5873262892	-0.5873262892	0	0	-321.9018237	0.2014438831	141.006263796934	
320.6218237	93	7	0.996156106	0.1198912335	63.8471731	36.1528269	61.11348619	38.88651381	0.3304150067	-0.3304150067	0	0	-320.6218237	0.1198912335	87.032089485305	
319.3418237	93	7	0.9966824383	0.1411226482	63.29936566	36.70063434	60.75432111	39.24567889	0.3621169236	-0.3621169236	0	0	-319.3418237	0.1411226482	52.7719728224427	
318.0618237	93	7	0.9972368977	0.1716152384	62.68581312	37.31418688	60.35417174	39.64582826	0.4034716177	-0.4034716177	0	0	-318.0618237	0.1716152384	79.1134227553595	
317.4218237	93	7	0.9975041265	0.09937982609	62.34720336	37.65279664	60.13425025	39.86574975	0.2234826247	-0.2234826247	0	0	-317.4218237	0.09937982609	58.2565198746191	
316.7818237	93	7	0.9977805861	0.1135832207	61.98164993	38.01835007	59.89752855	40.10247145	0.2405729698	-0.2405729698	0	0	-316.7818237	0.1135832207	40.2228304748175	
316.1418237	93	7	0.9980681045	0.1325356381	61.58279958	38.41720042	59.64004312	40.35995688	0.2617009312	-0.2617009312	0	0	-316.1418237	0.1325356381	29.7426744811902	
315.5018237	93	7	0.9983692964	0.1590897559	61.14137699	38.85862301	59.35600675	40.64399325	0.2887270246	-0.2887270246	0	0	-315.5018237	0.1590897559	20.8838957769354	
314.8618237	93	7	0.9986881928	0.1989587599	60.64288178	39.35711822	59.03637104	40.96362896	0.3249819274	-0.3249819274	0	0	-314.8618237	0.1989587599	35.4206692047019	
314.5418237	93	7	0.9988401592	0.1179175623	60.36509398	39.63490602	58.8587488	41.1412512	0.1834063648	-0.1834063648	0	0	-314.5418237	0.1179175623	22.2641399357609	
314.2218237	93	7	0.9989980903	0.1383637776	60.06224072	39.93775928	58.66548788	41.33451212	0.1995959597	-0.1995959597	0	0	-314.2218237	0.1383637776	13.7424012661227	
313.9018237	93	7	0.9991634266	0.1673599305	59.72712649	40.27287351	58.45209684	41.54790316	0.2204514849	-0.2204514849	0	0	-313.9018237	0.1673599305	10.6710269891127	
313.7418237	93	7	1	1	59.5441543	40.4558457			0.1238361594	-0.1238361594			-313.7418237	1	0.192159860978231	
313.7318237	93	7	1	1	59.5441543	40.4558457			0	0			-313.7318237	1	NaN	
313.7118237	93	7	1	1	59.5441543	40.4558457			0	0			-313.7118237	1	NaN	
313.6718237	93	7	1	1	59.5441543	40.4558457			0	0			-313.6718237	1	NaN	
313.5918237	93	7	1	1	59.5441543	40.4558457			0	0			-313.5918237	1	NaN	
313.4318237	93	7	1	1	59.5441543	40.4558457			0	0			-313.4318237	1	NaN	
313.1118237	93	7	1	1	59.5441543	40.4558457			0	0			-313.1118237	1	NaN	
312.4718237	93	7	1	1	59.5441543	40.4558457			0	0			-312.4718237	1	NaN	
311.1918237	93	7	1	1	59.5441543	40.4558457			0	0			-311.1918237	1	NaN	
308.6318237	93	7	1	1	59.5441543	40.4558457			0	0			-308.6318237	1	NaN	
303.5118237	93	7	1	1	59.5441543	40.4558457			0	0			-303.5118237	1	NaN	
300	93	7	1	1	59.5441543	40.4558457			0	0			-300	1	NaN	
