T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
532.6508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6508736	0.3655258688	NaN	
527.5308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5308736	0.3655258688	NaN	
522.4108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4108736	0.3655258688	NaN	
517.2908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2908736	0.3655258688	NaN	
512.1708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1708736	0.3655258688	NaN	
507.0508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0508736	0.3655258688	NaN	
501.9308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9308736	0.3655258688	NaN	
496.8108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8108736	0.3655258688	NaN	
491.6908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6908736	0.3655258688	NaN	
486.5708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5708736	0.3655258688	NaN	
481.4508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4508736	0.3655258688	NaN	
476.3308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3308736	0.3655258688	NaN	
471.2108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2108736	0.3655258688	NaN	
466.0908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0908736	0.3655258688	NaN	
460.9708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9708736	0.3655258688	NaN	
455.8508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8508736	0.3655258688	NaN	
450.7308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7308736	0.3655258688	NaN	
445.6108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6108736	0.3655258688	NaN	
440.4908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4908736	0.3655258688	NaN	
435.3708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3708736	0.3655258688	NaN	
430.2508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2508736	0.3655258688	NaN	
425.1308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1308736	0.3655258688	NaN	
420.0108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0108736	0.3655258688	NaN	
414.8908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8908736	0.3655258688	NaN	
409.7708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7708736	0.3655258688	NaN	
404.6508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6508736	0.3655258688	NaN	
399.5308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5308736	0.3655258688	NaN	
394.4108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4108736	0.3655258688	NaN	
389.2908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2908736	0.3655258688	NaN	
384.1708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1708736	0.3655258688	NaN	
379.0508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0508736	0.3655258688	NaN	
373.9308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9308736	0.3655258688	NaN	
368.8108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8108736	0.3655258688	NaN	
363.6908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6908736	0.3655258688	NaN	
358.5708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5708736	0.3655258688	NaN	
353.4508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4508736	0.3655258688	NaN	
348.3308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3308736	0.3655258688	NaN	
343.2108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2108736	0.3655258688	NaN	
338.0908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0908736	0.3655258688	NaN	
332.9708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9708736	0.3655258688	NaN	
327.8508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8508736	0.3655258688	NaN	
322.7308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7308736	0.3655258688	NaN	
317.6108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6108736	0.3655258688	NaN	
312.4908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4908736	0.3655258688	NaN	
307.3708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3708736	0.3655258688	NaN	
302.2508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2508736	0.3655258688	NaN	
300	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3655258688	NaN	
