T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
588.9649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9649586	0.3654936365	NaN	
583.8449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8449586	0.3654936365	NaN	
578.7249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7249586	0.3654936365	NaN	
573.6049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6049586	0.3654936365	NaN	
568.4849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4849586	0.3654936365	NaN	
563.3649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3649586	0.3654936365	NaN	
558.2449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2449586	0.3654936365	NaN	
553.1249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1249586	0.3654936365	NaN	
548.0049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0049586	0.3654936365	NaN	
542.8849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8849586	0.3654936365	NaN	
537.7649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7649586	0.3654936365	NaN	
532.6449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6449586	0.3654936365	NaN	
527.5249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5249586	0.3654936365	NaN	
522.4049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4049586	0.3654936365	NaN	
517.2849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2849586	0.3654936365	NaN	
512.1649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1649586	0.3654936365	NaN	
507.0449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0449586	0.3654936365	NaN	
501.9249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9249586	0.3654936365	NaN	
496.8049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8049586	0.3654936365	NaN	
491.6849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6849586	0.3654936365	NaN	
486.5649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5649586	0.3654936365	NaN	
481.4449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4449586	0.3654936365	NaN	
476.3249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3249586	0.3654936365	NaN	
471.2049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2049586	0.3654936365	NaN	
466.0849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0849586	0.3654936365	NaN	
460.9649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9649586	0.3654936365	NaN	
455.8449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8449586	0.3654936365	NaN	
450.7249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7249586	0.3654936365	NaN	
445.6049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6049586	0.3654936365	NaN	
440.4849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4849586	0.3654936365	NaN	
435.3649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3649586	0.3654936365	NaN	
430.2449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2449586	0.3654936365	NaN	
425.1249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1249586	0.3654936365	NaN	
420.0049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0049586	0.3654936365	NaN	
414.8849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8849586	0.3654936365	NaN	
409.7649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7649586	0.3654936365	NaN	
404.6449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6449586	0.3654936365	NaN	
399.5249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5249586	0.3654936365	NaN	
394.4049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4049586	0.3654936365	NaN	
389.2849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2849586	0.3654936365	NaN	
384.1649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1649586	0.3654936365	NaN	
379.0449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0449586	0.3654936365	NaN	
373.9249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9249586	0.3654936365	NaN	
368.8049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8049586	0.3654936365	NaN	
363.6849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6849586	0.3654936365	NaN	
358.5649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5649586	0.3654936365	NaN	
353.4449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4449586	0.3654936365	NaN	
348.3249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3249586	0.3654936365	NaN	
343.2049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2049586	0.3654936365	NaN	
338.0849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0849586	0.3654936365	NaN	
332.9649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9649586	0.3654936365	NaN	
327.8449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8449586	0.3654936365	NaN	
322.7249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7249586	0.3654936365	NaN	
317.6049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6049586	0.3654936365	NaN	
312.4849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4849586	0.3654936365	NaN	
307.3649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3649586	0.3654936365	NaN	
302.2449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2449586	0.3654936365	NaN	
300	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3654936365	NaN	
