T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
496.8045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8045035	0.3654911567	NaN	
491.6845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6845035	0.3654911567	NaN	
486.5645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5645035	0.3654911567	NaN	
481.4445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4445035	0.3654911567	NaN	
476.3245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3245035	0.3654911567	NaN	
471.2045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2045035	0.3654911567	NaN	
466.0845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0845035	0.3654911567	NaN	
460.9645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9645035	0.3654911567	NaN	
455.8445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8445035	0.3654911567	NaN	
450.7245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7245035	0.3654911567	NaN	
445.6045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6045035	0.3654911567	NaN	
440.4845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4845035	0.3654911567	NaN	
435.3645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3645035	0.3654911567	NaN	
430.2445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2445035	0.3654911567	NaN	
425.1245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1245035	0.3654911567	NaN	
420.0045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0045035	0.3654911567	NaN	
414.8845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8845035	0.3654911567	NaN	
409.7645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7645035	0.3654911567	NaN	
404.6445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6445035	0.3654911567	NaN	
399.5245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5245035	0.3654911567	NaN	
394.4045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4045035	0.3654911567	NaN	
389.2845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2845035	0.3654911567	NaN	
384.1645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1645035	0.3654911567	NaN	
379.0445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0445035	0.3654911567	NaN	
373.9245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9245035	0.3654911567	NaN	
368.8045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8045035	0.3654911567	NaN	
363.6845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6845035	0.3654911567	NaN	
358.5645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5645035	0.3654911567	NaN	
353.4445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4445035	0.3654911567	NaN	
348.3245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3245035	0.3654911567	NaN	
343.2045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2045035	0.3654911567	NaN	
338.0845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0845035	0.3654911567	NaN	
332.9645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9645035	0.3654911567	NaN	
327.8445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8445035	0.3654911567	NaN	
322.7245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7245035	0.3654911567	NaN	
317.6045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6045035	0.3654911567	NaN	
312.4845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4845035	0.3654911567	NaN	
307.3645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3645035	0.3654911567	NaN	
302.2445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2445035	0.3654911567	NaN	
300	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3654911567	NaN	
