T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
722.0841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0841158	0.3654890448	NaN	
716.9641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9641158	0.3654890448	NaN	
711.8441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8441158	0.3654890448	NaN	
706.7241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7241158	0.3654890448	NaN	
701.6041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6041158	0.3654890448	NaN	
696.4841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4841158	0.3654890448	NaN	
691.3641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3641158	0.3654890448	NaN	
686.2441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2441158	0.3654890448	NaN	
681.1241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1241158	0.3654890448	NaN	
676.0041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0041158	0.3654890448	NaN	
670.8841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8841158	0.3654890448	NaN	
665.7641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7641158	0.3654890448	NaN	
660.6441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6441158	0.3654890448	NaN	
655.5241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5241158	0.3654890448	NaN	
650.4041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4041158	0.3654890448	NaN	
645.2841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2841158	0.3654890448	NaN	
640.1641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1641158	0.3654890448	NaN	
635.0441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0441158	0.3654890448	NaN	
629.9241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9241158	0.3654890448	NaN	
624.8041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8041158	0.3654890448	NaN	
619.6841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6841158	0.3654890448	NaN	
614.5641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5641158	0.3654890448	NaN	
609.4441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4441158	0.3654890448	NaN	
604.3241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3241158	0.3654890448	NaN	
599.2041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2041158	0.3654890448	NaN	
594.0841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0841158	0.3654890448	NaN	
588.9641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9641158	0.3654890448	NaN	
583.8441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8441158	0.3654890448	NaN	
578.7241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7241158	0.3654890448	NaN	
573.6041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6041158	0.3654890448	NaN	
568.4841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4841158	0.3654890448	NaN	
563.3641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3641158	0.3654890448	NaN	
558.2441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2441158	0.3654890448	NaN	
553.1241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1241158	0.3654890448	NaN	
548.0041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0041158	0.3654890448	NaN	
542.8841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8841158	0.3654890448	NaN	
537.7641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7641158	0.3654890448	NaN	
532.6441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6441158	0.3654890448	NaN	
527.5241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5241158	0.3654890448	NaN	
522.4041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4041158	0.3654890448	NaN	
517.2841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2841158	0.3654890448	NaN	
512.1641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1641158	0.3654890448	NaN	
507.0441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0441158	0.3654890448	NaN	
501.9241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9241158	0.3654890448	NaN	
496.8041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8041158	0.3654890448	NaN	
491.6841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6841158	0.3654890448	NaN	
486.5641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5641158	0.3654890448	NaN	
481.4441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4441158	0.3654890448	NaN	
476.3241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3241158	0.3654890448	NaN	
471.2041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2041158	0.3654890448	NaN	
466.0841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0841158	0.3654890448	NaN	
460.9641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9641158	0.3654890448	NaN	
455.8441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8441158	0.3654890448	NaN	
450.7241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7241158	0.3654890448	NaN	
445.6041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6041158	0.3654890448	NaN	
440.4841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4841158	0.3654890448	NaN	
435.3641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3641158	0.3654890448	NaN	
430.2441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2441158	0.3654890448	NaN	
425.1241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1241158	0.3654890448	NaN	
420.0041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0041158	0.3654890448	NaN	
414.8841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8841158	0.3654890448	NaN	
409.7641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7641158	0.3654890448	NaN	
404.6441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6441158	0.3654890448	NaN	
399.5241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5241158	0.3654890448	NaN	
394.4041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4041158	0.3654890448	NaN	
389.2841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2841158	0.3654890448	NaN	
384.1641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1641158	0.3654890448	NaN	
379.0441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0441158	0.3654890448	NaN	
373.9241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9241158	0.3654890448	NaN	
368.8041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8041158	0.3654890448	NaN	
363.6841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6841158	0.3654890448	NaN	
358.5641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5641158	0.3654890448	NaN	
353.4441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4441158	0.3654890448	NaN	
348.3241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3241158	0.3654890448	NaN	
343.2041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2041158	0.3654890448	NaN	
338.0841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0841158	0.3654890448	NaN	
332.9641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9641158	0.3654890448	NaN	
327.8441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8441158	0.3654890448	NaN	
322.7241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7241158	0.3654890448	NaN	
317.6041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6041158	0.3654890448	NaN	
312.4841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4841158	0.3654890448	NaN	
307.3641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3641158	0.3654890448	NaN	
302.2441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2441158	0.3654890448	NaN	
300	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3654890448	NaN	
