T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
548.0090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0090028	0.3655156739	NaN	
542.8890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8890028	0.3655156739	NaN	
537.7690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7690028	0.3655156739	NaN	
532.6490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6490028	0.3655156739	NaN	
527.5290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5290028	0.3655156739	NaN	
522.4090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4090028	0.3655156739	NaN	
517.2890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2890028	0.3655156739	NaN	
512.1690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1690028	0.3655156739	NaN	
507.0490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0490028	0.3655156739	NaN	
501.9290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9290028	0.3655156739	NaN	
496.8090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8090028	0.3655156739	NaN	
491.6890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6890028	0.3655156739	NaN	
486.5690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5690028	0.3655156739	NaN	
481.4490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4490028	0.3655156739	NaN	
476.3290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3290028	0.3655156739	NaN	
471.2090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2090028	0.3655156739	NaN	
466.0890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0890028	0.3655156739	NaN	
460.9690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9690028	0.3655156739	NaN	
455.8490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8490028	0.3655156739	NaN	
450.7290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7290028	0.3655156739	NaN	
445.6090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6090028	0.3655156739	NaN	
440.4890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4890028	0.3655156739	NaN	
435.3690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3690028	0.3655156739	NaN	
430.2490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2490028	0.3655156739	NaN	
425.1290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1290028	0.3655156739	NaN	
420.0090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0090028	0.3655156739	NaN	
414.8890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8890028	0.3655156739	NaN	
409.7690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7690028	0.3655156739	NaN	
404.6490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6490028	0.3655156739	NaN	
399.5290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5290028	0.3655156739	NaN	
394.4090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4090028	0.3655156739	NaN	
389.2890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2890028	0.3655156739	NaN	
384.1690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1690028	0.3655156739	NaN	
379.0490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0490028	0.3655156739	NaN	
373.9290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9290028	0.3655156739	NaN	
368.8090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8090028	0.3655156739	NaN	
363.6890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6890028	0.3655156739	NaN	
358.5690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5690028	0.3655156739	NaN	
353.4490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4490028	0.3655156739	NaN	
348.3290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3290028	0.3655156739	NaN	
343.2090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2090028	0.3655156739	NaN	
338.0890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0890028	0.3655156739	NaN	
332.9690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9690028	0.3655156739	NaN	
327.8490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8490028	0.3655156739	NaN	
322.7290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7290028	0.3655156739	NaN	
317.6090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6090028	0.3655156739	NaN	
312.4890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4890028	0.3655156739	NaN	
307.3690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3690028	0.3655156739	NaN	
302.2490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2490028	0.3655156739	NaN	
300	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3655156739	NaN	
