T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
794.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-794.5355134	0.6386768759	NaN	
794.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-794.3755134	0.6386768759	NaN	
794.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-794.2155134	0.6386768759	NaN	
794.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-794.0555134	0.6386768759	NaN	
793.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-793.8955134	0.6386768759	NaN	
793.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-793.7355134	0.6386768759	NaN	
793.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-793.5755134	0.6386768759	NaN	
793.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-793.4155134	0.6386768759	NaN	
793.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-793.2555134	0.6386768759	NaN	
793.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-793.0955134	0.6386768759	NaN	
792.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-792.9355134	0.6386768759	NaN	
792.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-792.7755134	0.6386768759	NaN	
792.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-792.6155134	0.6386768759	NaN	
792.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-792.4555134	0.6386768759	NaN	
792.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-792.2955134	0.6386768759	NaN	
792.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-792.1355134	0.6386768759	NaN	
791.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.9755134	0.6386768759	NaN	
791.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.8155134	0.6386768759	NaN	
791.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.6555134	0.6386768759	NaN	
791.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.4955134	0.6386768759	NaN	
791.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.3355134	0.6386768759	NaN	
791.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.1755134	0.6386768759	NaN	
791.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-791.0155134	0.6386768759	NaN	
790.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-790.8555134	0.6386768759	NaN	
790.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-790.6955134	0.6386768759	NaN	
790.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-790.5355134	0.6386768759	NaN	
790.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-790.3755134	0.6386768759	NaN	
790.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-790.2155134	0.6386768759	NaN	
790.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-790.0555134	0.6386768759	NaN	
789.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-789.8955134	0.6386768759	NaN	
789.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-789.7355134	0.6386768759	NaN	
789.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-789.5755134	0.6386768759	NaN	
789.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-789.4155134	0.6386768759	NaN	
789.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-789.2555134	0.6386768759	NaN	
789.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-789.0955134	0.6386768759	NaN	
788.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-788.9355134	0.6386768759	NaN	
788.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-788.7755134	0.6386768759	NaN	
788.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-788.6155134	0.6386768759	NaN	
788.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-788.4555134	0.6386768759	NaN	
788.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-788.2955134	0.6386768759	NaN	
788.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-788.1355134	0.6386768759	NaN	
787.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.9755134	0.6386768759	NaN	
787.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.8155134	0.6386768759	NaN	
787.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.6555134	0.6386768759	NaN	
787.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.4955134	0.6386768759	NaN	
787.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.3355134	0.6386768759	NaN	
787.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.1755134	0.6386768759	NaN	
787.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-787.0155134	0.6386768759	NaN	
786.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-786.8555134	0.6386768759	NaN	
786.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-786.6955134	0.6386768759	NaN	
786.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-786.5355134	0.6386768759	NaN	
786.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-786.3755134	0.6386768759	NaN	
786.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-786.2155134	0.6386768759	NaN	
786.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-786.0555134	0.6386768759	NaN	
785.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-785.8955134	0.6386768759	NaN	
785.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-785.7355134	0.6386768759	NaN	
785.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-785.5755134	0.6386768759	NaN	
785.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-785.4155134	0.6386768759	NaN	
785.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-785.2555134	0.6386768759	NaN	
785.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-785.0955134	0.6386768759	NaN	
784.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-784.9355134	0.6386768759	NaN	
784.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-784.7755134	0.6386768759	NaN	
784.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-784.6155134	0.6386768759	NaN	
784.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-784.4555134	0.6386768759	NaN	
784.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-784.2955134	0.6386768759	NaN	
784.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-784.1355134	0.6386768759	NaN	
783.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.9755134	0.6386768759	NaN	
783.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.8155134	0.6386768759	NaN	
783.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.6555134	0.6386768759	NaN	
783.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.4955134	0.6386768759	NaN	
783.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.3355134	0.6386768759	NaN	
783.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.1755134	0.6386768759	NaN	
783.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-783.0155134	0.6386768759	NaN	
782.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-782.8555134	0.6386768759	NaN	
782.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-782.6955134	0.6386768759	NaN	
782.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-782.5355134	0.6386768759	NaN	
782.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-782.3755134	0.6386768759	NaN	
782.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-782.2155134	0.6386768759	NaN	
782.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-782.0555134	0.6386768759	NaN	
781.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-781.8955134	0.6386768759	NaN	
781.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-781.7355134	0.6386768759	NaN	
781.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-781.5755134	0.6386768759	NaN	
781.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-781.4155134	0.6386768759	NaN	
781.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-781.2555134	0.6386768759	NaN	
781.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-781.0955134	0.6386768759	NaN	
780.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-780.9355134	0.6386768759	NaN	
780.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-780.7755134	0.6386768759	NaN	
780.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-780.6155134	0.6386768759	NaN	
780.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-780.4555134	0.6386768759	NaN	
780.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-780.2955134	0.6386768759	NaN	
780.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-780.1355134	0.6386768759	NaN	
779.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.9755134	0.6386768759	NaN	
779.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.8155134	0.6386768759	NaN	
779.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.6555134	0.6386768759	NaN	
779.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.4955134	0.6386768759	NaN	
779.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.3355134	0.6386768759	NaN	
779.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.1755134	0.6386768759	NaN	
779.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-779.0155134	0.6386768759	NaN	
778.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-778.8555134	0.6386768759	NaN	
778.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-778.6955134	0.6386768759	NaN	
778.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-778.5355134	0.6386768759	NaN	
778.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-778.3755134	0.6386768759	NaN	
778.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-778.2155134	0.6386768759	NaN	
778.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-778.0555134	0.6386768759	NaN	
777.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-777.8955134	0.6386768759	NaN	
777.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-777.7355134	0.6386768759	NaN	
777.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-777.5755134	0.6386768759	NaN	
777.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-777.4155134	0.6386768759	NaN	
777.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-777.2555134	0.6386768759	NaN	
777.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-777.0955134	0.6386768759	NaN	
776.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-776.9355134	0.6386768759	NaN	
776.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-776.7755134	0.6386768759	NaN	
776.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-776.6155134	0.6386768759	NaN	
776.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-776.4555134	0.6386768759	NaN	
776.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-776.2955134	0.6386768759	NaN	
776.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-776.1355134	0.6386768759	NaN	
775.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.9755134	0.6386768759	NaN	
775.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.8155134	0.6386768759	NaN	
775.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.6555134	0.6386768759	NaN	
775.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.4955134	0.6386768759	NaN	
775.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.3355134	0.6386768759	NaN	
775.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.1755134	0.6386768759	NaN	
775.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-775.0155134	0.6386768759	NaN	
774.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-774.8555134	0.6386768759	NaN	
774.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-774.6955134	0.6386768759	NaN	
774.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-774.5355134	0.6386768759	NaN	
774.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-774.3755134	0.6386768759	NaN	
774.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-774.2155134	0.6386768759	NaN	
774.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-774.0555134	0.6386768759	NaN	
773.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-773.8955134	0.6386768759	NaN	
773.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-773.7355134	0.6386768759	NaN	
773.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-773.5755134	0.6386768759	NaN	
773.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-773.4155134	0.6386768759	NaN	
773.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-773.2555134	0.6386768759	NaN	
773.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-773.0955134	0.6386768759	NaN	
772.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-772.9355134	0.6386768759	NaN	
772.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-772.7755134	0.6386768759	NaN	
772.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-772.6155134	0.6386768759	NaN	
772.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-772.4555134	0.6386768759	NaN	
772.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-772.2955134	0.6386768759	NaN	
772.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-772.1355134	0.6386768759	NaN	
771.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.9755134	0.6386768759	NaN	
771.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.8155134	0.6386768759	NaN	
771.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.6555134	0.6386768759	NaN	
771.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.4955134	0.6386768759	NaN	
771.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.3355134	0.6386768759	NaN	
771.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.1755134	0.6386768759	NaN	
771.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-771.0155134	0.6386768759	NaN	
770.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-770.8555134	0.6386768759	NaN	
770.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-770.6955134	0.6386768759	NaN	
770.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-770.5355134	0.6386768759	NaN	
770.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-770.3755134	0.6386768759	NaN	
