T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
476.3292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3292488	0.3655170124	NaN	
471.2092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2092488	0.3655170124	NaN	
466.0892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0892488	0.3655170124	NaN	
460.9692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9692488	0.3655170124	NaN	
455.8492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8492488	0.3655170124	NaN	
450.7292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7292488	0.3655170124	NaN	
445.6092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6092488	0.3655170124	NaN	
440.4892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4892488	0.3655170124	NaN	
435.3692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3692488	0.3655170124	NaN	
430.2492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2492488	0.3655170124	NaN	
425.1292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1292488	0.3655170124	NaN	
420.0092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0092488	0.3655170124	NaN	
414.8892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8892488	0.3655170124	NaN	
409.7692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7692488	0.3655170124	NaN	
404.6492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6492488	0.3655170124	NaN	
399.5292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5292488	0.3655170124	NaN	
394.4092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4092488	0.3655170124	NaN	
389.2892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2892488	0.3655170124	NaN	
384.1692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1692488	0.3655170124	NaN	
379.0492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0492488	0.3655170124	NaN	
373.9292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9292488	0.3655170124	NaN	
368.8092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8092488	0.3655170124	NaN	
363.6892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6892488	0.3655170124	NaN	
358.5692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5692488	0.3655170124	NaN	
353.4492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4492488	0.3655170124	NaN	
348.3292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3292488	0.3655170124	NaN	
343.2092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2092488	0.3655170124	NaN	
338.0892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0892488	0.3655170124	NaN	
332.9692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9692488	0.3655170124	NaN	
327.8492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8492488	0.3655170124	NaN	
322.7292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7292488	0.3655170124	NaN	
317.6092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6092488	0.3655170124	NaN	
312.4892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4892488	0.3655170124	NaN	
307.3692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3692488	0.3655170124	NaN	
302.2492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2492488	0.3655170124	NaN	
300	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3655170124	NaN	
