T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
568.4893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4893306	0.3655174604	NaN	
563.3693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3693306	0.3655174604	NaN	
558.2493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2493306	0.3655174604	NaN	
553.1293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1293306	0.3655174604	NaN	
548.0093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0093306	0.3655174604	NaN	
542.8893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8893306	0.3655174604	NaN	
537.7693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7693306	0.3655174604	NaN	
532.6493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6493306	0.3655174604	NaN	
527.5293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5293306	0.3655174604	NaN	
522.4093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4093306	0.3655174604	NaN	
517.2893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2893306	0.3655174604	NaN	
512.1693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1693306	0.3655174604	NaN	
507.0493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0493306	0.3655174604	NaN	
501.9293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9293306	0.3655174604	NaN	
496.8093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8093306	0.3655174604	NaN	
491.6893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6893306	0.3655174604	NaN	
486.5693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5693306	0.3655174604	NaN	
481.4493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4493306	0.3655174604	NaN	
476.3293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3293306	0.3655174604	NaN	
471.2093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2093306	0.3655174604	NaN	
466.0893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0893306	0.3655174604	NaN	
460.9693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9693306	0.3655174604	NaN	
455.8493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8493306	0.3655174604	NaN	
450.7293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7293306	0.3655174604	NaN	
445.6093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6093306	0.3655174604	NaN	
440.4893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4893306	0.3655174604	NaN	
435.3693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3693306	0.3655174604	NaN	
430.2493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2493306	0.3655174604	NaN	
425.1293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1293306	0.3655174604	NaN	
420.0093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0093306	0.3655174604	NaN	
414.8893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8893306	0.3655174604	NaN	
409.7693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7693306	0.3655174604	NaN	
404.6493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6493306	0.3655174604	NaN	
399.5293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5293306	0.3655174604	NaN	
394.4093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4093306	0.3655174604	NaN	
389.2893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2893306	0.3655174604	NaN	
384.1693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1693306	0.3655174604	NaN	
379.0493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0493306	0.3655174604	NaN	
373.9293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9293306	0.3655174604	NaN	
368.8093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8093306	0.3655174604	NaN	
363.6893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6893306	0.3655174604	NaN	
358.5693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5693306	0.3655174604	NaN	
353.4493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4493306	0.3655174604	NaN	
348.3293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3293306	0.3655174604	NaN	
343.2093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2093306	0.3655174604	NaN	
338.0893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0893306	0.3655174604	NaN	
332.9693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9693306	0.3655174604	NaN	
327.8493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8493306	0.3655174604	NaN	
322.7293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7293306	0.3655174604	NaN	
317.6093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6093306	0.3655174604	NaN	
312.4893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4893306	0.3655174604	NaN	
307.3693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3693306	0.3655174604	NaN	
302.2493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2493306	0.3655174604	NaN	
300	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3655174604	NaN	
