T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
645.2876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2876354	0.3655082224	NaN	
640.1676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1676354	0.3655082224	NaN	
635.0476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0476354	0.3655082224	NaN	
629.9276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9276354	0.3655082224	NaN	
624.8076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8076354	0.3655082224	NaN	
619.6876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6876354	0.3655082224	NaN	
614.5676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5676354	0.3655082224	NaN	
609.4476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4476354	0.3655082224	NaN	
604.3276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3276354	0.3655082224	NaN	
599.2076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2076354	0.3655082224	NaN	
594.0876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0876354	0.3655082224	NaN	
588.9676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9676354	0.3655082224	NaN	
583.8476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8476354	0.3655082224	NaN	
578.7276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7276354	0.3655082224	NaN	
573.6076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6076354	0.3655082224	NaN	
568.4876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4876354	0.3655082224	NaN	
563.3676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3676354	0.3655082224	NaN	
558.2476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2476354	0.3655082224	NaN	
553.1276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1276354	0.3655082224	NaN	
548.0076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0076354	0.3655082224	NaN	
542.8876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8876354	0.3655082224	NaN	
537.7676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7676354	0.3655082224	NaN	
532.6476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6476354	0.3655082224	NaN	
527.5276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5276354	0.3655082224	NaN	
522.4076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4076354	0.3655082224	NaN	
517.2876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2876354	0.3655082224	NaN	
512.1676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1676354	0.3655082224	NaN	
507.0476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0476354	0.3655082224	NaN	
501.9276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9276354	0.3655082224	NaN	
496.8076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8076354	0.3655082224	NaN	
491.6876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6876354	0.3655082224	NaN	
486.5676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5676354	0.3655082224	NaN	
481.4476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4476354	0.3655082224	NaN	
476.3276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3276354	0.3655082224	NaN	
471.2076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2076354	0.3655082224	NaN	
466.0876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0876354	0.3655082224	NaN	
460.9676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9676354	0.3655082224	NaN	
455.8476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8476354	0.3655082224	NaN	
450.7276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7276354	0.3655082224	NaN	
445.6076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6076354	0.3655082224	NaN	
440.4876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4876354	0.3655082224	NaN	
435.3676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.3676354	0.3655082224	NaN	
430.2476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.2476354	0.3655082224	NaN	
425.1276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.1276354	0.3655082224	NaN	
420.0076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.0076354	0.3655082224	NaN	
414.8876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.8876354	0.3655082224	NaN	
409.7676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.7676354	0.3655082224	NaN	
404.6476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.6476354	0.3655082224	NaN	
399.5276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.5276354	0.3655082224	NaN	
394.4076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.4076354	0.3655082224	NaN	
389.2876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.2876354	0.3655082224	NaN	
384.1676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.1676354	0.3655082224	NaN	
379.0476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.0476354	0.3655082224	NaN	
373.9276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.9276354	0.3655082224	NaN	
368.8076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.8076354	0.3655082224	NaN	
363.6876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.6876354	0.3655082224	NaN	
358.5676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.5676354	0.3655082224	NaN	
353.4476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.4476354	0.3655082224	NaN	
348.3276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.3276354	0.3655082224	NaN	
343.2076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.2076354	0.3655082224	NaN	
338.0876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.0876354	0.3655082224	NaN	
332.9676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.9676354	0.3655082224	NaN	
327.8476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.8476354	0.3655082224	NaN	
322.7276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.7276354	0.3655082224	NaN	
317.6076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.6076354	0.3655082224	NaN	
312.4876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.4876354	0.3655082224	NaN	
307.3676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.3676354	0.3655082224	NaN	
302.2476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.2476354	0.3655082224	NaN	
300	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3655082224	NaN	
