T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
624.809536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.809536	0.3655185794	NaN	
619.689536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.689536	0.3655185794	NaN	
614.569536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.569536	0.3655185794	NaN	
609.449536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.449536	0.3655185794	NaN	
604.329536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.329536	0.3655185794	NaN	
599.209536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.209536	0.3655185794	NaN	
594.089536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.089536	0.3655185794	NaN	
588.969536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.969536	0.3655185794	NaN	
583.849536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.849536	0.3655185794	NaN	
578.729536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.729536	0.3655185794	NaN	
573.609536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.609536	0.3655185794	NaN	
568.489536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.489536	0.3655185794	NaN	
563.369536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.369536	0.3655185794	NaN	
558.249536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.249536	0.3655185794	NaN	
553.129536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.129536	0.3655185794	NaN	
548.009536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.009536	0.3655185794	NaN	
542.889536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.889536	0.3655185794	NaN	
537.769536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.769536	0.3655185794	NaN	
532.649536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.649536	0.3655185794	NaN	
527.529536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.529536	0.3655185794	NaN	
522.409536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.409536	0.3655185794	NaN	
517.289536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.289536	0.3655185794	NaN	
512.169536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.169536	0.3655185794	NaN	
507.049536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.049536	0.3655185794	NaN	
501.929536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.929536	0.3655185794	NaN	
496.809536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.809536	0.3655185794	NaN	
491.689536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.689536	0.3655185794	NaN	
486.569536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.569536	0.3655185794	NaN	
481.449536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.449536	0.3655185794	NaN	
476.329536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.329536	0.3655185794	NaN	
471.209536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.209536	0.3655185794	NaN	
466.089536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.089536	0.3655185794	NaN	
460.969536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.969536	0.3655185794	NaN	
455.849536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.849536	0.3655185794	NaN	
450.729536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.729536	0.3655185794	NaN	
445.609536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.609536	0.3655185794	NaN	
440.489536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.489536	0.3655185794	NaN	
435.369536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-435.369536	0.3655185794	NaN	
430.249536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-430.249536	0.3655185794	NaN	
425.129536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-425.129536	0.3655185794	NaN	
420.009536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-420.009536	0.3655185794	NaN	
414.889536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-414.889536	0.3655185794	NaN	
409.769536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-409.769536	0.3655185794	NaN	
404.649536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-404.649536	0.3655185794	NaN	
399.529536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-399.529536	0.3655185794	NaN	
394.409536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-394.409536	0.3655185794	NaN	
389.289536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-389.289536	0.3655185794	NaN	
384.169536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-384.169536	0.3655185794	NaN	
379.049536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-379.049536	0.3655185794	NaN	
373.929536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-373.929536	0.3655185794	NaN	
368.809536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-368.809536	0.3655185794	NaN	
363.689536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-363.689536	0.3655185794	NaN	
358.569536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-358.569536	0.3655185794	NaN	
353.449536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-353.449536	0.3655185794	NaN	
348.329536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-348.329536	0.3655185794	NaN	
343.209536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-343.209536	0.3655185794	NaN	
338.089536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-338.089536	0.3655185794	NaN	
332.969536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-332.969536	0.3655185794	NaN	
327.849536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-327.849536	0.3655185794	NaN	
322.729536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-322.729536	0.3655185794	NaN	
317.609536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-317.609536	0.3655185794	NaN	
312.489536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-312.489536	0.3655185794	NaN	
307.369536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-307.369536	0.3655185794	NaN	
302.249536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-302.249536	0.3655185794	NaN	
300	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-300	0.3655185794	NaN	
