T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1385.18397	9	7	84	0.6818139156	0.007090465894		6.663650006	8.459577476	84.87677252				16.80949083	12.19241253	70.99809664	0	0	0	-1385.18397	0.6818139156	1095.59247795122	-1385.18397	0.007090465894			
1382.62397	9	7	84	0.6841418681	0.00708862004		6.663769935	8.535414676	84.80081539				16.88192352	12.21851982	70.89955666	0	0	0	-1382.62397	0.6841418681	1103.7556984309	-1382.62397	0.00708862004			
1380.06397	9	7	84	0.6864527489	0.007087662574		6.663228076	8.612196536	84.72457539				16.95486726	12.24426184	70.8008709	0	0	0	-1380.06397	0.6864527489	1111.83733069382	-1380.06397	0.007087662574			
1377.50397	9	7	84	0.6887469787	0.007087608951		6.662012644	8.689943162	84.64804419				17.02833982	12.26963243	70.70202775	0	0	0	-1377.50397	0.6887469787	1119.83314516158	-1377.50397	0.007087608951			
1374.94397	9	7	84	0.6910249739	0.007088475442		6.66011174	8.768675029	84.57121323				17.10235952	12.2946252	70.60301528	0	0	0	-1374.94397	0.6910249739	1127.7388907671	-1374.94397	0.007088475442			
1372.38397	9	7	84	0.693287147	0.007090279156		6.65751337	8.848412982	84.49407365				17.17694532	12.31923344	70.50382124	0	0	0	-1372.38397	0.693287147	1135.55017525731	-1372.38397	0.007090279156			
1369.82397	9	7	84	0.6955339069	0.007093038075		6.654205453	8.929178225	84.41661632				17.2521168	12.34345015	70.40443305	0	0	0	-1369.82397	0.6955339069	1143.26253742389	-1369.82397	0.007093038075			
1367.26397	9	7	84	0.697765659	0.007096771076		6.650175838	9.010992321	84.33883184				17.32789422	12.36726802	70.30483776	0	0	0	-1367.26397	0.697765659	1150.87142021863	-1367.26397	0.007096771076			
1364.70397	9	7	84	0.6999828056	0.007101497966		6.645412318	9.093877174	84.26071051				17.40429852	12.3906794	70.20502208	0	0	0	-1364.70397	0.6999828056	1158.37225167709	-1364.70397	0.007101497966			
1362.14397	9	7	84	0.7021857457	0.007107239507		6.63990265	9.177855026	84.18224232				17.4813514	12.4136763	70.1049723	0	0	0	-1362.14397	0.7021857457	1165.76028409612	-1362.14397	0.007107239507			
1359.58397	9	7	84	0.704374876	0.007114017451		6.633634574	9.262948442	84.10341698				17.55907528	12.43625037	70.00467435	0	0	0	-1359.58397	0.704374876	1173.03320867138	-1359.58397	0.007114017451			
1357.02397	9	7	84	0.7065505811	0.007121824169		6.626594916	9.349180493	84.02422459				17.63749307	12.45839277	69.90411416	0	0	0	-1357.02397	0.7065505811	1180.18093928635	-1357.02397	0.007121824169			
1354.46397	9	7	84	0.7087132719	0.007130777616		6.618773364	9.436573921	83.94465271				17.71662953	12.48009458	69.80327589	0	0	0	-1354.46397	0.7087132719	1187.19803475892	-1354.46397	0.007130777616			
1351.90397	9	7	84	0.7108633307	0.007140815107		6.610157018	9.525152316	83.86469067				17.79650932	12.50134616	69.70214452	0	0	0	-1351.90397	0.7108633307	1194.08412720807	-1351.90397	0.007140815107			
1349.34397	9	7	84	0.7130011469	0.007151993622		6.600733987	9.614939311	83.7843267				17.87715836	12.52213756	69.60070408	0	0	0	-1349.34397	0.7130011469	1200.83163765702	-1349.34397	0.007151993622			
1346.78397	9	7	84	0.7151271084	0.007164340372		6.590492488	9.70595876	83.70354875				17.9586035	12.54245834	69.49893816	0	0	0	-1346.78397	0.7151271084	1207.43540619984	-1346.78397	0.007164340372			
1344.22397	9	7	84	0.7172416014	0.007177883867		6.579420879	9.798234713	83.62234441				18.04087259	12.5622976	69.39682981	0	0	0	-1344.22397	0.7172416014	1213.89030508692	-1344.22397	0.007177883867			
1341.66397	9	7	84	0.7193450107	0.007192653814		6.567507693	9.891791382	83.54070093				18.12399453	12.58164391	69.29436156	0	0	0	-1341.66397	0.7193450107	1220.19104470132	-1341.66397	0.007192653814			
1339.10397	9	7	84	0.7214377202	0.00720868153		6.554741673	9.986653103	83.45860522				18.20799929	12.60048532	69.1915154	0	0	0	-1339.10397	0.7214377202	1226.33244014206	-1339.10397	0.00720868153			
1336.54397	9	7	84	0.7235201123	0.007225998543		6.5411118	10.08284431	83.37604389				18.29291796	12.61880932	69.08827272	0	0	0	-1336.54397	0.7235201123	1232.30926700382	-1336.54397	0.007225998543			
1333.98397	9	7	84	0.7255925689	0.007244638763		6.526607346	10.1803895	83.29300315				18.37878283	12.63660282	68.98461434	0	0	0	-1333.98397	0.7255925689	1238.11618514163	-1333.98397	0.007244638763			
1331.42397	9	7	84	0.7276554711	0.007264637091		6.511217907	10.27931316	83.20946893				18.46562743	12.65385211	68.88052047	0	0	0	-1331.42397	0.7276554711	1243.74797644412	-1331.42397	0.007264637091			
1328.86397	9	7	84	0.7297091994	0.007286029806		6.494933452	10.37963974	83.12542681				18.55348655	12.67054282	68.77597063	0	0	0	-1328.86397	0.7297091994	1249.19934520282	-1328.86397	0.007286029806			
1326.30397	9	7	84	0.7317541341	0.007308854592		6.477744366	10.48139358	83.04086205				18.64239637	12.68665992	68.67094371	0	0	0	-1326.30397	0.7317541341	1254.46504678957	-1326.30397	0.007308854592			
1323.74397	9	7	84	0.7337906551	0.007333150562		6.459641501	10.5845989	82.9557596				18.73239447	12.70218764	68.56541789	0	0	0	-1323.74397	0.7337906551	1259.53998745895	-1323.74397	0.007333150562			
1321.18397	9	7	84	0.735819142	0.007358958286		6.440616224	10.68927967	82.87010411				18.8235199	12.71710948	68.45937062	0	0	0	-1321.18397	0.735819142	1264.41898729355	-1321.18397	0.007358958286			
1318.62397	9	7	84	0.7378399747	0.00738631981		6.420660473	10.79545961	82.78387992				18.91581325	12.73140814	68.35277861	0	0	0	-1318.62397	0.7378399747	1269.09700810933	-1318.62397	0.00738631981			
1316.06397	9	7	84	0.7398535328	0.007415278676		6.399766811	10.90316206	82.69707113				19.00931673	12.7450655	68.24561777	0	0	0	-1316.06397	0.7398535328	1273.56909611681	-1316.06397	0.007415278676			
1313.50397	9	7	84	0.7418601964	0.007445879939		6.377928482	11.01240997	82.60966155				19.10407425	12.75806255	68.1378632	0	0	0	-1313.50397	0.7418601964	1277.83039835196	-1313.50397	0.007445879939			
1310.94397	9	7	84	0.7438603455	0.007478170174		6.355139472	11.12322574	82.52163479				19.20013145	12.77037938	68.02948917	0	0	0	-1310.94397	0.7438603455	1281.87626339045	-1310.94397	0.007478170174			
1308.38397	9	7	84	0.7458543605	0.007512197483		6.331394564	11.23563121	82.43297423				19.29753582	12.78199511	67.92046907	0	0	0	-1308.38397	0.7458543605	1285.70209665164	-1308.38397	0.007512197483			
1305.82397	9	7	84	0.7478426221	0.007548011498		6.306689404	11.34964752	82.34366307				19.3963368	12.79288784	67.81077536	0	0	0	-1305.82397	0.7478426221	1289.30362715043	-1305.82397	0.007548011498			
1303.26397	9	7	84	0.749825511	0.007585663387		6.281021528	11.46529435	82.25368412				19.49658579	12.80303463	67.70037959	0	0	0	-1303.26397	0.749825511	1292.67662666221	-1303.26397	0.007585663387			
1300.70397	9	7	84	0.7518034087	0.0076252058		6.254386615	11.58259257	82.16302081				19.59833631	12.81241139	67.58925229	0	0	0	-1300.70397	0.7518034087	1292.59821976347	-1300.70397	0.0076252058			
1298.14397	9	7	84	0.7537865391	0.007704965166		6.226806183	11.70192444	82.07126937				19.70216366	12.82103436	67.47680198	0	0	0	-1298.14397	0.7537865391	1295.52616150544	-1298.14397	0.007704965166			
1295.58397	9	7	84	0.7557555715	0.007710349535		6.198233787	11.82258217	81.97918404				19.80709285	12.82879061	67.36411655	0	0	0	-1295.58397	0.7557555715	1301.42572054212	-1295.58397	0.007710349535			
1293.02397	9	7	84	0.7577206938	0.007755673176		6.168693752	11.94494249	81.88636376				19.91369475	12.83569817	67.25060708	0	0	0	-1293.02397	0.7577206938	1303.86485568112	-1293.02397	0.007755673176			
1290.46397	9	7	84	0.7596823649	0.007803388154		6.138188992	12.06902118	81.79278983				20.02203596	12.84172705	67.13623699	0	0	0	-1290.46397	0.7596823649	1306.03613542695	-1290.46397	0.007803388154			
1287.90397	9	7	84	0.7616409577	0.007853245309		6.106722901	12.19483136	81.69844574				20.1321815	12.84684664	67.02097186	0	0	0	-1287.90397	0.7616409577	1307.96207483701	-1287.90397	0.007853245309			
1285.34397	9	7	84	0.7635968552	0.007905348584		6.074300266	12.32238505	81.60331469				20.24419966	12.85102489	66.90477545	0	0	0	-1285.34397	0.7635968552	1309.63693120627	-1285.34397	0.007905348584			
1282.78397	9	7	84	0.7655504409	0.007959763455		6.04092728	12.45169263	81.5073801				20.35816162	12.85422815	66.78761023	0	0	0	-1282.78397	0.7655504409	1311.05878781623	-1282.78397	0.007959763455			
1280.22397	9	7	84	0.7675020977	0.00801655575		6.0066116	12.58276269	81.41062571				20.47414155	12.85642112	66.66943734	0	0	0	-1280.22397	0.7675020977	1312.22648692461	-1280.22397	0.00801655575			
1277.66397	9	7	84	0.7694522076	0.008075792368		5.971362391	12.71560193	81.31303567				20.59221669	12.85756677	66.55021654	0	0	0	-1277.66397	0.7694522076	1313.13916684059	-1277.66397	0.008075792368			
1275.10397	9	7	84	0.771401152	0.008137541066		5.93519037	12.85021501	81.21459462				20.71246755	12.85762626	66.42990619	0	0	0	-1275.10397	0.771401152	1313.79660206668	-1275.10397	0.008137541066			
1272.54397	9	7	84	0.7733493104	0.008201870282		5.898107846	12.98660441	81.11528775				20.83497798	12.85655882	66.3084632	0	0	0	-1272.54397	0.7733493104	1314.19930523166	-1272.54397	0.008201870282			
1269.98397	9	7	84	0.7752970604	0.008268848937		5.860128753	13.12477031	81.01510093				20.95983532	12.85432171	66.18584297	0	0	0	-1269.98397	0.7752970604	1314.34825750376	-1269.98397	0.008268848937			
1267.42397	9	7	84	0.7772447772	0.008338546196		5.821268681	13.26471049	80.91402083				21.08713056	12.85087006	66.06199938	0	0	0	-1267.42397	0.7772447772	1314.24524189442	-1267.42397	0.008338546196			
1264.86397	9	7	84	0.7791928326	0.008411031204		5.781544893	13.40642012	80.81203498				21.21695845	12.84615686	65.9368847	0	0	0	-1264.86397	0.7791928326	1313.89273567186	-1264.86397	0.008411031204			
1262.30397	9	7	84	0.7811415948	0.008486372775		5.740976343	13.54989172	80.70913193				21.34941763	12.84013276	65.8104496	0	0	0	-1262.30397	0.7811415948	1313.29403524257	-1262.30397	0.008486372775			
1259.74397	9	7	84	0.783091427	0.008564639035		5.699583685	13.69511497	80.60530135				21.48461082	12.83274607	65.68264311	0	0	0	-1259.74397	0.783091427	1312.45327671485	-1259.74397	0.008564639035			
1257.18397	9	7	84	0.7850426871	0.008645897023		5.657389272	13.84207658	80.50053414				21.62264489	12.82394257	65.55341254	0	0	0	-1257.18397	0.7850426871	1311.37535087378	-1257.18397	0.008645897023			
1254.62397	9	7	84	0.7869957265	0.008730212223		5.614417151	13.99076021	80.39482264				21.76363106	12.81366547	65.42270348	0	0	0	-1254.62397	0.7869957265	1310.06615137981	-1254.62397	0.008730212223			
1252.06397	9	7	84	0.788950889	0.008817648038		5.570693047	14.14114628	80.28816068				21.90768499	12.80185524	65.29045976	0	0	0	-1252.06397	0.788950889	1308.53461668441	-1252.06397	0.008817648038			
1249.50397	9	7	84	0.7909085034	0.00890823678		5.52624397	14.29321262	80.18054341				22.05492648	12.78844964	65.15662388	0	0	0	-1249.50397	0.7909085034	1306.78456559579	-1249.50397	0.00890823678			
1246.94397	9	7	84	0.7928689068	0.009002118246		5.481099671	14.44693142	80.07196891				22.20548139	12.77338333	65.02113528	0	0	0	-1246.94397	0.7928689068	1304.82471029071	-1246.94397	0.009002118246			
1244.38397	9	7	84	0.794832407	0.009099265633		5.435290397	14.60227343	79.96243618				22.3594791	12.75658811	64.88393279	0	0	0	-1244.38397	0.794832407	1302.66907106523	-1244.38397	0.009099265633			
1241.82397	9	7	84	0.7967993046	0.009199753091		5.388848309	14.75920494	79.85194676				22.51705437	12.7379926	64.74495303	0	0	0	-1241.82397	0.7967993046	1300.32680332733	-1241.82397	0.009199753091			
1239.26397	9	7	84	0.7987698856	0.009303622728		5.341807071	14.91768841	79.74050452				22.67834697	12.71752221	64.60413082	0	0	0	-1239.26397	0.7987698856	1297.81027879536	-1239.26397	0.009303622728			
1236.70397	9	7	84	0.8007444192	0.009410909486		5.294201798	15.07768231	79.62811589				22.84350178	12.69509904	64.46139918	0	0	0	-1236.70397	0.8007444192	1295.13315752614	-1236.70397	0.009410909486			
1234.14397	9	7	84	0.802723156	0.009521639835		5.246068992	15.23914098	79.51479003				23.01266884	12.6706418	64.31668936	0	0	0	-1234.14397	0.802723156	1292.31042598138	-1234.14397	0.009521639835			
1231.58397	9	7	84	0.8047063255	0.009635830297		5.197446486	15.40201449	79.40053902				23.18600336	12.64406573	64.16993091	0	0	0	-1231.58397	0.8047063255	1289.35843388733	-1231.58397	0.009635830297			
1229.02397	9	7	84	0.806694134	0.009753485776		5.148373373	15.56624849	79.28537813				23.36366574	12.61528254	64.02105171	0	0	0	-1229.02397	0.806694134	1286.2950212108	-1229.02397	0.009753485776			
1226.46397	9	7	84	0.8086867615	0.009874597677		5.098889938	15.73178404	79.16932603				23.54582149	12.58420041	63.86997811	0	0	0	-1226.46397	0.8086867615	1283.13970803654	-1226.46397	0.009874597677			
1223.90397	9	7	84	0.8106843588	0.009999141775		5.049037591	15.89855742	79.05240499				23.73264112	12.55072389	63.71663499	0	0	0	-1223.90397	0.8106843588	1279.91358822457	-1223.90397	0.009999141775			
1221.34397	9	7	84	0.8126870445	0.01012707657		4.998858799	16.06649998	78.93464122				23.92430005	12.51475397	63.56094598	0	0	0	-1221.34397	0.8126870445	1276.63957630714	-1221.34397	0.01012707657			
1218.78397	9	7	84	0.8146949011	0.01025833766		4.948397001	16.23553793	78.81606507				24.12097828	12.47618813	63.40283359	0	0	0	-1218.78397	0.8146949011	1273.34258916082	-1218.78397	0.01025833766			
1216.22397	9	7	84	0.8167079712	0.01039283901		4.897696557	16.40559209	78.69671135				24.32286015	12.43492036	63.24221949	0	0	0	-1216.22397	0.8167079712	1270.04944168115	-1216.22397	0.01039283901			
1213.66397	9	7	84	0.8187262537	0.01053046676		4.846802678	16.57657768	78.57661964				24.53013393	12.39084132	63.07902475	0	0	0	-1213.66397	0.8187262537	1266.78925251981	-1213.66397	0.01053046676			
1211.10397	9	7	84	0.8207496985	0.01067107618		4.79576136	16.74840403	78.45583461				24.74299125	12.34383852	62.91317023	0	0	0	-1211.10397	0.8207496985	1263.59345009634	-1211.10397	0.01067107618			
1208.54397	9	7	84	0.8227782025	0.01081448747		4.744619328	16.92097433	78.33440635				24.9616265	12.29379655	62.74457695	0	0	0	-1208.54397	0.8227782025	1260.49600096805	-1208.54397	0.01081448747			
1205.98397	9	7	84	0.8248116034	0.01096048121		4.693423981	17.09418528	78.21239074				25.18623597	12.24059741	62.57316662	0	0	0	-1205.98397	0.8248116034	1257.53378589107	-1205.98397	0.01096048121			
1203.42397	9	7	84	0.8268496744	0.01110879333		4.642223342	17.26792681	78.08984985				25.41701693	12.18412091	62.39886217	0	0	0	-1203.42397	0.8268496744	1254.74655415098	-1203.42397	0.01110879333			
1200.86397	9	7	84	0.8288921181	0.01125910993		4.591066015	17.44208168	77.9668523				25.65416637	12.12424517	62.22158846	0	0	0	-1200.86397	0.8288921181	1252.17740623875	-1200.86397	0.01125910993			
1198.30397	9	7	84	0.8309385597	0.01141106064		4.540001129	17.61652518	77.84347369				25.89787964	12.06084729	62.04127307	0	0	0	-1198.30397	0.8309385597	1249.87300338214	-1198.30397	0.01141106064			
1195.74397	9	7	84	0.8329885404	0.01156421359		4.489078307	17.79112469	77.719797				26.14834875	11.99380407	61.85784718	0	0	0	-1195.74397	0.8329885404	1247.88385424388	-1195.74397	0.01156421359			
1193.18397	9	7	84	0.83504151	0.01171806831		4.43834763	17.96573932	77.59591305				26.40576042	11.92299294	61.67124664	0	0	0	-1193.18397	0.83504151	1246.26466423001	-1193.18397	0.01171806831			
1190.62397	9	7	84	0.8370968197	0.01187204938		4.387859588	18.14021953	77.47192088				26.67029385	11.84829303	61.48141311	0	0	0	-1190.62397	0.8370968197	1245.07478727045	-1190.62397	0.01187204938			
1188.06397	9	7	84	0.839153714	0.01202549999		4.33766504	18.31440676	77.3479282				26.94211809	11.76958644	61.28829548	0	0	0	-1188.06397	0.839153714	1244.37849849534	-1188.06397	0.01202549999			
1185.50397	9	7	84	0.8412113237	0.01217767578		4.287815165	18.48813309	77.22405175				27.22138906	11.68675967	61.09185127	0	0	0	-1185.50397	0.8412113237	1244.24534608712	-1185.50397	0.01217767578			
1182.94397	9	7	84	0.8432686581	0.01232773929		4.238361393	18.66122097	77.10041763				27.50824628	11.59970535	60.89204837	0	0	0	-1182.94397	0.8432686581	1244.75072740949	-1182.94397	0.01232773929			
1180.38397	9	7	84	0.845324598	0.01247475549		4.189355333	18.83348305	76.97716162				27.80280909	11.50832409	60.68886682	0	0	0	-1180.38397	0.845324598	1245.97616440285	-1180.38397	0.01247475549			
1177.82397	9	7	84	0.8473778894	0.01261768876		4.140848675	19.00472201	76.85442932				28.10517261	11.41252658	60.48230081	0	0	0	-1177.82397	0.8473778894	1248.00972535646	-1177.82397	0.01261768876			
1175.26397	9	7	84	0.8494271381	0.01275540194		4.092893065	19.17473066	76.73237627				28.4154033	11.31223596	60.27236074	0	0	0	-1175.26397	0.8494271381	1250.94643160369	-1175.26397	0.01275540194			
1172.70397	9	7	84	0.8514708057	0.01288665815		4.045539951	19.34329217	76.61116788				28.73353423	11.20739033	60.05907543	0	0	0	-1172.70397	0.8514708057	1254.88851268837	-1172.70397	0.01288665815			
1170.14397	9	7	84	0.8535072077	0.01301012598		3.998840393	19.51018044	76.49097916				29.05956017	11.09794543	59.8424944	0	0	0	-1170.14397	0.8535072077	1260.03960401783	-1170.14397	0.01301012598			
1167.58397	9	7	84	0.8555342135	0.01312275595		3.952840014	19.67517241	76.37198758				29.39341032	10.98389186	59.62269782	0	0	0	-1167.58397	0.8555342135	1266.40725690713	-1167.58397	0.01312275595			
1165.02397	9	7	84	0.857550201	0.01322663099		3.90759308	19.83801839	76.25438853				29.73501982	10.86521186	59.39976832	0	0	0	-1165.02397	0.857550201	1274.04460305019	-1165.02397	0.01322663099			
1162.46397	9	7	84	0.8595529977	0.013317867		3.863147668	19.99846732	76.13838501				30.08422821	10.74193459	59.1738372	0	0	0	-1162.46397	0.8595529977	1283.19224810742	-1162.46397	0.013317867			
1159.90397	9	7	84	0.8615403693	0.01339530654		3.819550456	20.15626625	76.0241833				30.44082769	10.61411458	58.94505773	0	0	0	-1159.90397	0.8615403693	1293.9704151323	-1159.90397	0.01339530654			
1157.34397	9	7	84	0.8635099711	0.013457394		3.776846088	20.31115963	75.91199428				30.80454915	10.4818376	58.71361325	0	0	0	-1157.34397	0.8635099711	1307.67540286305	-1157.34397	0.013457394			
1154.78397	9	7	84	0.8654559979	0.01347926539		3.73505781	20.46280205	75.80214014				31.17440916	10.34546353	58.48012731	0	0	0	-1154.78397	0.8654559979	1322.1089339084	-1154.78397	0.01347926539			
1152.22397	9	7	84	0.8673827634	0.0135297748		3.694262101	20.61112422	75.69461368				31.55130727	10.20466667	58.24402605	0	0	0	-1152.22397	0.8673827634	1337.52920947502	-1152.22397	0.0135297748			
1149.66397	9	7	84	0.8692842846	0.01353715298		3.654476149	20.75578467	75.58973918				31.93413036	10.0598749	58.00599474	0	0	0	-1149.66397	0.8692842846	1356.36896730576	-1149.66397	0.01353715298			
1147.10397	9	7	84	0.8711579583	0.01352346663		3.615730591	20.8965473	75.48772211				32.32234347	9.91131646	57.76634007	0	0	0	-1147.10397	0.8711579583	1377.64456045678	-1147.10397	0.01352346663			
1144.54397	9	7	84	0.873001269	0.01348817355		3.578052344	21.03318698	75.38876068				32.71535648	9.759250986	57.52539254	0	0	0	-1144.54397	0.873001269	1401.490642137	-1144.54397	0.01348817355			
1141.98397	9	7	84	0.8748117995	0.01343082092		3.541463987	21.16549196	75.29304405				33.11252398	9.603969554	57.28350647	0	0	0	-1141.98397	0.8748117995	1428.07827032336	-1141.98397	0.01343082092			
1139.42397	9	7	84	0.8765871951	0.01335078985		3.505981978	21.29327134	75.20074669				33.51314664	9.445795768	57.04105759	0	0	0	-1139.42397	0.8765871951	1457.5873992144	-1139.42397	0.01335078985			
1136.86397	9	7	84	0.8783252471	0.01324807236		3.471616991	21.41635709	75.11202592				33.91648534	9.285079146	56.79843551	0	0	0	-1136.86397	0.8783252471	1490.17827058499	-1136.86397	0.01324807236			
1134.30397	9	7	84	0.8800239276	0.01312298842		3.438373776	21.53460635	75.02701988				34.32177036	9.122190627	56.55603901	0	0	0	-1134.30397	0.8800239276	1526.00598125576	-1134.30397	0.01312298842			
1131.74397	9	7	84	0.8816814216	0.01297618806		3.406251073	21.64790344	74.94584548				34.72821234	8.957517291	56.31427037	0	0	0	-1131.74397	0.8816814216	1565.2186677249	-1131.74397	0.01297618806			
1129.18397	9	7	84	0.8832961535	0.01280864358		3.375241664	21.75616152	74.86859682				35.13501406	8.791456536	56.07352941	0	0	0	-1129.18397	0.8832961535	1607.95585743135	-1129.18397	0.01280864358			
1126.62397	9	7	84	0.8848668082	0.01262162382		3.345332561	21.85932332	74.79534412				35.54138244	8.624409995	55.83420757	0	0	0	-1126.62397	0.8848668082	1654.34692106778	-1126.62397	0.01262162382			
1124.06397	9	7	84	0.886392345	0.01241665631		3.316505316	21.95736136	74.72613332				35.94654016	8.456777466	55.59668237	0	0	0	-1124.06397	0.886392345	1704.50994940063	-1124.06397	0.01241665631			
1121.50397	9	7	84	0.8878720045	0.01219548		3.288736448	22.05027728	74.66098628				36.34973659	8.288951094	55.36131231	0	0	0	-1121.50397	0.8878720045	1758.55141407741	-1121.50397	0.01219548			
1118.94397	9	7	84	0.8893053073	0.01195999196		3.261997958	22.1381006	74.59990144				36.75025744	8.121310022	55.12843254	0	0	0	-1118.94397	0.8893053073	1816.5654274829	-1118.94397	0.01195999196			
1116.38397	9	7	84	0.8906920474	0.01171219123		3.236258082	22.22088604	74.54285588				37.14743302	7.954215706	54.89835128	0	0	0	-1116.38397	0.8906920474	1878.63350785597	-1116.38397	0.01171219123			
1113.82397	9	7	84	0.8920322785	0.01145412365		3.211481252	22.29871484	74.4898039				37.5406448	7.788007954	54.67134725	0	0	0	-1113.82397	0.8920322785	1944.82531644647	-1113.82397	0.01145412365			
1111.26397	9	7	84	0.8933262956	0.01118782912		3.187629783	22.37168648	74.44068374				37.92933019	7.623001894	54.44766791	0	0	0	-1111.26397	0.8933262956	2015.19877360259	-1111.26397	0.01118782912			
1108.70397	9	7	84	0.8945746132	0.01091529582		3.164663801	22.43991971	74.39541649				38.31298561	7.459485752	54.22752864	0	0	0	-1108.70397	0.8945746132	2089.80048567135	-1108.70397	0.01091529582			
1106.14397	9	7	84	0.8957779409	0.01063842096		3.142542051	22.50354863	74.35390932				38.69116784	7.29771949	54.01111267	0	0	0	-1106.14397	0.8957779409	2168.66721978301	-1106.14397	0.01063842096			
1103.58397	9	7	84	0.8969371569	0.01035897994		3.121222473	22.56271973	74.3160578				39.06349401	7.137934217	53.79857177	0	0	0	-1103.58397	0.8969371569	2251.82643054451	-1103.58397	0.01035897994			
1101.02397	9	7	84	0.8980532823	0.01007860383		3.100662728	22.61758908	74.28174819				39.4296402	6.980332292	53.59002751	0	0	0	-1101.02397	0.8980532823	2339.29728102206	-1101.02397	0.01007860383			
1098.46397	9	7	84	0.8991274549	0.009798764777		3.08082066	22.66831967	74.25085967				39.78933907	6.825088003	53.38557293	0	0	0	-1098.46397	0.8991274549	2431.09203818645	-1098.46397	0.009798764777			
1095.90397	9	7	84	0.9001609048	0.00952076861		3.061654696	22.71507897	74.22326634				40.14237671	6.67234871	53.18527458	0	0	0	-1095.90397	0.9001609048	2527.21687536127	-1095.90397	0.00952076861			
1093.34397	9	7	84	0.9011549315	0.009245753605		3.043124175	22.75803678	74.19883905				40.48858885	6.522236345	52.98917481	0	0	0	-1093.34397	0.9011549315	2627.67284938669	-1093.34397	0.009245753605			
1090.78397	9	7	84	0.9021108833	0.008974694204		3.025189619	22.79736332	74.17744706				40.82785676	6.374849164	52.79729407	0	0	0	-1090.78397	0.9021108833	2732.45727594051	-1090.78397	0.008974694204			
1088.22397	9	7	84	0.9030301385	0.008708408582		3.007812945	22.83322764	74.15895942				41.16010297	6.230263646	52.60963338	0	0	0	-1088.22397	0.9030301385	2841.56414984001	-1088.22397	0.008708408582			
1085.66397	9	7	84	0.9039140897	0.008447568953		2.990957616	22.86579622	74.14324616				41.48528691	6.088536476	52.42617662	0	0	0	-1085.66397	0.9039140897	2954.98516181754	-1085.66397	0.008447568953			
1083.10397	9	7	84	0.9047641296	0.008192713643		2.974588752	22.89523191	74.13017934				41.80340063	5.94970654	52.24689283	0	0	0	-1083.10397	0.9047641296	3072.71121254379	-1083.10397	0.008192713643			
1080.54397	9	7	84	0.9055816393	0.007944260143		2.958673199	22.92169304	74.11963376				42.11446477	5.813796873	52.07173835	0	0	0	-1080.54397	0.9055816393	3194.73163431577	-1080.54397	0.007944260143			
1077.98397	9	7	84	0.9063679792	0.00770251845		2.943179556	22.94533276	74.11148769				42.41852466	5.680816539	51.9006588	0	0	0	-1077.98397	0.9063679792	3321.03533252017	-1077.98397	0.00770251845			
1075.42397	9	7	84	0.9071244809	0.007467704236		2.928078186	22.96629852	74.1056233				42.71564673	5.550762396	51.73359088	0	0	0	-1075.42397	0.9071244809	3451.37280594095	-1075.42397	0.007467704236			
1072.86397	9	7	84	0.9078525366	0.007240724637		2.913347069	22.98470782	74.10194511				43.005915	5.423614153	51.57047084	0	0	0	-1072.86397	0.9078525366	3586.03649601	-1072.86397	0.007240724637			
1070.30397	9	7	84	0.9085532845	0.007019888598		2.898952968	23.00072289	74.10032414				43.28942297	5.299358734	51.41121829	0	0	0	-1070.30397	0.9085532845	3725.18112750833	-1070.30397	0.007019888598			
1067.74397	9	7	84	0.9092279549	0.006806333895		2.884872191	23.01447097	74.10065684				43.56628772	5.177963151	51.25574912	0	0	0	-1067.74397	0.9092279549	3868.53849998692	-1067.74397	0.006806333895			
1065.18397	9	7	84	0.9098777182	0.006599872068		2.871081809	23.02607463	74.10284356				43.83663048	5.059390486	51.10397904	0	0	0	-1065.18397	0.9098777182	4016.13688272645	-1065.18397	0.006599872068			
1062.62397	9	7	84	0.9105036983	0.00640041637		2.857560404	23.03565019	74.1067894				44.10058013	4.943598519	50.95582135	0	0	0	-1062.62397	0.9105036983	4167.97284714247	-1062.62397	0.00640041637			
1060.06397	9	7	84	0.9111069717	0.006207848671		2.844288007	23.04330788	74.11240411				44.35827146	4.830540697	50.81118784	0	0	0	-1060.06397	0.9111069717	4324.04461680657	-1060.06397	0.006207848671			
1057.50397	9	7	84	0.9116885678	0.00602202455		2.831246016	23.04915196	74.11960202				44.60984354	4.720166998	50.66998947	0	0	0	-1057.50397	0.9116885678	4484.35234212508	-1057.50397	0.00602202455			
1054.94397	9	7	84	0.9122494691	0.005842779317		2.818417124	23.05328096	74.12830192				44.85543832	4.612424693	50.53213699	0	0	0	-1054.94397	0.9122494691	4648.89897122322	-1054.94397	0.005842779317			
