T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1391.946591	10	6	84	0.6834425549	0.006728721502		7.634570251	7.129352145	85.2360776				18.7211114	10.63434567	70.64454294	0	0	0	-1391.946591	0.6834425549	1158.95623949414	-1391.946591	0.006728721502			
1389.386591	10	6	84	0.6856421532	0.006717814775		7.639656717	7.192441488	85.16790179				18.79605786	10.65762334	70.5463188	0	0	0	-1389.386591	0.6856421532	1168.756989221	-1389.386591	0.006717814775			
1386.826591	10	6	84	0.6878234306	0.006707621248		7.644076868	7.256331041	85.09959209				18.87136609	10.68059121	70.44804271	0	0	0	-1386.826591	0.6878234306	1178.504204268	-1386.826591	0.006707621248			
1384.266591	10	6	84	0.6899867912	0.006698150186		7.647816895	7.32104017	85.03114294				18.94704987	10.70324494	70.34970519	0	0	0	-1384.266591	0.6899867912	1188.1937678374	-1384.266591	0.006698150186			
1381.706591	10	6	84	0.6921326345	0.006689411481		7.650862698	7.386588755	84.96254855				19.02312343	10.72558005	70.25129652	0	0	0	-1381.706591	0.6921326345	1197.82144593437	-1381.706591	0.006689411481			
1379.146591	10	6	84	0.6942613551	0.006681415682		7.653199884	7.452997208	84.89380291				19.09960142	10.74759182	70.15280676	0	0	0	-1379.146591	0.6942613551	1207.38287334818	-1379.146591	0.006681415682			
1376.586591	10	6	84	0.6963733435	0.006674174014		7.654813771	7.520286473	84.82489976				19.17649898	10.76927535	70.05422567	0	0	0	-1376.586591	0.6963733435	1216.87353005102	-1376.586591	0.006674174014			
1374.026591	10	6	84	0.6984689859	0.006667698403		7.65568939	7.588478044	84.75583257				19.25383172	10.79062552	69.95554276	0	0	0	-1374.026591	0.6984689859	1226.28884525801	-1374.026591	0.006667698403			
1371.466591	10	6	84	0.7005486646	0.006662001506		7.655811485	7.657593966	84.68659455				19.33161577	10.81163697	69.85674726	0	0	0	-1371.466591	0.7005486646	1235.62408460767	-1371.466591	0.006662001506			
1368.906591	10	6	84	0.7026127582	0.006657096737		7.655164525	7.727656848	84.61717863				19.40986779	10.83230411	69.7578281	0	0	0	-1368.906591	0.7026127582	1244.87431169563	-1368.906591	0.006657096737			
1366.346591	10	6	84	0.7046616421	0.006652998296		7.653732702	7.798689868	84.54757743				19.48860501	10.85262111	69.65877388	0	0	0	-1366.346591	0.7046616421	1254.03450743072	-1366.346591	0.006652998296			
1363.786591	10	6	84	0.7066956883	0.006649721195		7.651499944	7.870716779	84.47778328				19.56784521	10.87258188	69.55957291	0	0	0	-1363.786591	0.7066956883	1263.0995333494	-1363.786591	0.006649721195			
1361.226591	10	6	84	0.708715266	0.006647281292		7.648449922	7.943761914	84.40778816				19.64760681	10.89218005	69.46021315	0	0	0	-1361.226591	0.708715266	1272.06410592155	-1361.226591	0.006647281292			
1358.666591	10	6	84	0.7107207415	0.006645695328		7.644566063	8.017850188	84.33758375				19.72790885	10.91140895	69.3606822	0	0	0	-1358.666591	0.7107207415	1280.92593889319	-1358.666591	0.006645695328			
1356.106591	10	6	84	0.7127124691	0.006644948688		7.639830485	8.093007329	84.26716219				19.80877066	10.93026156	69.26096778	0	0	0	-1356.106591	0.7127124691	1289.67244080875	-1356.106591	0.006644948688			
1353.546591	10	6	84	0.7146908318	0.006645162694		7.634228506	8.169258932	84.19651256				19.8902135	10.9487308	69.1610557	0	0	0	-1353.546591	0.7146908318	1298.29741766327	-1353.546591	0.006645162694			
1350.986591	10	6	84	0.7166561814	0.006646261126		7.627742059	8.246631839	84.1256261				19.9722582	10.966809	69.0609328	0	0	0	-1350.986591	0.7166561814	1306.80106011431	-1350.986591	0.006646261126			
1348.426591	10	6	84	0.7186088779	0.006648297526		7.620353989	8.325153241	84.05449277				20.05492677	10.98448824	68.96058499	0	0	0	-1348.426591	0.7186088779	1315.1740511439	-1348.426591	0.006648297526			
1345.866591	10	6	84	0.7205492799	0.00665129359		7.612046987	8.404850898	83.98310212				20.138242	11.00176024	68.85999776	0	0	0	-1345.866591	0.7205492799	1323.4102610469	-1345.866591	0.00665129359			
1343.306591	10	6	84	0.7224777443	0.006655272188		7.602803613	8.485753131	83.91144326				20.22222752	11.01861633	68.75915615	0	0	0	-1343.306591	0.7224777443	1331.50340499827	-1343.306591	0.006655272188			
1340.746591	10	6	84	0.7243946271	0.006660257305		7.592606327	8.567888809	83.83950486				20.30690787	11.03504743	68.6580447	0	0	0	-1340.746591	0.7243946271	1339.44701757313	-1340.746591	0.006660257305			
1338.186591	10	6	84	0.7263002832	0.006666274091		7.581437514	8.651287334	83.76727515				20.39230847	11.05104406	68.55664747	0	0	0	-1338.186591	0.7263002832	1347.23451531978	-1338.186591	0.006666274091			
1335.626591	10	6	84	0.728195067	0.006673348901		7.569279523	8.735978623	83.69474185				20.47845573	11.06659627	68.454948	0	0	0	-1335.626591	0.728195067	1354.85920744891	-1335.626591	0.006673348901			
1333.066591	10	6	84	0.7300793322	0.006681509334		7.556114701	8.821993084	83.62189221				20.56537706	11.08169367	68.35292926	0	0	0	-1333.066591	0.7300793322	1362.31433066002	-1333.066591	0.006681509334			
1330.506591	10	6	84	0.7319534323	0.00669078427		7.541925436	8.909361592	83.54871297				20.65310093	11.09632537	68.2505737	0	0	0	-1330.506591	0.7319534323	1369.59287701407	-1330.506591	0.00669078427			
1327.946591	10	6	84	0.7338177209	0.006701203913		7.526694203	8.998115452	83.47519034				20.74165691	11.11047995	68.14786314	0	0	0	-1327.946591	0.7338177209	1376.68792735307	-1327.946591	0.006701203913			
1325.386591	10	6	84	0.7356725513	0.006712799824		7.510403613	9.088286368	83.40131002				20.83107574	11.12414546	68.0447788	0	0	0	-1325.386591	0.7356725513	1383.59228471129	-1325.386591	0.006712799824			
1322.826591	10	6	84	0.7375182778	0.006725605408		7.493036468	9.179906393	83.32705714				20.92138936	11.13730937	67.94130127	0	0	0	-1322.826591	0.7375182778	1390.29882867827	-1322.826591	0.006725605408			
1320.266591	10	6	84	0.7393552544	0.006739654158		7.474575817	9.273007893	83.25241629				21.01263099	11.14995856	67.83741045	0	0	0	-1320.266591	0.7393552544	1396.80039650431	-1320.266591	0.006739654158			
1317.706591	10	6	84	0.7411838364	0.006754982364		7.455005021	9.367623483	83.1773715				21.10483517	11.16207927	67.73308556	0	0	0	-1317.706591	0.7411838364	1403.08962113624	-1317.706591	0.006754982364			
1315.146591	10	6	84	0.7430043796	0.006771627366		7.434307825	9.463785964	83.10190621				21.19803784	11.17365708	67.62830509	0	0	0	-1315.146591	0.7430043796	1409.15919130773	-1315.146591	0.006771627366			
1312.586591	10	6	84	0.7448172412	0.006789628021		7.412468429	9.56152826	83.02600331				21.29227638	11.18467685	67.52304677	0	0	0	-1312.586591	0.7448172412	1415.00180042102	-1312.586591	0.006789628021			
1310.026591	10	6	84	0.7466227792	0.006809024732		7.389471567	9.660883338	82.9496451				21.38758973	11.19512273	67.41728755	0	0	0	-1310.026591	0.7466227792	1420.61011014198	-1310.026591	0.006809024732			
1307.466591	10	6	84	0.7484213534	0.006829859459		7.365302594	9.761884123	82.87281328				21.48401838	11.20497806	67.31100356	0	0	0	-1307.466591	0.7484213534	1425.97685322457	-1307.466591	0.006829859459			
1304.906591	10	6	84	0.7502133246	0.006852175737		7.339947573	9.864563405	82.79548902				21.58160453	11.21422539	67.20417008	0	0	0	-1304.906591	0.7502133246	1431.09487882914	-1304.906591	0.006852175737			
1302.346591	10	6	84	0.7519990555	0.006876018569		7.313394368	9.968952845	82.71765279				21.68039207	11.2228464	67.09676153	0	0	0	-1302.346591	0.7519990555	1432.3320973679	-1302.346591	0.006876018569			
1299.786591	10	6	84	0.7537879201	0.006936399983		7.285661878	10.07541033	82.6389278				21.78093741	11.23086109	66.9882015	0	0	0	-1299.786591	0.7537879201	1436.9644090913	-1299.786591	0.006936399983			
1297.226591	10	6	84	0.7555622409	0.006928599994		7.256670857	10.18332284	82.5600063				21.88227161	11.23816811	66.87956028	0	0	0	-1297.226591	0.7555622409	1444.92927115999	-1297.226591	0.006928599994			
1294.666591	10	6	84	0.7573313614	0.00695710851		7.226446449	10.29304115	82.4805124				21.9849479	11.24478875	66.77026335	0	0	0	-1294.666591	0.7573313614	1449.00192414958	-1294.666591	0.00695710851			
1292.106591	10	6	84	0.7590957204	0.006987582524		7.194980508	10.40459641	82.40042308				22.08902103	11.2507002	66.66027877	0	0	0	-1292.106591	0.7590957204	1452.76667053324	-1292.106591	0.006987582524			
1289.546591	10	6	84	0.7608556823	0.00701980449		7.162265489	10.5180178	82.31971671				22.19454448	11.25587908	66.54957644	0	0	0	-1289.546591	0.7608556823	1456.24479408955	-1289.546591	0.00701980449			
1286.986591	10	6	84	0.762611622	0.007053863577		7.128295371	10.63333379	82.23837084				22.3015745	11.26030087	66.43812463	0	0	0	-1286.986591	0.762611622	1459.42660339939	-1286.986591	0.007053863577			
1284.426591	10	6	84	0.764363917	0.007089818251		7.093065737	10.75057168	82.15636258				22.41016977	11.26393981	66.32589042	0	0	0	-1284.426591	0.764363917	1462.30614156618	-1284.426591	0.007089818251			
1281.866591	10	6	84	0.7661129469	0.007127727675		7.056573902	10.86975736	82.07366874				22.52039143	11.26676886	66.21283972	0	0	0	-1281.866591	0.7661129469	1464.87811314381	-1281.866591	0.007127727675			
1279.306591	10	6	84	0.7678590931	0.007167652276		7.018819033	10.99091511	81.99026586				22.63230322	11.26875962	66.09893716	0	0	0	-1279.306591	0.7678590931	1467.13765656612	-1279.306591	0.007167652276			
1276.746591	10	6	84	0.7696027389	0.007209653551		6.979802287	11.11406745	81.90613027				22.7459716	11.26988226	65.98414613	0	0	0	-1276.746591	0.7696027389	1469.08044831436	-1276.746591	0.007209653551			
1274.186591	10	6	84	0.771344269	0.007253793911		6.93952693	11.23923489	81.82123818				22.86146583	11.27010548	65.8684287	0	0	0	-1274.186591	0.771344269	1470.70271929761	-1274.186591	0.007253793911			
1271.626591	10	6	84	0.7730840696	0.007300136486		6.897998465	11.36643572	81.73556581				22.97885805	11.26939637	65.75174559	0	0	0	-1271.626591	0.7730840696	1472.00148389093	-1271.626591	0.007300136486			
1269.066591	10	6	84	0.7748225274	0.007348744898		6.855224755	11.49568579	81.64908946				23.09822344	11.26772041	65.63405615	0	0	0	-1269.066591	0.7748225274	1472.97463762275	-1269.066591	0.007348744898			
1266.506591	10	6	84	0.7765600295	0.007399683006		6.811216139	11.62699826	81.56178561				23.21964031	11.26504135	65.51531834	0	0	0	-1266.506591	0.7765600295	1473.62067289165	-1266.506591	0.007399683006			
1263.946591	10	6	84	0.7782969631	0.0074530146		6.765985539	11.76038336	81.4736311				23.34319018	11.26132115	65.39548867	0	0	0	-1263.946591	0.7782969631	1473.93915194433	-1263.946591	0.0074530146			
1261.386591	10	6	84	0.7800337143	0.007508803063		6.719548568	11.8958482	81.38460324				23.46895791	11.25651988	65.27452221	0	0	0	-1261.386591	0.7800337143	1473.93062513707	-1261.386591	0.007508803063			
1258.826591	10	6	84	0.781770668	0.007567110972		6.671923617	12.03339642	81.29467997				23.59703177	11.25059567	65.15237255	0	0	0	-1258.826591	0.781770668	1473.59662962217	-1258.826591	0.007567110972			
1256.266591	10	6	84	0.7835082067	0.007627999658		6.623131943	12.17302804	81.20384002				23.72750359	11.24350461	65.0289918	0	0	0	-1256.266591	0.7835082067	1472.94002116884	-1256.266591	0.007627999658			
1253.706591	10	6	84	0.7852467096	0.007691528695		6.57319773	12.31473917	81.1120631				23.8604688	11.23520066	64.90433055	0	0	0	-1253.706591	0.7852467096	1471.96466423809	-1253.706591	0.007691528695			
1251.146591	10	6	84	0.7869865521	0.007757755337		6.522148153	12.45852176	81.01933009				23.99602651	11.22563559	64.77833791	0	0	0	-1251.146591	0.7869865521	1470.67591913996	-1251.146591	0.007757755337			
1248.586591	10	6	84	0.7887281037	0.007826733877		6.470013409	12.60436336	80.92562323				24.13427963	11.21475888	64.65096148	0	0	0	-1248.586591	0.7887281037	1469.0804888529	-1248.586591	0.007826733877			
1246.026591	10	6	84	0.7904717278	0.007898514929		6.416826743	12.75224689	80.83092637				24.27533491	11.2025177	64.52214739	0	0	0	-1246.026591	0.7904717278	1467.18642329557	-1246.026591	0.007898514929			
1243.466591	10	6	84	0.7922177795	0.007973144627		6.362624456	12.9021504	80.73522515				24.41930297	11.18885673	64.39184029	0	0	0	-1243.466591	0.7922177795	1465.00349901123	-1243.466591	0.007973144627			
1240.906591	10	6	84	0.7939666044	0.008050663735		6.307445883	13.05404683	80.63850729				24.56629837	11.17371822	64.25998341	0	0	0	-1240.906591	0.7939666044	1462.54307891559	-1240.906591	0.008050663735			
1238.346591	10	6	84	0.7957185366	0.008131106648		6.251333366	13.20790383	80.54076281				24.71643959	11.15704183	64.12651859	0	0	0	-1238.346591	0.7957185366	1459.81821931898	-1238.346591	0.008131106648			
1235.786591	10	6	84	0.7974738971	0.008214500291		6.1943322	13.3636835	80.4419843				24.86984904	11.13876462	63.99138634	0	0	0	-1235.786591	0.7974738971	1456.84368112311	-1235.786591	0.008214500291			
1233.226591	10	6	84	0.7992329916	0.008300862892		6.136490558	13.52134224	80.3421672				25.02665305	11.11882101	63.85452594	0	0	0	-1233.226591	0.7992329916	1453.63614148421	-1233.226591	0.008300862892			
1230.666591	10	6	84	0.8009961082	0.008390202633		6.077859399	13.68083052	80.24131008				25.18698174	11.09714273	63.71587552	0	0	0	-1230.666591	0.8009961082	1450.21786558827	-1230.666591	0.008390202633			
1228.106591	10	6	84	0.802763506	0.008482473736		6.018492063	13.84209327	80.13941467				25.35096816	11.07365896	63.57537288	0	0	0	-1228.106591	0.802763506	1446.60264581791	-1228.106591	0.008482473736			
1225.546591	10	6	84	0.804535447	0.008577782987		5.958445328	14.00506753	80.03648715				25.51875132	11.04829581	63.43295287	0	0	0	-1225.546591	0.804535447	1442.8127802764	-1225.546591	0.008577782987			
1222.986591	10	6	84	0.8063121427	0.008675978926		5.89777749	14.16968552	79.93253699				25.69047131	11.02097708	63.28855162	0	0	0	-1222.986591	0.8063121427	1438.88011539997	-1222.986591	0.008675978926			
1220.426591	10	6	84	0.8080937836	0.008777052006		5.836549383	14.33587238	79.82757824				25.86627209	10.99162382	63.14210409	0	0	0	-1220.426591	0.8080937836	1434.8285051052	-1220.426591	0.008777052006			
1217.866591	10	6	84	0.809880528	0.008880934508		5.774823909	14.50354651	79.72162958				26.04630045	10.96015458	62.99354497	0	0	0	-1217.866591	0.809880528	1430.68734587597	-1217.866591	0.008880934508			
1215.306591	10	6	84	0.8116724983	0.008987537257		5.712665862	14.67261946	79.61471468				26.23070563	10.92648545	62.84280892	0	0	0	-1215.306591	0.8116724983	1426.48853295304	-1215.306591	0.008987537257			
1212.746591	10	6	84	0.8134697769	0.009096747048		5.650141725	14.8429958	79.50686247				26.41963882	10.89053025	62.68983093	0	0	0	-1212.746591	0.8134697769	1422.26638491879	-1212.746591	0.009096747048			
1210.186591	10	6	84	0.8152724024	0.009208423892		5.587319474	15.014573	79.39810752				26.61325262	10.85220074	62.53454665	0	0	0	-1210.186591	0.8152724024	1418.0578888231	-1210.186591	0.009208423892			
1207.626591	10	6	84	0.8170803646	0.009322398085		5.524268373	15.18724128	79.28849034				26.81170035	10.81140684	62.37689281	0	0	0	-1207.626591	0.8170803646	1413.9026855134	-1207.626591	0.009322398085			
1205.066591	10	6	84	0.8188936005	0.009438467091		5.461058763	15.36088353	79.1780577				27.01513529	10.76805698	62.21680773	0	0	0	-1205.066591	0.8188936005	1409.84318033424	-1205.066591	0.009438467091			
1202.506591	10	6	84	0.8207119888	0.009556392262		5.397761848	15.53537517	79.06686298				27.22370974	10.72205843	62.05423183	0	0	0	-1202.506591	0.8207119888	1405.92491743095	-1202.506591	0.009556392262			
1199.946591	10	6	84	0.8225353448	0.009675895426		5.33444949	15.71058405	78.95496646				27.43757397	10.67331776	61.88910826	0	0	0	-1199.946591	0.8225353448	1402.19631739282	-1199.946591	0.009675895426			
1197.386591	10	6	84	0.8243634155	0.009796655397		5.271193993	15.88637038	78.84243563				27.656875	10.62174143	61.72138357	0	0	0	-1197.386591	0.8243634155	1398.70892229968	-1197.386591	0.009796655397			
1194.826591	10	6	84	0.8261958739	0.00991830547		5.208067901	16.06258659	78.72934551				27.8817552	10.56723632	61.55100848	0	0	0	-1194.826591	0.8261958739	1395.51791605493	-1194.826591	0.00991830547			
1192.266591	10	6	84	0.8280323129	0.01004042593		5.14514378	16.23907733	78.61577889				28.11235074	10.50971053	61.37793872	0	0	0	-1192.266591	0.8280323129	1392.68193750467	-1192.266591	0.01004042593			
1189.706591	10	6	84	0.8298722404	0.01016254672		5.082494023	16.41567939	78.50182659				28.34878983	10.44907419	61.20213598	0	0	0	-1189.706591	0.8298722404	1390.26304300775	-1189.706591	0.01016254672			
1187.146591	10	6	84	0.8317150738	0.01028414055		5.020190642	16.59222167	78.38758769				28.59119075	10.38524036	61.02356889	0	0	0	-1187.146591	0.8317150738	1388.32728740272	-1187.146591	0.01028414055			
1184.586591	10	6	84	0.8335601343	0.01040462131		4.958305063	16.76852528	78.27316966				28.8396597	10.31812614	60.84221416	0	0	0	-1184.586591	0.8335601343	1386.94479402933	-1184.586591	0.01040462131			
1182.026591	10	6	84	0.8354066422	0.01052334353		4.896907925	16.94440353	78.15868854				29.09428848	10.2476538	60.65805772	0	0	0	-1182.026591	0.8354066422	1386.18974884793	-1182.026591	0.01052334353			
1179.466591	10	6	84	0.8372537125	0.0106395966		4.836068845	17.11966227	78.04426889				29.35515185	10.17375214	60.471096	0	0	0	-1179.466591	0.8372537125	1386.14074791669	-1179.466591	0.0106395966			
1176.906591	10	6	84	0.8391003509	0.01075261175		4.77585622	17.29409997	77.93004381				29.62230495	10.09635784	60.28133721	0	0	0	-1176.906591	0.8391003509	1386.88083167189	-1176.906591	0.01075261175			
1174.346591	10	6	84	0.8409454513	0.01086155934		4.71633699	17.46750821	77.8161548				29.89578036	10.01541697	60.08880267	0	0	0	-1174.346591	0.8409454513	1388.49755463783	-1174.346591	0.01086155934			
1171.786591	10	6	84	0.842787794	0.01096555331		4.657576396	17.63967211	77.70275149				30.17558518	9.930886622	59.8935282	0	0	0	-1171.786591	0.842787794	1391.08301949987	-1171.786591	0.01096555331			
1169.226591	10	6	84	0.8446260459	0.01106365652		4.59963772	17.81037105	77.58999123				30.46169805	9.842736536	59.69556541	0	0	0	-1169.226591	0.8446260459	1394.7341433733	-1169.226591	0.01106365652			
1166.666591	10	6	84	0.8464587612	0.01115488846		4.542582012	17.97937944	77.47803855				30.75406617	9.750950809	59.49498302	0	0	0	-1166.666591	0.8464587612	1399.55234531017	-1166.666591	0.01115488846			
1164.106591	10	6	84	0.848284386	0.0112382354		4.486467793	18.14646773	77.36706447				31.05260243	9.655529569	59.291868	0	0	0	-1164.106591	0.848284386	1405.74492249225	-1164.106591	0.0112382354			
1161.546591	10	6	84	0.8501010028	0.01131130073		4.431346291	18.31141345	77.25724026				31.35716813	9.556500148	59.08633172	0	0	0	-1161.546591	0.8501010028	1413.3082460954	-1161.546591	0.01131130073			
1158.986591	10	6	84	0.8519071523	0.01137595288		4.377274418	18.473976	77.14874958				31.66762134	9.453888108	58.87849055	0	0	0	-1158.986591	0.8519071523	1422.27316443393	-1158.986591	0.01137595288			
1156.426591	10	6	84	0.8537009585	0.01142937306		4.324300985	18.63392045	77.04177857				31.98375084	9.347753121	58.66849604	0	0	0	-1156.426591	0.8537009585	1434.17142514385	-1156.426591	0.01142937306			
1153.866591	10	6	84	0.8554773282	0.01145026681		4.272451234	18.79092737	76.9366214				32.3047264	9.238374037	58.45689957	0	0	0	-1153.866591	0.8554773282	1446.45419243056	-1153.866591	0.01145026681			
1151.306591	10	6	84	0.8572407437	0.01149956602		4.221805465	18.94495003	76.8332445				32.63142386	9.125454219	58.24312192	0	0	0	-1151.306591	0.8572407437	1459.33726953944	-1151.306591	0.01149956602			
1148.746591	10	6	84	0.8589859589	0.01151438261		4.17238056	19.09567581	76.73194363				32.96292749	9.009316291	58.02775621	0	0	0	-1148.746591	0.8589859589	1475.51761651197	-1148.746591	0.01151438261			
1146.186591	10	6	84	0.8607109482	0.01151460438		4.124207715	19.24289306	76.63289922				33.2988606	8.890108317	57.81103108	0	0	0	-1146.186591	0.8607109482	1493.82456942651	-1146.186591	0.01151460438			
1143.626591	10	6	84	0.8624136916	0.01149959736		4.077312803	19.38640167	76.53628553				33.63880683	8.768000811	57.59319235	0	0	0	-1143.626591	0.8624136916	1514.37266183385	-1143.626591	0.01149959736			
1141.066591	10	6	84	0.8640922326	0.01146906814		4.031716848	19.5260132	76.44226995				33.98231463	8.643184476	57.3745009	0	0	0	-1141.066591	0.8640922326	1537.27524850668	-1141.066591	0.01146906814			
1138.506591	10	6	84	0.8657446689	0.01142269542		3.987435244	19.66155428	76.35101048				34.32889822	8.515870285	57.1552315	0	0	0	-1138.506591	0.8657446689	1562.66233229107	-1138.506591	0.01142269542			
1135.946591	10	6	84	0.8673691685	0.01136029185		3.944477375	19.79286943	76.26265319				34.67804252	8.38628779	56.93566969	0	0	0	-1135.946591	0.8673691685	1590.66039273802	-1135.946591	0.01136029185			
1133.386591	10	6	84	0.8689640044	0.01128192378		3.902846765	19.91982256	76.17733067				35.02920959	8.254682193	56.71610822	0	0	0	-1133.386591	0.8689640044	1621.38686442122	-1133.386591	0.01128192378			
1130.826591	10	6	84	0.8705275778	0.01118785731		3.862541137	20.04229828	76.09516059				35.38184468	8.121311554	56.49684376	0	0	0	-1130.826591	0.8705275778	1654.95410167445	-1130.826591	0.01118785731			
1128.266591	10	6	84	0.8720584374	0.01107854387		3.823552537	20.16020296	76.0162445				35.73538277	7.986443713	56.27817352	0	0	0	-1128.266591	0.8720584374	1691.46913729123	-1128.266591	0.01107854387			
1125.706591	10	6	84	0.8735552958	0.01095461707		3.785867535	20.27346556	75.9406669				36.08925535	7.850352978	56.06039167	0	0	0	-1125.706591	0.8735552958	1731.03265933853	-1125.706591	0.01095461707			
1123.146591	10	6	84	0.8750170427	0.01081687585		3.74946752	20.38203785	75.86849463				36.44289735	7.713316721	55.84378593	0	0	0	-1123.146591	0.8750170427	1773.73815164966	-1123.146591	0.01081687585			
1120.586591	10	6	84	0.8764427542	0.01066626452		3.714329068	20.4858943	75.79977664				36.79575371	7.575611979	55.62863431	0	0	0	-1120.586591	0.8764427542	1819.67177581819	-1120.586591	0.01066626452			
1118.026591	10	6	84	0.8778316974	0.01050384867		3.680424368	20.58503158	75.73454405				37.1472856	7.437512186	55.41520222	0	0	0	-1118.026591	0.8778316974	1868.9120472883	-1118.026591	0.01050384867			
1115.466591	10	6	84	0.8791833316	0.01033078841		3.64772171	20.67946762	75.67281067				37.49697605	7.299284119	55.20373984	0	0	0	-1115.466591	0.8791833316	1921.5291889368	-1115.466591	0.01033078841			
1112.906591	10	6	84	0.8804973058	0.01014831022		3.616186003	20.76924032	75.61457367				37.84433481	7.161185146	54.99448005	0	0	0	-1112.906591	0.8804973058	1977.58577798335	-1112.906591	0.01014831022			
1110.346591	10	6	84	0.8817734517	0.009957678902		3.585779315	20.85440609	75.5598146				38.18890241	7.023460841	54.78763674	0	0	0	-1110.346591	0.8817734517	2037.13659449682	-1110.346591	0.009957678902			
1107.786591	10	6	84	0.8830117751	0.009760170596		3.556461415	20.93503801	75.50850057				38.53025334	6.886343002	54.58340365	0	0	0	-1107.786591	0.8830117751	2100.22855474402	-1107.786591	0.009760170596			
1105.226591	10	6	84	0.884212444	0.009557048062		3.528190499	21.01122313	75.46058637				38.86799828	6.750048102	54.38195362	0	0	0	-1105.226591	0.884212444	2166.9017804272	-1105.226591	0.009557048062			
1102.666591	10	6	84	0.8853757748	0.009349538893		3.500922935	21.08306419	75.41601288				39.20178552	6.614776128	54.18343836	0	0	0	-1102.666591	0.8853757748	2237.18974828803	-1102.666591	0.009349538893			
1100.106591	10	6	84	0.8865022177	0.009138817104		3.474614929	21.15067182	75.37471325				39.53130156	6.480709889	53.98798855	0	0	0	-1100.106591	0.8865022177	2311.11946464044	-1100.106591	0.009138817104			
1097.546591	10	6	84	0.8875923413	0.008925988521		3.449222154	21.21416662	75.33661123				39.85627099	6.348014659	53.79571435	0	0	0	-1097.546591	0.8875923413	2388.71270241229	-1097.546591	0.008925988521			
1094.986591	10	6	84	0.8886468164	0.008712079797		3.424700358	21.27367621	75.30162343				40.1764557	6.216838167	53.60670613	0	0	0	-1094.986591	0.8886468164	2469.98648826909	-1094.986591	0.008712079797			
1092.426591	10	6	84	0.8896664007	0.008498030922		3.401005713	21.3293335	75.26966079				40.49165362	6.087310881	53.4210355	0	0	0	-1092.426591	0.8896664007	2554.95343450397	-1092.426591	0.008498030922			
1089.866591	10	6	84	0.8906519237	0.00828469097		3.378095117	21.38127501	75.24062987				40.80169699	5.959546529	53.23875648	0	0	0	-1089.866591	0.8906519237	2643.62249960604	-1089.866591	0.00828469097			
1087.306591	10	6	84	0.8916042726	0.008072816648		3.355926444	21.42963945	75.21443411				41.10645042	5.833642819	53.05990676	0	0	0	-1087.306591	0.8916042726	2735.99969465387	-1087.306591	0.008072816648			
1084.746591	10	6	84	0.892524379	0.007863073198		3.334458751	21.47456637	75.19097488				41.40580856	5.709682301	52.88450914	0	0	0	-1084.746591	0.892524379	2832.08842551182	-1084.746591	0.007863073198			
1082.186591	10	6	84	0.8934132071	0.007656037199		3.313652442	21.51619501	75.17015254				41.69969382	5.587733334	52.71257285	0	0	0	-1082.186591	0.8934132071	2931.89053428957	-1082.186591	0.007656037199			
1079.626591	10	6	84	0.8942717425	0.00745220082		3.293469394	21.55466336	75.15186724				41.9880539	5.467851113	52.54409498	0	0	0	-1079.626591	0.8942717425	3035.40668489044	-1079.626591	0.00745220082			
1077.066591	10	6	84	0.8951009829	0.007251977124		3.273873038	21.59010728	75.13601969				42.2708594	5.350078738	52.37906186	0	0	0	-1077.066591	0.8951009829	3142.63572815186	-1077.066591	0.007251977124			
1074.506591	10	6	84	0.89590193	0.007055706055		3.254828426	21.6226598	75.12251177				42.54810141	5.234448281	52.21745031	0	0	0	-1074.506591	0.89590193	3253.3681662955	-1074.506591	0.007055706055			
1071.946591	10	6	84	0.896675676	0.006864342863		3.236308203	21.65242946	75.11126234				42.81978914	5.12097641	52.05923445	0	0	0	-1071.946591	0.896675676	3367.85759186655	-1071.946591	0.006864342863			
1069.386591	10	6	84	0.8974230953	0.006676582124		3.218273785	21.67956556	75.10216065				43.08594382	5.009683818	51.90437236	0	0	0	-1069.386591	0.8974230953	3486.25608071452	-1069.386591	0.006676582124			
1066.826591	10	6	84	0.8981451739	0.006493524946		3.200695863	21.70418874	75.0951154				43.34660882	4.900573966	51.75281721	0	0	0	-1066.826591	0.8981451739	3608.33973012137	-1066.826591	0.006493524946			
1064.266591	10	6	84	0.8988428678	0.006315182587		3.18354608	21.72641638	75.09003754				43.60183572	4.793644887	51.6045194	0	0	0	-1064.266591	0.8988428678	3734.13237711118	-1064.266591	0.006315182587			
1061.706591	10	6	84	0.8995171105	0.006141623568		3.166797653	21.74636137	75.08684098				43.85168642	4.688888423	51.45942516	0	0	0	-1061.706591	0.8995171105	3863.63622067956	-1061.706591	0.006141623568			
