T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1437.23272	2	10	88	0.7762877926	0.01142537975		1.781222214	14.06235381	84.15642398				4.496207252	20.63164131	74.87215144	0	0	0	-1437.23272	0.7762877926	976.905593138651	-1437.23272	0.01142537975			
1434.67272	2	10	88	0.7789001048	0.01148700659		1.784674764	14.18740044	84.0279248				4.527716568	20.70652648	74.76575695	0	0	0	-1434.67272	0.7789001048	983.031666235344	-1434.67272	0.01148700659			
1432.11272	2	10	88	0.7814962702	0.01155089246		1.788064695	14.31338484	83.89855046				4.559731772	20.78123586	74.65903237	0	0	0	-1432.11272	0.7814962702	989.095318943565	-1432.11272	0.01155089246			
1429.55272	2	10	88	0.7840766486	0.01161706878		1.791393232	14.44031006	83.7682967				4.59226972	20.85576457	74.55196571	0	0	0	-1429.55272	0.7840766486	995.097465262811	-1429.55272	0.01161706878			
1426.99272	2	10	88	0.7866415875	0.01168556712		1.794661677	14.56817875	83.63715957				4.625347864	20.93010726	74.44454488	0	0	0	-1426.99272	0.7866415875	1001.03928333277	-1426.99272	0.01168556712			
1424.43272	2	10	88	0.7891914222	0.01175641917		1.79787141	14.69699316	83.50513543				4.658984275	21.00425806	74.33675767	0	0	0	-1424.43272	0.7891914222	1006.9221440706	-1424.43272	0.01175641917			
1421.87272	2	10	88	0.7917264757	0.01182965658		1.801023889	14.82675514	83.37222097				4.693197664	21.07821059	74.22859175	0	0	0	-1421.87272	0.7917264757	1012.7475910913	-1421.87272	0.01182965658			
1419.31272	2	10	88	0.7942470589	0.01190531094		1.804120651	14.95746608	83.23841327				4.728007408	21.1519579	74.12003469	0	0	0	-1419.31272	0.7942470589	1018.5174238205	-1419.31272	0.01190531094			
1416.75272	2	10	88	0.7967534701	0.01198341364		1.807163313	15.08912692	83.10370977				4.763433579	21.22549248	74.01107394	0	0	0	-1416.75272	0.7967534701	1024.23369844552	-1416.75272	0.01198341364			
1414.19272	2	10	88	0.7992459952	0.01206399576		1.810153577	15.22173811	82.96810832				4.799496963	21.29880618	73.90169685	0	0	0	-1414.19272	0.7992459952	1029.89869321504	-1414.19272	0.01206399576			
1411.63272	2	10	88	0.8017249074	0.01214708798		1.813093222	15.35529957	82.83160721				4.836219095	21.37189022	73.79189068	0	0	0	-1411.63272	0.8017249074	1035.51499239984	-1411.63272	0.01214708798			
1409.07272	2	10	88	0.804190467	0.01223272046		1.815984113	15.4898107	82.69420518				4.87362228	21.44473514	73.68164258	0	0	0	-1409.07272	0.804190467	1041.08538575746	-1409.07272	0.01223272046			
1406.51272	2	10	88	0.8066429216	0.01232092268		1.818828196	15.62527034	82.55590147				4.911729629	21.51733076	73.57093961	0	0	0	-1406.51272	0.8066429216	1046.61295707898	-1406.51272	0.01232092268			
1403.95272	2	10	88	0.8090825055	0.01241172329		1.8216275	15.7616767	82.4166958				4.950565082	21.58966616	73.45976875	0	0	0	-1403.95272	0.8090825055	1052.1011290071	-1403.95272	0.01241172329			
1401.39272	2	10	88	0.8115094397	0.01250514999		1.824384135	15.89902742	82.27658845				4.990153444	21.66172963	73.34811692	0	0	0	-1401.39272	0.8115094397	1057.55356239713	-1401.39272	0.01250514999			
1398.83272	2	10	88	0.8139239318	0.01260122935		1.827100294	16.03731944	82.13558026				5.030520415	21.73350864	73.23597094	0	0	0	-1398.83272	0.8139239318	1062.97426878106	-1398.83272	0.01260122935			
1396.27272	2	10	88	0.8163261755	0.01269998661		1.82977825	16.17654906	81.99367269				5.071692619	21.80498979	73.12331759	0	0	0	-1396.27272	0.8163261755	1068.36757073275	-1396.27272	0.01269998661			
1393.71272	2	10	88	0.8187163507	0.01280144554		1.832420355	16.31671186	81.85086778				5.113697643	21.87615879	73.01014357	0	0	0	-1393.71272	0.8187163507	1073.73810971551	-1393.71272	0.01280144554			
1391.15272	2	10	88	0.821094623	0.01290562819		1.835029039	16.45780267	81.70716829				5.156564067	21.94700038	72.89643556	0	0	0	-1391.15272	0.821094623	1079.09087178605	-1391.15272	0.01290562819			
1388.59272	2	10	88	0.8234611437	0.0130125547		1.837606809	16.59981556	81.56257763				5.200321499	22.01749832	72.78218018	0	0	0	-1388.59272	0.8234611437	1084.43119676246	-1388.59272	0.0130125547			
1386.03272	2	10	88	0.8258160493	0.01312224311		1.840156243	16.74274381	81.41709995				5.245000614	22.08763535	72.66736404	0	0	0	-1386.03272	0.8258160493	1089.76480677617	-1386.03272	0.01312224311			
1383.47272	2	10	88	0.8281594614	0.01323470905		1.842679992	16.88657983	81.27074018				5.290633186	22.15739309	72.55197372	0	0	0	-1383.47272	0.8281594614	1095.09776986183	-1383.47272	0.01323470905			
1380.91272	2	10	88	0.8304914864	0.01334996557		1.845180771	17.03131522	81.12350401				5.337252129	22.22675207	72.4359958	0	0	0	-1380.91272	0.8304914864	1100.43655430598	-1380.91272	0.01334996557			
1378.35272	2	10	88	0.8328122152	0.01346802286		1.847661362	17.17694063	80.97539801				5.384891532	22.2956916	72.31941687	0	0	0	-1378.35272	0.8328122152	1105.78806334237	-1378.35272	0.01346802286			
1375.79272	2	10	88	0.8351217228	0.01358888793		1.850124602	17.32344581	80.82642959				5.433586698	22.36418979	72.20222351	0	0	0	-1375.79272	0.8351217228	1111.15952565845	-1375.79272	0.01358888793			
1373.23272	2	10	88	0.8374200685	0.01371256443		1.852573385	17.47081955	80.67660706				5.483374185	22.43222345	72.08440237	0	0	0	-1373.23272	0.8374200685	1116.55860448824	-1373.23272	0.01371256443			
1370.67272	2	10	88	0.8397072951	0.01383905226		1.855010651	17.61904964	80.52593971				5.534291842	22.49976806	71.9659401	0	0	0	-1370.67272	0.8397072951	1121.99343165234	-1370.67272	0.01383905226			
1368.11272	2	10	88	0.841983429	0.01396834738		1.857439383	17.76812284	80.37443777				5.586378851	22.56679772	71.84682343	0	0	0	-1368.11272	0.841983429	1127.47257816778	-1368.11272	0.01396834738			
1365.55272	2	10	88	0.8442484796	0.01410044144		1.859862598	17.91802487	80.22211253				5.639675769	22.63328508	71.72703915	0	0	0	-1365.55272	0.8442484796	1133.00506668735	-1365.55272	0.01410044144			
1362.99272	2	10	88	0.8465024394	0.01423532146		1.86228334	18.06874035	80.06897631				5.694224563	22.69920129	71.60657415	0	0	0	-1362.99272	0.8465024394	1138.60023902148	-1362.99272	0.01423532146			
1360.43272	2	10	88	0.848745284	0.01437296961		1.864704672	18.2202528	79.91504253				5.750068655	22.76451595	71.48541539	0	0	0	-1360.43272	0.848745284	1144.26874914372	-1360.43272	0.01437296961			
1357.87272	2	10	88	0.8509769684	0.01451334584		1.867129465	18.37254459	79.76032595				5.807252899	22.82919701	71.36355009	0	0	0	-1357.87272	0.8509769684	1150.0196071503	-1357.87272	0.01451334584			
1355.31272	2	10	88	0.8531974385	0.01465647306		1.869561204	18.52559692	79.60484188				5.865823881	22.89321094	71.24096518	0	0	0	-1355.31272	0.8531974385	1155.86352030291	-1355.31272	0.01465647306			
1352.75272	2	10	88	0.8554066147	0.01480226888		1.872002784	18.67938981	79.44860741				5.925829577	22.95652233	71.1176481	0	0	0	-1352.75272	0.8554066147	1161.81307203264	-1352.75272	0.01480226888			
1350.19272	2	10	88	0.8576044025	0.01495071052		1.874457291	18.83390206	79.29164065				5.98731965	23.01909404	70.99358631	0	0	0	-1350.19272	0.8576044025	1167.87935958934	-1350.19272	0.01495071052			
1347.63272	2	10	88	0.8597906895	0.01510175127		1.876927771	18.98911125	79.13396098				6.05034542	23.08088713	70.86876745	0	0	0	-1347.63272	0.8597906895	1174.07472643804	-1347.63272	0.01510175127			
1345.07272	2	10	88	0.8619653454	0.01525533789		1.879417224	19.1449937	78.97558908				6.114959906	23.14186081	70.74317929	0	0	0	-1345.07272	0.8619653454	1180.41202436446	-1345.07272	0.01525533789			
1342.51272	2	10	88	0.864128222	0.01541141033		1.881928589	19.30152446	78.81654695				6.181217867	23.20197232	70.61680981	0	0	0	-1342.51272	0.864128222	1186.90450707234	-1342.51272	0.01541141033			
1339.95272	2	10	88	0.8662791537	0.01556990143		1.884464721	19.45867734	78.65685794				6.249175836	23.26117697	70.4896472	0	0	0	-1339.95272	0.8662791537	1193.56600251815	-1339.95272	0.01556990143			
1337.39272	2	10	88	0.868417957	0.01573073669		1.887028383	19.61642485	78.49654676				6.318892157	23.31942804	70.3616798	0	0	0	-1337.39272	0.868417957	1200.41089007507	-1337.39272	0.01573073669			
1334.83272	2	10	88	0.8705444312	0.01589383466		1.889622227	19.77473824	78.33563953				6.390427043	23.37667675	70.2328962	0	0	0	-1334.83272	0.8705444312	1207.45397636419	-1334.83272	0.01589383466			
1332.27272	2	10	88	0.8726583585	0.01605910601		1.892248775	19.93358747	78.17416375				6.463842592	23.43287222	70.10328518	0	0	0	-1332.27272	0.8726583585	1214.71055607234	-1332.27272	0.01605910601			
1329.71272	2	10	88	0.8747595046	0.01622645409		1.894910396	20.09294126	78.01214835				6.53920283	23.48796144	69.97283573	0	0	0	-1329.71272	0.8747595046	1222.19639728727	-1329.71272	0.01622645409			
1327.15272	2	10	88	0.876847619	0.01639577476		1.897609294	20.25276705	77.84962366				6.616573752	23.5418892	69.84153705	0	0	0	-1327.15272	0.876847619	1229.92787089216	-1327.15272	0.01639577476			
1324.59272	2	10	88	0.8789224353	0.01656695655		1.900347479	20.4130311	77.68662143				6.696023353	23.59459812	69.70937853	0	0	0	-1324.59272	0.8789224353	1237.92169900964	-1324.59272	0.01656695655			
1322.03272	2	10	88	0.8809836725	0.01673988077		1.903126751	20.57369843	77.52317482				6.77762167	23.64602858	69.57634975	0	0	0	-1322.03272	0.8809836725	1246.19509146134	-1322.03272	0.01673988077			
1319.47272	2	10	88	0.883031035	0.01691442178		1.905948676	20.73473294	77.35931838				6.861440815	23.6961187	69.44244049	0	0	0	-1319.47272	0.883031035	1254.76571964318	-1319.47272	0.01691442178			
1316.91272	2	10	88	0.8850642141	0.01709044734		1.908814565	20.89609738	77.19508805				6.947555014	23.74480433	69.30764065	0	0	0	-1316.91272	0.8850642141	1263.65158476451	-1316.91272	0.01709044734			
1314.35272	2	10	88	0.8870828886	0.01726781901		1.911725449	21.05775346	77.0305211				7.036040645	23.79201906	69.17194029	0	0	0	-1314.35272	0.8870828886	1272.87127114083	-1314.35272	0.01726781901			
1311.79272	2	10	88	0.8890867256	0.01744639266		1.914682055	21.21966184	76.8656561				7.126976902	23.83769345	69.03532965	0	0	0	-1311.79272	0.8890867256	1282.44364418002	-1311.79272	0.01744639266			
1309.23272	2	10	88	0.8910753822	0.01762601905		1.91768477	21.38178234	76.70053289				7.220443333	23.88175792	68.89779875	0	0	0	-1309.23272	0.8910753822	1292.38775792676	-1309.23272	0.01762601905			
1306.67272	2	10	88	0.8930485067	0.01780654516		1.92073366	21.54407377	76.53519256				7.316523638	23.92413846	68.7593379	0	0	0	-1306.67272	0.8930485067	1302.7231756457	-1306.67272	0.01780654516			
1304.11272	2	10	88	0.8950057394	0.01798781402		1.923828408	21.70649423	76.36967737				7.415303227	23.96475946	68.61993731	0	0	0	-1304.11272	0.8950057394	1313.46973789218	-1304.11272	0.01798781402			
1301.55272	2	10	88	0.8969467146	0.01816966616		1.926968292	21.8690011	76.2040306				7.51686986	24.00354306	68.47958708	0	0	0	-1301.55272	0.8969467146	1321.74810890928	-1301.55272	0.01816966616			
1298.99272	2	10	88	0.8988794325	0.01843178795		1.930210466	22.03205534	76.03773419				7.621775045	24.04056409	68.33766087	0	0	0	-1298.99272	0.8988794325	1333.47629720963	-1298.99272	0.01843178795			
1296.43272	2	10	88	0.9007866418	0.01853466586		1.933436873	22.19460357	75.87195956				7.729198139	24.07542301	68.19537885	0	0	0	-1296.43272	0.9007866418	1348.48405115599	-1296.43272	0.01853466586			
1293.87272	2	10	88	0.9026764482	0.01871703239		1.936703261	22.35710644	75.7061903				7.839684529	24.10819772	68.05211775	0	0	0	-1293.87272	0.9026764482	1361.08449841655	-1293.87272	0.01871703239			
1291.31272	2	10	88	0.9045485153	0.0188997024		1.940007562	22.51952106	75.54047138				7.953334766	24.13880102	67.90786421	0	0	0	-1291.31272	0.9045485153	1374.18653340246	-1291.31272	0.0188997024			
1288.75272	2	10	88	0.906402465	0.01908210094		1.943346712	22.68180254	75.37485075				8.07024915	24.16714373	67.76260712	0	0	0	-1288.75272	0.906402465	1387.8229800111	-1288.75272	0.01908210094			
1286.19272	2	10	88	0.9082379318	0.01926416446		1.946717182	22.84390661	75.20937621				8.190531287	24.19313466	67.61633405	0	0	0	-1286.19272	0.9082379318	1402.01087597828	-1286.19272	0.01926416446			
1283.63272	2	10	88	0.9100545569	0.01944575922		1.950114917	23.00578916	75.04409592				8.314287805	24.21668042	67.46903177	0	0	0	-1283.63272	0.9100545569	1416.76975283714	-1283.63272	0.01944575922			
1281.07272	2	10	88	0.9118519903	0.0196267607		1.953535323	23.16740644	74.87905824				8.44162848	24.23768547	67.32068605	0	0	0	-1281.07272	0.9118519903	1432.11887258845	-1281.07272	0.0196267607			
1278.51272	2	10	88	0.9136298925	0.01980705586		1.956973254	23.32871514	74.71431161				8.572666393	24.25605209	67.17128152	0	0	0	-1278.51272	0.9136298925	1448.07717516317	-1278.51272	0.01980705586			
1275.95272	2	10	88	0.9153879365	0.01998654495		1.960423004	23.48967261	74.54990439				8.707518121	24.27168037	67.02080151	0	0	0	-1275.95272	0.9153879365	1464.66313870429	-1275.95272	0.01998654495			
1273.39272	2	10	88	0.9171258096	0.02016514352		1.9638783	23.65023695	74.38588475				8.846303938	24.28446823	66.86922784	0	0	0	-1273.39272	0.9171258096	1481.89456058289	-1273.39272	0.02016514352			
1270.83272	2	10	88	0.9188432156	0.02034278438		1.967332301	23.8103672	74.2223005				8.989148058	24.29431131	66.71654063	0	0	0	-1270.83272	0.9188432156	1499.78840284445	-1270.83272	0.02034278438			
1268.27272	2	10	88	0.9205398766	0.02051941969		1.970777595	23.97002347	74.05919894				9.136178905	24.30110299	66.5627181	0	0	0	-1268.27272	0.9205398766	1518.36096262225	-1268.27272	0.02051941969			
1265.71272	2	10	88	0.9222155344	0.02069502289		1.974206206	24.12916709	73.8966267				9.287529415	24.30473427	66.40773631	0	0	0	-1265.71272	0.9222155344	1537.62763938728	-1265.71272	0.02069502289			
1263.15272	2	10	88	0.9238699524	0.02086959083		1.977609594	24.28776076	73.73462965				9.443337382	24.30509369	66.25156893	0	0	0	-1263.15272	0.9238699524	1557.60258774423	-1263.15272	0.02086959083			
1260.59272	2	10	88	0.9255029173	0.02104314568		1.980978671	24.44576865	73.57325268				9.603745846	24.30206721	66.09418695	0	0	0	-1260.59272	0.9255029173	1578.29874771645	-1260.59272	0.02104314568			
1258.03272	2	10	88	0.9271142404	0.02121573699		1.984303806	24.60315657	73.41253962				9.76890353	24.29553803	65.93555844	0	0	0	-1258.03272	0.9271142404	1599.72777554833	-1258.03272	0.02121573699			
1255.47272	2	10	88	0.9287037589	0.02138744356		1.987574844	24.75989208	73.25253308				9.938965329	24.28538646	65.77564821	0	0	0	-1255.47272	0.9287037589	1621.89976827024	-1255.47272	0.02138744356			
1252.91272	2	10	88	0.9302713372	0.02155837543		1.990781125	24.91594456	73.09327431				10.11409286	24.27148964	65.6144175	0	0	0	-1252.91272	0.9302713372	1644.82316728967	-1252.91272	0.02155837543			
1250.35272	2	10	88	0.9318168678	0.02172867568		1.993911502	25.07128537	72.93480312				10.29445507	24.25372129	65.45182363	0	0	0	-1250.35272	0.9318168678	1668.50447801749	-1250.35272	0.02172867568			
1247.79272	2	10	88	0.9333402725	0.0218985223		1.996954365	25.2258879	72.77715774				10.48022894	24.23195143	65.28781963	0	0	0	-1247.79272	0.9333402725	1692.9482657231	-1247.79272	0.0218985223			
1245.23272	2	10	88	0.9348415027	0.02206813003		1.999897674	25.37972761	72.62037472				10.67160021	24.20604595	65.12235384	0	0	0	-1245.23272	0.9348415027	1718.15695389183	-1245.23272	0.02206813003			
1242.67272	2	10	88	0.9363205403	0.02223775206		2.00272898	25.53278216	72.46448886				10.86876427	24.17586624	64.95536949	0	0	0	-1242.67272	0.9363205403	1744.13041603699	-1242.67272	0.02223775206			
1240.11272	2	10	88	0.9377773981	0.02240768189		2.005435462	25.68503141	72.30953313				11.07192709	24.14126868	64.78680423	0	0	0	-1240.11272	0.9377773981	1770.8660488327	-1240.11272	0.02240768189			
1237.55272	2	10	88	0.9392121199	0.02257825506		2.008003961	25.83645742	72.15553862				11.28130626	24.10210409	64.61658965	0	0	0	-1237.55272	0.9392121199	1798.35864046082	-1237.55272	0.02257825506			
1234.99272	2	10	88	0.9406247805	0.02274985099		2.010421015	25.98704451	72.00253447				11.49713219	24.05821709	64.44465073	0	0	0	-1234.99272	0.9406247805	1826.59978823257	-1234.99272	0.02274985099			
1232.43272	2	10	88	0.9420154861	0.02292289479		2.012672897	26.1367792	71.8505479				11.71964937	24.00944537	64.27090526	0	0	0	-1232.43272	0.9420154861	1855.57795964498	-1232.43272	0.02292289479			
1229.87272	2	10	88	0.9433843736	0.02309785925		2.014745659	26.2856502	71.69960414				11.94911785	23.95561893	64.09526323	0	0	0	-1229.87272	0.9433843736	1885.27833496564	-1229.87272	0.02309785925			
1227.31272	2	10	88	0.9447316106	0.02327526682		2.016625169	26.43364834	71.54972649				12.18581483	23.89655908	63.91762609	0	0	0	-1227.31272	0.9447316106	1915.68260257999	-1227.31272	0.02327526682			
1224.75272	2	10	88	0.9460573945	0.02345569175		2.018297158	26.58076652	71.40093633				12.43003644	23.83207749	63.73788606	0	0	0	-1224.75272	0.9460573945	1946.7686170944	-1224.75272	0.02345569175			
1222.19272	2	10	88	0.9473619524	0.02363976239		2.019747263	26.72699954	71.2532532				12.68209975	23.76197499	63.55592525	0	0	0	-1222.19272	0.9473619524	1978.5100517501	-1222.19272	0.02363976239			
1219.63272	2	10	88	0.9486455402	0.02382816359		2.020961075	26.87234403	71.10669489				12.94234495	23.68604029	63.37161477	0	0	0	-1219.63272	0.9486455402	2010.87686138307	-1219.63272	0.02382816359			
1217.07272	2	10	88	0.9499084414	0.02402163935		2.021924187	27.01679827	70.96127755				13.2111378	23.6040485	63.18481371	0	0	0	-1217.07272	0.9499084414	2043.83441529978	-1217.07272	0.02402163935			
1214.51272	2	10	88	0.9511509669	0.02422099549		2.022622243	27.16036195	70.81701581				13.48887241	23.51575955	62.99536803	0	0	0	-1214.51272	0.9511509669	2077.3438955393	-1214.51272	0.02422099549			
1211.95272	2	10	88	0.952373453	0.0244271026		2.023040992	27.30303598	70.67392303				13.77597427	23.42091637	62.80310936	0	0	0	-1211.95272	0.952373453	2111.36188004503	-1211.95272	0.0244271026			
1209.39272	2	10	88	0.9535762613	0.02464089887		2.023166342	27.44482217	70.53201149				14.07290364	23.3192428	62.60785357	0	0	0	-1209.39272	0.9535762613	2145.84040326166	-1209.39272	0.02464089887			
1206.83272	2	10	88	0.9547597765	0.02486339301		2.022984418	27.58572288	70.3912927				14.38015933	23.2104414	62.40939927	0	0	0	-1206.83272	0.9547597765	2180.78563739497	-1206.83272	0.02486339301			
1204.27272	2	10	88	0.9559243448	0.02509462628		2.022478415	27.72575184	70.25176975				14.69825327	23.09421458	62.20753214	0	0	0	-1204.27272	0.9559243448	2216.02576472153	-1204.27272	0.02509462628			
1201.71272	2	10	88	0.957070512	0.02533906549		2.021638999	27.86490596	70.11345504				15.02781781	22.97018685	62.00199534	0	0	0	-1201.71272	0.957070512	2251.5009572551	-1201.71272	0.02533906549			
1199.15272	2	10	88	0.9581986686	0.02559450895		2.020452502	28.00318203	69.97636547				15.36947975	22.83798605	61.7925342	0	0	0	-1199.15272	0.9581986686	2287.25569679683	-1199.15272	0.02559450895			
1196.59272	2	10	88	0.9593092775	0.02586343673		2.018906585	28.14057984	69.84051358				15.72393914	22.69720143	61.57885944	0	0	0	-1196.59272	0.9593092775	2323.17242991061	-1196.59272	0.02586343673			
1194.03272	2	10	88	0.9604028159	0.02614723243		2.016989502	28.27709672	69.70591378				16.09196085	22.54738516	61.36065399	0	0	0	-1194.03272	0.9604028159	2359.18405564838	-1194.03272	0.02614723243			
1191.47272	2	10	88	0.9614797727	0.02644734612		2.01469021	28.41272651	69.57258328				16.47438149	22.38804823	61.13757028	0	0	0	-1191.47272	0.9614797727	2395.2242865247	-1191.47272	0.02644734612			
1188.91272	2	10	88	0.9625406448	0.02676528303		2.011998497	28.5474583	69.4405432				16.87211696	22.21865585	60.90922719	0	0	0	-1188.91272	0.9625406448	2431.23025904846	-1188.91272	0.02676528303			
1186.35272	2	10	88	0.963585933	0.02710258362		2.008905133	28.6812749	69.30981996				17.28617054	22.0386226	60.67520686	0	0	0	-1186.35272	0.963585933	2467.14570746895	-1186.35272	0.02710258362			
1183.79272	2	10	88	0.9646161367	0.02746079214		2.00540205	28.81415092	69.18044703				17.71764131	21.84730733	60.43505136	0	0	0	-1183.79272	0.9646161367	2502.92588696397	-1183.79272	0.02746079214			
1181.23272	2	10	88	0.9656317471	0.02784140868		2.001482566	28.94605041	69.05246702				18.16773275	21.64400794	60.18825931	0	0	0	-1181.23272	0.9656317471	2538.54467781306	-1181.23272	0.02784140868			
1178.67272	2	10	88	0.966633238	0.02824581751		1.997141654	29.07692397	68.92593438				18.63776093	21.42795633	59.93428274	0	0	0	-1178.67272	0.966633238	2574.00266667286	-1178.67272	0.02824581751			
1176.11272	2	10	88	0.967621055	0.02867518233		1.99237628	29.2067051	68.80091862				19.12916169	21.19831396	59.67252434	0	0	0	-1176.11272	0.967621055	2609.33923035608	-1176.11272	0.02867518233			
1173.55272	2	10	88	0.9685956001	0.02913029507		1.987185812	29.33530573	68.67750846				19.64349555	20.95416866	59.40233579	0	0	0	-1173.55272	0.9685956001	2644.64936850574	-1173.55272	0.02913029507			
1170.99272	2	10	88	0.9695572122	0.02961136075		1.981572537	29.46261061	68.55581686				20.18244864	20.69453363	59.12301773	0	0	0	-1170.99272	0.9695572122	2680.10441673344	-1170.99272	0.02961136075			
1168.43272	2	10	88	0.9705061418	0.03011769548		1.975542282	29.5884705	68.43598722				20.74782702	20.41835037	58.83382261	0	0	0	-1168.43272	0.9705061418	2715.98165967026	-1168.43272	0.03011769548			
1165.87272	2	10	88	0.9714425173	0.03064730982		1.969105189	29.71269377	68.31820104				21.34154053	20.12449753	58.53396194	0	0	0	-1165.87272	0.9714425173	2752.70134753462	-1165.87272	0.03064730982			
1163.31272	2	10	88	0.9723663033	0.03119634249		1.962276635	29.83503639	68.20268697				21.96557071	19.81180902	58.22262028	0	0	0	-1163.31272	0.9723663033	2790.87744579071	-1163.31272	0.03119634249			
1160.75272	2	10	88	0.9732772456	0.03175831861		1.955078315	29.95519021	68.08973148				22.62191538	19.4791056	57.89897902	0	0	0	-1160.75272	0.9732772456	2831.38176258684	-1160.75272	0.03175831861			
1158.19272	2	10	88	0.9741748057	0.03232320401		1.947539475	30.07276976	67.97969076				23.31250022	19.12524581	57.56225397	0	0	0	-1158.19272	0.9741748057	2875.43449396678	-1158.19272	0.03232320401			
1155.63272	2	10	88	0.9750580754	0.03287604087		1.939698177	30.18729879	67.87300304				24.03904022	18.74920557	57.21175421	0	0	0	-1155.63272	0.9750580754	2926.81644294487	-1155.63272	0.03287604087			
1153.07272	2	10	88	0.9759244721	0.03334906503		1.931582137	30.29813837	67.77027949				24.80174041	18.35077017	56.84748942	0	0	0	-1153.07272	0.9759244721	2983.2588597471	-1153.07272	0.03334906503			
1150.51272	2	10	88	0.9767746267	0.03385751513		1.923292156	30.40471596	67.67199189				25.60349504	17.92834948	56.46815549	0	0	0	-1150.51272	0.9767746267	3047.96983185228	-1150.51272	0.03385751513			
1147.95272	2	10	88	0.977604756	0.03422298166		1.914877607	30.50616337	67.57895903				26.44292066	17.48264171	56.07443763	0	0	0	-1147.95272	0.977604756	3128.73306477276	-1147.95272	0.03422298166			
1145.39272	2	10	88	0.9784117269	0.03445120875		1.906419351	30.60157466	67.49200599				27.31839727	17.01454455	55.66705818	0	0	0	-1145.39272	0.9784117269	3228.00115590078	-1145.39272	0.03445120875			
1142.83272	2	10	88	0.9791917891	0.03449466127		1.89800329	30.68999964	67.41199707				28.22659305	16.52596083	55.24744612	0	0	0	-1142.83272	0.9791917891	3351.07509488013	-1142.83272	0.03449466127			
1140.27272	2	10	88	0.9799408512	0.03431064706		1.889721386	30.77046498	67.33981363				29.16233404	16.01985795	54.81780801	0	0	0	-1140.27272	0.9799408512	3504.02569569686	-1140.27272	0.03431064706			
1137.71272	2	10	88	0.9806546634	0.03386063836		1.881659161	30.84208938	67.27625146				30.11844979	15.5003778	54.38117241	0	0	0	-1137.71272	0.9806546634	3693.61467004372	-1137.71272	0.03386063836			
1135.15272	2	10	88	0.9813292427	0.03312391449		1.873886848	30.90419737	67.22191579				31.08609792	14.97266273	53.94123935	0	0	0	-1135.15272	0.9813292427	3926.10902139029	-1135.15272	0.03312391449			
1132.59272	2	10	88	0.9819614928	0.03211081871		1.866461726	30.95632909	67.17720918				32.05552101	14.44238254	53.50209645	0	0	0	-1132.59272	0.9819614928	4207.50721400574	-1132.59272	0.03211081871			
1130.03272	2	10	88	0.9825493425	0.03084763308		1.859411671	30.9983755	67.14221283				33.01667774	13.91540724	53.06791501	0	0	0	-1130.03272	0.9825493425	4543.02463002917	-1130.03272	0.03084763308			
1127.47272	2	10	88	0.9830920883	0.02938818793		1.852739831	31.03055592	67.11670425				33.96028894	13.39718703	52.64252402	0	0	0	-1127.47272	0.9830920883	4936.26331171603	-1127.47272	0.02938818793			
1124.91272	2	10	88	0.9835903578	0.02779726997		1.846426928	31.05337599	67.10019708				34.87851769	12.8923523	52.22913001	0	0	0	-1124.91272	0.9835903578	5389.42839644514	-1124.91272	0.02779726997			
1122.35272	2	10	88	0.9840459141	0.02614116924		1.840436929	31.06755284	67.09201023				35.76537943	12.40446989	51.83015067	0	0	0	-1122.35272	0.9840459141	5903.33636598372	-1122.35272	0.02614116924			
1119.79272	2	10	88	0.9844613519	0.02447880314		1.834723635	31.0739287	67.09134767				36.61682446	11.93598915	51.44718639	0	0	0	-1119.79272	0.9844613519	6477.64778620991	-1119.79272	0.02447880314			
1117.23272	2	10	88	0.9848397697	0.02285662044		1.829236705	31.07339194	67.09737136				37.43056805	11.48833498	51.08109697	0	0	0	-1117.23272	0.9848397697	7111.17023310646	-1117.23272	0.02285662044			
1114.67272	2	10	88	0.9851844813	0.02130724693		1.823926255	31.06681615	67.1092576				38.20577959	11.06208419	50.73213622	0	0	0	-1114.67272	0.9851844813	7802.15544215226	-1114.67272	0.02130724693			
1112.11272	2	10	88	0.9854987966	0.01985074027		1.818745875	31.0550199	67.12623422				38.94272972	10.65716765	50.40010264	0	0	0	-1112.11272	0.9854987966	8548.55303370221	-1112.11272	0.01985074027			
1109.55272	2	10	88	0.9857858751	0.01849707247		1.813654226	31.03874494	67.14760083				39.64246113	10.27305999	50.08447889	0	0	0	-1109.55272	0.9857858751	9348.24275306521	-1109.55272	0.01849707247			
1106.99272	2	10	88	0.9860486393	0.01724876518		1.808615521	31.0186489	67.17273558				40.30650952	9.908941009	49.78454947	0	0	0	-1106.99272	0.9860486393	10198.9838675865	-1106.99272	0.01724876518			
