T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1385.163417	5	10	85	0.7144048411	0.009395821174		3.673172134	12.92874319	83.39808468				9.942002702	17.65163714	72.40636016	0	0	0	-1385.163417	0.7144048411	926.085834764675	-1385.163417	0.009395821174			
1382.603417	5	10	85	0.7171614573	0.009433425127		3.672072642	13.04036479	83.28756257				10.00171302	17.69555107	72.30273592	0	0	0	-1382.603417	0.7171614573	931.242688269487	-1382.603417	0.009433425127			
1380.043417	5	10	85	0.719902954	0.009472559584		3.670672711	13.15293072	83.17639657				10.06225781	17.7389924	72.19874979	0	0	0	-1380.043417	0.719902954	936.328499915836	-1380.043417	0.009472559584			
1377.483417	5	10	85	0.7226297032	0.009513246954		3.668971141	13.26644625	83.0645826				10.12366302	17.78194908	72.09438791	0	0	0	-1377.483417	0.7226297032	941.342845272386	-1377.483417	0.009513246954			
1374.923417	5	10	85	0.7253420686	0.009555510096		3.666966842	13.38091635	82.9521168				10.18595541	17.8244085	71.9896361	0	0	0	-1374.923417	0.7253420686	946.285357138401	-1374.923417	0.009555510096			
1372.363417	5	10	85	0.728040406	0.009599372334		3.664658837	13.49634565	82.83899552				10.24916264	17.86635746	71.8844799	0	0	0	-1372.363417	0.728040406	951.155779449439	-1372.363417	0.009599372334			
1369.803417	5	10	85	0.7307250629	0.009644857422		3.662046267	13.61273841	82.72521532				10.31331329	17.90778213	71.77890458	0	0	0	-1369.803417	0.7307250629	955.95398346448	-1369.803417	0.009644857422			
1367.243417	5	10	85	0.7333963788	0.009691989555		3.659128394	13.73009856	82.61077305				10.37843689	17.94866805	71.67289505	0	0	0	-1367.243417	0.7333963788	960.679935651789	-1367.243417	0.009691989555			
1364.683417	5	10	85	0.736054685	0.009740793355		3.655904602	13.84842961	82.49566578				10.44456395	17.98900009	71.56643596	0	0	0	-1364.683417	0.736054685	965.333714066893	-1364.683417	0.009740793355			
1362.123417	5	10	85	0.7387003048	0.009791293867		3.652374406	13.96773469	82.3798909				10.51172601	18.0287624	71.45951159	0	0	0	-1362.123417	0.7387003048	969.915510258855	-1362.123417	0.009791293867			
1359.563417	5	10	85	0.7413335533	0.009843516547		3.648537446	14.08801649	82.26344607				10.57995568	18.06793842	71.3521059	0	0	0	-1359.563417	0.7413335533	974.426788540257	-1359.563417	0.009843516547			
1357.003417	5	10	85	0.7439547314	0.00989746424		3.644393059	14.20927734	82.1463296				10.6492865	18.10651074	71.24420276	0	0	0	-1357.003417	0.7439547314	978.865559992174	-1357.003417	0.00989746424			
1354.443417	5	10	85	0.7465641508	0.00995323448		3.63994208	14.33151889	82.02853903				10.71975366	18.14446145	71.13578489	0	0	0	-1354.443417	0.7465641508	983.232195300381	-1354.443417	0.00995323448			
1351.883417	5	10	85	0.7491620972	0.01001078766		3.635184209	14.45474252	81.91007328				10.79139309	18.18177154	71.02683537	0	0	0	-1351.883417	0.7491620972	987.529488229602	-1351.883417	0.01001078766			
1349.323417	5	10	85	0.7517488544	0.01007017438		3.630119733	14.57894904	81.79093123				10.86424211	18.21842125	70.91733664	0	0	0	-1349.323417	0.7517488544	991.757054228488	-1349.323417	0.01007017438			
1346.763417	5	10	85	0.754324698	0.01013142215		3.624749082	14.70413875	81.67111217				10.93833933	18.25438993	70.80727074	0	0	0	-1346.763417	0.754324698	995.915868838681	-1346.763417	0.01013142215			
1344.203417	5	10	85	0.756889895	0.01019455885		3.619072826	14.83031143	81.55061574				11.01372469	18.28965601	70.6966193	0	0	0	-1344.203417	0.756889895	1000.00702167206	-1344.203417	0.01019455885			
1341.643417	5	10	85	0.7594447042	0.01025961288		3.613091679	14.95746632	81.429442				11.09043954	18.32419695	70.58536351	0	0	0	-1341.643417	0.7594447042	1004.03169820176	-1341.643417	0.01025961288			
1339.083417	5	10	85	0.7619893759	0.01032661299		3.606806497	15.08560208	81.30759142				11.16852665	18.35798921	70.47348414	0	0	0	-1339.083417	0.7619893759	1007.99125567673	-1339.083417	0.01032661299			
1336.523417	5	10	85	0.7645241519	0.01039558825		3.60021828	15.2147168	81.18506492				11.24803032	18.3910082	70.36096148	0	0	0	-1336.523417	0.7645241519	1011.88718490371	-1336.523417	0.01039558825			
1333.963417	5	10	85	0.7670492654	0.01046656817		3.593328169	15.34480799	81.06186384				11.32899638	18.42322827	70.24777535	0	0	0	-1333.963417	0.7670492654	1015.7211093702	-1333.963417	0.01046656817			
1331.403417	5	10	85	0.769564941	0.0105395826		3.586137445	15.47587255	80.93799001				11.41147231	18.45462263	70.13390507	0	0	0	-1331.403417	0.769564941	1019.49476442296	-1331.403417	0.0105395826			
1328.843417	5	10	85	0.7720713947	0.01061466179		3.578647527	15.60790674	80.81344573				11.49550727	18.48516329	70.01932944	0	0	0	-1328.843417	0.7720713947	1023.21007813119	-1328.843417	0.01061466179			
1326.283417	5	10	85	0.7745688335	0.01069183643		3.570859971	15.74090622	80.68823381				11.58115218	18.5148211	69.90402672	0	0	0	-1326.283417	0.7745688335	1026.86912995813	-1326.283417	0.01069183643			
1323.723417	5	10	85	0.7770574556	0.0107711376		3.562776466	15.87486598	80.56235756				11.66845979	18.54356558	69.78797463	0	0	0	-1323.723417	0.7770574556	1030.47402699882	-1323.723417	0.0107711376			
1321.163417	5	10	85	0.7795374506	0.01085259683		3.554398831	16.00978036	80.43582081				11.75748477	18.57136496	69.67115027	0	0	0	-1321.163417	0.7795374506	1034.02708860392	-1321.163417	0.01085259683			
1318.603417	5	10	85	0.7820089988	0.01093624614		3.545729007	16.14564305	80.30862794				11.84828375	18.5981861	69.55353015	0	0	0	-1318.603417	0.7820089988	1037.53080330128	-1318.603417	0.01093624614			
1316.043417	5	10	85	0.7844722716	0.01102211805		3.536769061	16.28244705	80.18078388				11.94091545	18.62399443	69.43509012	0	0	0	-1316.043417	0.7844722716	1040.98770447611	-1316.043417	0.01102211805			
1313.483417	5	10	85	0.7869274314	0.01111024563		3.527521173	16.42018468	80.05229414				12.03544074	18.64875389	69.31580537	0	0	0	-1313.483417	0.7869274314	1044.40045087868	-1313.483417	0.01111024563			
1310.923417	5	10	85	0.7893746316	0.01120066256		3.517987633	16.55884758	79.92316479				12.13192274	18.67242687	69.19565039	0	0	0	-1310.923417	0.7893746316	1047.77191224295	-1310.923417	0.01120066256			
1308.363417	5	10	85	0.7918140161	0.01129340315		3.508170837	16.69842667	79.7934025				12.23042694	18.69497415	69.07459891	0	0	0	-1308.363417	0.7918140161	1051.10499598124	-1308.363417	0.01129340315			
1305.803417	5	10	85	0.7942457201	0.01138850247		3.498073276	16.8389122	79.66301453				12.33102124	18.71635486	68.9526239	0	0	0	-1305.803417	0.7942457201	1054.40271269671	-1305.803417	0.01138850247			
1303.243417	5	10	85	0.7966698693	0.01148599638		3.487697532	16.9802937	79.53200877				12.43377613	18.73652638	68.8296975	0	0	0	-1303.243417	0.7966698693	1057.66823631483	-1303.243417	0.01148599638			
1300.683417	5	10	85	0.7990865804	0.0115859216		3.477046271	17.12256001	79.40039371				12.53876477	18.75544425	68.70579098	0	0	0	-1300.683417	0.7990865804	1058.41847405912	-1300.683417	0.0115859216			
1298.123417	5	10	85	0.801507282	0.01174326108		3.466159861	17.26614527	79.26769487				12.6465722	18.77314216	68.58028564	0	0	0	-1298.123417	0.801507282	1061.66314598502	-1298.123417	0.01174326108			
1295.563417	5	10	85	0.8039093464	0.01179345303		3.454965347	17.41014606	79.13488859				12.75626786	18.78940626	68.45432589	0	0	0	-1295.563417	0.8039093464	1067.3539988286	-1295.563417	0.01179345303			
1293.003417	5	10	85	0.8063042126	0.0119006481		3.443503087	17.55499344	79.00150348				12.86843096	18.8042728	68.32729625	0	0	0	-1293.003417	0.8063042126	1070.53277590726	-1293.003417	0.0119006481			
1290.443417	5	10	85	0.8086920325	0.01201076598		3.431776349	17.70067553	78.86754812				12.98315062	18.81768828	68.1991611	0	0	0	-1290.443417	0.8086920325	1073.68252418094	-1290.443417	0.01201076598			
1287.883417	5	10	85	0.811072868	0.01212347027		3.41978869	17.84717547	78.73303584				13.10051499	18.82959791	68.0698871	0	0	0	-1287.883417	0.811072868	1076.82225418278	-1287.883417	0.01212347027			
1285.323417	5	10	85	0.8134467835	0.01223886253		3.40754278	17.99447885	78.59797837				13.22061625	18.83994467	67.93943908	0	0	0	-1285.323417	0.8134467835	1079.95261865231	-1285.323417	0.01223886253			
1282.763417	5	10	85	0.8158138366	0.01235699793		3.395041627	18.14256984	78.46238854				13.34355039	18.84866911	67.80778051	0	0	0	-1282.763417	0.8158138366	1083.07670874654	-1282.763417	0.01235699793			
1280.203417	5	10	85	0.8181740768	0.01247792954		3.382288248	18.29143192	78.32627983				13.46941734	18.85570924	67.67487342	0	0	0	-1280.203417	0.8181740768	1086.19792038586	-1280.203417	0.01247792954			
1277.643417	5	10	85	0.8205275458	0.01260171291		3.369285664	18.441048	78.18966634				13.59832122	18.86100042	67.54067836	0	0	0	-1277.643417	0.8205275458	1089.31954584962	-1277.643417	0.01260171291			
1275.083417	5	10	85	0.822874278	0.01272840663		3.356036891	18.59140032	78.05256279				13.73037052	18.86447522	67.40515426	0	0	0	-1275.083417	0.822874278	1092.44488672161	-1275.083417	0.01272840663			
1272.523417	5	10	85	0.8252143003	0.01285807192		3.342544916	18.74247057	77.91498452				13.86567834	18.8660633	67.26825836	0	0	0	-1272.523417	0.8252143003	1095.57720357506	-1272.523417	0.01285807192			
1269.963417	5	10	85	0.8275476328	0.01299077511		3.328812827	18.89424064	77.77694653				14.00436268	18.86569125	67.12994607	0	0	0	-1269.963417	0.8275476328	1098.71981075263	-1269.963417	0.01299077511			
1267.403417	5	10	85	0.8298742882	0.01312658249		3.31484331	19.04668941	77.63846728				14.14654666	18.8632825	66.99017084	0	0	0	-1267.403417	0.8298742882	1101.87593017958	-1267.403417	0.01312658249			
1264.843417	5	10	85	0.8321942731	0.01326556804		3.300639375	19.19979761	77.49956302				14.29235885	18.85875707	66.84888408	0	0	0	-1264.843417	0.8321942731	1105.04864499712	-1264.843417	0.01326556804			
1262.283417	5	10	85	0.8345075876	0.01340780898		3.286203858	19.35354459	77.36025155				14.44193361	18.85203144	66.70603495	0	0	0	-1262.283417	0.8345075876	1108.24103491141	-1262.283417	0.01340780898			
1259.723417	5	10	85	0.836814226	0.01355338737		3.271539534	19.50790917	77.22055129				14.59541137	18.84301837	66.56157025	0	0	0	-1259.723417	0.836814226	1111.45603301432	-1259.723417	0.01355338737			
1257.163417	5	10	85	0.839114177	0.01370239046		3.256649118	19.66286962	77.08048126				14.75293906	18.83162669	66.41543425	0	0	0	-1257.163417	0.839114177	1114.69654177428	-1257.163417	0.01370239046			
1254.603417	5	10	85	0.8414074239	0.01385491115		3.241535253	19.81840365	76.9400611				14.91467043	18.81776109	66.26756848	0	0	0	-1254.603417	0.8414074239	1117.96533368433	-1254.603417	0.01385491115			
1252.043417	5	10	85	0.8436939452	0.01401104799		3.226200517	19.97448842	76.79931107				15.08076657	18.80132184	66.11791159	0	0	0	-1252.043417	0.8436939452	1121.26507314802	-1252.043417	0.01401104799			
1249.483417	5	10	85	0.8459737147	0.01417090693		3.210647406	20.13110055	76.65825204				15.25139626	18.78220466	65.96639908	0	0	0	-1249.483417	0.8459737147	1124.59831179865	-1249.483417	0.01417090693			
1246.923417	5	10	85	0.8482467021	0.01433459976		3.194878344	20.28821612	76.51690554				15.42673654	18.76030031	65.81296314	0	0	0	-1246.923417	0.8482467021	1127.96751164575	-1246.923417	0.01433459976			
1244.363417	5	10	85	0.850512873	0.01450224577		3.178895686	20.44581058	76.37529374				15.6069732	18.73549442	65.65753237	0	0	0	-1244.363417	0.850512873	1131.37501555919	-1244.363417	0.01450224577			
1241.803417	5	10	85	0.8527721896	0.0146739717		3.162701718	20.60385879	76.2334395				15.79230137	18.70766709	65.50003154	0	0	0	-1241.803417	0.8527721896	1134.82307122507	-1241.803417	0.0146739717			
1239.243417	5	10	85	0.8550246106	0.01484991204		3.146298662	20.76233496	76.09136638				15.9829261	18.67669259	65.34038131	0	0	0	-1239.243417	0.8550246106	1138.31387690765	-1239.243417	0.01484991204			
1236.683417	5	10	85	0.8572700917	0.01503020928		3.129688691	20.92121261	75.9490987				16.17906306	18.642439	65.17849794	0	0	0	-1236.683417	0.8572700917	1141.84958200484	-1236.683417	0.01503020928			
1234.123417	5	10	85	0.8595085855	0.01521501386		3.112873934	21.08046449	75.80666158				16.38093918	18.60476784	65.01429298	0	0	0	-1234.123417	0.8595085855	1145.43233545026	-1234.123417	0.01521501386			
1231.563417	5	10	85	0.8617400418	0.01540448417		3.095856497	21.24006249	75.66408101				16.58879346	18.56353359	64.84767295	0	0	0	-1231.563417	0.8617400418	1149.06436510374	-1231.563417	0.01540448417			
1229.003417	5	10	85	0.8639644072	0.01559878629		3.078638477	21.39997758	75.52138394				16.80287771	18.51858332	64.67853897	0	0	0	-1229.003417	0.8639644072	1152.74797829863	-1229.003417	0.01559878629			
1226.443417	5	10	85	0.8661816254	0.01579809345		3.061221993	21.56017964	75.37859837				17.02345744	18.46975615	64.5067864	0	0	0	-1226.443417	0.8661816254	1156.4856722406	-1226.443417	0.01579809345			
1223.883417	5	10	85	0.8683916364	0.01600258524		3.043609203	21.72063734	75.23575346				17.25081275	18.41688279	64.33230446	0	0	0	-1223.883417	0.8683916364	1160.28029572448	-1223.883417	0.01600258524			
1221.323417	5	10	85	0.8705943762	0.01621244631		3.02580235	21.88131792	75.09287973				17.48523921	18.35978496	64.15497583	0	0	0	-1221.323417	0.8705943762	1164.13511630267	-1221.323417	0.01621244631			
1218.763417	5	10	85	0.8727897758	0.0164278647		3.007803792	22.04218702	74.95000919				17.72704893	18.29827486	63.97467621	0	0	0	-1218.763417	0.8727897758	1168.05407403539	-1218.763417	0.0164278647			
1216.203417	5	10	85	0.87497776	0.01664902933		2.989616052	22.20320835	74.8071756				17.9765715	18.23215454	63.79127395	0	0	0	-1216.203417	0.87497776	1172.04188566614	-1216.203417	0.01664902933			
1213.643417	5	10	85	0.8771582461	0.0168761269		2.971241873	22.36434341	74.66441472				18.23415506	18.16121535	63.60462959	0	0	0	-1213.643417	0.8771582461	1176.10434450898	-1213.643417	0.0168761269			
1211.083417	5	10	85	0.8793311417	0.01710933753		2.952684277	22.52555112	74.5217646				18.50016732	18.08523725	63.41459543	0	0	0	-1211.083417	0.8793311417	1180.24868569511	-1211.083417	0.01710933753			
1208.523417	5	10	85	0.8814963422	0.01734882931		2.933946643	22.68678733	74.37926603				18.77499656	18.00398824	63.2210152	0	0	0	-1208.523417	0.8814963422	1184.48394314718	-1208.523417	0.01734882931			
1205.963417	5	10	85	0.8836537275	0.01759475132		2.915032783	22.84800432	74.2369629				19.05905263	17.91722373	63.02372364	0	0	0	-1205.963417	0.8836537275	1188.82135025093	-1205.963417	0.01759475132			
1203.403417	5	10	85	0.8858031583	0.01784722434		2.895947046	23.00915016	74.09490279				19.35276777	17.824686	62.82254623	0	0	0	-1203.403417	0.8858031583	1193.27498753424	-1203.403417	0.01784722434			
1200.843417	5	10	85	0.8879444708	0.01810632956		2.876694422	23.17016801	73.95313756				19.65659734	17.72610366	62.61729899	0	0	0	-1200.843417	0.8879444708	1197.86254499904	-1200.843417	0.01810632956			
1198.283417	5	10	85	0.8900774707	0.01837209417		2.85728067	23.33099521	73.81172412				19.97102027	17.62119135	62.40778838	0	0	0	-1198.283417	0.8900774707	1202.60593290972	-1198.283417	0.01837209417			
1195.723417	5	10	85	0.8922019263	0.01864447329		2.837712462	23.4915623	73.67072524				20.2965392	17.50964944	62.19381136	0	0	0	-1195.723417	0.8922019263	1207.53245070436	-1195.723417	0.01864447329			
1193.163417	5	10	85	0.8943175591	0.01892332767		2.817997548	23.65179187	73.53021059				20.63368011	17.3911641	61.97515579	0	0	0	-1193.163417	0.8943175591	1212.67608420954	-1193.163417	0.01892332767			
1190.603417	5	10	85	0.8964240333	0.01920839611		2.798144938	23.81159718	73.39025788				20.98299137	17.26540763	61.751601	0	0	0	-1190.603417	0.8964240333	1218.07878952198	-1190.603417	0.01920839611			
1188.043417	5	10	85	0.8985209432	0.01949926167		2.778165113	23.97088066	73.25095423				21.3450419	17.13203925	61.52291885	0	0	0	-1188.043417	0.8985209432	1223.79232945237	-1188.043417	0.01949926167			
1185.483417	5	10	85	0.900607798	0.01979531074		2.758070257	24.12953206	73.11239768				21.72041816	16.99070651	61.28887532	0	0	0	-1185.483417	0.900607798	1229.94117349664	-1185.483417	0.01979531074			
1182.923417	5	10	85	0.9026838005	0.02009410867		2.737869662	24.28744314	72.97468719				22.10967748	16.84107833	61.04924419	0	0	0	-1182.923417	0.9026838005	1236.51416526273	-1182.923417	0.02009410867			
1180.363417	5	10	85	0.9047485317	0.02039853034		2.717584712	24.44446274	72.83795254				22.51348486	16.68275068	60.80376445	0	0	0	-1180.363417	0.9047485317	1243.57736600472	-1180.363417	0.02039853034			
1177.803417	5	10	85	0.9068010276	0.02070361939		2.697233849	24.60042518	72.70234097				22.93242673	16.51536042	60.55221285	0	0	0	-1177.803417	0.9068010276	1251.33452989677	-1177.803417	0.02070361939			
1175.243417	5	10	85	0.9088402495	0.02100833221		2.676838849	24.75514758	72.56801357				23.36709465	16.33854138	60.29436398	0	0	0	-1175.243417	0.9088402495	1259.89698779015	-1175.243417	0.02100833221			
1172.683417	5	10	85	0.9108649556	0.02131014466		2.656424689	24.90842223	72.43515308				23.81805216	16.15193924	60.03000861	0	0	0	-1172.683417	0.9108649556	1269.43437909902	-1172.683417	0.02131014466			
1170.123417	5	10	85	0.9128736687	0.02160590388		2.636019871	25.06001366	72.30396647				24.28581575	15.95522171	59.75896254	0	0	0	-1170.123417	0.9128736687	1280.15062705443	-1170.123417	0.02160590388			
1167.563417	5	10	85	0.9148646423	0.02189173669		2.615656716	25.20965586	72.17468743				24.77083119	15.7480913	59.48107751	0	0	0	-1167.563417	0.9148646423	1292.28930146282	-1167.563417	0.02189173669			
1165.003417	5	10	85	0.9168358275	0.02216296544		2.595371599	25.35704991	72.04757849				25.27344473	15.530301	59.19625427	0	0	0	-1165.003417	0.9168358275	1306.13929336003	-1165.003417	0.02216296544			
1162.443417	5	10	85	0.9187848425	0.02241404527		2.57520508	25.50186216	71.92293276				25.79386908	15.30167299	58.90445793	0	0	0	-1162.443417	0.9187848425	1322.04075856436	-1162.443417	0.02241404527			
1159.883417	5	10	85	0.9207089483	0.02263854029		2.555201894	25.6437236	71.80107451				26.33214442	15.0621203	58.60573528	0	0	0	-1159.883417	0.9207089483	1340.39054819946	-1159.883417	0.02263854029			
1157.323417	5	10	85	0.9226050357	0.02282916199		2.535410727	25.78223064	71.68235863				26.88809566	14.8116708	58.30023354	0	0	0	-1157.323417	0.9226050357	1362.73410819011	-1157.323417	0.02282916199			
1154.763417	5	10	85	0.9244667304	0.02294216139		2.515865011	25.91686384	71.56727115				27.46037564	14.55090985	57.98871451	0	0	0	-1154.763417	0.9244667304	1387.34420648262	-1154.763417	0.02294216139			
1152.203417	5	10	85	0.9262961061	0.02307658941		2.496656894	26.04733656	71.45600655				28.05005968	14.27934368	57.67059664	0	0	0	-1152.203417	0.9262961061	1414.94827112321	-1152.203417	0.02307658941			
1149.643417	5	10	85	0.9280860944	0.02311623907		2.477824365	26.17307925	71.34909639				28.65517651	13.99789739	57.34692611	0	0	0	-1149.643417	0.9280860944	1448.33264285925	-1149.643417	0.02311623907			
1147.083417	5	10	85	0.9298322901	0.02308744658		2.45942148	26.2936178	71.24696072				29.27425966	13.70731108	57.01842926	0	0	0	-1147.083417	0.9298322901	1487.17780606888	-1147.083417	0.02308744658			
1144.523417	5	10	85	0.93153021	0.02298290307		2.441499788	26.40849485	71.15000536				29.9054762	13.40853493	56.68598887	0	0	0	-1144.523417	0.93153021	1532.07770855931	-1144.523417	0.02298290307			
1141.963417	5	10	85	0.9331757951	0.02280106872		2.424113377	26.51724965	71.05863698				30.54671315	13.10266765	56.3506192	0	0	0	-1141.963417	0.9331757951	1583.81857207883	-1141.963417	0.02280106872			
1139.403417	5	10	85	0.9347648769	0.02253433244		2.407304133	26.61948932	70.97320655				31.19544477	12.791052	56.01350323	0	0	0	-1139.403417	0.9347648769	1643.29185768163	-1139.403417	0.02253433244			
1136.843417	5	10	85	0.936293812	0.02218345523		2.391106591	26.71488685	70.89400656				31.84893051	12.47516434	55.67590516	0	0	0	-1136.843417	0.936293812	1711.2214298876	-1136.843417	0.02218345523			
1134.283417	5	10	85	0.9377595573	0.02175107776		2.37554511	26.80319757	70.82125732				32.50427179	12.156583	55.33914521	0	0	0	-1134.283417	0.9377595573	1788.3310453439	-1134.283417	0.02175107776			
1131.723417	5	10	85	0.9391598084	0.02124293016		2.360632867	26.88427012	70.75509702				33.15851775	11.83693159	55.00455066	0	0	0	-1131.723417	0.9391598084	1875.28080940349	-1131.723417	0.02124293016			
1129.163417	5	10	85	0.9404930941	0.02066752451		2.346371516	26.95805216	70.69557633				33.80877597	11.51781825	54.67340579	0	0	0	-1129.163417	0.9404930941	1972.64751407113	-1129.163417	0.02066752451			
1126.603417	5	10	85	0.9417588155	0.02003553305		2.332751587	27.02458976	70.64265866				34.45231629	11.20077779	54.34690592	0	0	0	-1126.603417	0.9417588155	2080.91926315421	-1126.603417	0.02003553305			
1124.043417	5	10	85	0.9429572204	0.019358861		2.319753462	27.08402139	70.59622515				35.08665326	10.88722436	54.02612238	0	0	0	-1124.043417	0.9429572204	2200.45435692496	-1124.043417	0.019358861			
1121.483417	5	10	85	0.9440893716	0.01865050321		2.307349394	27.1365634	70.55608721				35.70962911	10.57840456	53.71196633	0	0	0	-1121.483417	0.9440893716	2331.53109184357	-1121.483417	0.01865050321			
1118.923417	5	10	85	0.9451569858	0.01792227694		2.295504666	27.18250021	70.52199513				36.31942107	10.27538894	53.40518999	0	0	0	-1118.923417	0.9451569858	2474.33976354595	-1118.923417	0.01792227694			
1116.363417	5	10	85	0.9461623462	0.01718571538		2.284180039	27.22216485	70.49365511				36.91457444	9.979052174	53.10637338	0	0	0	-1116.363417	0.9461623462	2628.95950029356	-1116.363417	0.01718571538			
1113.803417	5	10	85	0.947108156	0.01645082951		2.273333481	27.25592391	70.47074261				37.49398808	9.690078053	52.81593387	0	0	0	-1113.803417	0.947108156	2795.40319212812	-1113.803417	0.01645082951			
1111.243417	5	10	85	0.9479974076	0.01572603062		2.262921797	27.28416299	70.45291521				38.05688918	9.408971007	52.53413981	0	0	0	-1111.243417	0.9479974076	2973.62182538148	-1111.243417	0.01572603062			
1108.683417	5	10	85	0.9488332642	0.01501806232		2.252901989	27.30727416	70.43982385				38.60279773	9.136073702	52.26112857	0	0	0	-1108.683417	0.9488332642	3163.51843057692	-1108.683417	0.01501806232			
1106.123417	5	10	85	0.9496189592	0.01433206772		2.243232296	27.32564587	70.43112183				39.13148573	8.871587954	51.99692631	0	0	0	-1106.123417	0.9496189592	3364.96078658264	-1106.123417	0.01433206772			
1103.563417	5	10	85	0.9503577151	0.01367173729		2.23387295	27.33965526	70.42647179				39.64293523	8.615596735	51.74146804	0	0	0	-1103.563417	0.9503577151	3577.79275726511	-1103.563417	0.01367173729			
1101.003417	5	10	85	0.9510526815	0.01303951066		2.224786666	27.34966269	70.42555064				40.13729806	8.368085564	51.49461637	0	0	0	-1101.003417	0.9510526815	3801.8439421094	-1101.003417	0.01303951066			
1098.443417	5	10	85	0.9517068903	0.01243678933		2.21593893	27.35600817	70.4280529				40.61485925	8.128962253	51.25617849	0	0	0	-1098.443417	0.9517068903	4036.93636764559	-1098.443417	0.01243678933			
1095.883417	5	10	85	0.9523232259	0.01186414429		2.207298115	27.35900932	70.43369257				41.07600482	7.898074411	51.02592077	0	0	0	-1095.883417	0.9523232259	4282.89159169169	-1095.883417	0.01186414429			
1093.323417	5	10	85	0.9529044066	0.01132150418		2.198835474	27.3589605	70.44220402				41.52119445	7.675224485	50.80358106	0	0	0	-1093.323417	0.9529044066	4539.53536725117	-1093.323417	0.01132150418			
1090.763417	5	10	85	0.9534529758	0.01080831793		2.190525054	27.3561329	70.45334205				41.95093882	7.460182365	50.58887882	0	0	0	-1090.763417	0.9534529758	4806.69999165507	-1090.763417	0.01080831793			
1088.203417	5	10	85	0.9539712999	0.01032369022		2.182343548	27.35077509	70.46688136				42.36578118	7.252695713	50.38152311	0	0	0	-1088.203417	0.9539712999	5084.22743164243	-1088.203417	0.01032369022			
1085.643417	5	10	85	0.9544615711	0.009866490793		2.174270115	27.34311418	70.4826157				42.76628275	7.052498279	50.18121898	0	0	0	-1085.643417	0.9544615711	5371.97124791766	-1085.643417	0.009866490793			
1083.083417	5	10	85	0.9549258136	0.009435440625		2.166286188	27.33335704	70.50035678				43.15301128	6.859316465	49.98767225	0	0	0	-1083.083417	0.9549258136	5669.7969929154	-1083.083417	0.009435440625			
1080.523417	5	10	85	0.9553658921	0.009029178033		2.15837527	27.32169175	70.51993298				43.52653236	6.67287443	49.80059321	0	0	0	-1080.523417	0.9553658921	5977.58242490796	-1080.523417	0.009029178033			
1077.963417	5	10	85	0.9557835215	0.008646308356		2.150522741	27.30828912	70.54118814				43.88740282	6.492897981	49.6196992	0	0	0	-1077.963417	0.9557835215	6295.21880171948	-1077.963417	0.008646308356			
1075.403417	5	10	85	0.9561802771	0.008285440327		2.142715671	27.29330409	70.56398024				44.23616605	6.319117474	49.44471648	0	0	0	-1075.403417	0.9561802771	6622.15662948157	-1075.403417	0.008285440327			
1072.843417	5	10	85	0.9565576532	0.007946009601		2.134947267	27.27684783	70.58820491				44.57334324	6.151262197	49.27539457	0	0	0	-1072.843417	0.9565576532	6958.93041919958	-1072.843417	0.007946009601			
1070.283417	5	10	85	0.9569169129	0.007624803833		2.127201636	27.25908227	70.6137161				44.89943869	5.989090321	49.11147099	0	0	0	-1070.283417	0.9569169129	7305.72078985902	-1070.283417	0.007624803833			
1067.723417	5	10	85	0.9572592862	0.007321903067		2.119470838	27.24011992	70.64040924				45.21494865	5.832351405	48.95269995	0	0	0	-1067.723417	0.9572592862	7661.9571191252	-1067.723417	0.007321903067			
1065.163417	5	10	85	0.9575858923	0.007035889554		2.111747126	27.22006539	70.66818748				45.52033882	5.680809449	48.79885173	0	0	0	-1065.163417	0.9575858923	8027.68621126345	-1065.163417	0.007035889554			
1062.603417	5	10	85	0.9578977591	0.006765638983		2.104023699	27.19901362	70.69696268				45.81605346	5.534238559	48.64970798	0	0	0	-1062.603417	0.9578977591	8402.86777157696	-1062.603417	0.006765638983			
1060.043417	5	10	85	0.9581958317	0.0065100979		2.096294605	27.17705084	70.72665455				46.1025155	5.392423036	48.50506147	0	0	0	-1060.043417	0.9581958317	8787.47771768838	-1060.043417	0.0065100979			
1057.483417	5	10	85	0.958480979	0.006268281857		2.088554641	27.15425544	70.75718991				46.38012691	5.255157313	48.36471578	0	0	0	-1057.483417	0.958480979	9181.50205106315	-1057.483417	0.006268281857			
1054.923417	5	10	85	0.9587540012	0.006039273615		2.080799272	27.13069872	70.788502				46.64926934	5.122245771	48.22848489	0	0	0	-1054.923417	0.9587540012	9584.92889762178	-1054.923417	0.006039273615			
1052.363417	5	10	85	0.9590156358	0.005822220317		2.073024554	27.1064456	70.82052985				46.91030478	4.99350246	48.09619276	0	0	0	-1052.363417	0.9590156358	9997.76354331467	-1052.363417	0.005822220317			
