T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1531.274322	2	5	93	0.8615484149	0.009659813658		2.665133455	8.657123281	88.67774326				5.925286318	15.74686445	78.32784923	0	0	0	-1531.274322	0.8615484149	1871.94312985838	-1531.274322	0.009659813658			
1528.714322	2	5	93	0.8629078209	0.009638315962		2.675008523	8.735935125	88.58905635				5.956918423	15.81509521	78.22798637	0	0	0	-1528.714322	0.8629078209	1894.54918229716	-1528.714322	0.009638315962			
1526.154322	2	5	93	0.8642510973	0.009617989288		2.684751589	8.815307618	88.49994079				5.988695744	15.88307248	78.12823177	0	0	0	-1526.154322	0.8642510973	1917.16434205908	-1526.154322	0.009617989288			
1523.594322	2	5	93	0.8655786177	0.009598831266		2.694361133	8.895247744	88.41039112				6.020624003	15.9507971	78.0285789	0	0	0	-1523.594322	0.8655786177	1939.78387844124	-1523.594322	0.009598831266			
1521.034322	2	5	93	0.8668907461	0.009580840069		2.703835626	8.975762536	88.32040184				6.052709048	16.01826982	77.92902113	0	0	0	-1521.034322	0.8668907461	1962.40267152463	-1521.034322	0.009580840069			
1518.474322	2	5	93	0.8681878376	0.009564014414		2.713173531	9.056859083	88.22996739				6.084956857	16.08549135	77.82955179	0	0	0	-1518.474322	0.8681878376	1985.01595273737	-1518.474322	0.009564014414			
1515.914322	2	5	93	0.8694702378	0.009548353553		2.722373303	9.13854452	88.13908218				6.117373546	16.15246231	77.73016414	0	0	0	-1515.914322	0.8694702378	2007.61880532797	-1515.914322	0.009548353553			
1513.354322	2	5	93	0.8707382841	0.009533857275		2.731433391	9.220826028	88.04774058				6.14996537	16.21918325	77.63085138	0	0	0	-1513.354322	0.8707382841	2030.20595843471	-1513.354322	0.009533857275			
1510.794322	2	5	93	0.8719923054	0.009520525895		2.740352236	9.303710837	87.95593693				6.182738729	16.28565462	77.53160665	0	0	0	-1510.794322	0.8719923054	2052.77243360795	-1510.794322	0.009520525895			
1508.234322	2	5	93	0.8732326225	0.009508360257		2.749128275	9.387206216	87.86366551				6.215700173	16.35187682	77.432423	0	0	0	-1508.234322	0.8732326225	2075.31333688863	-1508.234322	0.009508360257			
1505.674322	2	5	93	0.8744595481	0.009497361727		2.757759942	9.471319477	87.77092058				6.24885641	16.41785014	77.33329345	0	0	0	-1505.674322	0.8744595481	2097.82340264922	-1505.674322	0.009497361727			
1503.114322	2	5	93	0.8756733877	0.009487532195		2.766245665	9.556057968	87.67769637				6.282214308	16.48357479	77.23421091	0	0	0	-1503.114322	0.8756733877	2120.29733489702	-1503.114322	0.009487532195			
1500.554322	2	5	93	0.8768744392	0.009478874065		2.774583873	9.641429072	87.58398706				6.315780902	16.54905087	77.13516823	0	0	0	-1500.554322	0.8768744392	2142.73020230656	-1500.554322	0.009478874065			
1497.994322	2	5	93	0.8780629933	0.009471390261		2.782772991	9.727440203	87.48978681				6.3495634	16.61427842	77.03615818	0	0	0	-1497.994322	0.8780629933	2165.11665751266	-1497.994322	0.009471390261			
1495.434322	2	5	93	0.879239334	0.009465084221		2.790811446	9.814098806	87.39508975				6.38356919	16.67925734	76.93717348	0	0	0	-1495.434322	0.879239334	2187.45136288699	-1495.434322	0.009465084221			
1492.874322	2	5	93	0.8804037385	0.009459959892		2.798697666	9.901412349	87.29988999				6.417805844	16.74398744	76.83820672	0	0	0	-1492.874322	0.8804037385	2209.7293479598	-1492.874322	0.009459959892			
1490.314322	2	5	93	0.8815564773	0.009456021734		2.806430081	9.98938832	87.2041816				6.452281128	16.80846843	76.73925044	0	0	0	-1490.314322	0.8815564773	2231.94535071152	-1490.314322	0.009456021734			
1487.754322	2	5	93	0.8826978148	0.009453274718		2.814007124	10.07803423	87.10795865				6.487003005	16.87269989	76.6402971	0	0	0	-1487.754322	0.8826978148	2254.09399930067	-1487.754322	0.009453274718			
1485.194322	2	5	93	0.8838280092	0.009451724318		2.821427236	10.16735759	87.01121517				6.521979645	16.9366813	76.54133906	0	0	0	-1485.194322	0.8838280092	2276.17007265863	-1485.194322	0.009451724318			
1482.634322	2	5	93	0.8849473128	0.009451376515		2.828688863	10.25736594	86.9139452				6.557219431	17.00041199	76.44236858	0	0	0	-1482.634322	0.8849473128	2298.16852239346	-1482.634322	0.009451376515			
1480.074322	2	5	93	0.8860559719	0.009452237796		2.835790458	10.34806681	86.81614274				6.592730966	17.06389119	76.34337784	0	0	0	-1480.074322	0.8860559719	2320.08403442255	-1480.074322	0.009452237796			
1477.514322	2	5	93	0.8871542275	0.009454315147		2.842730486	10.43946772	86.71780179				6.628523084	17.12711798	76.24435894	0	0	0	-1477.514322	0.8871542275	2341.91135309727	-1477.514322	0.009454315147			
1474.954322	2	5	93	0.8882423149	0.009457616058		2.849507422	10.53157622	86.61891636				6.664604852	17.1900913	76.14530385	0	0	0	-1474.954322	0.8882423149	2363.64556508209	-1474.954322	0.009457616058			
1472.394322	2	5	93	0.8893204641	0.009462148519		2.856119754	10.62439981	86.51948044				6.700985587	17.25280994	76.04620448	0	0	0	-1472.394322	0.8893204641	2385.28158872576	-1472.394322	0.009462148519			
1469.834322	2	5	93	0.8903888999	0.009467921012		2.862565985	10.71794598	86.41948803				6.737674855	17.31527255	75.9470526	0	0	0	-1469.834322	0.8903888999	2406.81401942587	-1469.834322	0.009467921012			
1467.274322	2	5	93	0.8914478424	0.009474942521		2.868844635	10.81222223	86.31893313				6.774682488	17.37747761	75.8478399	0	0	0	-1467.274322	0.8914478424	2428.23816177007	-1467.274322	0.009474942521			
1464.714322	2	5	93	0.8924975062	0.009483222522		2.874954242	10.90723599	86.21780977				6.81201859	17.43942345	75.74855796	0	0	0	-1464.714322	0.8924975062	2449.54907486529	-1464.714322	0.009483222522			
1462.154322	2	5	93	0.8935381017	0.009492770976		2.880893364	11.00299466	86.11611197				6.849693546	17.5011082	75.64919825	0	0	0	-1462.154322	0.8935381017	2470.74174856033	-1462.154322	0.009492770976			
1459.594322	2	5	93	0.8945698342	0.009503598343		2.88666058	11.09950563	86.01383379				6.887718035	17.56252984	75.54975212	0	0	0	-1459.594322	0.8945698342	2491.81148665604	-1459.594322	0.009503598343			
1457.034322	2	5	93	0.8955929048	0.009515715558		2.892254495	11.1967762	85.91096931				6.926103036	17.62368615	75.45021081	0	0	0	-1457.034322	0.8955929048	2512.75349808231	-1457.034322	0.009515715558			
1454.474322	2	5	93	0.8966075099	0.009529134046		2.89767374	11.29481363	85.80751263				6.964859845	17.6845747	75.35056545	0	0	0	-1454.474322	0.8966075099	2533.56319985527	-1454.474322	0.009529134046			
1451.914322	2	5	93	0.8976138418	0.009543865706		2.902916974	11.39362511	85.70345792				7.004000078	17.74519288	75.25080705	0	0	0	-1451.914322	0.8976138418	2554.23614050842	-1451.914322	0.009543865706			
1449.354322	2	5	93	0.8986120883	0.009559922912		2.907982886	11.49321776	85.59879935				7.043535691	17.80553784	75.15092647	0	0	0	-1449.354322	0.8986120883	2574.76808764441	-1449.354322	0.009559922912			
1446.794322	2	5	93	0.8996024332	0.009577318509		2.912870198	11.59359862	85.49353118				7.083478988	17.86560653	75.05091449	0	0	0	-1446.794322	0.8996024332	2595.15467077659	-1446.794322	0.009577318509			
1444.234322	2	5	93	0.9005850562	0.009596065805		2.917577666	11.69477462	85.38764771				7.123842631	17.92539565	74.95076172	0	0	0	-1444.234322	0.9005850562	2615.39146750029	-1444.234322	0.009596065805			
1441.674322	2	5	93	0.9015601333	0.009616178568		2.922104086	11.79675261	85.2811433				7.164639658	17.98490168	74.85045867	0	0	0	-1441.674322	0.9015601333	2635.47483525353	-1441.674322	0.009616178568			
1439.114322	2	5	93	0.9025278361	0.009637671015		2.92644829	11.89953932	85.17401239				7.205883495	18.04412081	74.74999569	0	0	0	-1439.114322	0.9025278361	2655.40107335288	-1439.114322	0.009637671015			
1436.554322	2	5	93	0.9034883328	0.009660557811		2.930609154	12.00314134	85.0662495				7.247587967	18.10304901	74.64936302	0	0	0	-1436.554322	0.9034883328	2675.16619299212	-1436.554322	0.009660557811			
1433.994322	2	5	93	0.9044417877	0.009684854054		2.934585596	12.10756517	84.95784924				7.289767314	18.16168194	74.54855075	0	0	0	-1433.994322	0.9044417877	2694.76696912159	-1433.994322	0.009684854054			
1431.434322	2	5	93	0.9053883614	0.009710575274		2.938376584	12.21281712	84.8488063				7.332436209	18.22001498	74.44754881	0	0	0	-1431.434322	0.9053883614	2714.19999183256	-1431.434322	0.009710575274			
1428.874322	2	5	93	0.906328211	0.009737737414		2.941981131	12.31890337	84.73911549				7.375609769	18.27804321	74.34634702	0	0	0	-1428.874322	0.906328211	2733.46252594619	-1428.874322	0.009737737414			
1426.314322	2	5	93	0.9072614897	0.009766356826		2.945398303	12.42582995	84.62877175				7.419303572	18.33576141	74.24493501	0	0	0	-1426.314322	0.9072614897	2752.55146877777	-1426.314322	0.009766356826			
1423.754322	2	5	93	0.9081883477	0.009796450258		2.948627221	12.53360267	84.51777011				7.463533676	18.39316402	74.1433023	0	0	0	-1423.754322	0.9081883477	2771.46412410687	-1423.754322	0.009796450258			
1421.194322	2	5	93	0.9091089313	0.009828034837		2.951667058	12.64222718	84.40610576				7.508316634	18.45024513	74.04143824	0	0	0	-1421.194322	0.9091089313	2790.19844768662	-1421.194322	0.009828034837			
1418.634322	2	5	93	0.9100233836	0.00986112806		2.95451705	12.75170892	84.29377403				7.553669513	18.50699849	73.939332	0	0	0	-1418.634322	0.9100233836	2808.75220643048	-1418.634322	0.00986112806			
1416.074322	2	5	93	0.9109318442	0.009895747775		2.95717649	12.8620531	84.18077041				7.599609909	18.56341747	73.83697262	0	0	0	-1416.074322	0.9109318442	2827.1236974149	-1416.074322	0.009895747775			
1413.514322	2	5	93	0.9118344494	0.009931912166		2.959644736	12.97326472	84.06709054				7.646155974	18.61949505	73.73434897	0	0	0	-1413.514322	0.9118344494	2845.3113069062	-1413.514322	0.009931912166			
1410.954322	2	5	93	0.9127313322	0.009969639732		2.96192121	13.08534852	83.95273027				7.693326425	18.67522382	73.63144975	0	0	0	-1410.954322	0.9127313322	2863.31381480105	-1410.954322	0.009969639732			
1408.394322	2	5	93	0.9136226223	0.01000894927		2.964005401	13.19830899	83.83768561				7.741140574	18.73059593	73.5282635	0	0	0	-1408.394322	0.9136226223	2881.13040243207	-1408.394322	0.01000894927			
1405.834322	2	5	93	0.9145084461	0.01004985986		2.965896868	13.31215033	83.7219528				7.789618343	18.78560309	73.42477856	0	0	0	-1405.834322	0.9145084461	2898.76032749554	-1405.834322	0.01004985986			
1403.274322	2	5	93	0.9153889269	0.01009239083		2.967595242	13.42687647	83.60552829				7.83878029	18.84023658	73.32098313	0	0	0	-1403.274322	0.9153889269	2916.20359102324	-1403.274322	0.01009239083			
1400.714322	2	5	93	0.9162641845	0.01013656173		2.969100224	13.54249103	83.48840874				7.888647629	18.89448716	73.21686522	0	0	0	-1400.714322	0.9162641845	2933.46042909545	-1400.714322	0.01013656173			
1398.154322	2	5	93	0.9171343357	0.01018239233		2.970411595	13.65899731	83.3705911				7.939242255	18.94834511	73.11241263	0	0	0	-1398.154322	0.9171343357	2950.53117186287	-1398.154322	0.01018239233			
1395.594322	2	5	93	0.917999494	0.01022990256		2.971529208	13.77639826	83.25207253				7.990586766	19.00180021	73.00761302	0	0	0	-1395.594322	0.917999494	2967.41671891177	-1395.594322	0.01022990256			
1393.034322	2	5	93	0.9188597698	0.01027911251		2.972452995	13.8946965	83.1328505				8.042704492	19.05484168	72.90245383	0	0	0	-1393.034322	0.9188597698	2984.11839693445	-1393.034322	0.01027911251			
1390.474322	2	5	93	0.9197152702	0.01033004238		2.973182971	14.01389427	83.01292276				8.095619519	19.10745817	72.79692232	0	0	0	-1390.474322	0.9197152702	3000.63830319896	-1390.474322	0.01033004238			
1387.914322	2	5	93	0.920566099	0.01038271245		2.973719226	14.13399343	82.89228734				8.149356713	19.15963774	72.69100554	0	0	0	-1387.914322	0.920566099	3016.97825728922	-1387.914322	0.01038271245			
1385.354322	2	5	93	0.9214123571	0.01043714304		2.974061936	14.25499543	82.77094263				8.203941755	19.21136787	72.58469037	0	0	0	-1385.354322	0.9214123571	3033.14087009582	-1385.354322	0.01043714304			
1382.794322	2	5	93	0.9222541419	0.01049335451		2.974211357	14.37690132	82.64888733				8.259401162	19.26263538	72.47796346	0	0	0	-1382.794322	0.9222541419	3049.12970996124	-1382.794322	0.01049335451			
1380.234322	2	5	93	0.9230915476	0.01055136717		2.974167828	14.49971168	82.5261205				8.315762323	19.31342642	72.37081126	0	0	0	-1380.234322	0.9230915476	3064.94788388589	-1380.234322	0.01055136717			
1377.674322	2	5	93	0.9239246654	0.01061120127		2.973931772	14.62342667	82.40264156				8.373053525	19.36372647	72.26322	0	0	0	-1377.674322	0.9239246654	3080.59948521468	-1377.674322	0.01061120127			
1375.114322	2	5	93	0.924753583	0.01067287696		2.973503694	14.74804596	82.27845034				8.43130399	19.41352028	72.15517573	0	0	0	-1375.114322	0.924753583	3096.08940685605	-1375.114322	0.01067287696			
1372.554322	2	5	93	0.9255783849	0.01073641423		2.972884183	14.87356876	82.15354706				8.490543904	19.46279186	72.04666424	0	0	0	-1372.554322	0.9255783849	3111.42243529916	-1372.554322	0.01073641423			
1369.994322	2	5	93	0.9263991524	0.0108018329		2.972073908	14.99999375	82.02793234				8.550804451	19.51152444	71.93767111	0	0	0	-1369.994322	0.9263991524	3126.60417508921	-1369.994322	0.0108018329			
1367.434322	2	5	93	0.9272159634	0.01086915254		2.971073621	15.12731909	81.90160729				8.612117853	19.55970045	71.82818169	0	0	0	-1367.434322	0.9272159634	3141.64105936779	-1367.434322	0.01086915254			
1364.874322	2	5	93	0.9280288924	0.01093839244		2.969884153	15.25554243	81.77457342				8.6745174	19.60730149	71.71818111	0	0	0	-1364.874322	0.9280288924	3156.53978547653	-1364.874322	0.01093839244			
1362.314322	2	5	93	0.9288380106	0.01100957156		2.968506416	15.38466084	81.64683275				8.738037496	19.65430826	71.60765424	0	0	0	-1362.314322	0.9288380106	3171.30730839617	-1362.314322	0.01100957156			
1359.754322	2	5	93	0.9296433859	0.0110827085		2.966941393	15.51467083	81.51838778				8.802713688	19.7007006	71.49658571	0	0	0	-1359.754322	0.9296433859	3185.95442805811	-1359.754322	0.0110827085			
1357.194322	2	5	93	0.9304450812	0.01115780041		2.965189803	15.64556837	81.38924182				8.868582596	19.74645729	71.38496012	0	0	0	-1357.194322	0.9304450812	3200.48336426999	-1357.194322	0.01115780041			
1354.634322	2	5	93	0.9312431606	0.01123492973		2.963253494	15.77734871	81.2593978				8.935682444	19.79155642	71.27276114	0	0	0	-1354.634322	0.9312431606	3214.9027073335	-1354.634322	0.01123492973			
1352.074322	2	5	93	0.9320376803	0.01131405349		2.961133395	15.91000658	81.12886003				9.004052382	19.83597482	71.1599728	0	0	0	-1352.074322	0.9320376803	3229.22733082732	-1352.074322	0.01131405349			
1349.514322	2	5	93	0.9328286947	0.01139520992		2.958830848	16.04353607	80.99763308				9.073733004	19.87968837	71.04657862	0	0	0	-1349.514322	0.9328286947	3243.46407963618	-1349.514322	0.01139520992			
1346.954322	2	5	93	0.9336162546	0.01147841513		2.956347258	16.17793061	80.86572213				9.144766277	19.92267185	70.93256187	0	0	0	-1346.954322	0.9336162546	3257.62385018968	-1346.954322	0.01147841513			
1344.394322	2	5	93	0.9344004072	0.01156368478		2.953684088	16.313183	80.73313292				9.21719558	19.96489893	70.81790549	0	0	0	-1344.394322	0.9344004072	3271.71802180329	-1344.394322	0.01156368478			
1341.834322	2	5	93	0.9351811961	0.01165103383		2.950842851	16.44928534	80.59987181				9.291065763	20.0063421	70.70259214	0	0	0	-1341.834322	0.9351811961	3285.7582444818	-1341.834322	0.01165103383			
1339.274322	2	5	93	0.9359586614	0.01174047657		2.947825106	16.5862291	80.46594579				9.366423197	20.04697265	70.58660415	0	0	0	-1339.274322	0.9359586614	3299.75707804501	-1339.274322	0.01174047657			
1336.714322	2	5	93	0.9367328394	0.01183202657		2.944632456	16.72400503	80.33136251				9.443315828	20.08676064	70.46992353	0	0	0	-1336.714322	0.9367328394	3313.72734882405	-1336.714322	0.01183202657			
1334.154322	2	5	93	0.937503763	0.01192569665		2.941266533	16.86260322	80.19613025				9.521793232	20.12567481	70.35253196	0	0	0	-1334.154322	0.937503763	3327.68260481478	-1334.154322	0.01192569665			
1331.594322	2	5	93	0.9382714612	0.0120214989		2.937729	17.00201304	80.06025796				9.601906679	20.16368257	70.23441075	0	0	0	-1331.594322	0.9382714612	3341.63709601107	-1331.594322	0.0120214989			
1329.034322	2	5	93	0.9390359595	0.01211944465		2.934021536	17.14222317	79.9237553				9.683709191	20.20074997	70.11554084	0	0	0	-1329.034322	0.9390359595	3355.60515578057	-1329.034322	0.01211944465			
1326.474322	2	5	93	0.9397972797	0.01221954447		2.930145833	17.28322158	79.78663258				9.76725561	20.2368416	69.99590279	0	0	0	-1326.474322	0.9397972797	3369.60228492651	-1326.474322	0.01221954447			
1323.914322	2	5	93	0.9405554398	0.01232180823		2.926103584	17.42499555	79.64890087				9.852602662	20.27192059	69.87547675	0	0	0	-1323.914322	0.9405554398	3383.64406313699	-1323.914322	0.01232180823			
1321.354322	2	5	93	0.9413104543	0.01242624506		2.921896479	17.56753163	79.51057189				9.939809029	20.30594854	69.75424243	0	0	0	-1321.354322	0.9413104543	3397.74660898037	-1321.354322	0.01242624506			
1318.794322	2	5	93	0.9420623339	0.01253286344		2.917526189	17.71081568	79.37165813				10.02893542	20.33888548	69.6321791	0	0	0	-1318.794322	0.9420623339	3411.92656825332	-1318.794322	0.01253286344			
1316.234322	2	5	93	0.9428110858	0.01264167125		2.912994362	17.85483286	79.23217278				10.12004467	20.37068979	69.50926554	0	0	0	-1316.234322	0.9428110858	3426.2009175299	-1316.234322	0.01264167125			
1313.674322	2	5	93	0.9435567135	0.01275267581		2.908302608	17.99956763	79.09212976				10.21320178	20.4013182	69.38548003	0	0	0	-1313.674322	0.9435567135	3440.5871829711	-1313.674322	0.01275267581			
1311.114322	2	5	93	0.944299217	0.01286588402		2.903452493	18.14500376	78.95154375				10.30847403	20.43072566	69.2608003	0	0	0	-1311.114322	0.944299217	3455.1030012818	-1311.114322	0.01286588402			
1308.554322	2	5	93	0.9450385928	0.01298130242		2.898445525	18.29112435	78.81043012				10.4059311	20.45886537	69.13520353	0	0	0	-1308.554322	0.9450385928	3469.76658449481	-1308.554322	0.01298130242			
1305.994322	2	5	93	0.9457748339	0.01309893736		2.893283145	18.43791184	78.66880501				10.50564509	20.48568865	69.00866626	0	0	0	-1305.994322	0.9457748339	3484.59626133881	-1305.994322	0.01309893736			
1303.434322	2	5	93	0.94650793	0.01321879514		2.887966712	18.58534802	78.52668527				10.6076907	20.51114491	68.88116439	0	0	0	-1303.434322	0.94650793	3499.61096929924	-1303.434322	0.01321879514			
1300.874322	2	5	93	0.9472378673	0.01334088217		2.882497496	18.73341403	78.38408848				10.7121453	20.53518159	68.75267312	0	0	0	-1300.874322	0.9472378673	3506.76509334864	-1300.874322	0.01334088217			
1298.314322	2	5	93	0.9479679651	0.01352704035		2.876922102	18.88255448	78.24052342				10.81958544	20.55784411	68.62257045	0	0	0	-1298.314322	0.9479679651	3522.35828777802	-1298.314322	0.01352704035			
1295.754322	2	5	93	0.9486914982	0.01359200288		2.871150402	19.03182168	78.09702792				10.92911025	20.57886971	68.49202005	0	0	0	-1295.754322	0.9486914982	3546.15155185076	-1295.754322	0.01359200288			
1293.194322	2	5	93	0.9494117983	0.01372056194		2.865228515	19.18165795	77.95311353				11.04129066	20.59830631	68.36040303	0	0	0	-1293.194322	0.9494117983	3562.12124976867	-1293.194322	0.01372056194			
1290.634322	2	5	93	0.9501288586	0.01385172675		2.859157835	19.33204344	77.80879872				11.15621957	20.61609195	68.22768849	0	0	0	-1290.634322	0.9501288586	3578.33203393899	-1290.634322	0.01385172675			
1288.074322	2	5	93	0.9508426475	0.01398510596		2.85293896	19.48295597	77.66410507				11.27398918	20.632163	68.09384782	0	0	0	-1288.074322	0.9508426475	3594.84725516711	-1288.074322	0.01398510596			
1285.514322	2	5	93	0.9515531347	0.0141207854		2.846572372	19.63437351	77.51905411				11.39469576	20.64645358	67.95885066	0	0	0	-1285.514322	0.9515531347	3611.67568749857	-1285.514322	0.0141207854			
1282.954322	2	5	93	0.9522602877	0.01425878549		2.840058391	19.78627364	77.37366797				11.51843935	20.65889524	67.82266541	0	0	0	-1282.954322	0.9522602877	3628.83531796183	-1282.954322	0.01425878549			
1280.394322	2	5	93	0.9529640718	0.0143991285		2.833397156	19.93863352	77.22796933				11.64532388	20.66941695	67.68525917	0	0	0	-1280.394322	0.9529640718	3646.34268621168	-1280.394322	0.0143991285			
1277.834322	2	5	93	0.9536644509	0.01454184019		2.826588618	20.09142998	77.0819814				11.77545742	20.67794494	67.54659764	0	0	0	-1277.834322	0.9536644509	3664.21444570592	-1277.834322	0.01454184019			
1275.274322	2	5	93	0.9543613869	0.01468695029		2.819632528	20.24463957	76.93572791				11.9089524	20.68440261	67.40664499	0	0	0	-1275.274322	0.9543613869	3682.46703320323	-1275.274322	0.01468695029			
1272.714322	2	5	93	0.9550548406	0.01483449304		2.81252843	20.39823853	76.78923305				12.04592583	20.6887104	67.26536377	0	0	0	-1272.714322	0.9550548406	3701.11592805234	-1272.714322	0.01483449304			
1270.154322	2	5	93	0.9557447714	0.01498450786		2.805275651	20.5522029	76.64252145				12.18649959	20.69078567	67.12271474	0	0	0	-1270.154322	0.9557447714	3720.17608664649	-1270.154322	0.01498450786			
1267.594322	2	5	93	0.956431138	0.01513703996		2.797873298	20.70650854	76.49561816				12.33080071	20.69054256	66.97865673	0	0	0	-1267.594322	0.956431138	3739.66169524326	-1267.594322	0.01513703996			
1265.034322	2	5	93	0.9571138982	0.01529214065		2.79032025	20.86113115	76.3485486				12.47896171	20.68789177	66.83314651	0	0	0	-1265.034322	0.9571138982	3759.58551993439	-1265.034322	0.01529214065			
1262.474322	2	5	93	0.9577930098	0.01544986987		2.782615149	21.01604634	76.20133851				12.63112089	20.68274051	66.6861386	0	0	0	-1262.474322	0.9577930098	3779.95945691724	-1262.474322	0.01544986987			
1259.914322	2	5	93	0.9584684302	0.01561029435		2.774756402	21.17122967	76.05401393				12.78742271	20.67499222	66.53758507	0	0	0	-1259.914322	0.9584684302	3800.79468916917	-1259.914322	0.01561029435			
1257.354322	2	5	93	0.9591401172	0.01577349022		2.766742175	21.32665667	75.90660115				12.94801826	20.66454637	66.38743537	0	0	0	-1257.354322	0.9591401172	3822.10113945318	-1257.354322	0.01577349022			
1254.794322	2	5	93	0.9598080288	0.01593954342		2.758570397	21.48230288	75.75912672				13.11306561	20.6512983	66.23563609	0	0	0	-1254.794322	0.9598080288	3843.8873298147	-1254.794322	0.01593954342			
1252.234322	2	5	93	0.960472124	0.01610855066		2.750238758	21.63814388	75.61161736				13.28273037	20.6351389	66.08213073	0	0	0	-1252.234322	0.960472124	3866.15947295262	-1252.234322	0.01610855066			
1249.674322	2	5	93	0.9611323629	0.01628062038		2.74174471	21.79415536	75.46409993				13.45718616	20.61595439	65.92685944	0	0	0	-1249.674322	0.9611323629	3888.92367202149	-1249.674322	0.01628062038			
1247.114322	2	5	93	0.9617887067	0.01645587371		2.733085474	21.95031307	75.31660145				13.63661521	20.59362602	65.76975876	0	0	0	-1247.114322	0.9617887067	3912.18347737666	-1247.114322	0.01645587371			
1244.554322	2	5	93	0.9624411186	0.01663444555		2.724258049	22.10659292	75.16914904				13.82120899	20.56802971	65.6107613	0	0	0	-1244.554322	0.9624411186	3935.94039761489	-1244.554322	0.01663444555			
1241.994322	2	5	93	0.9630895636	0.01681648551		2.715259213	22.26297091	75.02176988				14.01116887	20.53903574	65.44979539	0	0	0	-1241.994322	0.9630895636	3960.1955425632	-1241.994322	0.01681648551			
1239.434322	2	5	93	0.9637340088	0.01700215904		2.706085543	22.41942322	74.87449124				14.20670689	20.5065083	65.28678482	0	0	0	-1239.434322	0.9637340088	3984.94711185207	-1239.434322	0.01700215904			
1236.874322	2	5	93	0.964374424	0.01719164989		2.696733429	22.57592609	74.72734048				14.40804658	20.47030509	65.12164833	0	0	0	-1236.874322	0.964374424	4010.19117613858	-1236.874322	0.01719164989			
1234.314322	2	5	93	0.9650107817	0.01738515503		2.687199036	22.7324569	74.58034406				14.61542382	20.43027687	64.95429931	0	0	0	-1234.314322	0.9650107817	4035.92277048103	-1234.314322	0.01738515503			
1231.754322	2	5	93	0.9656430573	0.01758289472		2.677478496	22.88899018	74.43353132				14.82908781	20.38626689	64.7846453	0	0	0	-1231.754322	0.9656430573	4062.13485374406	-1231.754322	0.01758289472			
1229.194322	2	5	93	0.9662712294	0.01778510729		2.667567696	23.04550334	74.28692896				15.04930217	20.33811031	64.61258751	0	0	0	-1229.194322	0.9662712294	4088.81850255346	-1229.194322	0.01778510729			
1226.634322	2	5	93	0.9668952799	0.01799205135		2.657462455	23.20197278	74.14056476				15.27634605	20.28563362	64.43802033	0	0	0	-1226.634322	0.9668952799	4115.96242723859	-1226.634322	0.01799205135			
1224.074322	2	5	93	0.9675151944	0.01820400629		2.647158513	23.35837473	73.99446676				15.51051539	20.22865386	64.26083074	0	0	0	-1224.074322	0.9675151944	4143.55487450445	-1224.074322	0.01820400629			
1221.514322	2	5	93	0.9681309617	0.01842127261		2.636651574	23.51468511	73.84866332				15.75212427	20.16697798	64.08089775	0	0	0	-1221.514322	0.9681309617	4171.58282600033	-1221.514322	0.01842127261			
1218.954322	2	5	93	0.9687425744	0.01864417177		2.625937338	23.67087941	73.70318326				16.00150638	20.1004019	63.89809172	0	0	0	-1218.954322	0.9687425744	4200.03166667192	-1218.954322	0.01864417177			
1216.394322	2	5	93	0.9693500285	0.01887304573		2.615011549	23.82693243	73.55805602				16.25901658	20.0287097	63.71227372	0	0	0	-1216.394322	0.9693500285	4228.88711169392	-1216.394322	0.01887304573			
1213.834322	2	5	93	0.9699533234	0.01910825571		2.603870049	23.98281807	73.41331189				16.5250326	19.95167263	63.52329477	0	0	0	-1213.834322	0.9699533234	4258.13527865228	-1213.834322	0.01910825571			
1211.274322	2	5	93	0.9705524615	0.01935018033		2.59250883	24.13850899	73.26898218				16.79995685	19.86904806	63.33099509	0	0	0	-1211.274322	0.9705524615	4287.7626896026	-1211.274322	0.01935018033			
1208.714322	2	5	93	0.9711474482	0.0195992125		2.58092411	24.29397626	73.12509963				17.0842183	19.78057839	63.13520331	0	0	0	-1208.714322	0.9711474482	4317.75930876236	-1208.714322	0.0195992125			
1206.154322	2	5	93	0.9717382907	0.01985575509		2.569112398	24.4491889	72.9816987				17.37827452	19.68598986	62.93573562	0	0	0	-1206.154322	0.9717382907	4348.11867957956	-1206.154322	0.01985575509			
1203.594322	2	5	93	0.972324998	0.0201202147		2.557070591	24.60411332	72.83881609				17.68261371	19.58499135	62.73239495	0	0	0	-1203.594322	0.972324998	4378.83907772741	-1203.594322	0.0201202147			
1201.034322	2	5	93	0.9729075795	0.02039299315		2.544796069	24.75871267	72.69649126				17.99775681	19.47727309	62.52497011	0	0	0	-1201.034322	0.9729075795	4409.92794731096	-1201.034322	0.02039299315			
