T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1545.230847	5	95	0.9520394091	0.008679960746	12.74528702	87.25471298	29.13456662	70.86543338	0	0	-1545.230847	0.9520394091	5892.51546048251	-1545.230847	0.008679960746	-36001.0750514535	
1542.670847	5	95	0.9524702128	0.008609309266	12.81664283	87.18335717	29.27627244	70.72372756	0	0	-1542.670847	0.9524702128	5993.63794136204	-1542.670847	0.008609309266	-36472.3703664496	
1540.110847	5	95	0.9528937711	0.008539568689	12.88786184	87.11213816	29.41742758	70.58257242	0	0	-1540.110847	0.9528937711	6095.8234917115	-1540.110847	0.008539568689	-36947.6362695079	
1537.550847	5	95	0.9533102514	0.00847072321	12.95894527	87.04105473	29.55803364	70.44196636	0	0	-1537.550847	0.9533102514	6199.0753558976	-1537.550847	0.00847072321	-37426.9070816224	
1534.990847	5	95	0.9537198165	0.008402757401	13.02989435	86.97010565	29.69809225	70.30190775	0	0	-1534.990847	0.9537198165	6303.39655830931	-1534.990847	0.008402757401	-37910.2170125584	
1532.430847	5	95	0.9541226243	0.008335656201	13.1007103	86.8992897	29.83760503	70.16239497	0	0	-1532.430847	0.9541226243	6408.79088093409	-1532.430847	0.008335656201	-38397.6015170577	
1529.870847	5	95	0.9545188283	0.008269404906	13.17139438	86.82860562	29.97657364	70.02342636	0	0	-1529.870847	0.9545188283	6515.26162001519	-1529.870847	0.008269404906	-38889.0953347181	
1527.310847	5	95	0.9549085775	0.008203989153	13.24194783	86.75805217	30.11499976	69.88500024	0	0	-1527.310847	0.9549085775	6622.81105483512	-1527.310847	0.008203989153	-39384.7337396446	
1524.750847	5	95	0.9552920169	0.008139394915	13.31237193	86.68762807	30.25288507	69.74711493	0	0	-1524.750847	0.9552920169	6731.4423554433	-1524.750847	0.008139394915	-39884.5518251758	
1522.190847	5	95	0.9556692872	0.008075608484	13.38266797	86.61733203	30.39023127	69.60976873	0	0	-1522.190847	0.9556692872	6841.15821895622	-1522.190847	0.008075608484	-40388.5843869502	
1519.630847	5	95	0.9560405254	0.008012616466	13.45283722	86.54716278	30.5270401	69.4729599	0	0	-1519.630847	0.9560405254	6951.9612465024	-1519.630847	0.008012616466	-40896.8667480695	
1517.070847	5	95	0.9564058645	0.007950405768	13.52288099	86.47711901	30.66331328	69.33668672	0	0	-1517.070847	0.9564058645	7063.85528012017	-1517.070847	0.007950405768	-41409.4340042289	
1514.510847	5	95	0.9567654339	0.007888963591	13.5928006	86.4071994	30.79905256	69.20094744	0	0	-1514.510847	0.9567654339	7176.84285158564	-1514.510847	0.007888963591	-41926.3216810698	
1511.950847	5	95	0.9571193594	0.00782827742	13.66259737	86.33740263	30.93425971	69.06574029	0	0	-1511.950847	0.9571193594	7290.92460252539	-1511.950847	0.00782827742	-42447.5645004518	
1509.390847	5	95	0.9574677636	0.007768335014	13.73227263	86.26772737	31.06893651	68.93106349	0	0	-1509.390847	0.9574677636	7406.10469267842	-1509.390847	0.007768335014	-42973.1967644448	
1506.830847	5	95	0.9578107654	0.007709124398	13.80182772	86.19817228	31.20308475	68.79691525	0	0	-1506.830847	0.9578107654	7522.38610653397	-1506.830847	0.007709124398	-43503.2539172784	
1504.270847	5	95	0.9581484808	0.007650633858	13.87126398	86.12873602	31.33670625	68.66329375	0	0	-1504.270847	0.9581484808	7639.77011574012	-1504.270847	0.007650633858	-44037.7704562441	
1501.710847	5	95	0.9584810225	0.007592851928	13.94058279	86.05941721	31.46980281	68.53019719	0	0	-1501.710847	0.9584810225	7758.26110030458	-1501.710847	0.007592851928	-44576.7805256705	
1499.150847	5	95	0.9588085002	0.007535767387	14.00978549	85.99021451	31.60237627	68.39762373	0	0	-1499.150847	0.9588085002	7877.85999129963	-1499.150847	0.007535767387	-45120.3186766986	
1496.590847	5	95	0.9591310208	0.007479369249	14.07887348	85.92112652	31.73442848	68.26557152	0	0	-1496.590847	0.9591310208	7998.56741800704	-1496.590847	0.007479369249	-45668.4181700299	
1494.030847	5	95	0.9594486884	0.007423646756	14.14784812	85.85215188	31.86596128	68.13403872	0	0	-1494.030847	0.9594486884	8120.38741936252	-1494.030847	0.007423646756	-46221.1126798284	
1491.470847	5	95	0.9597616042	0.007368589373	14.21671081	85.78328919	31.99697655	68.00302345	0	0	-1491.470847	0.9597616042	8243.32371983574	-1491.470847	0.007368589373	-46778.4365389739	
1488.910847	5	95	0.9600698668	0.007314186782	14.28546294	85.71453706	32.12747616	67.87252384	0	0	-1488.910847	0.9600698668	8367.37709534486	-1488.910847	0.007314186782	-47340.42060631	
1486.350847	5	95	0.9603735723	0.007260428868	14.3541059	85.6458941	32.257462	67.742538	0	0	-1486.350847	0.9603735723	8492.54756517666	-1486.350847	0.007260428868	-47907.0968686398	
1483.790847	5	95	0.9606728144	0.007207305724	14.42264112	85.57735888	32.38693596	67.61306404	0	0	-1483.790847	0.9606728144	8618.83869772934	-1483.790847	0.007207305724	-48478.4989268035	
1481.230847	5	95	0.9609676842	0.007154807639	14.49107	85.50893	32.51589995	67.48410005	0	0	-1481.230847	0.9609676842	8746.25474262189	-1481.230847	0.007154807639	-49054.6580622365	
1478.670847	5	95	0.9612582705	0.007102925094	14.55939395	85.44060605	32.64435588	67.35564412	0	0	-1478.670847	0.9612582705	8874.79476018341	-1478.670847	0.007102925094	-49635.6030867813	
1476.110847	5	95	0.96154466	0.007051648751	14.62761441	85.37238559	32.77230567	67.22769433	0	0	-1476.110847	0.96154466	9004.45981426728	-1476.110847	0.007051648751	-50221.3650893287	
1473.550847	5	95	0.9618269371	0.007000969459	14.6957328	85.3042672	32.89975124	67.10024876	0	0	-1473.550847	0.9618269371	9135.25451890552	-1473.550847	0.007000969459	-50811.9730268605	
1470.990847	5	95	0.962105184	0.006950878235	14.76375054	85.23624946	33.02669454	66.97330546	0	0	-1470.990847	0.962105184	9267.17915462828	-1470.990847	0.006950878235	-51407.4555049844	
1468.430847	5	95	0.962379481	0.006901366273	14.83166907	85.16833093	33.1531375	66.8468625	0	0	-1468.430847	0.962379481	9400.23446574543	-1468.430847	0.006901366273	-52007.840443565	
1465.870847	5	95	0.9626499063	0.006852424926	14.89948984	85.10051016	33.27908208	66.72091792	0	0	-1465.870847	0.9626499063	9534.42664018595	-1465.870847	0.006852424926	-52613.153326553	
1463.310847	5	95	0.962916536	0.006804045711	14.96721429	85.03278571	33.40453022	66.59546978	0	0	-1463.310847	0.962916536	9669.75133584191	-1463.310847	0.006804045711	-53223.421290101	
1460.750847	5	95	0.9631794448	0.0067562203	15.03484385	84.96515615	33.52948389	66.47051611	0	0	-1460.750847	0.9631794448	9806.21212422672	-1460.750847	0.0067562203	-53838.66835498	
1458.190847	5	95	0.963438705	0.006708940516	15.10237997	84.89762003	33.65394504	66.34605496	0	0	-1458.190847	0.963438705	9943.81379355673	-1458.190847	0.006708940516	-54458.9177716414	
1455.630847	5	95	0.9636943875	0.006662198329	15.16982411	84.83017589	33.77791564	66.22208436	0	0	-1455.630847	0.9636943875	10082.5524149213	-1455.630847	0.006662198329	-55084.1924351142	
1453.070847	5	95	0.9639465614	0.006615985853	15.23717771	84.76282229	33.90139766	66.09860234	0	0	-1453.070847	0.9639465614	10222.4334070126	-1453.070847	0.006615985853	-55714.5134793963	
1450.510847	5	95	0.964195294	0.00657029534	15.30444222	84.69555778	34.02439307	65.97560693	0	0	-1450.510847	0.964195294	10363.4560440452	-1450.510847	0.00657029534	-56349.9000664713	
1447.950847	5	95	0.9644406512	0.006525119177	15.3716191	84.6283809	34.14690385	65.85309615	0	0	-1447.950847	0.9644406512	10505.6240516387	-1447.950847	0.006525119177	-56990.3709376161	
1445.390847	5	95	0.964682697	0.006480449883	15.4387098	84.5612902	34.26893197	65.73106803	0	0	-1445.390847	0.964682697	10648.9382568726	-1445.390847	0.006480449883	-57635.9429677824	
1442.830847	5	95	0.9649214942	0.006436280104	15.50571577	84.49428423	34.3904794	65.6095206	0	0	-1442.830847	0.9649214942	10793.3952586635	-1442.830847	0.006436280104	-58286.630266701	
1440.270847	5	95	0.965157104	0.006392602609	15.57263846	84.42736154	34.51154813	65.48845187	0	0	-1440.270847	0.965157104	10939.004600967	-1440.270847	0.006392602609	-58942.4465526295	
1437.710847	5	95	0.9653895859	0.006349410289	15.63947932	84.36052068	34.63214014	65.36785986	0	0	-1437.710847	0.9653895859	11085.7613176115	-1437.710847	0.006349410289	-59603.4049724382	
1435.150847	5	95	0.9656189985	0.006306696153	15.70623981	84.29376019	34.7522574	65.2477426	0	0	-1435.150847	0.9656189985	11233.667808286	-1435.150847	0.006306696153	-60269.5130147471	
1432.590847	5	95	0.9658453985	0.00626445332	15.77292136	84.22707864	34.87190188	65.12809812	0	0	-1432.590847	0.9658453985	11382.7271939475	-1432.590847	0.00626445332	-60940.7786393511	
1430.030847	5	95	0.9660688417	0.006222675024	15.83952544	84.16047456	34.99107556	65.00892444	0	0	-1430.030847	0.9660688417	11532.9380981133	-1430.030847	0.006222675024	-61617.2083775697	
1427.470847	5	95	0.9662893823	0.006181354604	15.90605347	84.09394653	35.10978042	64.89021958	0	0	-1427.470847	0.9662893823	11684.3052665662	-1427.470847	0.006181354604	-62298.80379048	
1424.910847	5	95	0.9665070734	0.006140485504	15.9725069	84.0274931	35.22801843	64.77198157	0	0	-1424.910847	0.9665070734	11836.8252110415	-1424.910847	0.006140485504	-62985.5653198898	
1422.350847	5	95	0.9667219669	0.006100061269	16.03888717	83.96111283	35.34579154	64.65420846	0	0	-1422.350847	0.9667219669	11990.5043293488	-1422.350847	0.006100061269	-63677.4923227454	
1419.790847	5	95	0.9669341133	0.006060075545	16.10519572	83.89480428	35.46310173	64.53689827	0	0	-1419.790847	0.9669341133	12145.3393362422	-1419.790847	0.006060075545	-64374.5803502971	
1417.230847	5	95	0.9671435623	0.006020522072	16.17143396	83.82856604	35.57995095	64.42004905	0	0	-1417.230847	0.9671435623	12301.3322854046	-1417.230847	0.006020522072	-65076.8201628797	
1414.670847	5	95	0.9673503621	0.005981394683	16.23760332	83.76239668	35.69634116	64.30365884	0	0	-1414.670847	0.9673503621	12458.4892123397	-1414.670847	0.005981394683	-65784.201344998	
1412.110847	5	95	0.96755456	0.005942687302	16.30370522	83.69629478	35.8122743	64.1877257	0	0	-1412.110847	0.96755456	12616.806703949	-1412.110847	0.005942687302	-66496.7105145982	
1409.550847	5	95	0.9677562022	0.005904393941	16.36974108	83.63025892	35.92775232	64.07224768	0	0	-1409.550847	0.9677562022	12776.2823793438	-1409.550847	0.005904393941	-67214.3320066248	
1406.990847	5	95	0.967955334	0.005866508699	16.4357123	83.5642877	36.04277716	63.95722284	0	0	-1406.990847	0.967955334	12936.9257129198	-1406.990847	0.005866508699	-67937.0448634906	
1404.430847	5	95	0.9681519993	0.005829025756	16.50162028	83.49837972	36.15735074	63.84264926	0	0	-1404.430847	0.9681519993	13098.7342778456	-1404.430847	0.005829025756	-68664.8234875296	
1401.870847	5	95	0.9683462415	0.005791939373	16.56746641	83.43253359	36.27147498	63.72852502	0	0	-1401.870847	0.9683462415	13261.7086195999	-1401.870847	0.005791939373	-69397.6398909183	
1399.310847	5	95	0.9685381026	0.005755243889	16.63325207	83.36674793	36.3851518	63.6148482	0	0	-1399.310847	0.9685381026	13425.8530557497	-1399.310847	0.005755243889	-70135.4636890192	
1396.750847	5	95	0.968727624	0.005718933721	16.69897864	83.30102136	36.49838311	63.50161689	0	0	-1396.750847	0.968727624	13591.1606461743	-1396.750847	0.005718933721	-70878.2568424803	
1394.190847	5	95	0.9689148461	0.005683003356	16.76464749	83.23535251	36.61117079	63.38882921	0	0	-1394.190847	0.9689148461	13757.6436263481	-1394.190847	0.005683003356	-71625.9794600502	
1391.630847	5	95	0.9690998082	0.005647447357	16.83025998	83.16974002	36.72351673	63.27648327	0	0	-1391.630847	0.9690998082	13925.3014083204	-1391.630847	0.005647447357	-72378.5881251529	
1389.070847	5	95	0.969282549	0.005612260354	16.89581744	83.10418256	36.83542281	63.16457719	0	0	-1389.070847	0.969282549	14094.1279620082	-1389.070847	0.005612260354	-73136.0278225623	
1386.510847	5	95	0.9694631063	0.005577437042	16.96132122	83.03867878	36.9468909	63.0531091	0	0	-1386.510847	0.9694631063	14264.1258526777	-1386.510847	0.005577437042	-73898.2469233003	
1383.950847	5	95	0.9696415171	0.005542972187	17.02677263	82.97322737	37.05792283	62.94207717	0	0	-1383.950847	0.9696415171	14435.3080629832	-1383.950847	0.005542972187	-74665.1840720338	
1381.390847	5	95	0.9698178173	0.005508860612	17.092173	82.907827	37.16852046	62.83147954	0	0	-1381.390847	0.9698178173	14607.6727823413	-1381.390847	0.005508860612	-75436.7705717187	
1378.830847	5	95	0.9699920424	0.005475097205	17.15752361	82.84247639	37.2786856	62.7213144	0	0	-1378.830847	0.9699920424	14781.2079090857	-1378.830847	0.005475097205	-76212.9392578059	
1376.270847	5	95	0.9701642271	0.005441676914	17.22282576	82.77717424	37.38842008	62.61157992	0	0	-1376.270847	0.9701642271	14955.9277601143	-1376.270847	0.005441676914	-76993.607825083	
1373.710847	5	95	0.9703344051	0.00540859474	17.28808071	82.71191929	37.49772569	62.50227431	0	0	-1373.710847	0.9703344051	15131.8400464353	-1373.710847	0.00540859474	-77778.6920903122	
1371.150847	5	95	0.9705026095	0.005375845744	17.35328972	82.64671028	37.60660422	62.39339578	0	0	-1371.150847	0.9705026095	15308.9321940049	-1371.150847	0.005375845744	-78568.1041996417	
1368.590847	5	95	0.9706688729	0.005343425039	17.41845404	82.58154596	37.71505743	62.28494257	0	0	-1368.590847	0.9706688729	15487.216149947	-1368.590847	0.005343425039	-79361.7420235316	
1366.030847	5	95	0.9708332268	0.005311327788	17.48357487	82.51642513	37.82308707	62.17691293	0	0	-1366.030847	0.9708332268	15666.6904884834	-1366.030847	0.005311327788	-80159.5030889147	
1363.470847	5	95	0.9709957025	0.005279549208	17.54865344	82.45134656	37.9306949	62.0693051	0	0	-1363.470847	0.9709957025	15847.3572004069	-1363.470847	0.005279549208	-80961.2741654954	
1360.910847	5	95	0.9711563302	0.00524808456	17.61369092	82.38630908	38.03788262	61.96211738	0	0	-1360.910847	0.9711563302	16029.223027743	-1360.910847	0.00524808456	-81766.9326138586	
1358.350847	5	95	0.9713151398	0.005216929154	17.67868849	82.32131151	38.14465193	61.85534807	0	0	-1358.350847	0.9713151398	16212.3774644648	-1358.350847	0.005216929154	-82497.8358154967	
1355.790847	5	95	0.9714721586	0.005186020366	17.74364486	82.25635514	38.25100335	61.74899665	0	0	-1355.790847	0.9714721586	16396.6241925436	-1355.790847	0.005186020366	-83410.8227687651	
1353.230847	5	95	0.971627419	0.005155540246	17.80856658	82.19143342	38.35694115	61.64305885	0	0	-1353.230847	0.971627419	16581.9446161777	-1353.230847	0.005155540246	-84337.8281406055	
1350.670847	5	95	0.9717809476	0.005125310081	17.87345285	82.12654715	38.46246607	61.53753393	0	0	-1350.670847	0.9717809476	16768.5179310201	-1350.670847	0.005125310081	-85117.1076618608	
1348.110847	5	95	0.9719327721	0.005095384737	17.93830535	82.06169465	38.56758	61.43242	0	0	-1348.110847	0.9719327721	16956.2545243378	-1348.110847	0.005095384737	-85982.4743301963	
1345.550847	5	95	0.9720829197	0.005065760027	18.00312578	81.99687422	38.67228483	61.32771517	0	0	-1345.550847	0.9720829197	17145.1595299069	-1345.550847	0.005065760027	-86853.3664055335	
1342.990847	5	95	0.9722314169	0.005036431823	18.06791582	81.93208418	38.77658246	61.22341754	0	0	-1342.990847	0.9722314169	17335.2275930507	-1342.990847	0.005036431823	-87729.7371940164	
1340.430847	5	95	0.9723782899	0.005007396042	18.13267716	81.86732284	38.88047474	61.11952526	0	0	-1340.430847	0.9723782899	17526.4493593379	-1340.430847	0.005007396042	-88611.510828967	
1337.870847	5	95	0.9725235643	0.004978648641	18.19741146	81.80258854	38.98396352	61.01603648	0	0	-1337.870847	0.9725235643	17718.8467257617	-1337.870847	0.004978648641	-89498.6028864306	
1335.310847	5	95	0.9726672649	0.004950185618	18.26212042	81.73787958	39.08705063	60.91294937	0	0	-1335.310847	0.9726672649	17912.4125321191	-1335.310847	0.004950185618	-90390.932478604	
1332.750847	5	95	0.9728094164	0.004922003015	18.32680571	81.67319429	39.18973789	60.81026211	0	0	-1332.750847	0.9728094164	18107.1424400012	-1332.750847	0.004922003015	-91288.4029016221	
1330.190847	5	95	0.9729500427	0.004894096907	18.39146899	81.60853101	39.29202709	60.70797291	0	0	-1330.190847	0.9729500427	18303.0379444975	-1330.190847	0.004894096907	-92190.9131469722	
1327.630847	5	95	0.9730891675	0.004866463412	18.45611193	81.54388807	39.39392001	60.60607999	0	0	-1327.630847	0.9730891675	18500.103920425	-1327.630847	0.004866463412	-93098.3581716996	
1325.070847	5	95	0.9732268137	0.004839098681	18.5207362	81.4792638	39.49541841	60.50458159	0	0	-1325.070847	0.9732268137	18698.3523837896	-1325.070847	0.004839098681	-94010.6179211593	
1322.510847	5	95	0.9733630039	0.004811998901	18.58534345	81.41465655	39.59652404	60.40347596	0	0	-1322.510847	0.9733630039	18897.7566140255	-1322.510847	0.004811998901	-94927.5714934267	
1319.950847	5	95	0.9734977605	0.004785160294	18.64993532	81.35006468	39.6972386	60.3027614	0	0	-1319.950847	0.9734977605	19098.3402663868	-1319.950847	0.004785160294	-95849.0886315948	
1317.390847	5	95	0.9736311049	0.004758579115	18.71451348	81.28548652	39.79756381	60.20243619	0	0	-1317.390847	0.9736311049	19300.1132005855	-1317.390847	0.004758579115	-96775.0274492299	
1314.830847	5	95	0.9737630585	0.00473225165	18.77907956	81.22092044	39.89750135	60.10249865	0	0	-1314.830847	0.9737630585	19503.0451605379	-1314.830847	0.00473225165	-97705.2375614147	
1312.270847	5	95	0.9738936423	0.004706174216	18.84363518	81.15636482	39.99705287	60.00294713	0	0	-1312.270847	0.9738936423	19707.1654064174	-1312.270847	0.004706174216	-98639.563485419	
1309.710847	5	95	0.9740228765	0.004680343161	18.90818198	81.09181802	40.09622001	59.90377999	0	0	-1309.710847	0.9740228765	19912.4742170491	-1309.710847	0.004680343161	-99577.8328242747	
1307.150847	5	95	0.9741507813	0.004654754858	18.97272157	81.02727843	40.19500438	59.80499562	0	0	-1307.150847	0.9741507813	20118.9678303696	-1307.150847	0.004654754858	-100519.869698789	
1304.590847	5	95	0.9742773762	0.004629405712	19.03725557	80.96274443	40.29340758	59.70659242	0	0	-1304.590847	0.9742773762	20326.6494406988	-1304.590847	0.004629405712	-101465.487855841	
1302.030847	5	95	0.9744026806	0.004604292151	19.10178557	80.89821443	40.39143118	59.60856882	0	0	-1302.030847	0.9744026806	20481.4094643258	-1302.030847	0.004604292151	-2664218.70017283	
1299.470847	5	95	0.9745273621	0.004603364242	19.16671036	80.83328964	40.48958806	59.51041194	0	0	-1299.470847	0.9745273621	20693.0995745627	-1299.470847	0.004603364242	-2708310.17737759	
1296.910847	5	95	0.9746501355	0.004554644252	19.23123707	80.76876293	40.58685511	59.41314489	0	0	-1296.910847	0.9746501355	20957.9062889279	-1296.910847	0.004554644252	-87332.326070876	
1294.350847	5	95	0.9747716738	0.004530211593	19.29576447	80.70423553	40.68374705	59.31625295	0	0	-1294.350847	0.9747716738	21170.3695780895	-1294.350847	0.004530211593	-105283.429365384	
1291.790847	5	95	0.9748919952	0.004506011395	19.36029427	80.63970573	40.78026554	59.21973446	0	0	-1291.790847	0.9748919952	21384.0151944366	-1291.790847	0.004506011395	-106272.669213698	
1289.230847	5	95	0.975011117	0.00448203162	19.42482807	80.57517193	40.87641207	59.12358793	0	0	-1289.230847	0.975011117	21598.8544149564	-1289.230847	0.00448203162	-107252.981184064	
1286.670847	5	95	0.9751290566	0.004458271768	19.48936749	80.51063251	40.97218818	59.02781182	0	0	-1286.670847	0.9751290566	21814.876051974	-1286.670847	0.004458271768	-108245.844043184	
1284.110847	5	95	0.9752458308	0.004434729874	19.55391418	80.44608582	41.0675954	58.9324046	0	0	-1284.110847	0.9752458308	22032.0763455105	-1284.110847	0.004434729874	-109248.165092906	
1281.550847	5	95	0.9753614564	0.004411404001	19.6184698	80.3815302	41.16263528	58.83736472	0	0	-1281.550847	0.9753614564	22250.4548690251	-1281.550847	0.004411404001	-110260.082574096	
1278.990847	5	95	0.9754759496	0.004388292237	19.68303601	80.31696399	41.25730936	58.74269064	0	0	-1278.990847	0.9754759496	22470.0101550344	-1278.990847	0.004388292237	-111281.747397686	
1276.430847	5	95	0.9755893266	0.004365392701	19.74761452	80.25238548	41.35161918	58.64838082	0	0	-1276.430847	0.9755893266	22690.7340686002	-1276.430847	0.004365392701	-112313.320759466	
1273.870847	5	95	0.9757016031	0.004342703539	19.81220701	80.18779299	41.44556631	58.55443369	0	0	-1273.870847	0.9757016031	22912.6171488085	-1273.870847	0.004342703539	-113354.957855911	
1271.310847	5	95	0.9758127948	0.004320222923	19.87681521	80.12318479	41.53915229	58.46084771	0	0	-1271.310847	0.9758127948	23135.6632283602	-1271.310847	0.004320222923	-114406.830171419	
1268.750847	5	95	0.9759229168	0.004297949056	19.94144084	80.05855916	41.6323787	58.3676213	0	0	-1268.750847	0.9759229168	23359.8753112243	-1268.750847	0.004297949056	-115469.110228953	
1266.190847	5	95	0.9760319842	0.004275880165	20.00608567	79.99391433	41.7252471	58.2747529	0	0	-1266.190847	0.9760319842	23585.2272716692	-1266.190847	0.004275880165	-116541.967132995	
1263.630847	5	95	0.9761400118	0.004254014504	20.07075145	79.92924855	41.81775905	58.18224095	0	0	-1263.630847	0.9761400118	23811.7248654819	-1263.630847	0.004254014504	-117625.586948156	
1261.070847	5	95	0.9762470141	0.004232350355	20.13543996	79.86456004	41.90991612	58.09008388	0	0	-1261.070847	0.9762470141	24039.3756735034	-1261.070847	0.004232350355	-118720.157360497	
1258.510847	5	95	0.9763530053	0.004210886025	20.200153	79.799847	42.0017199	57.9982801	0	0	-1258.510847	0.9763530053	24268.1540510072	-1258.510847	0.004210886025	-119825.870746577	
1255.950847	5	95	0.9764579996	0.004189619848	20.26489238	79.73510762	42.09317196	57.90682804	0	0	-1255.950847	0.9764579996	24498.0589477303	-1255.950847	0.004189619848	-120942.923731194	
1253.390847	5	95	0.9765620107	0.004168550182	20.32965994	79.67034006	42.18427389	57.81572611	0	0	-1253.390847	0.9765620107	24729.1005303734	-1253.390847	0.004168550182	-122071.520729465	
1250.830847	5	95	0.9766650522	0.004147675412	20.39445752	79.60554248	42.27502725	57.72497275	0	0	-1250.830847	0.9766650522	24961.2681488204	-1250.830847	0.004147675412	-123211.876671006	
1248.270847	5	95	0.9767671374	0.004126993948	20.45928698	79.54071302	42.36543366	57.63456634	0	0	-1248.270847	0.9767671374	25194.5381354933	-1248.270847	0.004126993948	-124364.202777804	
1245.710847	5	95	0.9768682796	0.004106504223	20.52415021	79.47584979	42.45549469	57.54450531	0	0	-1245.710847	0.9768682796	25428.9135504309	-1245.710847	0.004106504223	-125528.73088449	
1243.150847	5	95	0.9769684916	0.004086204699	20.58904911	79.41095089	42.54521193	57.45478807	0	0	-1243.150847	0.9769684916	25664.3967017067	-1243.150847	0.004086204699	-126705.694888747	
1240.590847	5	95	0.9770677862	0.004066093859	20.6539856	79.3460144	42.63458699	57.36541301	0	0	-1240.590847	0.9770677862	25900.967190897	-1240.590847	0.004066093859	-127895.325652352	
1238.030847	5	95	0.9771661759	0.004046170211	20.71896161	79.28103839	42.72362146	57.27637854	0	0	-1238.030847	0.9771661759	26138.6301887286	-1238.030847	0.004046170211	-129097.878653025	
1235.470847	5	95	0.977263673	0.004026432289	20.78397911	79.21602089	42.81231695	57.18768305	0	0	-1235.470847	0.977263673	26377.3654805346	-1235.470847	0.004026432289	-130313.605843189	
1232.910847	5	95	0.9773602897	0.004006878648	20.84904006	79.15095994	42.90067505	57.09932495	0	0	-1232.910847	0.9773602897	26617.1955265902	-1232.910847	0.004006878648	-131542.772788116	
1230.350847	5	95	0.9774560377	0.00398750787	20.91414647	79.08585353	42.98869737	57.01130263	0	0	-1230.350847	0.9774560377	26858.0864262909	-1230.350847	0.00398750787	-132785.658056411	
1227.790847	5	95	0.977550929	0.003968318559	20.97930035	79.02069965	43.07638551	56.92361449	0	0	-1227.790847	0.977550929	27100.0219237097	-1227.790847	0.003968318559	-134042.541086955	
1225.230847	5	95	0.977644975	0.003949309343	21.04450373	78.95549627	43.1637411	56.8362589	0	0	-1225.230847	0.977644975	27343.0110165032	-1225.230847	0.003949309343	-135313.715355807	
1222.670847	5	95	0.9777381872	0.003930478873	21.10975868	78.89024132	43.25076574	56.74923426	0	0	-1222.670847	0.9777381872	27587.0533926103	-1222.670847	0.003930478873	-136599.47844532	
1220.110847	5	95	0.9778305766	0.003911825822	21.17506727	78.82493273	43.33746104	56.66253896	0	0	-1220.110847	0.9778305766	27832.1314996223	-1220.110847	0.003911825822	-137900.150782683	
1217.550847	5	95	0.9779221544	0.003893348889	21.24043159	78.75956841	43.42382862	56.57617138	0	0	-1217.550847	0.9779221544	28078.2160903784	-1217.550847	0.003893348889	-139216.06110329	
1214.990847	5	95	0.9780129314	0.003875046794	21.30585378	78.69414622	43.5098701	56.4901299	0	0	-1214.990847	0.9780129314	28325.3217931738	-1214.990847	0.003875046794	-140547.543988422	
1212.430847	5	95	0.9781029183	0.003856918281	21.37133597	78.62866403	43.5955871	56.4044129	0	0	-1212.430847	0.9781029183	28573.4512036515	-1212.430847	0.003856918281	-141894.942580204	
1209.870847	5	95	0.9781921255	0.003838962114	21.43688033	78.56311967	43.68098124	56.31901876	0	0	-1209.870847	0.9781921255	28822.5743812866	-1209.870847	0.003838962114	-143258.622064366	
1207.310847	5	95	0.9782805635	0.003821177083	21.50248906	78.49751094	43.76605415	56.23394585	0	0	-1207.310847	0.9782805635	29072.6797991747	-1207.310847	0.003821177083	-144638.961231048	
1204.750847	5	95	0.9783682424	0.003803561998	21.56816435	78.43183565	43.85080745	56.14919255	0	0	-1204.750847	0.9783682424	29323.7707684231	-1204.750847	0.003803561998	-146036.350717123	
1202.190847	5	95	0.9784551723	0.003786115694	21.63390846	78.36609154	43.93524276	56.06475724	0	0	-1202.190847	0.9784551723	29575.8199046427	-1202.190847	0.003786115694	-147451.191590986	
1199.630847	5	95	0.9785413631	0.003768837025	21.69972364	78.30027636	44.01936172	55.98063828	0	0	-1199.630847	0.9785413631	29828.8335457163	-1199.630847	0.003768837025	-148883.901813248	
1197.070847	5	95	0.9786268245	0.00375172487	21.76561218	78.23438782	44.10316596	55.89683404	0	0	-1197.070847	0.9786268245	30082.801982391	-1197.070847	0.00375172487	-150334.919524451	
1194.510847	5	95	0.9787115661	0.003734778128	21.83157638	78.16842362	44.18665711	55.81334289	0	0	-1194.510847	0.9787115661	30337.6986383536	-1194.510847	0.003734778128	-151804.701487762	
1191.950847	5	95	0.9787955974	0.003717995723	21.8976186	78.1023814	44.26983681	55.73016319	0	0	-1191.950847	0.9787955974	30593.5151908608	-1191.950847	0.003717995723	-153293.712866414	
1189.390847	5	95	0.9788789277	0.003701376597	21.96374118	78.03625882	44.35270669	55.64729331	0	0	-1189.390847	0.9788789277	30850.2625371193	-1189.390847	0.003701376597	-154802.443592358	
1186.830847	5	95	0.9789615661	0.003684919718	22.02994653	77.97005347	44.43526839	55.56473161	0	0	-1186.830847	0.9789615661	31107.8961684426	-1186.830847	0.003684919718	-156331.407050563	
1184.270847	5	95	0.9790435218	0.003668624073	22.09623706	77.90376294	44.51752355	55.48247645	0	0	-1184.270847	0.9790435218	31366.4110593611	-1184.270847	0.003668624073	-157881.129336249	
