T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1420.193497	3	10	87	0.7540090809	0.01051801095		2.49616922	13.52239175	83.98143903				6.424561728	19.4817067	74.09373157	0	0	0	-1420.193497	0.7540090809	963.796118638612	-1420.193497	0.01051801095			
1417.633497	3	10	87	0.7566569486	0.0105651017		2.49904048	13.6398914	83.86106812				6.466478118	19.54408493	73.98943696	0	0	0	-1417.633497	0.7566569486	969.824405919442	-1417.633497	0.0105651017			
1415.073497	3	10	87	0.7592884881	0.01061398223		2.501776607	13.75827417	83.73994923				6.509010837	19.60615404	73.88483512	0	0	0	-1415.073497	0.7592884881	975.793632136516	-1415.073497	0.01061398223			
1412.513497	3	10	87	0.7619040569	0.01066467353		2.504377965	13.87754285	83.61807918				6.552179322	19.66790621	73.77991447	0	0	0	-1412.513497	0.7619040569	981.70423640153	-1412.513497	0.01066467353			
1409.953497	3	10	87	0.7645040018	0.01071719668		2.506844987	13.99769993	83.49545509				6.596003642	19.72933308	73.67466328	0	0	0	-1409.953497	0.7645040018	987.556795200138	-1409.953497	0.01071719668			
1407.393497	3	10	87	0.767088659	0.01077157278		2.509178177	14.11874749	83.37207433				6.640504526	19.79042582	73.56906966	0	0	0	-1407.393497	0.767088659	993.352081795601	-1407.393497	0.01077157278			
1404.833497	3	10	87	0.7696583538	0.01082782296		2.511378113	14.24068726	83.24793463				6.685703381	19.85117503	73.46312159	0	0	0	-1404.833497	0.7696583538	999.091048332158	-1404.833497	0.01082782296			
1402.273497	3	10	87	0.7722134008	0.01088596824		2.513445442	14.36352055	83.12303401				6.731622318	19.91157078	73.35680691	0	0	0	-1402.273497	0.7722134008	1004.77477054963	-1402.273497	0.01088596824			
1399.713497	3	10	87	0.7747541039	0.01094602956		2.515380887	14.48724827	82.99737085				6.778284179	19.97160254	73.25011328	0	0	0	-1399.713497	0.7747541039	1010.40452631418	-1399.713497	0.01094602956			
1397.153497	3	10	87	0.7772807561	0.01100802769		2.517185243	14.61187087	82.87094388				6.825712561	20.03125917	73.14302827	0	0	0	-1397.153497	0.7772807561	1015.98175702189	-1397.153497	0.01100802769			
1394.593497	3	10	87	0.7797936397	0.01107198312		2.51885938	14.73738837	82.74375225				6.873931841	20.09052892	73.03553924	0	0	0	-1394.593497	0.7797936397	1021.50815245543	-1394.593497	0.01107198312			
1392.033497	3	10	87	0.7822930257	0.0111379161		2.520404241	14.8638003	82.61579546				6.922967208	20.14939935	72.92763344	0	0	0	-1392.033497	0.7822930257	1026.98552727635	-1392.033497	0.0111379161			
1389.473497	3	10	87	0.7847791746	0.01120584647		2.521820842	14.9911057	82.48707346				6.972844685	20.20785734	72.81929797	0	0	0	-1389.473497	0.7847791746	1032.41588852025	-1389.473497	0.01120584647			
1386.913497	3	10	87	0.7872523355	0.01127579363		2.523110271	15.1193031	82.35758663				7.023591164	20.26588906	72.71051977	0	0	0	-1386.913497	0.7872523355	1037.80155709316	-1386.913497	0.01127579363			
1384.353497	3	10	87	0.7897127463	0.01134777648		2.524273689	15.24839049	82.22733582				7.075234432	20.32347993	72.60128564	0	0	0	-1384.353497	0.7897127463	1043.14494427447	-1384.353497	0.01134777648			
1381.793497	3	10	87	0.7921606339	0.01142181331		2.525312325	15.37836531	82.09632236				7.127803204	20.38061458	72.49158222	0	0	0	-1381.793497	0.7921606339	1048.44872105976	-1381.793497	0.01142181331			
1379.233497	3	10	87	0.7945962136	0.01149792173		2.526227481	15.50922445	81.96454807				7.181327154	20.43727683	72.38139602	0	0	0	-1379.233497	0.7945962136	1053.7158411127	-1379.233497	0.01149792173			
1376.673497	3	10	87	0.7970196892	0.01157611858		2.527020521	15.64096419	81.83201529				7.235836947	20.49344967	72.27071338	0	0	0	-1376.673497	0.7970196892	1058.94939457551	-1376.673497	0.01157611858			
1374.113497	3	10	87	0.7994312531	0.01165641986		2.527692877	15.77358019	81.69872693				7.291364274	20.54911522	72.15952051	0	0	0	-1374.113497	0.7994312531	1064.1527178207	-1374.113497	0.01165641986			
1371.553497	3	10	87	0.8018310859	0.01173884061		2.528246043	15.90706751	81.56468645				7.347941887	20.60425465	72.04780346	0	0	0	-1371.553497	0.8018310859	1069.32946251497	-1371.553497	0.01173884061			
1368.993497	3	10	87	0.8042193562	0.01182339486		2.52868157	16.04142054	81.42989789				7.405603631	20.65884823	71.93554813	0	0	0	-1368.993497	0.8042193562	1074.48344406741	-1368.993497	0.01182339486			
1366.433497	3	10	87	0.8065962209	0.01191009545		2.529001065	16.17663303	81.2943659				7.464384485	20.71287522	71.82274029	0	0	0	-1366.433497	0.8065962209	1079.61873527676	-1366.433497	0.01191009545			
1363.873497	3	10	87	0.8089618246	0.01199895406		2.529206188	16.31269802	81.15809579				7.524320598	20.76631387	71.70936553	0	0	0	-1363.873497	0.8089618246	1084.73971295297	-1363.873497	0.01199895406			
1361.313497	3	10	87	0.8113162997	0.01208998098		2.529298645	16.44960787	81.02109349				7.585449326	20.81914136	71.59540931	0	0	0	-1361.313497	0.8113162997	1089.85095042853	-1361.313497	0.01208998098			
1358.753497	3	10	87	0.8136597663	0.0121831851		2.529280183	16.5873542	80.88336561				7.647809274	20.8713338	71.48085693	0	0	0	-1358.753497	0.8136597663	1094.95813995487	-1358.753497	0.0121831851			
1356.193497	3	10	87	0.8159923284	0.01227855445		2.529152306	16.72592796	80.74491974				7.711440237	20.92286605	71.36569371	0	0	0	-1356.193497	0.8159923284	1100.06447135385	-1356.193497	0.01227855445			
1353.633497	3	10	87	0.8183140891	0.01237615614		2.528917445	16.86531923	80.60576333				7.776383656	20.97371208	71.24990426	0	0	0	-1353.633497	0.8183140891	1105.17516661104	-1353.633497	0.01237615614			
1351.073497	3	10	87	0.8206251278	0.01247593719		2.528577218	17.00551742	80.46590536				7.842682051	21.02384439	71.13347356	0	0	0	-1351.073497	0.8206251278	1110.29754525648	-1351.073497	0.01247593719			
1348.513497	3	10	87	0.8229255148	0.01257791974		2.528133551	17.14651115	80.3253553				7.910379463	21.07323432	71.01638622	0	0	0	-1348.513497	0.8229255148	1115.43655063273	-1348.513497	0.01257791974			
1345.953497	3	10	87	0.8252153078	0.01268210422		2.52758838	17.28828825	80.18412337				7.9795214	21.12185189	70.89862671	0	0	0	-1345.953497	0.8252153078	1120.59831223975	-1345.953497	0.01268210422			
1343.393497	3	10	87	0.8274945513	0.01278848928		2.526943644	17.43083574	80.04222062				8.050154883	21.16966579	70.78017933	0	0	0	-1343.393497	0.8274945513	1125.78923506388	-1343.393497	0.01278848928			
1340.833497	3	10	87	0.829763277	0.01289707145		2.526201277	17.57413984	79.89965888				8.122328488	21.21664333	70.66102819	0	0	0	-1340.833497	0.829763277	1131.01598674782	-1340.833497	0.01289707145			
1338.273497	3	10	87	0.8320215033	0.01300784532		2.525363201	17.71818597	79.75645083				8.19609241	21.26275038	70.54115721	0	0	0	-1338.273497	0.8320215033	1136.28547567066	-1338.273497	0.01300784532			
1335.713497	3	10	87	0.8342692358	0.01312080318		2.524431312	17.86295872	79.61260997				8.271498503	21.30795134	70.42055015	0	0	0	-1335.713497	0.8342692358	1141.60478590596	-1335.713497	0.01312080318			
1333.153497	3	10	87	0.8365064671	0.0132359352		2.52340747	18.00844187	79.46815066				8.348600335	21.35220912	70.29919054	0	0	0	-1333.153497	0.8365064671	1146.98138627833	-1333.153497	0.0132359352			
1330.593497	3	10	87	0.8387331765	0.01335322933		2.522293494	18.15461836	79.32308815				8.427453248	21.39548504	70.17706171	0	0	0	-1330.593497	0.8387331765	1152.42290975209	-1330.593497	0.01335322933			
1328.033497	3	10	87	0.8409493307	0.01347267133		2.521091144	18.30147032	79.17743853				8.50811441	21.43773882	70.05414677	0	0	0	-1328.033497	0.8409493307	1157.93719050108	-1328.033497	0.01347267133			
1325.473497	3	10	87	0.8431548834	0.01359424471		2.519802111	18.44897909	79.0312188				8.590642875	21.47892855	69.93042858	0	0	0	-1325.473497	0.8431548834	1163.53234672558	-1325.473497	0.01359424471			
1322.913497	3	10	87	0.8453497757	0.01371793085		2.518428007	18.59712515	78.88444684				8.675099648	21.51901061	69.80588974	0	0	0	-1322.913497	0.8453497757	1169.21668992023	-1322.913497	0.01371793085			
1320.353497	3	10	87	0.8475339361	0.01384370899		2.516970351	18.74588824	78.73714141				8.761547745	21.55793965	69.6805126	0	0	0	-1320.353497	0.8475339361	1174.9987866037	-1320.353497	0.01384370899			
1317.793497	3	10	87	0.8497072807	0.01397155634		2.515430553	18.89524725	78.58932219				8.850052264	21.59566854	69.5542792	0	0	0	-1317.793497	0.8497072807	1180.88730751245	-1317.793497	0.01397155634			
1315.233497	3	10	87	0.8518697138	0.01410144817		2.513809905	19.04518036	78.44100973				8.940680452	21.63214831	69.42717124	0	0	0	-1315.233497	0.8518697138	1186.89109166577	-1315.233497	0.01410144817			
1312.673497	3	10	87	0.8540211279	0.01423335798		2.512109566	19.19566496	78.29222548				9.033501781	21.66732812	69.2991701	0	0	0	-1312.673497	0.8540211279	1193.01926560304	-1312.673497	0.01423335798			
1310.113497	3	10	87	0.8561614039	0.01436725767		2.510330543	19.34667771	78.14299175				9.128588027	21.70115522	69.17025675	0	0	0	-1310.113497	0.8561614039	1199.28103456121	-1310.113497	0.01436725767			
1307.553497	3	10	87	0.8582904119	0.01450311773		2.508473684	19.49819458	77.99333174				9.226013349	21.73357489	69.04041176	0	0	0	-1307.553497	0.8582904119	1205.68569272308	-1307.553497	0.01450311773			
1304.993497	3	10	87	0.8604080114	0.0146409075		2.50653966	19.65019086	77.84326948				9.325855154	21.76452956	68.90961529	0	0	0	-1304.993497	0.8604080114	1212.24271435696	-1304.993497	0.0146409075			
1302.433497	3	10	87	0.8625140518	0.01478059516		2.504528927	19.80264127	77.6928298				9.428191082	21.79396208	68.77784684	0	0	0	-1302.433497	0.8625140518	1216.20214304003	-1302.433497	0.01478059516			
1299.873497	3	10	87	0.8646178403	0.01498962375		2.502492619	19.95599775	77.54150963				9.533583917	21.82193251	68.64448358	0	0	0	-1299.873497	0.8646178403	1223.15704126158	-1299.873497	0.01498962375			
1297.313497	3	10	87	0.8667001613	0.01506575787		2.500328968	20.10927769	77.39039335				9.641166871	21.84812793	68.5107052	0	0	0	-1297.313497	0.8667001613	1233.00115108952	-1297.313497	0.01506575787			
1294.753497	3	10	87	0.8687703806	0.01521068686		2.498088286	20.26293141	77.2389803				9.751496373	21.87261172	68.3758919	0	0	0	-1294.753497	0.8687703806	1240.27142450822	-1294.753497	0.01521068686			
1292.193497	3	10	87	0.8708283625	0.01535772965		2.495770681	20.41693273	77.08729659				9.864666091	21.89531572	68.24001818	0	0	0	-1292.193497	0.8708283625	1247.73010794233	-1292.193497	0.01535772965			
1289.633497	3	10	87	0.8728739075	0.01550645319		2.49337541	20.57125322	76.93537137				9.980769271	21.91616994	68.10306079	0	0	0	-1289.633497	0.8728739075	1255.40047382235	-1289.633497	0.01550645319			
1287.073497	3	10	87	0.8749068206	0.01565690518		2.490901515	20.72586465	76.78323383				10.09990299	21.9351021	67.96499491	0	0	0	-1287.073497	0.8749068206	1263.28875725977	-1287.073497	0.01565690518			
1284.513497	3	10	87	0.8769269022	0.01580906608		2.488347752	20.88073855	76.6309137				10.22216782	21.95203751	67.82579468	0	0	0	-1284.513497	0.8769269022	1271.40380707264	-1284.513497	0.01580906608			
1281.953497	3	10	87	0.8789339497	0.0159629189		2.485712583	21.0358462	76.47844122				10.34766799	21.96689891	67.68543311	0	0	0	-1281.953497	0.8789339497	1279.7543911791	-1281.953497	0.0159629189			
1279.393497	3	10	87	0.8809277575	0.01611845104		2.482994162	21.19115872	76.32584711				10.47651159	21.97960644	67.54388197	0	0	0	-1279.393497	0.8809277575	1288.34911122382	-1279.393497	0.01611845104			
1276.833497	3	10	87	0.8829081188	0.01627565493		2.480190327	21.34664717	76.1731625				10.60881076	21.99007757	67.40111167	0	0	0	-1276.833497	0.8829081188	1297.19620475752	-1276.833497	0.01627565493			
1274.273497	3	10	87	0.8848748262	0.01643452849		2.477298595	21.50228252	76.02041888				10.74468195	21.99822693	67.25709112	0	0	0	-1274.273497	0.8848748262	1306.3035733544	-1274.273497	0.01643452849			
1271.713497	3	10	87	0.8868276733	0.01659507803		2.474316143	21.65803586	75.867648				10.88424614	22.00396628	67.11178758	0	0	0	-1271.713497	0.8868276733	1315.6787973792	-1271.713497	0.01659507803			
1269.153497	3	10	87	0.8887664552	0.01675731631		2.47123981	21.81387834	75.71488185				11.0276291	22.00720438	66.96516652	0	0	0	-1269.153497	0.8887664552	1325.32909574491	-1269.153497	0.01675731631			
1266.593497	3	10	87	0.8906909701	0.0169212655		2.468066095	21.96978131	75.56215259				11.17496174	22.00784682	66.81719144	0	0	0	-1266.593497	0.8906909701	1335.26112547781	-1266.593497	0.0169212655			
1264.033497	3	10	87	0.8926010203	0.01708695785		2.464791145	22.12571639	75.40949246				11.32638042	22.0057959	66.66782369	0	0	0	-1264.033497	0.8926010203	1345.48103116902	-1264.033497	0.01708695785			
1261.473497	3	10	87	0.8944964135	0.01725443683		2.461410763	22.2816555	75.25693374				11.48202728	22.00095047	66.51702225	0	0	0	-1261.473497	0.8944964135	1355.99439758529	-1261.473497	0.01725443683			
1258.913497	3	10	87	0.8963769638	0.01742375833		2.457920399	22.43757095	75.10450865				11.64205071	21.99320573	66.36474357	0	0	0	-1258.913497	0.8963769638	1366.80607855374	-1258.913497	0.01742375833			
1256.353497	3	10	87	0.8982424933	0.01759499199		2.45431516	22.59343554	74.9522493				11.8066057	21.98245306	66.21094124	0	0	0	-1256.353497	0.8982424933	1377.92024435553	-1256.353497	0.01759499199			
1253.793497	3	10	87	0.9000928328	0.01776822244		2.450589807	22.74922256	74.80018763				11.97585443	21.96857975	66.05556582	0	0	0	-1253.793497	0.9000928328	1389.34037675816	-1253.793497	0.01776822244			
1251.233497	3	10	87	0.9019278232	0.01794355072		2.446738764	22.90490589	74.64835534				12.14996669	21.95146878	65.89856453	0	0	0	-1251.233497	0.9019278232	1401.06897072713	-1251.233497	0.01794355072			
1248.673497	3	10	87	0.9037473168	0.01812109567		2.442756129	23.06046006	74.49678381				12.32912056	21.9309985	65.73988093	0	0	0	-1248.673497	0.9037473168	1413.10763134436	-1248.673497	0.01812109567			
1246.113497	3	10	87	0.9055511782	0.01830099536		2.438635677	23.21586026	74.34550406				12.51350302	21.90704233	65.57945464	0	0	0	-1246.113497	0.9055511782	1425.45697536307	-1246.113497	0.01830099536			
1243.553497	3	10	87	0.9073392856	0.01848340862		2.43437088	23.37108241	74.19454671				12.70331066	21.8794684	65.41722094	0	0	0	-1243.553497	0.9073392856	1438.11657523263	-1243.553497	0.01848340862			
1240.993497	3	10	87	0.9091115316	0.0186685165		2.429954916	23.5261032	74.04394188				12.89875046	21.84813912	65.25311042	0	0	0	-1240.993497	0.9091115316	1451.08505335819	-1240.993497	0.0186685165			
1238.433497	3	10	87	0.910867824	0.01885652389		2.425380691	23.68090008	73.89371923				13.10004067	21.81291078	65.08704855	0	0	0	-1238.433497	0.910867824	1464.35959930795	-1238.433497	0.01885652389			
1235.873497	3	10	87	0.9126080875	0.01904766102		2.420640855	23.83545129	73.74390785				13.30741177	21.77363298	64.91895524	0	0	0	-1235.873497	0.9126080875	1477.93618846042	-1235.873497	0.01904766102			
1233.313497	3	10	87	0.9143322637	0.01924218506		2.415727826	23.98973587	73.59453631				13.52110751	21.73014814	64.74874434	0	0	0	-1233.313497	0.9143322637	1491.80974464287	-1233.313497	0.01924218506			
1230.753497	3	10	87	0.9160403121	0.01944038167		2.410633817	24.14373358	73.4456326				13.74138605	21.68229083	64.57632312	0	0	0	-1230.753497	0.9160403121	1505.97373818518	-1230.753497	0.01944038167			
1228.193497	3	10	87	0.9177322108	0.01964256659		2.405350859	24.29742495	73.29722419				13.96852125	21.62988707	64.40159169	0	0	0	-1228.193497	0.9177322108	1520.42022725872	-1228.193497	0.01964256659			
1225.633497	3	10	87	0.9194079571	0.01984908705		2.399870841	24.45079114	73.14933802				14.20280406	21.57275359	64.22444235	0	0	0	-1225.633497	0.9194079571	1535.13991458323	-1225.633497	0.01984908705			
1223.073497	3	10	87	0.9210675678	0.02006032319		2.394185534	24.60381391	73.00200056				14.44454407	21.51069696	64.04475898	0	0	0	-1223.073497	0.9210675678	1550.12226292241	-1223.073497	0.02006032319			
1220.513497	3	10	87	0.9227110793	0.02027668934		2.38828664	24.75647545	72.85523791				14.69407117	21.44351263	63.8624162	0	0	0	-1220.513497	0.9227110793	1565.35534169287	-1220.513497	0.02027668934			
1217.953497	3	10	87	0.924338548	0.02049863498		2.382165825	24.90875829	72.70907589				14.95173744	21.37098391	63.67727865	0	0	0	-1217.953497	0.924338548	1580.82597196764	-1217.953497	0.02049863498			
1215.393497	3	10	87	0.9259500499	0.02072664552		2.375814772	25.06064507	72.56354016				15.21791914	21.29288077	63.48920008	0	0	0	-1215.393497	0.9259500499	1596.51987722174	-1215.393497	0.02072664552			
1212.833497	3	10	87	0.9275456805	0.02096124253		2.369225232	25.21211833	72.41865644				15.49301894	21.20895863	63.29802244	0	0	0	-1212.833497	0.9275456805	1612.42183178172	-1212.833497	0.02096124253			
1210.273497	3	10	87	0.929125554	0.02120298339		2.36238908	25.36316019	72.27445073				15.77746831	21.11895689	63.1035748	0	0	0	-1210.273497	0.929125554	1628.51592136555	-1210.273497	0.02120298339			
1207.713497	3	10	87	0.9306898026	0.02145246013		2.355298382	25.51375203	72.13094959				16.07173018	21.0225975	62.90567233	0	0	0	-1207.713497	0.9306898026	1644.78575212341	-1207.713497	0.02145246013			
1205.153497	3	10	87	0.9322385753	0.02171029701		2.347945465	25.66387403	71.9881805				16.37630171	20.91958322	62.70411507	0	0	0	-1205.153497	0.9322385753	1661.21517328442	-1205.153497	0.02171029701			
1202.593497	3	10	87	0.9337720359	0.02197714658		2.340323005	25.81350465	71.84617235				16.69171736	20.80959591	62.49868672	0	0	0	-1202.593497	0.9337720359	1677.78869242459	-1202.593497	0.02197714658			
1200.033497	3	10	87	0.9352903612	0.02225368353		2.332424114	25.96261998	71.70495591				17.01855209	20.69229458	62.28915333	0	0	0	-1200.033497	0.9352903612	1694.49241990399	-1200.033497	0.02225368353			
1197.473497	3	10	87	0.9367937376	0.02254059569		2.324242452	26.11119299	71.56456455				17.35742471	20.56731339	62.0752619	0	0	0	-1197.473497	0.9367937376	1711.37102541484	-1197.473497	0.02254059569			
1194.913497	3	10	87	0.938282262	0.02283742422		2.31576855	26.25920624	71.42502521				17.70896579	20.43428714	61.85674707	0	0	0	-1194.913497	0.938282262	1728.31830972788	-1194.913497	0.02283742422			
1192.353497	3	10	87	0.9397562966	0.02314822182		2.307001829	26.40661621	71.28638196				18.07394255	20.29276217	61.63329528	0	0	0	-1192.353497	0.9397562966	1745.32116131658	-1192.353497	0.02314822182			
1189.793497	3	10	87	0.9412159603	0.02347031954		2.297937736	26.55337549	71.14868677				18.45310973	20.14229185	61.40459841	0	0	0	-1189.793497	0.9412159603	1762.4811416013	-1189.793497	0.02347031954			
1187.233497	3	10	87	0.9426614309	0.02380532773		2.288573553	26.69943325	71.01199319				18.84729569	19.9823903	61.17031401	0	0	0	-1187.233497	0.9426614309	1779.77518223168	-1187.233497	0.02380532773			
1184.673497	3	10	87	0.9440928651	0.02415367278		2.278907968	26.84472846	70.87636357				19.25738852	19.81253688	60.93007459	0	0	0	-1184.673497	0.9440928651	1797.23546036696	-1184.673497	0.02415367278			
1182.113497	3	10	87	0.9455103866	0.02451559528		2.268941342	26.98918754	70.74187111				19.68433752	19.63217516	60.68348732	0	0	0	-1182.113497	0.9455103866	1814.91395846921	-1182.113497	0.02451559528			
1179.553497	3	10	87	0.9469140712	0.02489106834		2.258676036	27.1327215	70.60860246				20.12915299	19.44071264	60.43013436	0	0	0	-1179.553497	0.9469140712	1832.88832158265	-1179.553497	0.02489106834			
1176.993497	3	10	87	0.9483039288	0.02527968932		2.248116781	27.27522249	70.47666073				20.59290375	19.23752184	60.16957441	0	0	0	-1176.993497	0.9483039288	1851.26959800474	-1176.993497	0.02527968932			
1174.433497	3	10	87	0.9496798806	0.02568053923		2.23727112	27.41655975	70.34616913				21.076711	19.0219433	59.9013457	0	0	0	-1174.433497	0.9496798806	1870.21206621538	-1174.433497	0.02568053923			
1171.873497	3	10	87	0.9510417315	0.02609200219		2.226149917	27.55657486	70.21727523				21.58173734	18.79329139	59.62497127	0	0	0	-1171.873497	0.9510417315	1889.9258220969	-1171.873497	0.02609200219			
1169.313497	3	10	87	0.9523891357	0.02651153764		2.21476794	27.69507619	70.09015587				22.10916887	18.55086391	59.33996722	0	0	0	-1169.313497	0.9523891357	1910.69161214304	-1169.313497	0.02651153764			
1166.753497	3	10	87	0.953721557	0.02693539946		2.203144519	27.83183266	69.96502282				22.66018794	18.29395699	59.04585506	0	0	0	-1166.753497	0.953721557	1932.87973972767	-1166.753497	0.02693539946			
1164.193497	3	10	87	0.9550382205	0.02735830122		2.191304257	27.9665669	69.84212884				23.23593377	18.02188692	58.74217931	0	0	0	-1164.193497	0.9550382205	1956.97271879023	-1164.193497	0.02735830122			
1161.633497	3	10	87	0.9563380592	0.02777303206		2.179277764	28.09894802	69.72177422				23.83744744	17.7340208	58.42853176	0	0	0	-1161.633497	0.9563380592	1983.59146093241	-1161.633497	0.02777303206			
1159.073497	3	10	87	0.957619655	0.02817005485		2.16710237	28.22858465	69.60431298				24.46559804	17.42981808	58.10458388	0	0	0	-1159.073497	0.957619655	2013.52562348958	-1159.073497	0.02817005485			
1156.513497	3	10	87	0.9588811795	0.0285371261		2.154822711	28.3550191	69.49015819				25.12098728	17.10888453	57.77012819	0	0	0	-1156.513497	0.9588811795	2049.32821650261	-1156.513497	0.0285371261			
1153.953497	3	10	87	0.9601185034	0.028816235		2.142471291	28.477652	69.37987671				25.80278977	16.77155688	57.42565335	0	0	0	-1153.953497	0.9601185034	2088.98230623339	-1153.953497	0.028816235			
1151.393497	3	10	87	0.9613325748	0.02911787534		2.130147713	28.59603638	69.27381591				26.51276073	16.41692504	57.07031423	0	0	0	-1151.393497	0.9613325748	2134.21376338584	-1151.393497	0.02911787534			
1148.833497	3	10	87	0.9625181882	0.02929213571		2.117898583	28.70943705	69.17266437				27.24890195	16.04598154	56.70511651	0	0	0	-1148.833497	0.9625181882	2189.76045618398	-1148.833497	0.02929213571			
1146.273497	3	10	87	0.9636716157	0.02936054046		2.105795853	28.81714882	69.07705532				28.00944444	15.65966384	56.33089171	0	0	0	-1146.273497	0.9636716157	2256.2506357759	-1146.273497	0.02936054046			
1143.713497	3	10	87	0.9647886087	0.02929708948		2.093908717	28.9184817	68.98760959				28.79161348	15.25949764	55.94888887	0	0	0	-1143.713497	0.9647886087	2335.95117436027	-1143.713497	0.02929708948			
1141.153497	3	10	87	0.9658649488	0.02908641654		2.082310805	29.01273801	68.90495118				29.59178427	14.8474862	55.56072953	0	0	0	-1141.153497	0.9658649488	2431.11891922683	-1141.153497	0.02908641654			
1138.593497	3	10	87	0.9668965344	0.02871484505		2.071072688	29.09925939	68.82966793				30.40541729	14.42615097	55.16843174	0	0	0	-1138.593497	0.9668965344	2544.5004347461	-1138.593497	0.02871484505			
1136.033497	3	10	87	0.9678794791	0.02817222643		2.060248885	29.17753303	68.76221809				31.22712998	13.99852315	54.77434687	0	0	0	-1136.033497	0.9678794791	2678.76770362483	-1136.033497	0.02817222643			
1133.473497	3	10	87	0.9688106588	0.02746434995		2.04988081	29.24720215	68.70291704				32.05111123	13.56789864	54.38099012	0	0	0	-1133.473497	0.9688106588	2836.25642946454	-1133.473497	0.02746434995			
1130.913497	3	10	87	0.9696878913	0.02660559749		2.03999269	29.30809601	68.6519113				32.87141671	13.13767131	53.99091198	0	0	0	-1130.913497	0.9696878913	3019.0860896595	-1130.913497	0.02660559749			
1128.353497	3	10	87	0.9705100961	0.0256196081		2.030590668	29.3602413	68.60916803				33.68233873	12.71112338	53.60653789	0	0	0	-1128.353497	0.9705100961	3228.9754885524	-1128.353497	0.0256196081			
1125.793497	3	10	87	0.9712773312	0.02453636955		2.021663866	29.4038522	68.57448393				34.47873317	12.29123768	53.23002915	0	0	0	-1125.793497	0.9712773312	3467.18802924697	-1125.793497	0.02453636955			
1123.233497	3	10	87	0.9719907099	0.0233885929		2.013187057	29.43930282	68.54751012				35.25625633	11.88055916	52.86318451	0	0	0	-1123.233497	0.9719907099	3734.52311605249	-1123.233497	0.0233885929			
1120.673497	3	10	87	0.9726522294	0.02220820996		2.005124277	29.46708877	68.52778695				36.01148995	11.48111898	52.50739108	0	0	0	-1120.673497	0.9726522294	4031.34720534286	-1120.673497	0.02220820996			
1118.113497	3	10	87	0.9732645513	0.0210236826		1.997432713	29.48778513	68.51478216				36.74195931	11.09441907	52.16362161	0	0	0	-1118.113497	0.9732645513	4357.66020208041	-1118.113497	0.0210236826			
1115.553497	3	10	87	0.9738307729	0.01985838914		1.990066235	29.50200715	68.50792661				37.4460682	10.72146459	51.83246721	0	0	0	-1115.553497	0.9738307729	4713.19337874239	-1115.553497	0.01985838914			
1112.993497	3	10	87	0.9743542171	0.01872993812		1.982978168	29.51037878	68.50664305				38.12297658	10.36282939	51.51419403	0	0	0	-1112.993497	0.9743542171	5097.39311711275	-1112.993497	0.01872993812			
1110.433497	3	10	87	0.9748382816	0.01765122026		1.97612395	29.51350328	68.51037277				38.77248411	10.0187204	51.20879549	0	0	0	-1110.433497	0.9748382816	5509.63791240872	-1110.433497	0.01765122026			
1107.873497	3	10	87	0.9752862841	0.01662944095		1.969461639	29.51195426	68.5185841				39.39485314	9.689075101	50.91607176	0	0	0	-1107.873497	0.9752862841	5949.24585721412	-1107.873497	0.01662944095			
1105.313497	3	10	87	0.9757013977	0.01566880218		1.962953297	29.50626063	68.53078607				39.99070718	9.37361915	50.63567367	0	0	0	-1105.313497	0.9757013977	6415.4407804265	-1105.313497	0.01566880218			
1102.753497	3	10	87	0.9760865925	0.01477047829		1.956565122	29.49690348	68.5465314				40.56091575	9.071931248	50.367153	0	0	0	-1102.753497	0.9760865925	6907.47516859443	-1102.753497	0.01477047829			
1100.193497	3	10	87	0.9764446088	0.01393362675		1.950267442	29.48431529	68.56541726				41.10650735	8.783492646	50.11000001	0	0	0	-1100.193497	0.9764446088	7424.62606350161	-1100.193497	0.01393362675			
1097.633497	3	10	87	0.9767779488	0.01315605192		1.94403451	29.46888154	68.58708395				41.62860217	8.507725723	49.8636721	0	0	0	-1097.633497	0.9767779488	7966.20944304762	-1097.633497	0.01315605192			
1095.073497	3	10	87	0.9770888804	0.01243471403		1.937844181	29.45094374	68.61121208				42.12836189	8.244023019	49.62761509	0	0	0	-1095.073497	0.9770888804	8531.59168960093	-1095.073497	0.01243471403			
1092.513497	3	10	87	0.9773794485	0.0117661098		1.931677547	29.43080326	68.6375192				42.60695339	7.991768402	49.4012782	0	0	0	-1092.513497	0.9773794485	9120.19776042853	-1092.513497	0.0117661098			
1089.953497	3	10	87	0.9776514905	0.01114653957		1.92551856	29.40872532	68.66575612				43.06552352	7.750352013	49.18412447	0	0	0	-1089.953497	0.9776514905	9731.50104151814	-1089.953497	0.01114653957			
