T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1547.361654	1	5	94	0.8824186751	0.01063559227		1.471337613	9.618813676	88.90984871				3.24261016	17.44667911	79.31071073	0	0	0	-1547.361654	0.8824186751	2005.39757150008	-1547.361654	0.01063559227			
1544.801654	1	5	94	0.8836876749	0.01062349636		1.477466782	9.710772212	88.81176101				3.2615635	17.52974365	79.20869285	0	0	0	-1544.801654	0.8836876749	2029.4058416405	-1544.801654	0.01062349636			
1542.241654	1	5	94	0.8849417574	0.01061293359		1.483533642	9.803397915	88.71306844				3.280636024	17.61262217	79.10674181	0	0	0	-1542.241654	0.8849417574	2053.38506392223	-1542.241654	0.01061293359			
1539.681654	1	5	94	0.8861812884	0.01060390707		1.489537799	9.896698354	88.61376385				3.299832214	17.69531774	79.00485004	0	0	0	-1539.681654	0.8861812884	2077.329141465	-1539.681654	0.01060390707			
1537.121654	1	5	94	0.8874066242	0.01059642078		1.495478872	9.990681131	88.51384				3.319156667	17.77783343	78.9030099	0	0	0	-1537.121654	0.8874066242	2101.23202146595	-1537.121654	0.01059642078			
1534.561654	1	5	94	0.8886181115	0.01059047947		1.501356491	10.08535388	88.41328963				3.338614103	17.86017223	78.80121366	0	0	0	-1534.561654	0.8886181115	2125.08756092149	-1534.561654	0.01059047947			
1532.001654	1	5	94	0.8898160882	0.01058608875		1.507170305	10.18072425	88.31210544				3.358209363	17.94233711	78.69945353	0	0	0	-1532.001654	0.8898160882	2148.8896289969	-1532.001654	0.01058608875			
1529.441654	1	5	94	0.8910008832	0.01058325503		1.512919972	10.27679994	88.21028009				3.377947421	18.02433096	78.59772162	0	0	0	-1529.441654	0.8910008832	2172.63233330287	-1529.441654	0.01058325503			
1526.881654	1	5	94	0.8921728169	0.01058198553		1.518605172	10.37358864	88.10780618				3.397833384	18.10615664	78.49600997	0	0	0	-1526.881654	0.8921728169	2196.30938548782	-1526.881654	0.01058198553			
1524.321654	1	5	94	0.8933322017	0.01058228831		1.524225599	10.47109809	88.00467631				3.417872499	18.18781695	78.39431055	0	0	0	-1524.321654	0.8933322017	2219.91453194244	-1524.321654	0.01058228831			
1521.761654	1	5	94	0.894479342	0.01058417224		1.529780966	10.56933601	87.90088302				3.438070158	18.26931462	78.29261522	0	0	0	-1521.761654	0.894479342	2243.44192282524	-1521.761654	0.01058417224			
1519.201654	1	5	94	0.8956145343	0.01058764702		1.535271005	10.66831016	87.79641884				3.458431904	18.35065232	78.19091578	0	0	0	-1519.201654	0.8956145343	2266.88552902383	-1519.201654	0.01058764702			
1516.641654	1	5	94	0.8967380678	0.01059272316		1.540695471	10.76802828	87.69127625				3.478963438	18.43183265	78.08920391	0	0	0	-1516.641654	0.8967380678	2290.23923173201	-1516.641654	0.01059272316			
1514.081654	1	5	94	0.8978502244	0.01059941199		1.546054139	10.86849812	87.58544774				3.499670621	18.51285816	77.98747122	0	0	0	-1514.081654	0.8978502244	2313.49687738702	-1514.081654	0.01059941199			
1511.521654	1	5	94	0.8989512792	0.01060772569		1.551346807	10.96972745	87.47892575				3.520559487	18.59373128	77.88570923	0	0	0	-1511.521654	0.8989512792	2336.65271540004	-1511.521654	0.01060772569			
1508.961654	1	5	94	0.9000415001	0.01061767724		1.556573299	11.07172399	87.37170271				3.541636242	18.67445441	77.78390935	0	0	0	-1508.961654	0.9000415001	2359.70105065333	-1508.961654	0.01061767724			
1506.401654	1	5	94	0.9011211486	0.01062928045		1.561733465	11.17449548	87.26377106				3.562907277	18.75502983	77.6820629	0	0	0	-1506.401654	0.9011211486	2382.63571903945	-1506.401654	0.01062928045			
1503.841654	1	5	94	0.9021904799	0.01064254997		1.56682718	11.27804962	87.1551232				3.584379172	18.83545974	77.58016109	0	0	0	-1503.841654	0.9021904799	2405.45114495786	-1503.841654	0.01064254997			
1501.281654	1	5	94	0.9032497427	0.01065750127		1.57185435	11.38239411	87.04575154				3.606058705	18.91574625	77.47819505	0	0	0	-1501.281654	0.9032497427	2428.14166545253	-1501.281654	0.01065750127			
1498.721654	1	5	94	0.9042991799	0.01067415066		1.57681491	11.48753658	86.93564851				3.627952858	18.99589137	77.37615578	0	0	0	-1498.721654	0.9042991799	2450.70178320573	-1498.721654	0.01067415066			
1496.161654	1	5	94	0.9053390282	0.01069251528		1.581708828	11.59348466	86.82480651				3.650068825	19.07589698	77.27403419	0	0	0	-1496.161654	0.9053390282	2473.12623696936	-1496.161654	0.01069251528			
1493.601654	1	5	94	0.9063695187	0.01071261309		1.586536104	11.70024592	86.71321797				3.672414025	19.15576489	77.17182109	0	0	0	-1493.601654	0.9063695187	2495.40943126113	-1493.601654	0.01071261309			
1491.041654	1	5	94	0.907390877	0.01073446288		1.591296773	11.80782788	86.60087535				3.694996104	19.23549674	77.06950715	0	0	0	-1491.041654	0.907390877	2517.54624708632	-1491.041654	0.01073446288			
1488.481654	1	5	94	0.9084033231	0.0107580843		1.595990906	11.916238	86.4877711				3.717822948	19.31509409	76.96708297	0	0	0	-1488.481654	0.9084033231	2539.53193035171	-1488.481654	0.0107580843			
1485.921654	1	5	94	0.9094070716	0.01078349781		1.600618613	12.02548367	86.37389772				3.740902692	19.39455832	76.86453899	0	0	0	-1485.921654	0.9094070716	2561.36146679253	-1485.921654	0.01078349781			
1483.361654	1	5	94	0.9104023321	0.01081072467		1.605180043	12.13557221	86.25924775				3.76424373	19.47389069	76.76186558	0	0	0	-1483.361654	0.9104023321	2583.03007881829	-1483.361654	0.01081072467			
1480.801654	1	5	94	0.911389309	0.01083978702		1.609675386	12.24651086	86.14381375				3.787854725	19.55309231	76.65905296	0	0	0	-1480.801654	0.911389309	2604.53373878058	-1480.801654	0.01083978702			
1478.241654	1	5	94	0.9123682015	0.01087070777		1.614104878	12.35830676	86.02758836				3.811744618	19.63216414	76.55609125	0	0	0	-1478.241654	0.9123682015	2625.86785243347	-1478.241654	0.01087070777			
1475.681654	1	5	94	0.9133392044	0.01090351067		1.618468796	12.47096694	85.91056426				3.835922643	19.71110693	76.45297043	0	0	0	-1475.681654	0.9133392044	2647.02833953119	-1475.681654	0.01090351067			
1473.121654	1	5	94	0.9143025073	0.01093822027		1.622767467	12.58449835	85.79273419				3.860398335	19.78992129	76.34968038	0	0	0	-1473.121654	0.9143025073	2668.01172498777	-1473.121654	0.01093822027			
1470.561654	1	5	94	0.9152582953	0.01097486191		1.627001263	12.69890777	85.67409097				3.885181544	19.86860761	76.24621085	0	0	0	-1470.561654	0.9152582953	2688.81437357087	-1470.561654	0.01097486191			
1468.001654	1	5	94	0.9162067488	0.01101346172		1.631170611	12.81420188	85.55462751				3.910282446	19.9471661	76.14255145	0	0	0	-1468.001654	0.9162067488	2709.43285081473	-1468.001654	0.01101346172			
1465.441654	1	5	94	0.9171480439	0.01105404662		1.635275987	12.9303872	85.43433681				3.935711559	20.02559675	76.03869169	0	0	0	-1465.441654	0.9171480439	2729.86453525406	-1465.441654	0.01105404662			
1462.881654	1	5	94	0.9180823518	0.01109664426		1.639317922	13.04747011	85.31321197				3.961479752	20.10389931	75.93462094	0	0	0	-1462.881654	0.9180823518	2750.10671333885	-1462.881654	0.01109664426			
1460.321654	1	5	94	0.9190098398	0.01114128306		1.643297004	13.16545679	85.19124621				3.987598264	20.1820733	75.83032843	0	0	0	-1460.321654	0.9190098398	2770.1569247192	-1460.321654	0.01114128306			
1457.761654	1	5	94	0.9199306705	0.01118799214		1.647213877	13.28435325	85.06843287				4.014078716	20.26011799	75.72580329	0	0	0	-1457.761654	0.9199306705	2790.01349364764	-1457.761654	0.01118799214			
1455.201654	1	5	94	0.9208450024	0.01123680135		1.651069248	13.40416532	84.94476543				4.040933128	20.33803237	75.6210345	0	0	0	-1455.201654	0.9208450024	2809.67468629349	-1455.201654	0.01123680135			
1452.641654	1	5	94	0.9217529897	0.01128774117		1.654863883	13.5248986	84.82023752				4.068173932	20.41581515	75.51601092	0	0	0	-1452.641654	0.9217529897	2829.13959643272	-1452.641654	0.01128774117			
1450.081654	1	5	94	0.9226547823	0.01134084276		1.658598612	13.64655845	84.69484294				4.095813992	20.49346474	75.41072127	0	0	0	-1450.081654	0.9226547823	2848.40722329767	-1450.081654	0.01134084276			
1447.521654	1	5	94	0.9235505262	0.01139613787		1.662274333	13.76915002	84.56857565				4.123866619	20.57097923	75.30515415	0	0	0	-1447.521654	0.9235505262	2867.47759561061	-1447.521654	0.01139613787			
1444.961654	1	5	94	0.9244403628	0.01145365883		1.665892009	13.89267817	84.44142982				4.152345591	20.64835638	75.19929802	0	0	0	-1444.961654	0.9244403628	2886.35077712326	-1444.961654	0.01145365883			
1442.401654	1	5	94	0.9253244299	0.01151343849		1.669452674	14.0171475	84.31339982				4.181265168	20.72559359	75.09314124	0	0	0	-1442.401654	0.9253244299	2905.02708282668	-1442.401654	0.01151343849			
1439.841654	1	5	94	0.9262028609	0.01157551019		1.672957432	14.14256232	84.18448025				4.210640117	20.80268787	74.98667201	0	0	0	-1439.841654	0.9262028609	2923.50851078254	-1439.841654	0.01157551019			
1437.281654	1	5	94	0.9270757849	0.01163990769		1.67640746	14.26892662	84.05466592				4.240485727	20.87963585	74.87987842	0	0	0	-1437.281654	0.9270757849	2941.79629385111	-1437.281654	0.01163990769			
1434.721654	1	5	94	0.9279433274	0.01170666512		1.67980401	14.39624405	83.92395194				4.270817831	20.95643374	74.77274843	0	0	0	-1434.721654	0.9279433274	2959.8927523938	-1434.721654	0.01170666512			
1432.161654	1	5	94	0.9288056093	0.01177581693		1.683148411	14.52451791	83.79233368				4.301652831	21.03307729	74.66526988	0	0	0	-1432.161654	0.9288056093	2977.8009092772	-1432.161654	0.01177581693			
1429.601654	1	5	94	0.9296627478	0.01184739778		1.686442068	14.65375114	83.65980679				4.333007716	21.1095618	74.55743048	0	0	0	-1429.601654	0.9296627478	2995.52440671356	-1429.601654	0.01184739778			
1427.041654	1	5	94	0.9305148555	0.01192144248		1.689686468	14.78394628	83.52636726				4.364900088	21.18588208	74.44921784	0	0	0	-1427.041654	0.9305148555	3013.06761460856	-1427.041654	0.01192144248			
1424.481654	1	5	94	0.9313620412	0.01199798593		1.692883175	14.91510543	83.39201139				4.397348186	21.26203239	74.34061943	0	0	0	-1424.481654	0.9313620412	3030.43480711324	-1424.481654	0.01199798593			
1421.921654	1	5	94	0.9322044095	0.01207706298		1.696033839	15.04723029	83.25673587				4.430370909	21.33800646	74.23162263	0	0	0	-1421.921654	0.9322044095	3047.63209267678	-1421.921654	0.01207706298			
1419.361654	1	5	94	0.9330420605	0.01215870836		1.69914019	15.18032205	83.12053776				4.463987844	21.41379746	74.1222147	0	0	0	-1419.361654	0.9330420605	3064.66600770987	-1419.361654	0.01215870836			
1416.801654	1	5	94	0.9338750902	0.01224295652		1.702204044	15.31438144	82.98341452				4.498219294	21.48939791	74.0123828	0	0	0	-1416.801654	0.9338750902	3081.54316120305	-1416.801654	0.01224295652			
1414.241654	1	5	94	0.9347035904	0.01232984158		1.705227302	15.44940866	82.84536404				4.533086301	21.56479971	73.90211399	0	0	0	-1414.241654	0.9347035904	3098.27151151071	-1414.241654	0.01232984158			
1411.681654	1	5	94	0.9355276484	0.01241939713		1.708211948	15.58540337	82.70638468				4.568610679	21.63999409	73.79139523	0	0	0	-1411.681654	0.9355276484	3114.86039934053	-1411.681654	0.01241939713			
1409.121654	1	5	94	0.9363473469	0.01251165612		1.711160056	15.72236465	82.56647529				4.604815042	21.71497154	73.68021342	0	0	0	-1409.121654	0.9363473469	3131.31904829741	-1409.121654	0.01251165612			
1406.561654	1	5	94	0.9371627645	0.01260665067		1.714073783	15.86029099	82.42563523				4.641722835	21.78972182	73.56855534	0	0	0	-1406.561654	0.9371627645	3147.65791778381	-1406.561654	0.01260665067			
1404.001654	1	5	94	0.9379739749	0.01270441196		1.716955374	15.99918024	82.28386439				4.679358364	21.86423391	73.45640772	0	0	0	-1404.001654	0.9379739749	3163.88887884997	-1404.001654	0.01270441196			
1401.441654	1	5	94	0.9387810473	0.01280496998		1.719807161	16.13902959	82.14116325				4.717746828	21.93849594	73.34375723	0	0	0	-1401.441654	0.9387810473	3180.02430544247	-1401.441654	0.01280496998			
1398.881654	1	5	94	0.9395840461	0.01290835338		1.722631558	16.27983554	81.9975329				4.756914355	22.01249518	73.23059046	0	0	0	-1398.881654	0.9395840461	3196.07723900962	-1398.881654	0.01290835338			
1396.321654	1	5	94	0.9403830312	0.01301458926		1.725431066	16.42159388	81.85297506				4.796888035	22.08621799	73.11689397	0	0	0	-1396.321654	0.9403830312	3212.06263538515	-1396.321654	0.01301458926			
1393.761654	1	5	94	0.9411780571	0.01312370291		1.728208269	16.56429961	81.70749212				4.837695953	22.15964977	73.00265428	0	0	0	-1393.761654	0.9411780571	3227.99635196463	-1393.761654	0.01312370291			
1391.201654	1	5	94	0.9419691737	0.01323571762		1.730965833	16.70794696	81.56108721				4.879367225	22.2327749	72.88785787	0	0	0	-1391.201654	0.9419691737	3243.89460712712	-1391.201654	0.01323571762			
1388.641654	1	5	94	0.9427564257	0.01335065441		1.733706502	16.85252933	81.41376416				4.921932039	22.30557673	72.77249123	0	0	0	-1388.641654	0.9427564257	3259.77537626587	-1388.641654	0.01335065441			
1386.081654	1	5	94	0.9435398527	0.01346853176		1.736433099	16.99803927	81.26552763				4.965421687	22.37803749	72.65654083	0	0	0	-1386.081654	0.9435398527	3275.65784273244	-1386.081654	0.01346853176			
1383.521654	1	5	94	0.9443194889	0.01358936533		1.739148519	17.14446841	81.11638307				5.009868604	22.45013827	72.53999313	0	0	0	-1383.521654	0.9443194889	3291.56241138489	-1383.521654	0.01358936533			
1380.961654	1	5	94	0.9450953632	0.01371316769		1.741855729	17.29180747	80.9663368				5.055306412	22.52185894	72.42283465	0	0	0	-1380.961654	0.9450953632	3307.51032577561	-1380.961654	0.01371316769			
1378.401654	1	5	94	0.9458674991	0.01383994796		1.744557762	17.4400462	80.81539604				5.101769952	22.59317812	72.30505193	0	0	0	-1378.401654	0.9458674991	3323.52498176964	-1378.401654	0.01383994796			
1375.841654	1	5	94	0.9466359142	0.01396971157		1.747257714	17.58917333	80.66356896				5.149295329	22.66407312	72.18663155	0	0	0	-1375.841654	0.9466359142	3339.63023236231	-1375.841654	0.01396971157			
1373.281654	1	5	94	0.9474006209	0.01410245983		1.749958735	17.73917656	80.5108647				5.197919952	22.73451986	72.06756019	0	0	0	-1373.281654	0.9474006209	3355.8515494192	-1373.281654	0.01410245983			
1370.721654	1	5	94	0.9481616254	0.01423818968		1.752664028	17.89004253	80.35729344				5.247682572	22.80449286	71.94782457	0	0	0	-1370.721654	0.9481616254	3372.21623514737	-1370.721654	0.01423818968			
1368.161654	1	5	94	0.9489189283	0.01437689327		1.75537684	18.04175675	80.20286641				5.298623327	22.87396514	71.82741154	0	0	0	-1368.161654	0.9489189283	3388.75243282168	-1368.161654	0.01437689327			
1365.601654	1	5	94	0.9496725241	0.01451855763		1.758100452	18.19430358	80.04759596				5.35078378	22.94290816	71.70630806	0	0	0	-1365.601654	0.9496725241	3405.49047877746	-1365.601654	0.01451855763			
1363.041654	1	5	94	0.9504224012	0.01466316427		1.760838175	18.34766622	79.8914956				5.404206964	23.01129181	71.58450123	0	0	0	-1363.041654	0.9504224012	3422.46163785989	-1363.041654	0.01466316427			
1360.481654	1	5	94	0.951168542	0.01481068887		1.763593341	18.50182665	79.73458001				5.458937418	23.07908429	71.4619783	0	0	0	-1360.481654	0.951168542	3439.70048230285	-1360.481654	0.01481068887			
1357.921654	1	5	94	0.9519109219	0.01496108433		1.766369097	18.65676559	79.57686532				5.515021177	23.14625202	71.33872681	0	0	0	-1357.921654	0.9519109219	3457.23793170676	-1357.921654	0.01496108433			
1355.361654	1	5	94	0.9526495124	0.0151143635		1.76916917	18.8124625	79.41836833				5.572506047	23.21275986	71.2147341	0	0	0	-1355.361654	0.9526495124	3475.10983897254	-1355.361654	0.0151143635			
1352.801654	1	5	94	0.9533842765	0.01527043553		1.771996729	18.96889555	79.25910772				5.631441296	23.27857062	71.08998808	0	0	0	-1352.801654	0.9533842765	3493.35736209934	-1352.801654	0.01527043553			
1350.241654	1	5	94	0.9541151716	0.01542926622		1.774855119	19.12604156	79.09910332				5.691877929	23.3436453	70.96447677	0	0	0	-1350.241654	0.9541151716	3512.01813461876	-1350.241654	0.01542926622			
1347.681654	1	5	94	0.9548421488	0.01559079657		1.777747641	19.28387602	78.93837634				5.753868665	23.40794294	70.8381884	0	0	0	-1347.681654	0.9548421488	3531.13304582232	-1347.681654	0.01559079657			
1345.121654	1	5	94	0.9555651529	0.01575495975		1.780677547	19.44237304	78.77694941				5.817467973	23.47142056	70.71111146	0	0	0	-1345.121654	0.9555651529	3550.74498240845	-1345.121654	0.01575495975			
1342.561654	1	5	94	0.9562841223	0.0159216807		1.783648016	19.60150537	78.61484661				5.882732117	23.53403316	70.58323473	0	0	0	-1342.561654	0.9562841223	3570.89820449777	-1342.561654	0.0159216807			
1340.001654	1	5	94	0.9569989893	0.01609087585		1.786662145	19.76124434	78.45209351				5.949719183	23.59573358	70.45454724	0	0	0	-1340.001654	0.9569989893	3591.63898614383	-1340.001654	0.01609087585			
1337.441654	1	5	94	0.9577096798	0.0162624528		1.78972292	19.92155991	78.28871717				6.018489117	23.65647256	70.32503832	0	0	0	-1337.441654	0.9577096798	3613.01521724371	-1337.441654	0.0162624528			
1334.881654	1	5	94	0.9584161138	0.01643631073		1.792833213	20.08242061	78.12474617				6.089103777	23.71619859	70.19469763	0	0	0	-1334.881654	0.9584161138	3635.07658733128	-1334.881654	0.01643631073			
1332.321654	1	5	94	0.9591182051	0.01661233943		1.795995749	20.2437936	77.96021065				6.161626946	23.77485795	70.0635151	0	0	0	-1332.321654	0.9591182051	3657.87468970057	-1332.321654	0.01661233943			
1329.761654	1	5	94	0.9598158618	0.01679041984		1.799213089	20.40564463	77.79514228				6.236124372	23.83239463	69.931481	0	0	0	-1329.761654	0.9598158618	3681.46189927112	-1329.761654	0.01679041984			
1327.201654	1	5	94	0.9605089865	0.01697042394		1.802487608	20.56793813	77.62957427				6.312663799	23.88875031	69.7985859	0	0	0	-1327.201654	0.9605089865	3705.89335406602	-1327.201654	0.01697042394			
1324.641654	1	5	94	0.9611974761	0.01715221489		1.805821473	20.73063713	77.46354139				6.391314998	23.94386434	69.66482066	0	0	0	-1324.641654	0.9611974761	3731.22523354495	-1324.641654	0.01715221489			
1322.081654	1	5	94	0.9618812227	0.01733564723		1.809216621	20.89370341	77.29707997				6.472149796	23.99767372	69.53017648	0	0	0	-1322.081654	0.9618812227	3757.51552117331	-1322.081654	0.01733564723			
1319.521654	1	5	94	0.9625601132	0.01752056717		1.812674728	21.05709746	77.13022781				6.555242108	24.05011307	69.39464482	0	0	0	-1319.521654	0.9625601132	3784.82351618137	-1319.521654	0.01752056717			
1316.961654	1	5	94	0.9632340304	0.01770681305		1.816197193	21.22077856	76.96302425				6.640667962	24.10111463	69.25821741	0	0	0	-1316.961654	0.9632340304	3813.20980932208	-1316.961654	0.01770681305			
1314.401654	1	5	94	0.9639028527	0.01789421583		1.819785107	21.38470482	76.79551007				6.728505528	24.15060826	69.12088621	0	0	0	-1314.401654	0.9639028527	3842.73718578424	-1314.401654	0.01789421583			
1311.841654	1	5	94	0.9645664549	0.01808260184		1.823439045	21.54883396	76.627727				6.818835159	24.19852142	68.98264342	0	0	0	-1311.841654	0.9645664549	3873.46974102694	-1311.841654	0.01808260184			
1309.281654	1	5	94	0.9652247083	0.01827178442		1.827159758	21.71312072	76.45971953				6.911739391	24.24477922	68.84348139	0	0	0	-1309.281654	0.9652247083	3905.47174190869	-1309.281654	0.01827178442			
1306.721654	1	5	94	0.9658774819	0.01846158125		1.830947094	21.87752081	76.29153209				7.007303025	24.28930437	68.7033926	0	0	0	-1306.721654	0.9658774819	3938.80930689744	-1306.721654	0.01846158125			
1304.161654	1	5	94	0.966524642	0.01865180016		1.834800657	22.04198854	76.12321081				7.105613107	24.3320173	68.5623696	0	0	0	-1304.161654	0.966524642	3973.55009639552	-1304.161654	0.01865180016			
1301.601654	1	5	94	0.9671660535	0.0188422482		1.838719615	22.20647746	75.95480293				7.206759007	24.37283607	68.42040493	0	0	0	-1301.601654	0.9671660535	4001.03368157809	-1301.601654	0.0188422482			
1299.041654	1	5	94	0.9678043267	0.01911500268		1.842761961	22.37145016	75.78578787				7.311289403	24.4118387	68.2768719	0	0	0	-1299.041654	0.9678043267	4039.10194728892	-1299.041654	0.01911500268			
1296.481654	1	5	94	0.9684337846	0.01922323277		1.846807499	22.53583825	75.61735425				7.418393858	24.44860691	68.13299924	0	0	0	-1296.481654	0.9684337846	4087.2085915027	-1296.481654	0.01922323277			
1293.921654	1	5	94	0.9690570761	0.01941292682		1.850912696	22.70010428	75.44898302				7.528614754	24.48322192	67.98816333	0	0	0	-1293.921654	0.9690570761	4128.26952159261	-1293.921654	0.01941292682			
1291.361654	1	5	94	0.9696740775	0.01960243733		1.855075187	22.86420163	75.28072319				7.642053783	24.51559259	67.84235363	0	0	0	-1291.361654	0.9696740775	4171.04671534326	-1291.361654	0.01960243733			
1288.801654	1	5	94	0.970284653	0.01979115753		1.859291564	23.02808175	75.11262668				7.758812328	24.54562582	67.69556185	0	0	0	-1288.801654	0.970284653	4215.64573167395	-1288.801654	0.01979115753			
1286.241654	1	5	94	0.9708886716	0.01997899308		1.863557915	23.19169681	74.94474528				7.878994967	24.57322656	67.54777847	0	0	0	-1286.241654	0.9708886716	4262.12674507207	-1286.241654	0.01997899308			
1283.681654	1	5	94	0.9714860056	0.02016578262		1.867869754	23.35499924	74.77713101				8.002709141	24.5982977	67.39899316	0	0	0	-1283.681654	0.9714860056	4310.5565447767	-1283.681654	0.02016578262			
1281.121654	1	5	94	0.9720765313	0.02035137556		1.872222001	23.51794195	74.60983605				8.130065276	24.62074008	67.24919464	0	0	0	-1281.121654	0.9720765313	4361.0022167628	-1281.121654	0.02035137556			
1278.561654	1	5	94	0.9726601294	0.02053563507		1.876608977	23.6804785	74.44291252				8.26117694	24.64045253	67.09837053	0	0	0	-1278.561654	0.9726601294	4413.52893104402	-1278.561654	0.02053563507			
1276.001654	1	5	94	0.9732366862	0.02071844032		1.881024394	23.84256324	74.27641236				8.396161017	24.65733189	66.94650709	0	0	0	-1276.001654	0.9732366862	4468.19997034607	-1276.001654	0.02071844032			
1273.441654	1	5	94	0.9738060939	0.02089968866		1.885461346	24.00415151	74.11038715				8.535137906	24.67127298	66.79358912	0	0	0	-1273.441654	0.9738060939	4525.07723977335	-1273.441654	0.02089968866			
1270.881654	1	5	94	0.9743682515	0.0210792979		1.889912316	24.16519977	73.94488792				8.678231758	24.68216859	66.63959966	0	0	0	-1270.881654	0.9743682515	4584.21960990663	-1270.881654	0.0210792979			
1268.321654	1	5	94	0.9749230654	0.02125720858		1.894369168	24.32566581	73.77996502				8.825570738	24.68990946	66.4845198	0	0	0	-1268.321654	0.9749230654	4645.68468536134	-1268.321654	0.02125720858			
1265.761654	1	5	94	0.9754704497	0.02143338616		1.898823159	24.48550892	73.61566792				8.97728733	24.69438422	66.32832845	0	0	0	-1265.761654	0.9754704497	4709.52596314827	-1265.761654	0.02143338616			
1263.201654	1	5	94	0.9760103273	0.02160782325		1.903264942	24.64468996	73.45204509				9.13351868	24.69547929	66.17100203	0	0	0	-1263.201654	0.9760103273	4775.79205435161	-1263.201654	0.02160782325			
1260.641654	1	5	94	0.9765426302	0.0217805417		1.907684583	24.80317163	73.28914379				9.294406989	24.69307877	66.01251424	0	0	0	-1260.641654	0.9765426302	4844.52963085439	-1260.641654	0.0217805417			
1258.081654	1	5	94	0.9770672997	0.02195159472		1.912071569	24.96091849	73.12700994				9.460099948	24.68706432	65.85283573	0	0	0	-1258.081654	0.9770672997	4915.78078438869	-1258.081654	0.02195159472			
1255.521654	1	5	94	0.9775842871	0.02212106882		1.916414834	25.11789719	72.96568797				9.630751243	24.67731496	65.69193379	0	0	0	-1255.521654	0.9775842871	4989.58009442261	-1255.521654	0.02212106882			
1252.961654	1	5	94	0.9780935543	0.02228908579		1.920702776	25.27407651	72.80522071				9.806521104	24.66370685	65.52977205	0	0	0	-1252.961654	0.9780935543	5065.95928940257	-1252.961654	0.02228908579			
1250.401654	1	5	94	0.9785950733	0.02245580451		1.924923283	25.42942751	72.64564921				9.987576934	24.64611301	65.36631005	0	0	0	-1250.401654	0.9785950733	5144.94295448482	-1250.401654	0.02245580451			
1247.841654	1	5	94	0.9790888274	0.02262142274		1.929063764	25.58392358	72.48701266				10.17409401	24.62440303	65.20150296	0	0	0	-1247.841654	0.9790888274	5226.54712200698	-1247.841654	0.02262142274			
1245.281654	1	5	94	0.9795748108	0.02278617883		1.933111173	25.73754053	72.3293483				10.36625626	24.59844268	65.03530107	0	0	0	-1245.281654	0.9795748108	5310.78396005679	-1245.281654	0.02278617883			
1242.721654	1	5	94	0.9800530286	0.0229503534		1.937052051	25.89025666	72.17269129				10.56425712	24.56809345	64.86764943	0	0	0	-1242.721654	0.9800530286	5397.65528706991	-1242.721654	0.0229503534			
1240.161654	1	5	94	0.9805234974	0.02311427096		1.940872556	26.04205277	72.01707467				10.76830055	24.5332121	64.69848734	0	0	0	-1240.161654	0.9805234974	5487.15284762661	-1240.161654	0.02311427096			
1237.601654	1	5	94	0.980986245	0.02327830155		1.944558505	26.19291217	71.86252932				10.97860206	24.49365005	64.52774789	0	0	0	-1237.601654	0.980986245	5579.26324467027	-1237.601654	0.02327830155			
1235.041654	1	5	94	0.9814413099	0.02344286239		1.94809541	26.34282072	71.70908387				11.19538991	24.44925271	64.35535738	0	0	0	-1235.041654	0.9814413099	5673.9593880771	-1235.041654	0.02344286239			
1232.481654	1	5	94	0.9818887422	0.02360841961		1.951468524	26.49176675	71.55676472				11.4189065	24.39985877	64.18123473	0	0	0	-1232.481654	0.9818887422	5771.20443505161	-1232.481654	0.02360841961			
1229.921654	1	5	94	0.9823286023	0.02377548998		1.954662885	26.63974107	71.40559605				11.64940978	24.34529933	64.00529089	0	0	0	-1229.921654	0.9823286023	5870.95098835007	-1229.921654	0.02377548998			
1227.361654	1	5	94	0.9827609616	0.02394464288		1.957663356	26.78673684	71.25559981				11.88717497	24.28539695	63.82742808	0	0	0	-1227.361654	0.9827609616	5973.13796541177	-1227.361654	0.02394464288			
1224.801654	1	5	94	0.9831859016	0.02411650234		1.960454676	26.93274954	71.10679579				12.13249633	24.21996458	63.64753909	0	0	0	-1224.801654	0.9831859016	6077.69270280883	-1224.801654	0.02411650234			
1222.241654	1	5	94	0.983603514	0.0242917493		1.963021506	27.07777681	70.95920169				12.38568925	24.14880436	63.46550639	0	0	0	-1222.241654	0.983603514	6184.52813659896	-1222.241654	0.0242917493			
1219.681654	1	5	94	0.9840139001	0.0244711241		1.965348474	27.22181832	70.81283321				12.64709248	24.07170628	63.28120124	0	0	0	-1219.681654	0.9840139001	6293.54269439929	-1219.681654	0.0244711241			
1217.121654	1	5	94	0.9844171707	0.0246554292		1.967420231	27.36487559	70.66770418				12.91707072	23.98844665	63.09448262	0	0	0	-1217.121654	0.9844171707	6404.62026707161	-1217.121654	0.0246554292			
