T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1390.33019	6	9	85	0.7056251864	0.008494019422		4.462143579	11.38133369	84.15652273				11.70038442	15.97089146	72.32872412	0	0	0	-1390.33019	0.7056251864	992.800099323945	-1390.33019	0.008494019422			
1387.77019	6	9	85	0.7081957068	0.008514378842		4.461040836	11.48075274	84.05820642				11.76255245	16.0094499	72.22799765	0	0	0	-1387.77019	0.7081957068	998.992020669382	-1387.77019	0.008514378842			
1385.21019	6	9	85	0.7107504496	0.008536011007		4.459528127	11.58113174	83.95934013				11.82542805	16.04757491	72.12699704	0	0	0	-1385.21019	0.7107504496	1005.09947514412	-1385.21019	0.008536011007			
1382.65019	6	9	85	0.7132898227	0.008558936813		4.45760172	11.68248143	83.85991685				11.88903341	16.08525739	72.02570921	0	0	0	-1382.65019	0.7132898227	1011.12034567327	-1382.65019	0.008558936813			
1380.09019	6	9	85	0.7158142281	0.008583177872		4.455257981	11.78481246	83.75992956				11.95339143	16.12248782	71.92412075	0	0	0	-1380.09019	0.7158142281	1017.0526476256	-1380.09019	0.008583177872			
1377.53019	6	9	85	0.7183240614	0.008608756521		4.452493387	11.88813531	83.6593713				12.01852577	16.15925626	71.82221797	0	0	0	-1377.53019	0.7183240614	1022.89442787694	-1377.53019	0.008608756521			
1374.97019	6	9	85	0.7208197126	0.008635695828		4.449304531	11.99246034	83.55823513				12.08446086	16.19555229	71.71998685	0	0	0	-1374.97019	0.7208197126	1028.6437502074	-1374.97019	0.008635695828			
1372.41019	6	9	85	0.7233015657	0.008664019611		4.445688134	12.09779771	83.45651416				12.15122197	16.23136499	71.61741303	0	0	0	-1372.41019	0.7233015657	1034.29873091827	-1372.41019	0.008664019611			
1369.85019	6	9	85	0.7257699993	0.008693752443		4.441641052	12.20415741	83.35420154				12.21883519	16.26668298	71.51448182	0	0	0	-1369.85019	0.7257699993	1039.85758729183	-1369.85019	0.008693752443			
1367.29019	6	9	85	0.728225386	0.008724919668		4.437160286	12.3115492	83.25129052				12.28732749	16.30149433	71.41117818	0	0	0	-1367.29019	0.728225386	1045.31861383141	-1367.29019	0.008724919668			
1364.73019	6	9	85	0.7306680931	0.008757547409		4.432242991	12.41998263	83.14777438				12.35672676	16.33578657	71.30748667	0	0	0	-1364.73019	0.7306680931	1050.68005940484	-1364.73019	0.008757547409			
1362.17019	6	9	85	0.7330984826	0.008791662582		4.426886484	12.52946698	83.04364653				12.42706183	16.36954665	71.20339152	0	0	0	-1362.17019	0.7330984826	1055.94033936388	-1362.17019	0.008791662582			
1359.61019	6	9	85	0.7355169109	0.00882729291		4.421088257	12.64001128	82.93890046				12.49836252	16.40276095	71.09887653	0	0	0	-1359.61019	0.7355169109	1061.0994612785	-1359.61019	0.00882729291			
1357.05019	6	9	85	0.7379237224	0.008864441829		4.414845429	12.75162435	82.83353022				12.5706595	16.43541509	70.99392541	0	0	0	-1357.05019	0.7379237224	1066.15277435767	-1357.05019	0.008864441829			
1354.49019	6	9	85	0.7403192773	0.008903216352		4.408157029	12.86431436	82.72752861				12.64398509	16.46749438	70.88852053	0	0	0	-1354.49019	0.7403192773	1071.09867313987	-1354.49019	0.008903216352			
1351.93019	6	9	85	0.7427039108	0.008943574451		4.401020687	12.97808945	82.62088986				12.71837219	16.49898315	70.78264466	0	0	0	-1351.93019	0.7427039108	1075.93865389802	-1351.93019	0.008943574451			
1349.37019	6	9	85	0.74507796	0.008985572987		4.393434811	13.0929573	82.51360789				12.79385502	16.52986513	70.67627985	0	0	0	-1349.37019	0.74507796	1080.67000474258	-1349.37019	0.008985572987			
1346.81019	6	9	85	0.7474417567	0.009029243631		4.385398025	13.20892518	82.4056768				12.87046905	16.56012331	70.56940765	0	0	0	-1346.81019	0.7474417567	1085.29171239381	-1346.81019	0.009029243631			
1344.25019	6	9	85	0.7497956274	0.009074619509		4.376909189	13.32599994	82.29709087				12.94825097	16.58973989	70.46200914	0	0	0	-1344.25019	0.7497956274	1089.80276329028	-1344.25019	0.009074619509			
1341.69019	6	9	85	0.7521398938	0.009121734485		4.367967401	13.444188	82.18784459				13.0272388	16.6186963	70.35406489	0	0	0	-1341.69019	0.7521398938	1094.20230712	-1341.69019	0.009121734485			
1339.13019	6	9	85	0.7544748721	0.009170623325		4.358572006	13.56349533	82.07793267				13.10747193	16.6469731	70.24555496	0	0	0	-1339.13019	0.7544748721	1098.48965528257	-1339.13019	0.009170623325			
1336.57019	6	9	85	0.7568008735	0.009221321722		4.348722609	13.68392737	81.96735002				13.18899116	16.67454998	70.13645886	0	0	0	-1336.57019	0.7568008735	1102.66414453528	-1336.57019	0.009221321722			
1334.01019	6	9	85	0.7591182041	0.009273866307		4.338419077	13.80548906	81.85609186				13.27183877	16.70140571	70.02675552	0	0	0	-1334.01019	0.7591182041	1106.72532462132	-1334.01019	0.009273866307			
1331.45019	6	9	85	0.7614271646	0.009328294669		4.32766155	13.92818481	81.74415364				13.3560586	16.72751809	69.91642331	0	0	0	-1331.45019	0.7614271646	1110.67284014466	-1331.45019	0.009328294669			
1328.89019	6	9	85	0.7637280507	0.009384645367		4.316450448	14.05201843	81.63153112				13.44169607	16.75286395	69.80543998	0	0	0	-1328.89019	0.7637280507	1114.50645668581	-1328.89019	0.009384645367			
1326.33019	6	9	85	0.7660211527	0.009442957954		4.304786476	14.17699317	81.51822035				13.52879831	16.77741903	69.69378265	0	0	0	-1326.33019	0.7660211527	1118.2261808486	-1326.33019	0.009442957954			
1323.77019	6	9	85	0.7683067554	0.00950327299		4.292670631	14.30311163	81.40421774				13.61741419	16.80115802	69.58142779	0	0	0	-1323.77019	0.7683067554	1121.83201747233	-1323.77019	0.00950327299			
1321.21019	6	9	85	0.7705851387	0.009565632072		4.280104206	14.43037577	81.28952003				13.70759439	16.82405443	69.46835118	0	0	0	-1321.21019	0.7705851387	1125.32419120109	-1321.21019	0.009565632072			
1318.65019	6	9	85	0.7728565766	0.009630077847		4.267088798	14.55878688	81.17412432				13.79939151	16.84608061	69.35452788	0	0	0	-1318.65019	0.7728565766	1128.70314356973	-1318.65019	0.009630077847			
1316.09019	6	9	85	0.7751213378	0.009696654043		4.253626309	14.68834557	81.05802812				13.89286013	16.86720764	69.23993223	0	0	0	-1316.09019	0.7751213378	1131.9693381983	-1316.09019	0.009696654043			
1313.53019	6	9	85	0.7773796855	0.009765405494		4.239718951	14.81905169	80.94122936				13.98805692	16.88740529	69.12453778	0	0	0	-1313.53019	0.7773796855	1135.12345640232	-1313.53019	0.009765405494			
1310.97019	6	9	85	0.7796318772	0.009836378169		4.225369247	14.95090438	80.82372637				14.0850407	16.90664201	69.00831729	0	0	0	-1310.97019	0.7796318772	1138.16637278724	-1310.97019	0.009836378169			
1308.41019	6	9	85	0.7818781646	0.0099096192		4.210580034	15.08390201	80.70551796				14.18387257	16.92488478	68.89124266	0	0	0	-1308.41019	0.7818781646	1141.09910431095	-1308.41019	0.0099096192			
1305.85019	6	9	85	0.7841187936	0.009985176928		4.195354464	15.21804212	80.58660341				14.28461597	16.94209911	68.77328492	0	0	0	-1305.85019	0.7841187936	1143.92283448682	-1305.85019	0.009985176928			
1303.29019	6	9	85	0.7863540041	0.01006310092		4.179696004	15.35332149	80.4669825				14.38733684	16.95824896	68.6544142	0	0	0	-1303.29019	0.7863540041	1146.63885987944	-1303.29019	0.01006310092			
1300.73019	6	9	85	0.7885840302	0.01014344204		4.163608435	15.48973604	80.34665553				14.49210369	16.97329667	68.53459964	0	0	0	-1300.73019	0.7885840302	1146.50251996718	-1300.73019	0.01014344204			
1298.17019	6	9	85	0.7908197743	0.01027534019		4.147125362	15.62770865	80.22516599				14.59950503	16.98726739	68.41322758	0	0	0	-1298.17019	0.7908197743	1149.03499691899	-1298.17019	0.01027534019			
1295.61019	6	9	85	0.7930400506	0.01031181364		4.130191348	15.76637978	80.10342887				14.70858867	16.99998584	68.29142548	0	0	0	-1295.61019	0.7930400506	1154.20216466005	-1295.61019	0.01031181364			
1293.05019	6	9	85	0.7952557484	0.0103994745		4.112840723	15.9061682	79.98099108				14.81993725	17.01147974	68.16858301	0	0	0	-1293.05019	0.7952557484	1156.51526098612	-1293.05019	0.0103994745			
1290.49019	6	9	85	0.7974671514	0.01049009524		4.095079256	16.04706742	79.85785332				14.93363515	17.02170299	68.04466186	0	0	0	-1290.49019	0.7974671514	1158.71315502616	-1290.49019	0.01049009524			
1287.93019	6	9	85	0.799674451	0.01058335923		4.076912218	16.18906839	79.73401939				15.04976522	17.03060851	67.91962626	0	0	0	-1287.93019	0.799674451	1160.8169546208	-1287.93019	0.01058335923			
1285.37019	6	9	85	0.8018778451	0.01067938779		4.058345207	16.33216176	79.60949304				15.16841441	17.03814718	67.79343841	0	0	0	-1285.37019	0.8018778451	1162.82583937971	-1285.37019	0.01067938779			
1282.81019	6	9	85	0.8040775242	0.01077823939		4.0393841	16.4763386	79.4842773				15.28967316	17.04426763	67.66605921	0	0	0	-1282.81019	0.8040775242	1164.74132164964	-1282.81019	0.01077823939			
1280.25019	6	9	85	0.8062736766	0.01088000275		4.020035046	16.62158503	79.35837993				15.41363604	17.04891614	67.53744782	0	0	0	-1280.25019	0.8062736766	1166.56582534011	-1280.25019	0.01088000275			
1277.69019	6	9	85	0.8084664801	0.01098472443		4.000304486	16.76789013	79.23180538				15.54040131	17.05203652	67.40756217	0	0	0	-1277.69019	0.8084664801	1168.30275212796	-1277.69019	0.01098472443			
1275.13019	6	9	85	0.8106561069	0.01109248264		3.980199105	16.91524075	79.10456014				15.67007153	17.05357	67.27635847	0	0	0	-1275.13019	0.8106561069	1169.95452846058	-1275.13019	0.01109248264			
1272.57019	6	9	85	0.8128427227	0.01120335048		3.959725832	17.06362273	78.97665143				15.80275366	17.05345513	67.14379121	0	0	0	-1272.57019	0.8128427227	1171.52400117915	-1272.57019	0.01120335048			
1270.01019	6	9	85	0.8150264863	0.01131740317		3.938891838	17.21302094	78.84808723				15.9385593	17.05162756	67.00981313	0	0	0	-1270.01019	0.8150264863	1173.01430430183	-1270.01019	0.01131740317			
1267.45019	6	9	85	0.8172075492	0.01143471828		3.917704517	17.3634192	78.71887629				16.07760494	17.04802001	66.87437506	0	0	0	-1267.45019	0.8172075492	1174.42864148026	-1267.45019	0.01143471828			
1264.89019	6	9	85	0.819386056	0.0115553758		3.896171482	17.51480033	78.58902819				16.22001218	17.042562	66.73742581	0	0	0	-1264.89019	0.819386056	1175.77033690396	-1264.89019	0.0115553758			
1262.33019	6	9	85	0.8215621438	0.01167945844		3.874300555	17.66714608	78.45855337				16.36590808	17.03517979	66.59891213	0	0	0	-1262.33019	0.8215621438	1177.04302020329	-1262.33019	0.01167945844			
1259.77019	6	9	85	0.8237359419	0.01180705064		3.852099744	17.82043716	78.3274631				16.51542534	17.02579618	66.45877849	0	0	0	-1259.77019	0.8237359419	1178.25040784332	-1259.77019	0.01180705064			
1257.21019	6	9	85	0.825907572	0.01193824025		3.829577245	17.97465317	78.19576958				16.66870268	17.01433028	66.31696703	0	0	0	-1257.21019	0.825907572	1179.39635417398	-1257.21019	0.01193824025			
1254.65019	6	9	85	0.8280771477	0.01207311736		3.806741432	18.12977261	78.06348596				16.82588516	17.00069742	66.17341742	0	0	0	-1254.65019	0.8280771477	1180.48490186194	-1254.65019	0.01207311736			
1252.09019	6	9	85	0.8302447745	0.01221177465		3.783600844	18.28577282	77.93062634				16.9871245	16.98480885	66.02806665	0	0	0	-1252.09019	0.8302447745	1181.52030698228	-1252.09019	0.01221177465			
1249.53019	6	9	85	0.8324105492	0.0123543073		3.760164178	18.44262994	77.79720588				17.15257946	16.96657158	65.88084896	0	0	0	-1249.53019	0.8324105492	1182.50706330915	-1249.53019	0.0123543073			
1246.97019	6	9	85	0.8345745598	0.01250081288		3.736440286	18.60031891	77.6632408				17.32241622	16.94588815	65.73169563	0	0	0	-1246.97019	0.8345745598	1183.44990062524	-1246.97019	0.01250081288			
1244.41019	6	9	85	0.8367368849	0.01265139115		3.712438163	18.75881338	77.52874846				17.49680877	16.92265639	65.58053483	0	0	0	-1244.41019	0.8367368849	1184.35369988504	-1244.41019	0.01265139115			
1241.85019	6	9	85	0.8388975939	0.01280614379		3.688166953	18.91808564	77.39374741				17.67593937	16.89676918	65.42729146	0	0	0	-1241.85019	0.8388975939	1185.22376616525	-1241.85019	0.01280614379			
1239.29019	6	9	85	0.8410567454	0.01296517402		3.66363594	19.07810658	77.25825748				17.85999894	16.86811415	65.27188691	0	0	0	-1239.29019	0.8410567454	1186.06571683902	-1239.29019	0.01296517402			
1236.73019	6	9	85	0.8432143878	0.01312858586		3.638854559	19.23884559	77.12229985				18.04918759	16.83657346	65.11423894	0	0	0	-1236.73019	0.8432143878	1186.88548250716	-1236.73019	0.01312858586			
1234.17019	6	9	85	0.8453705577	0.01329648434		3.613832389	19.40027044	76.98589717				18.24371506	16.80202348	64.95426145	0	0	0	-1234.17019	0.8453705577	1187.68952549282	-1234.17019	0.01329648434			
1231.61019	6	9	85	0.8475252797	0.01346897323		3.588579168	19.5623472	76.84907363				18.44380123	16.76433451	64.79186426	0	0	0	-1231.61019	0.8475252797	1188.48487000126	-1231.61019	0.01346897323			
1229.05019	6	9	85	0.8496785647	0.01364615487		3.56310481	19.72504005	76.71185514				18.64967662	16.72337043	64.62695295	0	0	0	-1229.05019	0.8496785647	1189.27910322137	-1229.05019	0.01364615487			
1226.49019	6	9	85	0.8518304097	0.01382812835		3.537419414	19.88831113	76.57426945				18.86158294	16.67898845	64.45942861	0	0	0	-1226.49019	0.8518304097	1190.08051795411	-1226.49019	0.01382812835			
1223.93019	6	9	85	0.8539807956	0.01401498776		3.511533289	20.05212037	76.43634634				19.0797736	16.63103872	64.28918767	0	0	0	-1223.93019	0.8539807956	1190.89844901152	-1223.93019	0.01401498776			
1221.37019	6	9	85	0.8561296858	0.01420681982		3.485456986	20.21642522	76.2981178				19.30451421	16.57936407	64.11612173	0	0	0	-1221.37019	0.8561296858	1191.74314372624	-1221.37019	0.01420681982			
1218.81019	6	9	85	0.8582770245	0.01440370106		3.459201323	20.3811804	76.15961828				19.53608307	16.52379962	63.94011731	0	0	0	-1218.81019	0.8582770245	1192.62616110159	-1218.81019	0.01440370106			
1216.25019	6	9	85	0.8604227339	0.0146056942		3.432777437	20.54633759	76.02088498				19.77477166	16.46417255	63.76105579	0	0	0	-1216.25019	0.8604227339	1193.56052579345	-1216.25019	0.0146056942			
1213.69019	6	9	85	0.862566712	0.01481284384		3.406196824	20.71184506	75.88195811				20.02088504	16.40030175	63.57881321	0	0	0	-1213.69019	0.862566712	1194.56097245826	-1213.69019	0.01481284384			
1211.13019	6	9	85	0.864708829	0.01502517108		3.379471403	20.87764728	75.74288132				20.27474214	16.33199761	63.39326024	0	0	0	-1211.13019	0.864708829	1195.64436381876	-1211.13019	0.01502517108			
1208.57019	6	9	85	0.8668489237	0.01524266698		3.352613584	21.04368439	75.60370203				20.53667603	16.25906179	63.20426218	0	0	0	-1208.57019	0.8668489237	1196.83006563856	-1208.57019	0.01524266698			
1206.01019	6	9	85	0.8689867987	0.01546528473		3.325636342	21.20989166	75.464472				20.80703395	16.18128711	63.01167895	0	0	0	-1206.01019	0.8689867987	1198.14033491116	-1206.01019	0.01546528473			
1203.45019	6	9	85	0.8711222156	0.01569293		3.298553313	21.3761989	75.32524779				21.08617718	16.09845748	62.81536534	0	0	0	-1203.45019	0.8711222156	1199.60086888088	-1203.45019	0.01569293			
1200.89019	6	9	85	0.8732548885	0.01592544957		3.271378892	21.54252965	75.18609146				21.37448066	16.01034804	62.6151713	0	0	0	-1200.89019	0.8732548885	1201.24151991883	-1200.89019	0.01592544957			
1198.33019	6	9	85	0.875384477	0.01616261758		3.244128352	21.70880041	75.04707123				21.67233226	15.91672538	62.41094236	0	0	0	-1198.33019	0.875384477	1203.09693588849	-1198.33019	0.01616261758			
1195.77019	6	9	85	0.8775105779	0.01640411928		3.216817973	21.87491971	74.90826232				21.98013158	15.81734803	62.20252039	0	0	0	-1195.77019	0.8775105779	1205.20753093484	-1195.77019	0.01640411928			
1193.21019	6	9	85	0.8796327154	0.01664953191		3.189465188	22.040787	74.76974782				22.29828828	15.71196723	61.9897445	0	0	0	-1193.21019	0.8796327154	1207.6203811617	-1193.21019	0.01664953191			
1190.65019	6	9	85	0.8817503305	0.01689830225		3.162088738	22.20629152	74.63161974				22.62721966	15.60032799	61.77245235	0	0	0	-1190.65019	0.8817503305	1210.39035186194	-1190.65019	0.01689830225			
1188.09019	6	9	85	0.8838627684	0.01714972075		3.13470885	22.37131101	74.49398014				22.96734746	15.48217071	61.55048183	0	0	0	-1188.09019	0.8838627684	1213.58162966673	-1188.09019	0.01714972075			
1185.53019	6	9	85	0.8859692641	0.01740289198		3.107347416	22.53571024	74.35694234				23.31909362	15.35723317	61.3236732	0	0	0	-1185.53019	0.8859692641	1217.26910157095	-1185.53019	0.01740289198			
1182.97019	6	9	85	0.8880689271	0.01765670135		3.080028188	22.69933954	74.22063227				23.68287482	15.22525336	61.09187183	0	0	0	-1182.97019	0.8880689271	1221.60787230404	-1182.97019	0.01765670135			
1180.41019	6	9	85	0.890160493	0.01790817111		3.052772213	22.86204774	74.08518005				24.05905906	15.08599844	60.85494251	0	0	0	-1180.41019	0.890160493	1226.60865707872	-1180.41019	0.01790817111			
1177.85019	6	9	85	0.8922430762	0.01815950208		3.025612299	23.0236431	73.9507446				24.44808047	14.93918866	60.61273087	0	0	0	-1177.85019	0.8922430762	1232.34976661779	-1177.85019	0.01815950208			
1175.29019	6	9	85	0.8943152102	0.01840567629		2.998578583	23.18391866	73.81750275				24.8502758	14.78459326	60.36513095	0	0	0	-1175.29019	0.8943152102	1239.05866135403	-1175.29019	0.01840567629			
1172.73019	6	9	85	0.8963753154	0.01864506012		2.971704116	23.34265078	73.6856451				25.26595347	14.62199597	60.11205057	0	0	0	-1172.73019	0.8963753154	1246.86844723923	-1172.73019	0.01864506012			
1170.17019	6	9	85	0.8984215906	0.01887486617		2.945024658	23.49959345	73.55538189				25.69536309	14.45120872	59.85342819	0	0	0	-1170.17019	0.8984215906	1255.96216276332	-1170.17019	0.01887486617			
1167.61019	6	9	85	0.9004519949	0.01909186965		2.918578729	23.65447731	73.42694397				26.1386782	14.27208101	59.58924079	0	0	0	-1167.61019	0.9004519949	1266.54958073965	-1167.61019	0.01909186965			
1165.05019	6	9	85	0.9024642328	0.0192923971		2.892407575	23.8070091	73.30058332				26.59597679	14.08451044	59.31951278	0	0	0	-1165.05019	0.9024642328	1278.86982528226	-1165.05019	0.0192923971			
1162.49019	6	9	85	0.9044557444	0.01947233641		2.866555023	23.95687197	73.17657301				27.06722007	13.8884545	59.04432542	0	0	0	-1162.49019	0.9044557444	1293.19354270159	-1162.49019	0.01947233641			
1159.93019	6	9	85	0.9064237038	0.01962717753		2.84106718	24.10372662	73.0552062				27.55223001	13.68394318	58.7638268	0	0	0	-1159.93019	0.9064237038	1309.82438131287	-1159.93019	0.01962717753			
1157.37019	6	9	85	0.9083650283	0.01975209284		2.815991971	24.24721384	72.93679419				28.05066678	13.47109177	58.47824145	0	0	0	-1157.37019	0.9083650283	1330.18800489036	-1157.37019	0.01975209284			
1154.81019	6	9	85	0.9102733496	0.01981037113		2.791360082	24.38687089	72.82176903				28.56117384	13.2504749	58.18835126	0	0	0	-1154.81019	0.9102733496	1352.4113741062	-1154.81019	0.01981037113			
1152.25019	6	9	85	0.9121513444	0.01989236565		2.767257387	24.52249241	72.7102502				29.0846874	13.02169648	57.89361612	0	0	0	-1152.25019	0.9121513444	1377.02779377669	-1152.25019	0.01989236565			
1149.69019	6	9	85	0.9139922426	0.01989780317		2.743714641	24.6535955	72.60268986				29.61944885	12.78554802	57.59500313	0	0	0	-1149.69019	0.9139922426	1406.65517357563	-1149.69019	0.01989780317			
1147.13019	6	9	85	0.9157921093	0.01985206371		2.720774233	24.77981296	72.4994128				30.16426738	12.54261417	57.29311845	0	0	0	-1147.13019	0.9157921093	1440.59504478728	-1147.13019	0.01985206371			
1144.57019	6	9	85	0.9175474449	0.0197554711		2.698482276	24.9007691	72.40074862				30.71781286	12.29355189	56.98863525	0	0	0	-1144.57019	0.9175474449	1479.24859907133	-1144.57019	0.0197554711			
1142.01019	6	9	85	0.9192546631	0.01960339897		2.676876999	25.01612033	72.30700267				31.27851043	12.03915836	56.68233121	0	0	0	-1142.01019	0.9192546631	1523.19007720188	-1142.01019	0.01960339897			
1139.45019	6	9	85	0.9209103879	0.01939436881		2.655989294	25.12556882	72.21844189				31.84461258	11.78033489	56.37505253	0	0	0	-1139.45019	0.9209103879	1572.90236250108	-1139.45019	0.01939436881			
1136.89019	6	9	85	0.9225116153	0.01912890586		2.635843055	25.22886399	72.13529295				32.41424768	11.518061	56.06769132	0	0	0	-1136.89019	0.9225116153	1628.82878329393	-1136.89019	0.01912890586			
1134.33019	6	9	85	0.9240558178	0.0188091981		2.616454167	25.32581055	72.05773529				32.98547063	11.25336843	55.76116094	0	0	0	-1134.33019	0.9240558178	1691.41554103247	-1134.33019	0.0188091981			
1131.77019	6	9	85	0.9255409671	0.01843827088		2.597828764	25.41628193	71.98588931				33.55629699	10.98732211	55.45638091	0	0	0	-1131.77019	0.9255409671	1761.08198368687	-1131.77019	0.01843827088			
1129.21019	6	9	85	0.9269656346	0.01802105363		2.579964463	25.50021562	71.91981991				34.12477307	10.72098351	55.15424342	0	0	0	-1129.21019	0.9269656346	1838.18983200683	-1129.21019	0.01802105363			
1126.65019	6	9	85	0.9283290096	0.01756348331		2.562850014	25.57761755	71.85953243				34.68902567	10.45538316	54.85559117	0	0	0	-1126.65019	0.9283290096	1923.05696102477	-1126.65019	0.01756348331			
1124.09019	6	9	85	0.9296308977	0.01707229769		2.546466145	25.64855823	71.80497562				35.24730889	10.19149436	54.56119675	0	0	0	-1124.09019	0.9296308977	2015.94861996147	-1124.09019	0.01707229769			
1121.53019	6	9	85	0.9308716911	0.01655466543		2.530786598	25.71316711	71.75604629				35.79804149	9.930211667	54.27174685	0	0	0	-1121.53019	0.9308716911	2117.07608839574	-1121.53019	0.01655466543			
1118.97019	6	9	85	0.9320523159	0.01601782434		2.51577936	25.77162487	71.71259577				36.33983318	9.672334996	53.98783182	0	0	0	-1118.97019	0.9320523159	2226.59841927828	-1118.97019	0.01601782434			
1116.41019	6	9	85	0.9331741619	0.01546876036		2.501408	25.82415446	71.67443754				36.87149948	9.418559785	53.70994073	0	0	0	-1116.41019	0.9331741619	2344.62498295191	-1116.41019	0.01546876036			
1113.85019	6	9	85	0.934239004	0.0149139548		2.487633006	25.87101162	71.64135538				37.39206583	9.169472881	53.43846129	0	0	0	-1113.85019	0.934239004	2471.22034900135	-1113.85019	0.0149139548			
1111.29019	6	9	85	0.935248919	0.01435919967		2.474413032	25.9124756	71.61311137				37.90076272	8.925553455	53.17368382	0	0	0	-1111.29019	0.935248919	2606.41058876017	-1111.29019	0.01435919967			
1108.73019	6	9	85	0.9362062053	0.01380949652		2.461706009	25.94884049	71.5894535				38.39701376	8.687177852	52.91580838	0	0	0	-1108.73019	0.9362062053	2750.18878478462	-1108.73019	0.01380949652			
1106.17019	6	9	85	0.9371133089	0.01326901674		2.449470081	25.98040759	71.57012233				38.88041886	8.454627332	52.66495381	0	0	0	-1106.17019	0.9371133089	2902.52163766589	-1106.17019	0.01326901674			
1103.61019	6	9	85	0.9379727579	0.01274111629		2.437664354	26.00747897	71.55485667				39.35073453	8.228097595	52.42116788	0	0	0	-1103.61019	0.9379727579	3063.35497911356	-1103.61019	0.01274111629			
1101.05019	6	9	85	0.9387871076	0.01222838837		2.426249473	26.03035224	71.54339828				39.80785299	8.007709218	52.18443779	0	0	0	-1101.05019	0.9387871076	3232.61968369141	-1101.05019	0.01222838837			
1098.49019	6	9	85	0.9395588952	0.01173274026		2.415188024	26.04931654	71.53549544				40.25178139	7.793518243	51.95470037	0	0	0	-1098.49019	0.9395588952	3410.23549523196	-1098.49019	0.01173274026			
1095.93019	6	9	85	0.9402906053	0.01125548232		2.404444805	26.06464958	71.53090562				40.68262202	7.585526421	51.73185156	0	0	0	-1095.93019	0.9402906053	3596.11612508056	-1095.93019	0.01125548232			
1093.37019	6	9	85	0.9409846429	0.01079742019		2.393986972	26.07661562	71.52939741				41.1005542	7.38369073	51.51575507	0	0	0	-1093.37019	0.9409846429	3790.17224444388	-1093.37019	0.01079742019			
1090.81019	6	9	85	0.9416433153	0.01035894375		2.383784101	26.08546422	71.53075168				41.50581811	7.187931974	51.30624991	0	0	0	-1090.81019	0.9416433153	3992.31429704789	-1090.81019	0.01035894375			
1088.25019	6	9	85	0.9422688193	0.009940108935		2.373808167	26.09142961	71.53476222				41.89870068	6.998142375	51.10315694	0	0	0	-1088.25019	0.9422688193	4202.45392210231	-1088.25019	0.009940108935			
1085.69019	6	9	85	0.9428632346	0.009540710157		2.364033485	26.09473052	71.541236				42.27952353	6.814192136	50.90628434	0	0	0	-1085.69019	0.9428632346	4420.50641902459	-1085.69019	0.009540710157			
1083.13019	6	9	85	0.9434285201	0.009160342682		2.354436605	26.09557039	71.549993				42.6486328	6.635935026	50.71543218	0	0	0	-1083.13019	0.9434285201	4646.39263173251	-1083.13019	0.009160342682			
1080.57019	6	9	85	0.9439665141	0.00879845499		2.344996189	26.09413785	71.56086596				43.00639079	6.463213062	50.53039615	0	0	0	-1080.57019	0.9439665141	4880.0382955027	-1080.57019	0.00879845499			
1078.01019	6	9	85	0.9444789365	0.008454391882		2.335692875	26.09060732	71.5736998				43.35316907	6.295860379	50.35097055	0	0	0	-1078.01019	0.9444789365	5121.37673058578	-1078.01019	0.008454391882			
1075.45019	6	9	85	0.9449673924	0.008127429303		2.326509129	26.08513981	71.58835106				43.68934299	6.133706398	50.17695061	0	0	0	-1075.45019	0.9449673924	5369.96185480558	-1075.45019	0.008127429303			
1072.89019	6	9	85	0.9454334399	0.007817636858		2.317434197	26.07785514	71.60471066				44.01528395	5.976570479	50.00814557	0	0	0	-1072.89019	0.9454334399	5626.25354857814	-1072.89019	0.007817636858			
1070.33019	6	9	85	0.9458783886	0.007522267743		2.308447429	26.06892316	71.62262941				44.33135762	5.824292523	49.84434985	0	0	0	-1070.33019	0.9458783886	5890.4332876382	-1070.33019	0.007522267743			
1067.77019	6	9	85	0.9463035458	0.00724188585		2.299536895	26.05846681	71.64199629				44.63793676	5.676696785	49.68536646	0	0	0	-1067.77019	0.9463035458	6162.03172919455	-1067.77019	0.00724188585			
1065.21019	6	9	85	0.9467101139	0.006975497544		2.290691028	26.04660146	71.66270751				44.93537677	5.533614451	49.53100878	0	0	0	-1065.21019	0.9467101139	6441.08859183818	-1065.21019	0.006975497544			
1062.65019	6	9	85	0.9470992095	0.006722340371		2.281899423	26.03343318	71.6846674				45.22402298	5.394880363	49.38109666	0	0	0	-1062.65019	0.9470992095	6727.57853731165	-1062.65019	0.006722340371			
1060.09019	6	9	85	0.9474718693	0.006481678011		2.273152731	26.0190595	71.70778777				45.50420968	5.260333686	49.23545663	0	0	0	-1060.09019	0.9474718693	7021.48684373422	-1060.09019	0.006481678011			
