T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1594.397769	1	2	97	0.9525326648	0.0104787953		2.623631315	6.61890208	90.7574666				5.707147221	13.5508108	80.74204198	0	0	0	-1594.397769	0.9525326648	5042.76438604405	-1594.397769	0.0104787953			
1591.837769	1	2	97	0.9530363457	0.01042383542		2.637608283	6.683034514	90.6793572				5.73948061	13.62315294	80.63736645	0	0	0	-1591.837769	0.9530363457	5123.26657798277	-1591.837769	0.01042383542			
1589.277769	1	2	97	0.9535321513	0.01037027087		2.651476867	6.747550514	90.60097262				5.771839601	13.69520145	80.53295894	0	0	0	-1589.277769	0.9535321513	5204.21504245145	-1589.277769	0.01037027087			
1586.717769	1	2	97	0.9540202833	0.0103180821		2.665235763	6.812455326	90.52230891				5.804227967	13.76695808	80.42881396	0	0	0	-1586.717769	0.9540202833	5285.59752231705	-1586.717769	0.0103180821			
1584.157769	1	2	97	0.9545009368	0.01026725038		2.678883645	6.877754262	90.44336209				5.836649528	13.83842452	80.32492595	0	0	0	-1584.157769	0.9545009368	5367.40397171602	-1584.157769	0.01026725038			
1581.597769	1	2	97	0.9549743009	0.01021775782		2.692419166	6.943452703	90.36412813				5.869108157	13.90960245	80.2212894	0	0	0	-1581.597769	0.9549743009	5449.6212728702	-1581.597769	0.01021775782			
1579.037769	1	2	97	0.9554405591	0.01016958726		2.705840957	7.009556093	90.28460295				5.901607779	13.9804935	80.11789872	0	0	0	-1579.037769	0.9554405591	5532.23751014805	-1579.037769	0.01016958726			
1576.477769	1	2	97	0.9558998891	0.01012272235		2.71914763	7.076069948	90.20478242				5.934152373	14.05109929	80.01474833	0	0	0	-1576.477769	0.9558998891	5615.23995456313	-1576.477769	0.01012272235			
1573.917769	1	2	97	0.9563524635	0.01007714747		2.732337774	7.142999849	90.12466238				5.966745977	14.12142138	79.91183264	0	0	0	-1573.917769	0.9563524635	5698.61585235481	-1573.917769	0.01007714747			
1571.357769	1	2	97	0.9567984495	0.01003284772		2.745409957	7.210351448	90.04423859				5.999392688	14.1914613	79.80914601	0	0	0	-1571.357769	0.9567984495	5782.35262752792	-1571.357769	0.01003284772			
1568.797769	1	2	97	0.9572380095	0.009989808932		2.758362727	7.278130465	89.96350681				6.032096664	14.26122054	79.70668279	0	0	0	-1568.797769	0.9572380095	5866.43611255704	-1568.797769	0.009989808932			
1566.237769	1	2	97	0.9576713011	0.009948017611		2.771194609	7.346342687	89.8824627				6.064862127	14.33070057	79.6044373	0	0	0	-1566.237769	0.9576713011	5950.85426380077	-1566.237769	0.009948017611			
1563.677769	1	2	97	0.9580984771	0.00990746095		2.783904108	7.414993975	89.80110192				6.097693368	14.3999028	79.50240384	0	0	0	-1563.677769	0.9580984771	6035.59228271891	-1563.677769	0.00990746095			
1561.117769	1	2	97	0.9585196862	0.009868126805		2.796489707	7.484090257	89.71942004				6.130594744	14.46882859	79.40057666	0	0	0	-1561.117769	0.9585196862	6120.63543877114	-1561.117769	0.009868126805			
1558.557769	1	2	97	0.9589350726	0.009830003682		2.80894987	7.55363753	89.6374126				6.163570685	14.5374793	79.29895001	0	0	0	-1558.557769	0.9589350726	6205.96932714985	-1558.557769	0.009830003682			
1555.997769	1	2	97	0.9593447766	0.009793080722		2.821283037	7.623641864	89.5550751				6.196625696	14.60585621	79.19751809	0	0	0	-1555.997769	0.9593447766	6291.580287725	-1555.997769	0.009793080722			
1553.437769	1	2	97	0.9597489342	0.009757347696		2.833487628	7.694109396	89.47240298				6.229764359	14.67396057	79.09627507	0	0	0	-1553.437769	0.9597489342	6377.4533720088	-1553.437769	0.009757347696			
1550.877769	1	2	97	0.9601476779	0.009722794981		2.845562045	7.765046336	89.38939162				6.262991335	14.74179357	78.99521509	0	0	0	-1550.877769	0.9601476779	6463.57263239103	-1550.877769	0.009722794981			
1548.317769	1	2	97	0.9605411363	0.009689413564		2.857504666	7.836458962	89.30603637				6.296311369	14.80935639	78.89433224	0	0	0	-1548.317769	0.9605411363	6549.92210350576	-1548.317769	0.009689413564			
1545.757769	1	2	97	0.9609294347	0.009657195016		2.869313849	7.908353623	89.22233253				6.329729291	14.87665011	78.7936206	0	0	0	-1545.757769	0.9609294347	6636.48621137385	-1545.757769	0.009657195016			
1543.197769	1	2	97	0.9613126947	0.009626131499		2.880987935	7.980736739	89.13827533				6.36325002	14.94367581	78.69307417	0	0	0	-1543.197769	0.9613126947	6723.25021078962	-1543.197769	0.009626131499			
1540.637769	1	2	97	0.9616910347	0.009596215739		2.89252524	8.053614797	89.05385996				6.396878569	15.01043449	78.59268695	0	0	0	-1540.637769	0.9616910347	6810.19694896368	-1540.637769	0.009596215739			
1538.077769	1	2	97	0.9620645699	0.009567441035		2.903924065	8.126994356	88.96908158				6.430620045	15.07692709	78.49245286	0	0	0	-1538.077769	0.9620645699	6897.3081548313	-1538.077769	0.009567441035			
1535.517769	1	2	97	0.9624334126	0.009539801239		2.91518269	8.200882042	88.88393527				6.464479654	15.14315453	78.39236582	0	0	0	-1535.517769	0.9624334126	6984.56928482079	-1535.517769	0.009539801239			
1532.957769	1	2	97	0.9627976717	0.009513290752		2.926299373	8.275284551	88.79841608				6.498462706	15.20911763	78.29241966	0	0	0	-1532.957769	0.9627976717	7071.96355514529	-1532.957769	0.009513290752			
1530.397769	1	2	97	0.9631574536	0.009487904523		2.937272358	8.350208646	88.712519				6.532574615	15.2748172	78.19260819	0	0	0	-1530.397769	0.9631574536	7159.47127298995	-1530.397769	0.009487904523			
1527.837769	1	2	97	0.9635128618	0.009463638028		2.948099869	8.425661158	88.62623897				6.566820908	15.34025394	78.09292515	0	0	0	-1527.837769	0.9635128618	7247.07612101308	-1527.837769	0.009463638028			
1525.277769	1	2	97	0.9638639971	0.009440487282		2.958780111	8.501648982	88.53957091				6.601207223	15.40542853	77.99336425	0	0	0	-1525.277769	0.9638639971	7334.75939859388	-1525.277769	0.009440487282			
1522.717769	1	2	97	0.9642109578	0.009418448822		2.969311272	8.578179083	88.45250965				6.635739317	15.47034156	77.89391913	0	0	0	-1522.717769	0.9642109578	7422.50518768506	-1522.717769	0.009418448822			
1520.157769	1	2	97	0.9645538394	0.009397519706		2.979691524	8.655258486	88.36504999				6.670423071	15.53499355	77.79458338	0	0	0	-1520.157769	0.9645538394	7510.29361873195	-1520.157769	0.009397519706			
1517.597769	1	2	97	0.9648927354	0.009377697504		2.989919024	8.732894283	88.27718669				6.705264489	15.59938497	77.69535054	0	0	0	-1517.597769	0.9648927354	7598.10555113068	-1517.597769	0.009377697504			
1515.037769	1	2	97	0.9652277366	0.009358980303		2.99999191	8.811093626	88.18891446				6.74026971	15.66351621	77.59621408	0	0	0	-1515.037769	0.9652277366	7685.92417727148	-1515.037769	0.009358980303			
1512.477769	1	2	97	0.9655589317	0.009341366693		3.009908307	8.889863729	88.10022796				6.775445005	15.72738758	77.49716741	0	0	0	-1512.477769	0.9655589317	7773.72872733097	-1512.477769	0.009341366693			
1509.917769	1	2	97	0.9658864072	0.009324855769		3.019666327	8.969211866	88.01112181				6.810796787	15.79099932	77.39820389	0	0	0	-1509.917769	0.9658864072	7861.50098155684	-1509.917769	0.009324855769			
1507.357769	1	2	97	0.9662102474	0.009309447128		3.029264065	9.049145367	87.92159057				6.846331614	15.85435159	77.2993168	0	0	0	-1507.357769	0.9662102474	7949.22054332905	-1507.357769	0.009309447128			
1504.797769	1	2	97	0.9665305347	0.009295140865		3.038699608	9.129671618	87.83162877				6.882056195	15.91744445	77.20049935	0	0	0	-1504.797769	0.9665305347	8036.86859088659	-1504.797769	0.009295140865			
1502.237769	1	2	97	0.9668473493	0.009281937569		3.047971027	9.210798062	87.74123091				6.917977394	15.98027791	77.1017447	0	0	0	-1502.237769	0.9668473493	8124.42636123151	-1502.237769	0.009281937569			
1499.677769	1	2	97	0.9671607696	0.009269838324		3.057076383	9.292532191	87.65039143				6.954102237	16.04285184	77.00304592	0	0	0	-1499.677769	0.9671607696	8211.87282950664	-1499.677769	0.009269838324			
1497.117769	1	2	97	0.9674708721	0.009258844705		3.06601373	9.374881546	87.55910472				6.990437915	16.10516607	76.90439602	0	0	0	-1497.117769	0.9674708721	8299.18825468889	-1497.117769	0.009258844705			
1494.557769	1	2	97	0.9677777315	0.009248958775		3.074781109	9.457853717	87.46736517				7.026991795	16.16722029	76.80578791	0	0	0	-1494.557769	0.9677777315	8386.35300462474	-1494.557769	0.009248958775			
1491.997769	1	2	97	0.9680814207	0.009240183088		3.083376555	9.541456338	87.37516711				7.063771419	16.22901412	76.70721446	0	0	0	-1491.997769	0.9680814207	8473.34604093999	-1491.997769	0.009240183088			
1489.437769	1	2	97	0.968382011	0.009232520684		3.091798098	9.625697085	87.28250482				7.100784518	16.29054706	76.60866842	0	0	0	-1489.437769	0.968382011	8560.14777719465	-1489.437769	0.009232520684			
1486.877769	1	2	97	0.9686795719	0.009225975086		3.10004376	9.71058367	87.18937257				7.138039011	16.3518185	76.51014249	0	0	0	-1486.877769	0.9686795719	8646.73846786379	-1486.877769	0.009225975086			
1484.317769	1	2	97	0.9689741714	0.009220550308		3.10811156	9.796123843	87.0957646				7.175543019	16.41282773	76.41162925	0	0	0	-1484.317769	0.9689741714	8733.09541949293	-1484.317769	0.009220550308			
1481.757769	1	2	97	0.969265876	0.009216250842		3.115999514	9.882325384	87.0016751				7.213304865	16.47357391	76.31312123	0	0	0	-1481.757769	0.969265876	8819.1986728702	-1481.757769	0.009216250842			
1479.197769	1	2	97	0.9695547506	0.009213081668		3.123705637	9.969196102	86.90709826				7.251333087	16.53405608	76.21461083	0	0	0	-1479.197769	0.9695547506	8905.02961158286	-1479.197769	0.009213081668			
1476.637769	1	2	97	0.9698408586	0.009211048248		3.131227944	10.05674383	86.81202823				7.289636444	16.59427316	76.11609039	0	0	0	-1476.637769	0.9698408586	8990.56635227389	-1476.637769	0.009211048248			
1474.077769	1	2	97	0.9701242621	0.009210156523		3.138564452	10.14497642	86.71645913				7.328223919	16.65422394	76.01755214	0	0	0	-1474.077769	0.9701242621	9075.78672853587	-1474.077769	0.009210156523			
1471.517769	1	2	97	0.9704050218	0.009210412922		3.14571318	10.23390173	86.62038509				7.367104736	16.71390705	75.91898821	0	0	0	-1471.517769	0.9704050218	9160.67472904921	-1471.517769	0.009210412922			
1468.957769	1	2	97	0.9706831968	0.009211824352		3.152672153	10.32352765	86.52380019				7.406288359	16.77332101	75.82039063	0	0	0	-1468.957769	0.9706831968	9245.20568200649	-1468.957769	0.009211824352			
1466.397769	1	2	97	0.9709588454	0.009214398203		3.159439403	10.41386206	86.42669853				7.445784509	16.83246416	75.72175134	0	0	0	-1466.397769	0.9709588454	9329.35988051134	-1466.397769	0.009214398203			
1463.837769	1	2	97	0.9712320241	0.009218142346		3.166012971	10.50491285	86.32907418				7.485603167	16.8913347	75.62306214	0	0	0	-1463.837769	0.9712320241	9413.12011549154	-1463.837769	0.009218142346			
1461.277769	1	2	97	0.9715027885	0.009223065133		3.172390908	10.59668787	86.23092122				7.525754585	16.94993067	75.52431475	0	0	0	-1461.277769	0.9715027885	9496.46052650674	-1461.277769	0.009223065133			
1458.717769	1	2	97	0.971771193	0.009229175394		3.178571277	10.68919502	86.13223371				7.566249298	17.00824993	75.42550077	0	0	0	-1458.717769	0.971771193	9579.36507820967	-1458.717769	0.009229175394			
1456.157769	1	2	97	0.9720372906	0.009236482442		3.184552157	10.78244212	86.03300572				7.60709813	17.06629019	75.32661168	0	0	0	-1456.157769	0.9720372906	9661.81549030076	-1456.157769	0.009236482442			
1453.597769	1	2	97	0.9723011333	0.009244996068		3.190331642	10.87643701	85.93323135				7.648312207	17.12404894	75.22763885	0	0	0	-1453.597769	0.9723011333	9743.78948989742	-1453.597769	0.009244996068			
1451.037769	1	2	97	0.972562772	0.009254726538		3.195907847	10.97118747	85.83290468				7.689902968	17.18152351	75.12857352	0	0	0	-1451.037769	0.972562772	9825.26777565634	-1451.037769	0.009254726538			
1448.477769	1	2	97	0.9728222565	0.009265684599		3.201278908	11.06670126	85.73201983				7.731882176	17.23871102	75.0294068	0	0	0	-1448.477769	0.9728222565	9906.23235802818	-1448.477769	0.009265684599			
1445.917769	1	2	97	0.9730796355	0.00927788147		3.206442983	11.16298609	85.63057093				7.774261925	17.29560838	74.9301297	0	0	0	-1445.917769	0.9730796355	9986.66266981084	-1445.917769	0.00927788147			
1443.357769	1	2	97	0.9733349568	0.009291328846		3.211398258	11.26004961	85.52855213				7.817054661	17.35221228	74.83073306	0	0	0	-1443.357769	0.9733349568	10066.5414769654	-1443.357769	0.009291328846			
1440.797769	1	2	97	0.973588267	0.009306038893		3.216142947	11.3578994	85.42595765				7.860273187	17.40851921	74.73120761	0	0	0	-1440.797769	0.973588267	10145.8527451526	-1440.797769	0.009306038893			
1438.237769	1	2	97	0.9738396118	0.009322024247		3.220675294	11.45654299	85.32278171				7.903930676	17.46452539	74.63154394	0	0	0	-1438.237769	0.9738396118	10224.5758580624	-1438.237769	0.009322024247			
1435.677769	1	2	97	0.974089036	0.00933929801		3.224993579	11.55598782	85.2190186				7.948040691	17.52022682	74.53173249	0	0	0	-1435.677769	0.974089036	10302.6955429743	-1435.677769	0.00933929801			
1433.117769	1	2	97	0.9743365833	0.009357873746		3.229096116	11.65624124	85.11466265				7.99261719	17.57561924	74.43176357	0	0	0	-1433.117769	0.9743365833	10380.1935734203	-1433.117769	0.009357873746			
1430.557769	1	2	97	0.9745822967	0.009377765483		3.23298126	11.75731048	85.00970826				8.037674548	17.63069812	74.33162733	0	0	0	-1430.557769	0.9745822967	10457.0553893438	-1430.557769	0.009377765483			
1427.997769	1	2	97	0.974826218	0.009398987701		3.236647407	11.85920271	84.90414989				8.083227567	17.68545866	74.23131377	0	0	0	-1427.997769	0.974826218	10533.2653474047	-1427.997769	0.009398987701			
1425.437769	1	2	97	0.9750683884	0.009421555333		3.240092998	11.96192492	84.79798208				8.129291493	17.73989577	74.13081274	0	0	0	-1425.437769	0.9750683884	10608.8073045581	-1425.437769	0.009421555333			
1422.877769	1	2	97	0.975308848	0.009445483756		3.243316522	12.06548401	84.69119946				8.175882033	17.79400405	74.03011391	0	0	0	-1422.877769	0.975308848	10683.6683456601	-1422.877769	0.009445483756			
1420.317769	1	2	97	0.9755476362	0.009470788788		3.246316518	12.16988673	84.58379675				8.22301537	17.8477778	73.92920682	0	0	0	-1420.317769	0.9755476362	10757.8349650201	-1420.317769	0.009470788788			
1417.757769	1	2	97	0.9757847914	0.009497486679		3.249091578	12.27513967	84.47576875				8.27070818	17.90121099	73.82808083	0	0	0	-1417.757769	0.9757847914	10831.2948427882	-1417.757769	0.009497486679			
1415.197769	1	2	97	0.9760203513	0.009525594104		3.251640351	12.38124924	84.36711041				8.318977652	17.95429723	73.72672512	0	0	0	-1415.197769	0.9760203513	10904.0349074866	-1415.197769	0.009525594104			
1412.637769	1	2	97	0.9762543527	0.009555128154		3.253961544	12.4882217	84.25781676				8.367841505	18.0070298	73.62512869	0	0	0	-1412.637769	0.9762543527	10976.043296768	-1412.637769	0.009555128154			
1410.077769	1	2	97	0.9764868317	0.009586106332		3.256053928	12.59606308	84.14788299				8.417318005	18.0594016	73.52328039	0	0	0	-1410.077769	0.9764868317	11047.3120577709	-1410.077769	0.009586106332			
1407.517769	1	2	97	0.9767178234	0.009618546535		3.257916337	12.70477925	84.03730441				8.46742599	18.11140514	73.42116886	0	0	0	-1407.517769	0.9767178234	11117.8321393015	-1407.517769	0.009618546535			
1404.957769	1	2	97	0.9769473623	0.009652467047		3.259547675	12.81437582	83.9260765				8.518184887	18.16303254	73.31878257	0	0	0	-1404.957769	0.9769473623	11187.5961767569	-1404.957769	0.009652467047			
1402.397769	1	2	97	0.9771754819	0.009687886528		3.260946915	12.9248582	83.81419489				8.569614733	18.21427548	73.21610979	0	0	0	-1402.397769	0.9771754819	11256.5955301603	-1402.397769	0.009687886528			
1399.837769	1	2	97	0.9774022152	0.009724824001		3.262113104	13.03623151	83.70165539				8.621736199	18.26512522	73.11313858	0	0	0	-1399.837769	0.9774022152	11324.8207096675	-1399.837769	0.009724824001			
1397.277769	1	2	97	0.9776275943	0.009763298835		3.263045365	13.14850065	83.58845399				8.674570612	18.31557256	73.00985683	0	0	0	-1397.277769	0.9776275943	11392.2735331661	-1397.277769	0.009763298835			
1394.717769	1	2	97	0.9778516504	0.009803330736		3.2637429	13.26167022	83.47458688				8.728139978	18.36560782	72.9062522	0	0	0	-1394.717769	0.9778516504	11458.9472346126	-1394.717769	0.009803330736			
1392.157769	1	2	97	0.9780744142	0.009844939721		3.264204994	13.37574453	83.36005048				8.78246701	18.41522084	72.80231215	0	0	0	-1392.157769	0.9780744142	11524.8392482658	-1392.157769	0.009844939721			
1389.597769	1	2	97	0.9782959154	0.009888146115		3.264431013	13.49072758	83.24484141				8.837575148	18.46440093	72.69802392	0	0	0	-1389.597769	0.9782959154	11589.9508422613	-1389.597769	0.009888146115			
1387.037769	1	2	97	0.9785161831	0.009932970519		3.264420412	13.60662305	83.12895654				8.89348859	18.51313687	72.59337454	0	0	0	-1387.037769	0.9785161831	11654.2797691501	-1387.037769	0.009932970519			
1384.477769	1	2	97	0.9787352456	0.009979433799		3.264172733	13.72343427	83.012393				8.95023232	18.56141688	72.4883508	0	0	0	-1384.477769	0.9787352456	11717.830479701	-1384.477769	0.009979433799			
1381.917769	1	2	97	0.9789531304	0.01002755706		3.263687608	13.84116423	82.89514816				9.007832131	18.60922861	72.38293926	0	0	0	-1381.917769	0.9789531304	11780.6035854733	-1381.917769	0.01002755706			
1379.357769	1	2	97	0.9791698644	0.01007736164		3.262964763	13.95981554	82.7772197				9.06631466	18.65655909	72.27712625	0	0	0	-1379.357769	0.9791698644	11842.6040008395	-1379.357769	0.01007736164			
1376.797769	1	2	97	0.9793854736	0.01012886906		3.262004016	14.0793904	82.65860558				9.125707418	18.70339472	72.17089787	0	0	0	-1376.797769	0.9793854736	11903.8436034017	-1376.797769	0.01012886906			
1374.237769	1	2	97	0.9795999832	0.01018210103		3.260805284	14.19989063	82.53930409				9.186038818	18.74972125	72.06423993	0	0	0	-1374.237769	0.9795999832	11964.3276314606	-1374.237769	0.01018210103			
1371.677769	1	2	97	0.9798134178	0.0102370794		3.259368576	14.32131761	82.41931382				9.247338213	18.79552375	71.95713804	0	0	0	-1371.677769	0.9798134178	12024.0600245578	-1371.677769	0.0102370794			
1369.117769	1	2	97	0.9800258013	0.01029382616		3.257694003	14.44367228	82.29863372				9.309635925	18.84078658	71.84957749	0	0	0	-1369.117769	0.9800258013	12083.0603954108	-1369.117769	0.01029382616			
1366.557769	1	2	97	0.9802371565	0.01035236339		3.255781771	14.56695514	82.17726309				9.372963284	18.88549336	71.74154335	0	0	0	-1366.557769	0.9802371565	12141.3383960143	-1366.557769	0.01035236339			
1363.997769	1	2	97	0.9804475059	0.01041271325		3.253632188	14.69116619	82.05520162				9.437352667	18.92962694	71.63302039	0	0	0	-1363.997769	0.9804475059	12198.9055647108	-1363.997769	0.01041271325			
1361.437769	1	2	97	0.9806568709	0.01047489795		3.251245659	14.81630496	81.93244938				9.502837528	18.97316938	71.52399309	0	0	0	-1361.437769	0.9806568709	12255.7892467911	-1361.437769	0.01047489795			
1358.877769	1	2	97	0.9808652721	0.01053893973		3.248622688	14.94237047	81.80900684				9.569452446	19.0161019	71.41444566	0	0	0	-1358.877769	0.9808652721	12312.0129556942	-1358.877769	0.01053893973			
1356.317769	1	2	97	0.9810727292	0.01060483912		3.245763498	15.06936126	81.68487524				9.637233027	19.05840477	71.30436221	0	0	0	-1356.317769	0.9810727292	12367.5657328293	-1356.317769	0.01060483912			
1353.757769	1	2	97	0.9812792623	0.01067268687		3.242669611	15.19727518	81.56005521				9.706216515	19.10005765	71.19372584	0	0	0	-1353.757769	0.9812792623	12422.4773105551	-1353.757769	0.01067268687			
1351.197769	1	2	97	0.9814848893	0.01074244139		3.239341525	15.32610966	81.43454881				9.776441	19.14103901	71.08251999	0	0	0	-1351.197769	0.9814848893	12476.7962834157	-1351.197769	0.01074244139			
1348.637769	1	2	97	0.9816896279	0.010814147		3.235780218	15.45586153	81.30835825				9.84794601	19.18132644	70.97072755	0	0	0	-1348.637769	0.9816896279	12530.5283780416	-1348.637769	0.010814147			
1346.077769	1	2	97	0.9818934951	0.01088782577		3.231986764	15.58652703	81.18148621				9.920772423	19.22089653	70.85833105	0	0	0	-1346.077769	0.9818934951	12583.7017652269	-1346.077769	0.01088782577			
1343.517769	1	2	97	0.982096507	0.01096349972		3.227962327	15.71810179	81.05393588				9.99496251	19.25972481	70.74531268	0	0	0	-1343.517769	0.982096507	12636.3555472094	-1343.517769	0.01096349972			
1340.957769	1	2	97	0.9822986787	0.0110411908		3.223708157	15.85058086	80.92571099				10.07055999	19.29778575	70.63165426	0	0	0	-1340.957769	0.9822986787	12688.5179941878	-1340.957769	0.0110411908			
1338.397769	1	2	97	0.9825000248	0.01112092078		3.219225591	15.98395864	80.79681577				10.14761009	19.3350527	70.51733721	0	0	0	-1338.397769	0.9825000248	12740.2223065569	-1338.397769	0.01112092078			
1335.837769	1	2	97	0.9827005588	0.01120271129		3.214516045	16.1182289	80.66725505				10.2261596	19.37149782	70.40234258	0	0	0	-1335.837769	0.9827005588	12791.5061663533	-1335.837769	0.01120271129			
1333.277769	1	2	97	0.9829002936	0.01128658377		3.209581012	16.2533848	80.53703419				10.30625692	19.40709208	70.28665099	0	0	0	-1333.277769	0.9829002936	12842.4026806691	-1333.277769	0.01128658377			
1330.717769	1	2	97	0.9830992412	0.01137255952		3.204422055	16.38941881	80.40615914				10.38795214	19.44180521	70.17024265	0	0	0	-1330.717769	0.9830992412	12892.9560695647	-1330.717769	0.01137255952			
1328.157769	1	2	97	0.9832974127	0.01146065966		3.199040804	16.52632275	80.27463644				10.4712971	19.4756056	70.0530973	0	0	0	-1328.157769	0.9832974127	12943.2123015618	-1328.157769	0.01146065966			
1325.597769	1	2	97	0.9834948183	0.01155090517		3.193438947	16.66408779	80.14247326				10.55634544	19.50846034	69.93519422	0	0	0	-1325.597769	0.9834948183	12993.2124425211	-1325.597769	0.01155090517			
1323.037769	1	2	97	0.9836914675	0.01164331689		3.187618225	16.80270442	80.00967736				10.6431527	19.54033509	69.81651221	0	0	0	-1323.037769	0.9836914675	13042.9991967076	-1323.037769	0.01164331689			
1320.477769	1	2	97	0.9838873689	0.01173791554		3.181580426	16.94216243	79.87625714				10.73177639	19.57119407	69.69702954	0	0	0	-1320.477769	0.9838873689	13092.616703813	-1320.477769	0.01173791554			
1317.917769	1	2	97	0.9840825304	0.0118347218		3.175327378	17.08245097	79.74222166				10.82227603	19.60100002	69.57672395	0	0	0	-1317.917769	0.9840825304	13142.1209401224	-1317.917769	0.0118347218			
1315.357769	1	2	97	0.9842769587	0.0119337563		3.168860937	17.22355848	79.60758059				10.91471328	19.6297141	69.45557261	0	0	0	-1315.357769	0.9842769587	13191.5660534866	-1315.357769	0.0119337563			
1312.797769	1	2	97	0.9844706599	0.01203503972		3.162182983	17.36547273	79.47234428				11.00915202	19.65729587	69.33355211	0	0	0	-1312.797769	0.9844706599	13240.9910051271	-1312.797769	0.01203503972			
1310.237769	1	2	97	0.9846636394	0.01213859282		3.155295411	17.50818083	79.33652376				11.1056584	19.68370322	69.21063838	0	0	0	-1310.237769	0.9846636394	13290.4568186619	-1310.237769	0.01213859282			
1307.677769	1	2	97	0.9848559014	0.01224443659		3.148200119	17.65166918	79.2001307				11.20430099	19.7088923	69.08680671	0	0	0	-1307.677769	0.9848559014	13340.0226511451	-1307.677769	0.01224443659			
1305.117769	1	2	97	0.9850474495	0.0123525923		3.140899002	17.79592355	79.06317745				11.30515086	19.73281748	68.96203166	0	0	0	-1305.117769	0.9850474495	13389.7356692274	-1305.117769	0.0123525923			
1302.557769	1	2	97	0.9852382865	0.01246308162		3.133393938	17.94092903	78.92567703				11.40828168	19.75543126	68.83628707	0	0	0	-1302.557769	0.9852382865	13408.4121393296	-1302.557769	0.01246308162			
1299.997769	1	2	97	0.9854292995	0.01263450279		3.125729144	18.0871269	78.78714395				11.51426609	19.77678003	68.70895388	0	0	0	-1299.997769	0.9854292995	13459.1085351147	-1299.997769	0.01263450279			
1297.437769	1	2	97	0.9856187115	0.01269138078		3.117821351	18.23358804	78.64859061				11.62219947	19.79661502	68.58118551	0	0	0	-1297.437769	0.9856187115	13541.0502202553	-1297.437769	0.01269138078			
1294.877769	1	2	97	0.9858074117	0.01280874929		3.109714169	18.38075197	78.50953386				11.73264874	19.81498514	68.45236611	0	0	0	-1294.877769	0.9858074117	13592.0514442438	-1294.877769	0.01280874929			
1292.317769	1	2	97	0.9859954049	0.01292888258		3.101410553	18.5286008	78.36998865				11.84570296	19.83183385	68.32246319	0	0	0	-1292.317769	0.9859954049	13643.3347051719	-1292.317769	0.01292888258			
1289.757769	1	2	97	0.9861826892	0.01305141061		3.092911823	18.67711679	78.22997139				11.96145021	19.84710314	68.19144665	0	0	0	-1289.757769	0.9861826892	13695.138246661	-1289.757769	0.01305141061			
1287.197769	1	2	97	0.9863692629	0.01317643262		3.084219561	18.82628143	78.08949901				12.07998263	19.86073278	68.05928459	0	0	0	-1287.197769	0.9863692629	13747.491948947	-1287.197769	0.01317643262			
1284.637769	1	2	97	0.9865551235	0.01330398353		3.075335268	18.97607568	77.94858905				12.20139598	19.87266013	67.92594389	0	0	0	-1284.637769	0.9865551235	13800.4484542344	-1284.637769	0.01330398353			
1282.077769	1	2	97	0.9867402681	0.01343409956		3.066260349	19.12647999	77.80725966				12.32578986	19.88282001	67.79139013	0	0	0	-1282.077769	0.9867402681	13854.0546273096	-1282.077769	0.01343409956			
1279.517769	1	2	97	0.9869246932	0.01356681943		3.056996099	19.27747437	77.66552953				12.45326788	19.89114462	67.6555875	0	0	0	-1279.517769	0.9869246932	13908.3624019201	-1279.517769	0.01356681943			
1276.957769	1	2	97	0.9871083948	0.01370218531		3.047543699	19.42903832	77.52341798				12.58393786	19.89756343	67.51849871	0	0	0	-1276.957769	0.9871083948	13963.4329974757	-1276.957769	0.01370218531			
1274.397769	1	2	97	0.9872913681	0.01384024277		3.037904205	19.58115096	77.38094483				12.71791212	19.90200301	67.38008488	0	0	0	-1274.397769	0.9872913681	14019.3177057447	-1274.397769	0.01384024277			
1271.837769	1	2	97	0.9874736081	0.01398104133		3.02807854	19.73379098	77.23813048				12.85530767	19.90438693	67.24030539	0	0	0	-1271.837769	0.9874736081	14076.0619462419	-1271.837769	0.01398104133			
1269.277769	1	2	97	0.9876551092	0.01412463492		3.018067485	19.88693669	77.09499583				12.99624654	19.90463564	67.09911782	0	0	0	-1269.277769	0.9876551092	14133.712274464	-1269.277769	0.01412463492			
1266.717769	1	2	97	0.9878358656	0.01427108245		3.007871672	20.04056606	76.95156227				13.14085601	19.90266627	66.95647772	0	0	0	-1266.717769	0.9878358656	14192.3090087647	-1266.717769	0.01427108245			
1264.157769	1	2	97	0.9880158711	0.01442044832		2.997491575	20.19465674	76.80785168				13.28926894	19.89839251	66.81233855	0	0	0	-1264.157769	0.9880158711	14251.9095877127	-1264.157769	0.01442044832			
