T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1372.763175	7	9	84	0.6881769102	0.008214289183		4.924568217	11.30212402	83.77330776				13.27096519	15.30080802	71.42822679	0	0	0	-1372.763175	0.6881769102	967.195265545137	-1372.763175	0.008214289183			
1370.203175	7	9	84	0.6908162385	0.008236371177		4.920102492	11.40258878	83.67730873				13.34031745	15.33318114	71.32650141	0	0	0	-1370.203175	0.6908162385	972.659999457394	-1370.203175	0.008236371177			
1367.643175	7	9	84	0.6934409073	0.008259772798		4.915128817	11.50411117	83.58076002				13.41048743	15.36507109	71.22444147	0	0	0	-1367.643175	0.6934409073	978.028240413431	-1367.643175	0.008259772798			
1365.083175	7	9	84	0.6960513386	0.008284519649		4.909642598	11.60670412	83.48365328				13.48150142	15.39646676	71.12203182	0	0	0	-1365.083175	0.6960513386	983.297569377557	-1365.083175	0.008284519649			
1362.523175	7	9	84	0.6986479497	0.008310638233		4.903639401	11.71038043	83.38598017				13.55338659	15.4273565	71.0192569	0	0	0	-1362.523175	0.6986479497	988.46570833678	-1362.523175	0.008310638233			
1359.963175	7	9	84	0.7012311527	0.008338155974		4.897114972	11.81515271	83.28773232				13.62617109	15.45772817	70.91610075	0	0	0	-1359.963175	0.7012311527	993.531985142306	-1359.963175	0.008338155974			
1357.403175	7	9	84	0.7038013472	0.0083670749		4.890064613	11.92103354	83.18890185				13.69988377	15.48756893	70.8125473	0	0	0	-1357.403175	0.7038013472	998.490837443196	-1357.403175	0.0083670749			
1354.843175	7	9	84	0.7063589531	0.008397505141		4.882485767	12.02803485	83.08947938				13.77455523	15.51686571	70.70857906	0	0	0	-1354.843175	0.7063589531	1003.33982832711	-1354.843175	0.008397505141			
1352.283175	7	9	84	0.7089043625	0.008429401661		4.87437429	12.13616874	82.98945697				13.85021649	15.54560451	70.60417901	0	0	0	-1352.283175	0.7089043625	1008.07970644351	-1352.283175	0.008429401661			
1349.723175	7	9	84	0.7114379714	0.008462822995		4.865726919	12.24544687	82.88882621				13.92689987	15.57377082	70.49932931	0	0	0	-1349.723175	0.7114379714	1012.70683840045	-1349.723175	0.008462822995			
1347.163175	7	9	84	0.7139601713	0.008497801096		4.856540635	12.35588063	82.78757874				14.00463888	15.60134945	70.39401167	0	0	0	-1347.163175	0.7139601713	1017.21923040668	-1347.163175	0.008497801096			
1344.603175	7	9	84	0.7164713496	0.008534369661		4.846812687	12.46748107	82.68570624				14.0834682	15.62832455	70.28820725	0	0	0	-1344.603175	0.7164713496	1021.61495102026	-1344.603175	0.008534369661			
1342.043175	7	9	84	0.7189718894	0.008572563236		4.836540605	12.58025889	82.58320051				14.16342379	15.6546795	70.18189671	0	0	0	-1342.043175	0.7189718894	1025.89217197733	-1342.043175	0.008572563236			
1339.483175	7	9	84	0.7214621697	0.008612417437		4.825722214	12.69422439	82.48005339				14.2445429	15.68039696	70.07506014	0	0	0	-1339.483175	0.7214621697	1030.04917268633	-1339.483175	0.008612417437			
1336.923175	7	9	84	0.7239425652	0.008653968978		4.81435565	12.80938747	82.37625688				14.32686416	15.70545875	69.96767709	0	0	0	-1336.923175	0.7239425652	1034.08427858915	-1336.923175	0.008653968978			
1334.363175	7	9	84	0.7264134468	0.008697255681		4.802439374	12.92575756	82.27180307				14.4104276	15.72984591	69.85972649	0	0	0	-1334.363175	0.7264134468	1037.99592735484	-1334.363175	0.008697255681			
1331.803175	7	9	84	0.7288751811	0.008742316506		4.789972188	13.0433436	82.16668421				14.49527474	15.75353858	69.75118669	0	0	0	-1331.803175	0.7288751811	1041.78277489262	-1331.803175	0.008742316506			
1329.243175	7	9	84	0.7313281304	0.008789191567		4.776953247	13.16215402	82.06089273				14.58144864	15.77651599	69.64203537	0	0	0	-1329.243175	0.7313281304	1045.44344500987	-1329.243175	0.008789191567			
1326.683175	7	9	84	0.7337726534	0.008837922147		4.763382075	13.28219671	81.95442121				14.66899399	15.79875643	69.53224958	0	0	0	-1326.683175	0.7337726534	1048.97674463038	-1326.683175	0.008837922147			
1324.123175	7	9	84	0.7362091042	0.008888550726		4.749258581	13.40347895	81.84726247				14.75795714	15.82023718	69.42180568	0	0	0	-1324.123175	0.7362091042	1052.38164089925	-1324.123175	0.008888550726			
1321.563175	7	9	84	0.7386378331	0.008941120993		4.734583068	13.52600738	81.73940955				14.84838621	15.8409345	69.31067929	0	0	0	-1321.563175	0.7386378331	1055.65718158251	-1321.563175	0.008941120993			
1319.003175	7	9	84	0.741059186	0.008995677873		4.719356247	13.64978802	81.63085573				14.94033114	15.86082354	69.19884532	0	0	0	-1319.003175	0.741059186	1058.80260104798	-1319.003175	0.008995677873			
1316.443175	7	9	84	0.7434735047	0.009052267546		4.703579252	13.77482617	81.52159458				15.0338438	15.8798783	69.0862779	0	0	0	-1316.443175	0.7434735047	1061.81723689178	-1316.443175	0.009052267546			
1313.883175	7	9	84	0.7458811267	0.009110937464		4.687253648	13.90112639	81.41161996				15.12897805	15.89807161	68.97295034	0	0	0	-1313.883175	0.7458811267	1064.70063980226	-1313.883175	0.009110937464			
1311.323175	7	9	84	0.748282385	0.009171736372		4.670381443	14.02869248	81.30092608				15.22578982	15.91537502	68.85883515	0	0	0	-1311.323175	0.748282385	1067.45248662962	-1311.323175	0.009171736372			
1308.763175	7	9	84	0.7506776083	0.009234714336		4.652965096	14.15752743	81.18950748				15.32433726	15.9317588	68.74390394	0	0	0	-1308.763175	0.7506776083	1070.07264852081	-1308.763175	0.009234714336			
1306.203175	7	9	84	0.7530671205	0.009299922752		4.635007531	14.28763339	81.07735908				15.42468075	15.94719182	68.62812743	0	0	0	-1306.203175	0.7530671205	1072.56112265388	-1306.203175	0.009299922752			
1303.643175	7	9	84	0.7554512412	0.00936741438		4.616512137	14.41901163	80.96447623				15.52688309	15.96164151	68.5114754	0	0	0	-1303.643175	0.7554512412	1074.91812413726	-1303.643175	0.00936741438			
1301.083175	7	9	84	0.7578302848	0.009437243352		4.597482779	14.55166251	80.85085471				15.63100955	15.97507383	68.39391662	0	0	0	-1301.083175	0.7578302848	1074.54262170083	-1301.083175	0.009437243352			
1298.523175	7	9	84	0.7602160783	0.0095556232		4.577949436	14.68600154	80.73604902				15.73764712	15.98751128	68.27484161	0	0	0	-1298.523175	0.7602160783	1076.66018103931	-1298.523175	0.0095556232			
1295.963175	7	9	84	0.7625858395	0.00958435525		4.55786463	14.82119727	80.6209381				15.84583613	15.99879552	68.15536836	0	0	0	-1295.963175	0.7625858395	1081.24444549079	-1295.963175	0.00958435525			
1293.403175	7	9	84	0.7649513703	0.009661289083		4.537259625	14.95766048	80.5050799				15.95615781	16.00895154	68.03489064	0	0	0	-1293.403175	0.7649513703	1083.09291678817	-1293.403175	0.009661289083			
1290.843175	7	9	84	0.7673130487	0.009741106916		4.516141013	15.09538857	80.38847042				16.06869287	16.01793739	67.91336974	0	0	0	-1290.843175	0.7673130487	1084.79729462492	-1290.843175	0.009741106916			
1288.283175	7	9	84	0.7696711515	0.009823508059		4.494515059	15.23437631	80.27110863				16.18352034	16.02571025	67.79076942	0	0	0	-1288.283175	0.7696711515	1086.37751434496	-1288.283175	0.009823508059			
1285.723175	7	9	84	0.7720259638	0.00990861357		4.472389086	15.37461823	80.15299268				16.30072317	16.03222539	67.66705145	0	0	0	-1285.723175	0.7720259638	1087.83185236911	-1285.723175	0.00990861357			
1283.163175	7	9	84	0.7743777651	0.009996490703		4.449769296	15.516107	80.0341237				16.42038779	16.037436	67.54217621	0	0	0	-1283.163175	0.7743777651	1089.16175664229	-1283.163175	0.009996490703			
1280.603175	7	9	84	0.7767268298	0.01008720934		4.426663976	15.65883483	79.91450119				16.54260428	16.04129307	67.41610265	0	0	0	-1280.603175	0.7767268298	1090.36892349815	-1280.603175	0.01008720934			
1278.043175	7	9	84	0.7790734261	0.01018084051		4.403081351	15.80279253	79.79412611				16.66746651	16.04374528	67.28878821	0	0	0	-1278.043175	0.7790734261	1091.4560392135	-1278.043175	0.01018084051			
1275.483175	7	9	84	0.7814178133	0.01027744458		4.379029727	15.94797061	79.67299966				16.79507217	16.04473891	67.16018891	0	0	0	-1275.483175	0.7814178133	1092.4240501831	-1275.483175	0.01027744458			
1272.923175	7	9	84	0.7837602524	0.01037713188		4.354519014	16.09435571	79.55112528				16.92552364	16.04421771	67.03025866	0	0	0	-1272.923175	0.7837602524	1093.27533395889	-1272.923175	0.01037713188			
1270.363175	7	9	84	0.7861009898	0.0104799437		4.329558448	16.24193575	79.4285058				17.05892721	16.04212273	66.89895006	0	0	0	-1270.363175	0.7861009898	1094.01384725915	-1270.363175	0.0104799437			
1267.803175	7	9	84	0.7884402672	0.01058596904		4.304158074	16.39069653	79.30514539				17.19539396	16.03839227	66.76621377	0	0	0	-1267.803175	0.7884402672	1094.64196205256	-1267.803175	0.01058596904			
1265.243175	7	9	84	0.7907783189	0.01069528739		4.27832836	16.54062252	79.18104912				17.33503979	16.03296168	66.63199854	0	0	0	-1265.243175	0.7907783189	1095.16285599779	-1265.243175	0.01069528739			
1262.683175	7	9	84	0.7931153714	0.01080797971		4.252080193	16.6916968	79.056223				17.47798568	16.02576323	66.4962511	0	0	0	-1262.683175	0.7931153714	1095.58006568421	-1262.683175	0.01080797971			
1260.123175	7	9	84	0.7954516426	0.01092412845		4.225424862	16.84390109	78.93067405				17.62435794	16.01672596	66.3589161	0	0	0	-1260.123175	0.7954516426	1095.89736353009	-1260.123175	0.01092412845			
1257.563175	7	9	84	0.7977873419	0.01104381748		4.198374044	16.99721562	78.80441034				17.77428848	16.00577553	66.21993599	0	0	0	-1257.563175	0.7977873419	1096.11877511047	-1257.563175	0.01104381748			
1255.003175	7	9	84	0.8001226693	0.01116713217		4.170939801	17.15161916	78.67744104				17.92791511	15.99283401	66.07925088	0	0	0	-1255.003175	0.8001226693	1096.24871303514	-1255.003175	0.01116713217			
1252.443175	7	9	84	0.8024578149	0.01129415804		4.143134543	17.30708897	78.54977649				18.08538175	15.97781976	65.93679849	0	0	0	-1252.443175	0.8024578149	1096.2919466571	-1252.443175	0.01129415804			
1249.883175	7	9	84	0.8047929581	0.01142498225		4.114971037	17.46360072	78.42142825				18.24683882	15.9606472	65.79251398	0	0	0	-1249.883175	0.8047929581	1096.25352424667	-1249.883175	0.01142498225			
1247.323175	7	9	84	0.8071282674	0.01155969216		4.08646239	17.62112843	78.29240918				18.41244353	15.94122663	65.64632985	0	0	0	-1247.323175	0.8071282674	1096.13883575432	-1247.323175	0.01155969216			
1244.763175	7	9	84	0.8094638993	0.01169837515		4.057622033	17.77964442	78.16273354				18.58236018	15.91946404	65.49817579	0	0	0	-1244.763175	0.8094638993	1095.95381605468	-1244.763175	0.01169837515			
1242.203175	7	9	84	0.8117999972	0.01184111816		4.028463715	17.93911925	78.03241704				18.75676054	15.89526087	65.34797859	0	0	0	-1242.203175	0.8117999972	1095.70477248764	-1242.203175	0.01184111816			
1239.643175	7	9	84	0.814136691	0.01198800701		3.999001495	18.09952158	77.90147692				18.93582418	15.86851384	65.19566198	0	0	0	-1239.643175	0.814136691	1095.39844675422	-1239.643175	0.01198800701			
1237.083175	7	9	84	0.8164740957	0.01213912566		3.969249733	18.26081813	77.76993213				19.11973883	15.83911466	65.04114651	0	0	0	-1237.083175	0.8164740957	1095.04226423186	-1237.083175	0.01213912566			
1234.523175	7	9	84	0.8188123099	0.01229455519		3.939223092	18.42297352	77.63780338				19.30870073	15.80694988	64.88434939	0	0	0	-1234.523175	0.8188123099	1094.64416126629	-1234.523175	0.01229455519			
1231.963175	7	9	84	0.8211514151	0.01245437268		3.908936534	18.58595017	77.5051133				19.50291503	15.77190058	64.72518439	0	0	0	-1231.963175	0.8211514151	1094.21278700497	-1231.963175	0.01245437268			
1229.403175	7	9	84	0.8234914733	0.01261864952		3.878405329	18.74970809	77.37188658				19.70259609	15.73384219	64.56356172	0	0	0	-1229.403175	0.8234914733	1093.75758892265	-1229.403175	0.01261864952			
1226.843175	7	9	84	0.8258325259	0.01278745039		3.847645053	18.91420478	77.23815017				19.90796788	15.69264424	64.39938788	0	0	0	-1226.843175	0.8258325259	1093.28885101854	-1226.843175	0.01278745039			
1224.283175	7	9	84	0.8281745911	0.01296083012		3.81667161	19.07939497	77.10393342				20.1192643	15.64817013	64.23256557	0	0	0	-1224.283175	0.8281745911	1092.81794383762	-1224.283175	0.01296083012			
1221.723175	7	9	84	0.8305176617	0.01313883173		3.785501248	19.2452304	76.96926835				20.33672945	15.6002769	64.06299365	0	0	0	-1221.723175	0.8305176617	1092.35727157121	-1221.723175	0.01313883173			
1219.163175	7	9	84	0.8328617027	0.01332148325		3.754150583	19.41165953	76.83418988				20.56061794	15.54881506	63.890567	0	0	0	-1219.163175	0.8328617027	1091.9206642828	-1219.163175	0.01332148325			
1216.603175	7	9	84	0.8352066474	0.01350879393		3.722636631	19.57862726	76.69873611				20.79119506	15.49362839	63.71517655	0	0	0	-1216.603175	0.8352066474	1091.5235165788	-1216.603175	0.01350879393			
1214.043175	7	9	84	0.8375523944	0.01370074985		3.690976846	19.74607454	76.56294862				21.02873692	15.43455379	63.53670929	0	0	0	-1214.043175	0.8375523944	1091.18283679709	-1214.043175	0.01370074985			
1211.483175	7	9	84	0.8398988035	0.01389730865		3.659189168	19.91393795	76.42687288				21.27353046	15.3714212	63.35504834	0	0	0	-1211.483175	0.8398988035	1090.9177912771	-1211.483175	0.01389730865			
1208.923175	7	9	84	0.8422456904	0.01409839315		3.627292078	20.0821493	76.29055862				21.52587335	15.30405358	63.17007308	0	0	0	-1208.923175	0.8422456904	1090.74990776719	-1208.923175	0.01409839315			
1206.363175	7	9	84	0.8445928218	0.01430388405		3.595304664	20.25063502	76.15406032				21.78607368	15.23226692	62.9816594	0	0	0	-1206.363175	0.8445928218	1090.70336027974	-1206.363175	0.01430388405			
1203.803175	7	9	84	0.846939909	0.01451361105		3.563246697	20.4193156	76.0174377				22.05444949	15.15587045	62.78968006	0	0	0	-1203.803175	0.846939909	1090.80554959717	-1203.803175	0.01451361105			
1201.243175	7	9	84	0.8492866007	0.01472734271		3.531138719	20.58810494	75.88075634				22.33132798	15.07466688	62.59400515	0	0	0	-1201.243175	0.8492866007	1091.08754372453	-1201.243175	0.01472734271			
1198.683175	7	9	84	0.851632475	0.01494477443		3.499002134	20.75690954	75.74408832				22.6170444	14.98845287	62.39450273	0	0	0	-1198.683175	0.851632475	1091.58459610902	-1198.683175	0.01494477443			
1196.123175	7	9	84	0.8539770304	0.01516551472		3.466859323	20.92562774	75.60751294				22.91194053	14.89701975	62.19103973	0	0	0	-1196.123175	0.8539770304	1092.33689259188	-1196.123175	0.01516551472			
1193.563175	7	9	84	0.8563196752	0.01538906933		3.434733757	21.09414871	75.47111753				23.21636265	14.80015436	61.98348299	0	0	0	-1193.563175	0.8563196752	1093.39021579406	-1193.563175	0.01538906933			
1191.003175	7	9	84	0.8586597165	0.01561482333		3.402650126	21.26235154	75.33499833				23.53065891	14.69764038	61.77170071	0	0	0	-1191.003175	0.8586597165	1094.7968503087	-1191.003175	0.01561482333			
1188.443175	7	9	84	0.8609963469	0.01584202095		3.370634474	21.43010408	75.19926144				23.85517599	14.58925988	61.55556413	0	0	0	-1188.443175	0.8609963469	1096.61656554961	-1188.443175	0.01584202095			
1185.883175	7	9	84	0.8633286309	0.01606974342		3.338714338	21.59726183	75.06402383				24.19025485	14.47479544	61.33494971	0	0	0	-1185.883175	0.8633286309	1098.91757002446	-1185.883175	0.01606974342			
1183.323175	7	9	84	0.8656554897	0.01629688494		3.306918887	21.76366672	74.92941439				24.53622559	14.35403273	61.10974169	0	0	0	-1183.323175	0.8656554897	1101.7778264225	-1183.323175	0.01629688494			
1180.763175	7	9	84	0.8679756849	0.01652212738		3.275279061	21.92914587	74.79557507				24.89340107	14.22676374	60.87983519	0	0	0	-1180.763175	0.8679756849	1105.35282764819	-1180.763175	0.01652212738			
1178.203175	7	9	84	0.870287525	0.01674226714		3.243822906	22.09352421	74.66265288				25.2620359	14.09281362	60.64515049	0	0	0	-1178.203175	0.870287525	1109.65832272862	-1178.203175	0.01674226714			
1175.643175	7	9	84	0.8725897578	0.01695933117		3.212589957	22.25658791	74.53082213				25.64243101	13.9519728	60.40559619	0	0	0	-1175.643175	0.8725897578	1114.76685459944	-1175.643175	0.01695933117			
1173.083175	7	9	84	0.8748804714	0.01716834493		3.181616786	22.4181091	74.40027412				26.03478202	13.80408413	60.16113385	0	0	0	-1173.083175	0.8748804714	1120.89406410183	-1173.083175	0.01716834493			
1170.523175	7	9	84	0.8771576206	0.01736756106		3.150942323	22.57784502	74.27121266				26.43924296	13.64901194	59.9117451	0	0	0	-1170.523175	0.8771576206	1128.16577369907	-1170.523175	0.01736756106			
1167.963175	7	9	84	0.8794189222	0.01755426527		3.120607523	22.73553373	74.14385875				26.85589845	13.4866545	59.65744705	0	0	0	-1167.963175	0.8794189222	1136.74820220073	-1167.963175	0.01755426527			
1165.403175	7	9	84	0.8816618463	0.01772543865		3.090655246	22.89089418	74.01845058				27.28474918	13.31695199	59.39829882	0	0	0	-1165.403175	0.8816618463	1146.82739639166	-1165.403175	0.01772543865			
1162.843175	7	9	84	0.8838836132	0.01787778021		3.061130012	23.04362702	73.89524297				27.72569654	13.13989504	59.13440843	0	0	0	-1162.843175	0.8838836132	1158.61029377729	-1162.843175	0.01787778021			
1160.283175	7	9	84	0.8860811982	0.01800775068		3.032077651	23.19341619	73.77450616				28.17852692	12.95553357	58.86593952	0	0	0	-1160.283175	0.8860811982	1172.32506842839	-1160.283175	0.01800775068			
1157.723175	7	9	84	0.8882513472	0.01811164327		3.0035448	23.33993145	73.65652375				28.64289665	12.76398556	58.59311779	0	0	0	-1157.723175	0.8882513472	1188.22131600767	-1157.723175	0.01811164327			
1155.163175	7	9	84	0.8903906027	0.01818568566		2.97557827	23.48283199	73.54158974				29.11831842	12.56544516	58.31623643	0	0	0	-1155.163175	0.8903906027	1207.56003269892	-1155.163175	0.01818568566			
1152.603175	7	9	84	0.8924919787	0.01819698518		2.94820511	23.62169031	73.43010458				29.60335682	12.36052569	58.03611749	0	0	0	-1152.603175	0.8924919787	1228.58926474208	-1152.603175	0.01819698518			
1150.043175	7	9	84	0.8945585648	0.01822982268		2.921507667	23.75632789	73.32216445				30.09878938	12.14892486	57.75228576	0	0	0	-1150.043175	0.8945585648	1251.78831102465	-1150.043175	0.01822982268			
1147.483175	7	9	84	0.8965829958	0.01819201163		2.895506682	23.88632952	73.2181638				30.60284806	11.93144093	57.46571101	0	0	0	-1147.483175	0.8965829958	1279.34390226373	-1147.483175	0.01819201163			
1144.923175	7	9	84	0.8985616624	0.01811243643		2.870242114	24.01136694	73.11839095				31.11442786	11.70860705	57.17696509	0	0	0	-1144.923175	0.8985616624	1310.56340859793	-1144.923175	0.01811243643			
1142.363175	7	9	84	0.9004909597	0.01798833679		2.845747535	24.13113781	73.02311465				31.63225635	11.48105208	56.88669157	0	0	0	-1142.363175	0.9004909597	1345.82776557931	-1142.363175	0.01798833679			
1139.803175	7	9	84	0.9023674762	0.01781863836		2.822049838	24.24537575	72.93257441				32.15493445	11.24948196	56.59558358	0	0	0	-1139.803175	0.9023674762	1385.4744763941	-1139.803175	0.01781863836			
1137.243175	7	9	84	0.9041881322	0.01760364655		2.799169206	24.35385443	72.84697637				32.68096851	11.01466255	56.30436895	0	0	0	-1137.243175	0.9041881322	1429.82299882118	-1137.243175	0.01760364655			
1134.683175	7	9	84	0.9059502513	0.01734461766		2.777118312	24.45639383	72.76648786				33.20879936	10.7774047	56.01379593	0	0	0	-1134.683175	0.9059502513	1479.18298763678	-1134.683175	0.01734461766			
1132.123175	7	9	84	0.9076516321	0.01704387236		2.755902031	24.5528645	72.69123347				33.73683915	10.53854543	55.72461543	0	0	0	-1132.123175	0.9076516321	1533.84381307824	-1132.123175	0.01704387236			
1129.563175	7	9	84	0.9092906018	0.01670471442		2.735516801	24.64319403	72.62128917				34.2635096	10.29892755	55.43756285	0	0	0	-1129.563175	0.9092906018	1594.06909012276	-1129.563175	0.01670471442			
1127.003175	7	9	84	0.9108660478	0.01633127745		2.715951723	24.72736231	72.55668596				34.7872794	10.05937968	55.15334092	0	0	0	-1127.003175	0.9108660478	1660.09271011937	-1127.003175	0.01633127745			
1124.443175	7	9	84	0.9123774253	0.01592832642		2.697188502	24.80540391	72.49740759				35.3066981	9.820697436	54.87260447	0	0	0	-1124.443175	0.9123774253	1732.11588460627	-1124.443175	0.01592832642			
1121.883175	7	9	84	0.9138247428	0.01550103254		2.679202398	24.87740353	72.44339407				35.82042476	9.583627211	54.59594803	0	0	0	-1121.883175	0.9138247428	1810.30625524585	-1121.883175	0.01550103254			
1119.323175	7	9	84	0.9152085262	0.0150547341		2.661963193	24.94349102	72.39454579				36.32724989	9.34885324	54.32389687	0	0	0	-1119.323175	0.9152085262	1894.79771337676	-1119.323175	0.0150547341			
1116.763175	7	9	84	0.9165297686	0.01459472245		2.645436265	25.00383509	72.35072865				36.82611026	9.116988336	54.05690141	0	0	0	-1116.763175	0.9165297686	1985.69172142711	-1116.763175	0.01459472245			
1114.203175	7	9	84	0.9177898677	0.014126053		2.629583697	25.0586364	72.3117799				37.31609641	8.888568377	53.79533522	0	0	0	-1114.203175	0.9177898677	2083.05965601257	-1114.203175	0.014126053			
1111.643175	7	9	84	0.9189905583	0.01365339886		2.614365353	25.10812053	72.27751412				37.79645386	8.66405027	53.53949587	0	0	0	-1111.643175	0.9189905583	2186.94565950883	-1111.643175	0.01365339886			
1109.083175	7	9	84	0.9201338426	0.01318094889		2.599739868	25.15253102	72.24772911				38.26657875	8.443812919	53.28960833	0	0	0	-1109.083175	0.9201338426	2297.37036866603	-1109.083175	0.01318094889			
1106.523175	7	9	84	0.9212219231	0.01271234885		2.585665523	25.19212306	72.22221142				38.72600929	8.228160581	53.04583013	0	0	0	-1106.523175	0.9212219231	2414.33389516442	-1106.523175	0.01271234885			
1103.963175	7	9	84	0.9222571409	0.01225068031		2.572100985	25.22715776	72.20074125				39.17441419	8.017327986	52.80825783	0	0	0	-1103.963175	0.9222571409	2537.82024826204	-1103.963175	0.01225068031			
1101.403175	7	9	84	0.9232419198	0.01179846997		2.559005901	25.2578974	72.1830967				39.61157933	7.811486615	52.57693406	0	0	0	-1101.403175	0.9232419198	2667.80043717512	-1101.403175	0.01179846997			
1098.843175	7	9	84	0.9241787194	0.01135772134		2.546341365	25.28460134	72.16905729				40.03739354	7.610751587	52.35185487	0	0	0	-1098.843175	0.9241787194	2804.23528603015	-1098.843175	0.01135772134			
1096.283175	7	9	84	0.9250699954	0.01092996113		2.534070247	25.30752294	72.15840682				40.45183435	7.415188747	52.1329769	0	0	0	-1096.283175	0.9250699954	2947.07893553428	-1096.283175	0.01092996113			
1093.723175	7	9	84	0.9259181678	0.01051629398		2.522157426	25.32690707	72.1509355				40.8549543	7.224821612	51.92022408	0	0	0	-1093.723175	0.9259181678	3096.28052310157	-1093.723175	0.01051629398			
1091.163175	7	9	84	0.9267255965	0.01011746008		2.510569921	25.34298846	72.14644162				41.24686812	7.039637948	51.71349393	0	0	0	-1091.163175	0.9267255965	3251.78716570104	-1091.163175	0.01011746008			
1088.603175	7	9	84	0.9274945624	0.009733892094		2.499276955	25.35599048	72.14473257				41.62774112	6.859595823	51.51266306	0	0	0	-1088.603175	0.9274945624	3413.54519262473	-1088.603175	0.009733892094			
1086.043175	7	9	84	0.9282272548	0.009365768662		2.488249953	25.36612445	72.1456256				41.99777889	6.684629071	51.31759204	0	0	0	-1086.043175	0.9282272548	3581.50098302656	-1086.043175	0.009365768662			
1083.483175	7	9	84	0.9289257627	0.009013063012		2.477462501	25.37358934	72.14894816				42.35721822	6.514652119	51.12812966	0	0	0	-1083.483175	0.9289257627	3755.60421342304	-1083.483175	0.009013063012			
1080.923175	7	9	84	0.9295920694	0.008675585889		2.466890274	25.37857174	72.15453799				42.70631934	6.349564188	50.94411647	0	0	0	-1080.923175	0.9295920694	3935.80610340764	-1080.923175	0.008675585889			
1078.363175	7	9	84	0.9302280513	0.008353022629		2.456510935	25.38124607	72.16224299				43.04535935	6.189252911	50.76538774	0	0	0	-1078.363175	0.9302280513	4122.06141581052	-1078.363175	0.008353022629			
1075.803175	7	9	84	0.9308354773	0.008044964539		2.446304027	25.38177495	72.17192102				43.37462664	6.033597401	50.59177596	0	0	0	-1075.803175	0.9308354773	4314.01422506795	-1075.803175	0.008044964539			
1073.243175	7	9	84	0.9314160906	0.007751787333		2.436256225	25.38028163	72.18346215				43.69441409	5.882462915	50.42312299	0	0	0	-1073.243175	0.9314160906	4512.04466978742	-1073.243175	0.007751787333			
1070.683175	7	9	84	0.9319713492	0.007470979237		2.426343818	25.37693904	72.19671714				44.00501396	5.735731351	50.25925468	0	0	0	-1070.683175	0.9319713492	4716.31242277058	-1070.683175	0.007470979237			
1068.123175	7	9	84	0.9325027331	0.007203340739		2.416552233	25.37187498	72.21157278				44.30673269	5.593265976	50.10000133	0	0	0	-1068.123175	0.9325027331	4926.43784413197	-1068.123175	0.007203340739			
1065.563175	7	9	84	0.9330116129	0.006948097674		2.406867361	25.36521009	72.22792255				44.59986593	5.454933398	49.94520067	0	0	0	-1065.563175	0.9330116129	5142.45630358703	-1065.563175	0.006948097674			
1063.003175	7	9	84	0.9334992698	0.006704675781		2.397276376	25.3570561	72.24566752				44.88470495	5.320600794	49.79469426	0	0	0	-1063.003175	0.9334992698	5364.35169145153	-1063.003175	0.006704675781			
1060.443175	7	9	84	0.9339669011	0.006472506006		2.387767631	25.34751644	72.26471593				45.16153519	5.190136798	49.64832801	0	0	0	-1060.443175	0.9339669011	5592.1091702969	-1060.443175	0.006472506006			
1057.883175	7	9	84	0.9344156255	0.006251029272		2.378330555	25.33668683	72.28498261				45.43063514	5.063412225	49.50595263	0	0	0	-1057.883175	0.9344156255	5825.72220131544	-1057.883175	0.006251029272			
1055.323175	7	9	84	0.9348464873	0.006039701368		2.368955564	25.32465584	72.3063886				45.69227557	4.940300618	49.36742381	0	0	0	-1055.323175	0.9348464873	6065.18890668502	-1055.323175	0.006039701368			
1052.763175	7	9	84	0.935260462	0.005837996259		2.359633971	25.31150542	72.32886061				45.94671894	4.82067866	49.2326024	0	0	0	-1052.763175	0.935260462	6310.50847876209	-1052.763175	0.005837996259			
1050.203175	7	9	84	0.9356584608	0.00564540833		2.350357909	25.29731143	72.35233066				46.19421901	4.704426471	49.10135452	0	0	0	-1050.203175	0.9356584608	6561.6899747233	-1050.203175	0.00564540833			
1047.643175	7	9	84	0.9360413345	0.005461453798		2.341120258	25.28214408	72.37673566				46.43502069	4.591427819	48.97355149	0	0	0	-1047.643175	0.9360413345	6818.7436015856	-1047.643175	0.005461453798			
1045.083175	7	9	84	0.9364098786	0.005285671473		2.331914574	25.2660684	72.40201703				46.66935994	4.481570247	48.84906982	0	0	0	-1045.083175	0.9364098786	7081.68350926859	-1045.083175	0.005285671473			
1042.523175	7	9	84	0.9367648365	0.005117623015		2.322735033	25.24914461	72.42812036				46.89746374	4.374745144	48.72779112	0	0	0	-1042.523175	0.9367648365	7350.5328459704	-1042.523175	0.005117623015			
