T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1574.326037	4	1	95	0.9292218378	0.009209021905		8.104545897	2.409986215	89.48546789				18.40864823	5.25948989	76.33186187	0	0	0	-1574.326037	0.9292218378	3806.84068777464	-1574.326037	0.009209021905			
1571.766037	4	1	95	0.9298886568	0.009138243926		8.148139533	2.43106549	89.42079498				18.50327539	5.285574725	76.21114988	0	0	0	-1571.766037	0.9298886568	3872.26944588681	-1571.766037	0.009138243926			
1569.206037	4	1	95	0.9305442504	0.009068539981		8.19151756	2.452244039	89.3562384				18.59764315	5.311503668	76.09085318	0	0	0	-1569.206037	0.9305442504	3938.3126007307	-1569.206037	0.009068539981			
1566.646037	4	1	95	0.9311888905	0.008999889516		8.234678671	2.473523532	89.2917978				18.69175508	5.337276765	75.97096816	0	0	0	-1566.646037	0.9311888905	4004.97035842523	-1566.646037	0.008999889516			
1564.086037	4	1	95	0.9318228406	0.008932272552		8.277621517	2.494905671	89.22747281				18.78561473	5.362894052	75.85149122	0	0	0	-1564.086037	0.9318228406	4072.24140298668	-1564.086037	0.008932272552			
1561.526037	4	1	95	0.9324463565	0.008865669665		8.320344713	2.516392198	89.16326309				18.87922567	5.388355565	75.73241876	0	0	0	-1561.526037	0.9324463565	4140.12503777734	-1561.526037	0.008865669665			
1558.966037	4	1	95	0.933059686	0.008800061961		8.362846832	2.537984889	89.09916828				18.97259147	5.41366133	75.6137472	0	0	0	-1558.966037	0.933059686	4208.62027495457	-1558.966037	0.008800061961			
1556.406037	4	1	95	0.9336630698	0.008735431069		8.405126408	2.559685561	89.03518803				19.06571569	5.438811369	75.49547294	0	0	0	-1556.406037	0.9336630698	4277.7267318408	-1556.406037	0.008735431069			
1553.846037	4	1	95	0.934256741	0.008671759118		8.447181928	2.581496067	88.971322				19.15860193	5.463805699	75.37759237	0	0	0	-1553.846037	0.934256741	4347.44317529747	-1553.846037	0.008671759118			
1551.286037	4	1	95	0.9348409263	0.008609028723		8.489011839	2.603418302	88.90756986				19.25125376	5.488644328	75.26010192	0	0	0	-1551.286037	0.9348409263	4417.76772502646	-1551.286037	0.008609028723			
1548.726037	4	1	95	0.9354158455	0.008547222969		8.530614538	2.625454202	88.84393126				19.34367477	5.513327258	75.14299797	0	0	0	-1548.726037	0.9354158455	4488.70009049818	-1548.726037	0.008547222969			
1546.166037	4	1	95	0.935981712	0.008486325398		8.571988379	2.647605744	88.78040588				19.43586856	5.537854484	75.02627695	0	0	0	-1546.166037	0.935981712	4560.23909434247	-1546.166037	0.008486325398			
1543.606037	4	1	95	0.936538733	0.008426319992		8.613131663	2.669874949	88.71699339				19.52783875	5.562225995	74.90993526	0	0	0	-1543.606037	0.936538733	4632.38237096613	-1543.606037	0.008426319992			
1541.046037	4	1	95	0.93708711	0.008367191164		8.654042644	2.692263884	88.65369347				19.61958893	5.586441771	74.79396929	0	0	0	-1541.046037	0.93708711	4705.12886798844	-1541.046037	0.008367191164			
1538.486037	4	1	95	0.9376270384	0.00830892374		8.694719523	2.71477466	88.59050582				19.71112275	5.610501782	74.67837547	0	0	0	-1538.486037	0.9376270384	4778.47736854218	-1538.486037	0.00830892374			
1535.926037	4	1	95	0.9381587083	0.008251502949		8.735160448	2.737409435	88.52743012				19.80244383	5.634405994	74.56315017	0	0	0	-1535.926037	0.9381587083	4852.42579256313	-1535.926037	0.008251502949			
1533.366037	4	1	95	0.9386823043	0.008194914415		8.77536351	2.760170417	88.46446607				19.89355582	5.658154361	74.44828982	0	0	0	-1533.366037	0.9386823043	4926.97216911679	-1533.366037	0.008194914415			
1530.806037	4	1	95	0.939198006	0.008139144136		8.815326745	2.783059862	88.40161339				19.98446238	5.681746829	74.33379079	0	0	0	-1530.806037	0.939198006	5002.11480756209	-1530.806037	0.008139144136			
1528.246037	4	1	95	0.9397059878	0.008084178482		8.855048129	2.806080077	88.33887179				20.07516717	5.705183334	74.21964949	0	0	0	-1528.246037	0.9397059878	5077.8520682813	-1528.246037	0.008084178482			
1525.686037	4	1	95	0.9402064194	0.008030004183		8.894525578	2.829233423	88.276241				20.16567389	5.728463803	74.10586231	0	0	0	-1525.686037	0.9402064194	5154.18146142668	-1525.686037	0.008030004183			
1523.126037	4	1	95	0.9406994658	0.007976608312		8.933756947	2.852522315	88.21372074				20.25598621	5.751588153	73.99242563	0	0	0	-1523.126037	0.9406994658	5231.10039858628	-1523.126037	0.007976608312			
1520.566037	4	1	95	0.9411852876	0.007923978286		8.972740023	2.875949222	88.15131076				20.34610787	5.774556289	73.87933584	0	0	0	-1520.566037	0.9411852876	5308.60679261289	-1520.566037	0.007923978286			
1518.006037	4	1	95	0.9416640409	0.007872101846		9.011472529	2.899516672	88.0890108				20.43604258	5.797368109	73.76658931	0	0	0	-1518.006037	0.9416640409	5386.69836463865	-1518.006037	0.007872101846			
1515.446037	4	1	95	0.9421358777	0.007820967057		9.049952118	2.92322725	88.02682063				20.52579409	5.820023495	73.65418241	0	0	0	-1515.446037	0.9421358777	5465.37273221707	-1515.446037	0.007820967057			
1512.886037	4	1	95	0.9426009458	0.007770562294		9.088176375	2.947083604	87.96474002				20.61536617	5.84252232	73.54211152	0	0	0	-1512.886037	0.9426009458	5544.62654810237	-1512.886037	0.007770562294			
1510.326037	4	1	95	0.9430593893	0.007720876235		9.126142809	2.971088444	87.90276875				20.70476258	5.864864444	73.43037298	0	0	0	-1510.326037	0.9430593893	5624.45679462346	-1510.326037	0.007720876235			
1507.766037	4	1	95	0.9435113483	0.007671897857		9.163848855	2.995244542	87.8409066				20.79398713	5.887049717	73.31896316	0	0	0	-1507.766037	0.9435113483	5704.86115037868	-1507.766037	0.007671897857			
1505.206037	4	1	95	0.9439569593	0.007623616418		9.20129187	3.019554739	87.77915339				20.88304363	5.909077972	73.2078784	0	0	0	-1505.206037	0.9439569593	5785.83696154098	-1505.206037	0.007623616418			
1502.646037	4	1	95	0.9443963551	0.007576021465		9.238469131	3.044021944	87.71750893				20.97193593	5.930949033	73.09711503	0	0	0	-1502.646037	0.9443963551	5867.37956873831	-1502.646037	0.007576021465			
1500.086037	4	1	95	0.9448296654	0.007529102813		9.275377832	3.068649134	87.65597303				21.0606679	5.952662706	72.9866694	0	0	0	-1500.086037	0.9448296654	5949.48651149905	-1500.086037	0.007529102813			
1497.526037	4	1	95	0.9452570161	0.007482850548		9.312015082	3.093439362	87.59454556				21.14924341	5.974218788	72.87653781	0	0	0	-1497.526037	0.9452570161	6032.15436844043	-1497.526037	0.007482850548			
1494.966037	4	1	95	0.9456785303	0.007437255013		9.348377903	3.118395754	87.53322634				21.23766637	5.995617056	72.76671657	0	0	0	-1494.966037	0.9456785303	6115.37926251541	-1494.966037	0.007437255013			
1492.406037	4	1	95	0.9460943276	0.00739230681		9.384463224	3.143521514	87.47201526				21.32594072	6.016857275	72.657202	0	0	0	-1492.406037	0.9460943276	6199.15759393249	-1492.406037	0.00739230681			
1489.846037	4	1	95	0.9465045249	0.007347996788		9.420267881	3.168819923	87.4109122				21.41407043	6.037939195	72.54799038	0	0	0	-1489.846037	0.9465045249	6283.48509041839	-1489.846037	0.007347996788			
1487.286037	4	1	95	0.9469092359	0.007304316039		9.455788615	3.194294348	87.34991704				21.50205948	6.058862547	72.43907798	0	0	0	-1487.286037	0.9469092359	6368.35855469112	-1487.286037	0.007304316039			
1484.726037	4	1	95	0.9473085716	0.007261255895		9.491022066	3.219948239	87.28902969				21.58991188	6.079627047	72.33046107	0	0	0	-1484.726037	0.9473085716	6453.77140360888	-1484.726037	0.007261255895			
1482.166037	4	1	95	0.9477026404	0.007218807921		9.52596477	3.245785133	87.2282501				21.6776317	6.100232395	72.22213591	0	0	0	-1482.166037	0.9477026404	6539.72156409195	-1482.166037	0.007218807921			
1479.606037	4	1	95	0.9480915476	0.007176963909		9.560613157	3.271808658	87.16757818				21.76522301	6.12067827	72.11409872	0	0	0	-1479.606037	0.9480915476	6626.2047444857	-1479.606037	0.007176963909			
1477.046037	4	1	95	0.9484753963	0.007135715877		9.594963549	3.298022536	87.10701392				21.85268992	6.140964337	72.00634575	0	0	0	-1477.046037	0.9484753963	6713.21383440403	-1477.046037	0.007135715877			
1474.486037	4	1	95	0.948854287	0.007095056062		9.629012152	3.324430583	87.04655727				21.94003657	6.161090238	71.89887319	0	0	0	-1474.486037	0.948854287	6800.74622259585	-1474.486037	0.007095056062			
1471.926037	4	1	95	0.9492283176	0.007054976917		9.662755057	3.351036718	86.98620823				22.02726717	6.181055598	71.79167724	0	0	0	-1471.926037	0.9492283176	6888.79600904469	-1471.926037	0.007054976917			
1469.366037	4	1	95	0.9495975839	0.007015471105		9.696188233	3.377844959	86.92596681				22.11438591	6.200860021	71.68475407	0	0	0	-1469.366037	0.9495975839	6977.35669975417	-1469.366037	0.007015471105			
1466.806037	4	1	95	0.9499621793	0.0069765315		9.729307524	3.404859434	86.86583304				22.20139707	6.220503091	71.57809984	0	0	0	-1466.806037	0.9499621793	7066.42470606945	-1466.806037	0.0069765315			
1464.246037	4	1	95	0.9503221949	0.006938151179		9.762108647	3.43208438	86.80580697				22.28830494	6.239984369	71.47171069	0	0	0	-1464.246037	0.9503221949	7155.99374882209	-1464.246037	0.006938151179			
1461.686037	4	1	95	0.9506777198	0.006900323422		9.794587182	3.459524145	86.74588867				22.37511386	6.259303395	71.36558274	0	0	0	-1461.686037	0.9506777198	7246.05773122101	-1461.686037	0.006900323422			
1459.126037	4	1	95	0.9510288409	0.006863041708		9.826738575	3.487183198	86.68607823				22.46182822	6.278459686	71.25971209	0	0	0	-1459.126037	0.9510288409	7336.61155277354	-1459.126037	0.006863041708			
1456.566037	4	1	95	0.9513756431	0.006826299709		9.858558128	3.515066128	86.62637574				22.54845245	6.297452736	71.15409481	0	0	0	-1456.566037	0.9513756431	7427.64700907523	-1456.566037	0.006826299709			
1454.006037	4	1	95	0.9517182095	0.006790091294		9.890040996	3.54317765	86.56678135				22.63499103	6.316282013	71.04872696	0	0	0	-1454.006037	0.9517182095	7519.15916229497	-1454.006037	0.006790091294			
1451.446037	4	1	95	0.952056621	0.006754410522		9.921182183	3.57152261	86.50729521				22.72144847	6.334946961	70.94360456	0	0	0	-1451.446037	0.952056621	7611.14176440023	-1451.446037	0.006754410522			
1448.886037	4	1	95	0.9523909569	0.006719251641		9.951976534	3.600105988	86.44791748				22.80782937	6.353446998	70.83872363	0	0	0	-1448.886037	0.9523909569	7703.58644274392	-1448.886037	0.006719251641			
1446.326037	4	1	95	0.9527212946	0.006684609085		9.982418735	3.628932905	86.38864836				22.89413835	6.371781515	70.73408014	0	0	0	-1446.326037	0.9527212946	7796.48676030156	-1446.326037	0.006684609085			
1443.766037	4	1	95	0.9530477098	0.006650477475		10.0125033	3.658008624	86.32948808				22.98038009	6.389949876	70.62967003	0	0	0	-1443.766037	0.9530477098	7889.83499882844	-1443.766037	0.006650477475			
1441.206037	4	1	95	0.9533702765	0.006616851616		10.04222457	3.687338562	86.27043687				23.06655935	6.407951415	70.52548923	0	0	0	-1441.206037	0.9533702765	7983.62568404476	-1441.206037	0.006616851616			
1438.646037	4	1	95	0.9536890669	0.006583726495		10.07157672	3.716928287	86.211495				23.15268092	6.425785437	70.42153364	0	0	0	-1438.646037	0.9536890669	8077.84794931218	-1438.646037	0.006583726495			
1436.086037	4	1	95	0.954004152	0.006551097282		10.10055371	3.746783531	86.15266276				23.23874967	6.443451218	70.31779911	0	0	0	-1436.086037	0.954004152	8172.49330753275	-1436.086037	0.006551097282			
1433.526037	4	1	95	0.9543156009	0.006518959327		10.12914934	3.776910192	86.09394047				23.32477053	6.460948001	70.21428147	0	0	0	-1433.526037	0.9543156009	8267.55648652542	-1433.526037	0.006518959327			
1430.966037	4	1	95	0.9546234813	0.006487308159		10.15735718	3.807314341	86.03532848				23.4107485	6.478274996	70.11097651	0	0	0	-1430.966037	0.9546234813	8363.02677143377	-1430.966037	0.006487308159			
1428.406037	4	1	95	0.9549278595	0.006456139491		10.18517063	3.838002229	85.97682714				23.49668864	6.49543138	70.00787998	0	0	0	-1428.406037	0.9549278595	8458.89559325405	-1428.406037	0.006456139491			
1425.846037	4	1	95	0.9552288003	0.006425449211		10.21258284	3.868980292	85.91843686				23.5825961	6.512416295	69.90498761	0	0	0	-1425.846037	0.9552288003	8555.15378638989	-1425.846037	0.006425449211			
1423.286037	4	1	95	0.9555263672	0.006395233391		10.23958678	3.900255161	85.86015806				23.66847609	6.529228847	69.80229506	0	0	0	-1423.286037	0.9555263672	8651.7917057825	-1423.286037	0.006395233391			
1420.726037	4	1	95	0.9558206223	0.006365488282		10.26617515	3.931833667	85.80199118				23.75433391	6.545868106	69.69979799	0	0	0	-1420.726037	0.9558206223	8748.79742983341	-1420.726037	0.006365488282			
1418.166037	4	1	95	0.9561116266	0.006336210314		10.29234044	3.963722849	85.74393671				23.84017493	6.5623331	69.59749197	0	0	0	-1418.166037	0.9561116266	8846.16301968011	-1418.166037	0.006336210314			
1415.606037	4	1	95	0.9563994395	0.006307396103		10.31807489	3.995929963	85.68599515				23.92600461	6.578622822	69.49537256	0	0	0	-1415.606037	0.9563994395	8943.87961878218	-1415.606037	0.006307396103			
1413.046037	4	1	95	0.9566841194	0.006279042444		10.34337049	4.028462489	85.62816702				24.01182852	6.594736219	69.39343526	0	0	0	-1413.046037	0.9566841194	9041.93157985434	-1413.046037	0.006279042444			
1410.486037	4	1	95	0.9569657236	0.006251146317		10.36821895	4.061328142	85.57045291				24.09765228	6.610672198	69.29167552	0	0	0	-1410.486037	0.9569657236	9140.31020573281	-1410.486037	0.006251146317			
1407.926037	4	1	95	0.957244308	0.006223704892		10.39261174	4.094534879	85.51285338				24.18348164	6.626429621	69.19008874	0	0	0	-1407.926037	0.957244308	9239.00416624083	-1407.926037	0.006223704892			
1405.366037	4	1	95	0.9575199276	0.00619671552		10.41654002	4.128090908	85.45536908				24.26932244	6.642007304	69.08867026	0	0	0	-1405.366037	0.9575199276	9337.99804381802	-1405.366037	0.00619671552			
1402.806037	4	1	95	0.9577926363	0.006170175749		10.43999466	4.162004701	85.39800063				24.35518061	6.657404015	68.98741537	0	0	0	-1402.806037	0.9577926363	9437.28202598812	-1402.806037	0.006170175749			
1400.246037	4	1	95	0.9580624868	0.006144083316		10.46296626	4.196285004	85.34074874				24.44106223	6.672618475	68.8863193	0	0	0	-1400.246037	0.9580624868	9536.84534019081	-1400.246037	0.006144083316			
1397.686037	4	1	95	0.9583295308	0.006118436155		10.48544506	4.230940844	85.2836141				24.52697344	6.68764935	68.78537721	0	0	0	-1397.686037	0.9583295308	9636.67081114226	-1397.686037	0.006118436155			
1395.126037	4	1	95	0.9585938192	0.006093232398		10.50742101	4.265981547	85.22659744				24.61292053	6.702495257	68.68458421	0	0	0	-1395.126037	0.9585938192	9736.74362969015	-1395.126037	0.006093232398			
1392.566037	4	1	95	0.9588554018	0.006068470381		10.52888371	4.301416742	85.16969955				24.69890991	6.717154756	68.58393534	0	0	0	-1392.566037	0.9588554018	9837.05122977283	-1392.566037	0.006068470381			
1390.006037	4	1	95	0.9591143275	0.006044148647		10.5498224	4.337256383	85.11292122				24.78494811	6.731626349	68.48342554	0	0	0	-1390.006037	0.9591143275	9937.57999056955	-1390.006037	0.006044148647			
1387.446037	4	1	95	0.9593706442	0.006020265947		10.57022599	4.373510753	85.05626326				24.8710418	6.74590848	68.38304972	0	0	0	-1387.446037	0.9593706442	10038.3108658121	-1387.446037	0.006020265947			
1384.886037	4	1	95	0.9596243992	0.005996821251		10.59008297	4.410190487	84.99972654				24.95719778	6.759999533	68.28280269	0	0	0	-1384.886037	0.9596243992	10139.2315313919	-1384.886037	0.005996821251			
1382.326037	4	1	95	0.9598756385	0.00597381375		10.60938148	4.447306578	84.94331194				25.04342301	6.773897825	68.18267917	0	0	0	-1382.326037	0.9598756385	10240.3236471651	-1382.326037	0.00597381375			
1379.766037	4	1	95	0.9601244078	0.005951242858		10.62810924	4.484870397	84.88702036				25.12972458	6.787601609	68.08267381	0	0	0	-1379.766037	0.9601244078	10341.5657987338	-1379.766037	0.005951242858			
1377.206037	4	1	95	0.9603707517	0.005929108225		10.64625355	4.522893709	84.83085274				25.21610976	6.801109066	67.98278117	0	0	0	-1377.206037	0.9603707517	10442.9468951906	-1377.206037	0.005929108225			
1374.646037	4	1	95	0.960614714	0.005907409741		10.66380126	4.561388687	84.77481005				25.30258598	6.814418309	67.88299571	0	0	0	-1374.646037	0.960614714	10544.4460188413	-1374.646037	0.005907409741			
1372.086037	4	1	95	0.9608563379	0.005886147541		10.6807388	4.600367932	84.71889326				25.38916082	6.827527374	67.7833118	0	0	0	-1372.086037	0.9608563379	10646.0426449124	-1372.086037	0.005886147541			
1369.526037	4	1	95	0.9610956658	0.005865322014		10.69705211	4.639844492	84.66310339				25.47584207	6.840434219	67.68372371	0	0	0	-1369.526037	0.9610956658	10747.7163604928	-1369.526037	0.005865322014			
1366.966037	4	1	95	0.9613327395	0.005844933813		10.71272665	4.679831877	84.60744147				25.5626377	6.853136721	67.58422558	0	0	0	-1366.966037	0.9613327395	10849.4472537386	-1366.966037	0.005844933813			
1364.406037	4	1	95	0.9615676	0.005824983861		10.72774738	4.720344083	84.55190854				25.64955586	6.865632674	67.48481147	0	0	0	-1364.406037	0.9615676	10951.2132419078	-1364.406037	0.005824983861			
1361.846037	4	1	95	0.9618002878	0.005805473364		10.74209871	4.761395613	84.49650567				25.73660492	6.877919782	67.3854753	0	0	0	-1361.846037	0.9618002878	11052.9927667124	-1361.846037	0.005805473364			
1359.286037	4	1	95	0.9620308426	0.005786403818		10.75576455	4.803001497	84.44123395				25.82379346	6.889995658	67.28621089	0	0	0	-1359.286037	0.9620308426	11154.7989719416	-1359.286037	0.005786403818			
1356.726037	4	1	95	0.9622593022	0.005767737208		10.76872664	4.845177546	84.38609582				25.91112968	6.901857736	67.18701258	0	0	0	-1356.726037	0.9622593022	11256.52595578	-1356.726037	0.005767737208			
1354.166037	4	1	95	0.9624857084	0.005749599816		10.78097106	4.887939432	84.33108951				25.99862391	6.913503609	67.08787248	0	0	0	-1354.166037	0.9624857084	11358.1443431991	-1354.166037	0.005749599816			
1351.606037	4	1	95	0.9627100981	0.005731878732		10.79247872	4.931304087	84.2762172				26.08628495	6.924930527	66.98878452	0	0	0	-1351.606037	0.9627100981	11459.6948242001	-1351.606037	0.005731878732			
1349.046037	4	1	95	0.9629325092	0.005714616916		10.8032315	4.975288833	84.22147967				26.17412249	6.93613571	66.8897418	0	0	0	-1349.046037	0.9629325092	11561.111747606	-1349.046037	0.005714616916			
1346.486037	4	1	95	0.9631529791	0.005697817643		10.81321065	5.019911645	84.16687771				26.26214648	6.947116268	66.79073726	0	0	0	-1346.486037	0.9631529791	11662.3659241445	-1346.486037	0.005697817643			
1343.926037	4	1	95	0.9633715447	0.005681484563		10.82239674	5.065191174	84.11241209				26.35036716	6.957869189	66.69176365	0	0	0	-1343.926037	0.9633715447	11763.4282208406	-1343.926037	0.005681484563			
1341.366037	4	1	95	0.9635882424	0.005665621711		10.83076965	5.111146779	84.05808357				26.43879507	6.968391337	66.5928136	0	0	0	-1341.366037	0.9635882424	11864.2668132095	-1341.366037	0.005665621711			
1338.806037	4	1	95	0.9638031082	0.00565023352		10.83830858	5.157798562	84.00389286				26.52744105	6.978679445	66.4938795	0	0	0	-1338.806037	0.9638031082	11964.8499359934	-1338.806037	0.00565023352			
1336.246037	4	1	95	0.9640161776	0.005635324846		10.84499194	5.205167395	83.94984067				26.6163163	6.98873011	66.39495359	0	0	0	-1336.246037	0.9640161776	12065.1399635955	-1336.246037	0.005635324846			
1333.686037	4	1	95	0.9642274859	0.005620900986		10.8507974	5.253274958	83.89592764				26.70543233	6.998539783	66.29602789	0	0	0	-1333.686037	0.9642274859	12165.0992359599	-1333.686037	0.005620900986			
1331.126037	4	1	95	0.9644370679	0.005606967693		10.85570185	5.302143774	83.84215438				26.79480103	7.008104766	66.19709421	0	0	0	-1331.126037	0.9644370679	12264.6955102769	-1331.126037	0.005606967693			
1328.566037	4	1	95	0.964644958	0.005593531206		10.85968132	5.351797246	83.78852144				26.88443465	7.017421205	66.09814415	0	0	0	-1328.566037	0.964644958	12363.8907288029	-1328.566037	0.005593531206			
1326.006037	4	1	95	0.9648511903	0.005580598264		10.86271101	5.402259699	83.73502929				26.97434586	7.026485077	65.99916906	0	0	0	-1326.006037	0.9648511903	12462.6467552308	-1326.006037	0.005580598264			
1323.446037	4	1	95	0.9650557985	0.005568176141		10.86476523	5.453556416	83.68167835				27.06454774	7.035292186	65.90016008	0	0	0	-1323.446037	0.9650557985	12560.9127142979	-1323.446037	0.005568176141			
1320.886037	4	1	95	0.9652588164	0.005556272662		10.86581739	5.505713683	83.62846892				27.15505379	7.043838155	65.80110805	0	0	0	-1320.886037	0.9652588164	12658.6500788359	-1320.886037	0.005556272662			
1318.326037	4	1	95	0.965460277	0.005544896235		10.86583995	5.558758831	83.57540122				27.245878	7.052118413	65.70200358	0	0	0	-1318.326037	0.965460277	12755.8162064975	-1318.326037	0.005544896235			
1315.766037	4	1	95	0.9656602135	0.005534055884		10.86480439	5.612720285	83.52247532				27.33703483	7.060128187	65.60283698	0	0	0	-1315.766037	0.9656602135	12852.3594325124	-1315.766037	0.005534055884			
1313.206037	4	1	95	0.9658586586	0.005523761265		10.8626812	5.667627607	83.46969119				27.42853924	7.067862492	65.50359827	0	0	0	-1313.206037	0.9658586586	12948.2333760903	-1313.206037	0.005523761265			
1310.646037	4	1	95	0.966055645	0.005514022716		10.85943982	5.723511545	83.41704864				27.52040674	7.07531612	65.40427714	0	0	0	-1310.646037	0.966055645	13043.3851536263	-1310.646037	0.005514022716			
1308.086037	4	1	95	0.9662512051	0.005504851284		10.85504864	5.780404088	83.36454727				27.61265339	7.082483625	65.30486298	0	0	0	-1308.086037	0.9662512051	13137.7644413814	-1308.086037	0.005504851284			
1305.526037	4	1	95	0.9664453712	0.005496258756		10.84947496	5.838338507	83.31218654				27.70529586	7.089359315	65.20534482	0	0	0	-1305.526037	0.9664453712	13231.3103919436	-1305.526037	0.005496258756			
1302.966037	4	1	95	0.9666381756	0.0054882577		10.84268494	5.89734942	83.25996564				27.79835142	7.095937234	65.10571134	0	0	0	-1302.966037	0.9666381756	13323.968459496	-1302.966037	0.0054882577			
1300.406037	4	1	95	0.9668296503	0.005480861508		10.8346436	5.957472835	83.20788357				27.89183802	7.102211152	65.00595082	0	0	0	-1300.406037	0.9668296503	13380.8286011399	-1300.406037	0.005480861508			
1297.846037	4	1	95	0.9670208131	0.005502479532		10.82543954	6.018927217	83.15563324				27.9862649	7.108204746	64.90553035	0	0	0	-1297.846037	0.9670208131	13472.1516348222	-1297.846037	0.005502479532			
1295.286037	4	1	95	0.9672097203	0.005467957478		10.8147827	6.081392286	83.10382501				28.08067111	7.11384987	64.80547902	0	0	0	-1295.286037	0.9672097203	13596.4944644882	-1295.286037	0.005467957478			
1292.726037	4	1	95	0.9673973889	0.005462334202		10.80276206	6.145086525	83.05215142				28.17556559	7.119170423	64.70526399	0	0	0	-1292.726037	0.9673973889	13685.1268619816	-1292.726037	0.005462334202			
1290.166037	4	1	95	0.9675838568	0.005457536028		10.78933829	6.210052592	83.00060912				28.27097063	7.124158979	64.60487039	0	0	0	-1290.166037	0.9675838568	13772.3429168462	-1290.166037	0.005457536028			
1287.606037	4	1	95	0.9677691558	0.005453411403		10.77447025	6.276334205	82.94919555				28.36690782	7.128807661	64.50428452	0	0	0	-1287.606037	0.9677691558	13858.2729151676	-1287.606037	0.005453411403			
1285.046037	4	1	95	0.9679533182	0.005449998974		10.75811566	6.343976934	82.8979074				28.46339997	7.133108226	64.40349181	0	0	0	-1285.046037	0.9679533182	13942.8173795108	-1285.046037	0.005449998974			
1282.486037	4	1	95	0.9681363766	0.005447321207		10.74023101	6.413028138	82.84674085				28.56047088	7.137052022	64.3024771	0	0	0	-1282.486037	0.9681363766	14025.8865633191	-1282.486037	0.005447321207			
1279.926037	4	1	95	0.9683183638	0.005445401509		10.72077152	6.483537005	82.79569148				28.65814541	7.14062997	64.20122462	0	0	0	-1279.926037	0.9683183638	14107.401373375	-1279.926037	0.005445401509			
1277.366037	4	1	95	0.9684993126	0.005444264593		10.69969119	6.555554602	82.74475421				28.75644949	7.14383253	64.09971798	0	0	0	-1277.366037	0.9684993126	14187.2662692075	-1277.366037	0.005444264593			
1274.806037	4	1	95	0.9686792564	0.005443936498		10.67694281	6.629133908	82.69392328				28.8554102	7.146649679	63.99794012	0	0	0	-1274.806037	0.9686792564	14265.3893445097	-1274.806037	0.005443936498			
1272.246037	4	1	95	0.9688582285	0.005444444652		10.65247801	6.704329851	82.64319214				28.95505584	7.14907088	63.89587328	0	0	0	-1272.246037	0.9688582285	14341.6775151301	-1272.246037	0.005444444652			
1269.686037	4	1	95	0.9690362628	0.005445817915		10.6262473	6.78119933	82.59255337				29.05541599	7.151085051	63.79349896	0	0	0	-1269.686037	0.9690362628	14416.0256168329	-1269.686037	0.005445817915			
1267.126037	4	1	95	0.9692133934	0.005448086429		10.59820051	6.859800555	82.54199893				29.15652155	7.152680536	63.69079791	0	0	0	-1267.126037	0.9692133934	14488.3316121039	-1267.126037	0.005448086429			
1264.566037	4	1	95	0.9693896549	0.005451282433		10.56828548	6.940195637	82.49151888				29.25840488	7.153845056	63.58775007	0	0	0	-1264.566037	0.9693896549	14558.4934276726	-1264.566037	0.005451282433			
1262.006037	4	1	95	0.9695650821	0.00545543916		10.5364501	7.022446832	82.44110307				29.3610998	7.154565687	63.48433451	0	0	0	-1262.006037	0.9695650821	14626.4087013098	-1262.006037	0.00545543916			
1259.446037	4	1	95	0.9697397103	0.005460591614		10.50264124	7.106618918	82.39073984				29.46464171	7.154828815	63.38052948	0	0	0	-1259.446037	0.9697397103	14691.9542421541	-1259.446037	0.005460591614			
1256.886037	4	1	95	0.9699135755	0.005466776408		10.46680522	7.192778555	82.34041622				29.56906765	7.154620094	63.27631226	0	0	0	-1256.886037	0.9699135755	14755.0196092503	-1256.886037	0.005466776408			
1254.326037	4	1	95	0.9700867139	0.005474031771		10.42888794	7.280994209	82.29011785				29.67441641	7.153924401	63.17165919	0	0	0	-1254.326037	0.9700867139	14815.4988014085	-1254.326037	0.005474031771			
1251.766037	4	1	95	0.9702591623	0.005482397537		10.38883513	7.371336045	82.23982882				29.78072858	7.152725793	63.06654562	0	0	0	-1251.766037	0.9702591623	14873.2739719742	-1251.766037	0.005482397537			
1249.206037	4	1	95	0.970430958	0.005491915124		10.3465926	7.463875787	82.18953161				29.88804667	7.151007457	62.96094587	0	0	0	-1249.206037	0.970430958	14928.2280579703	-1249.206037	0.005491915124			
1246.646037	4	1	95	0.9706021389	0.005502627481		10.30210656	7.558686532	82.13920691				29.99641517	7.148751658	62.85483317	0	0	0	-1246.646037	0.9706021389	14980.2408624182	-1246.646037	0.005502627481			
1244.086037	4	1	95	0.9707727435	0.005514579017		10.25532391	7.655842534	82.08883355				30.10588067	7.145939689	62.74817964	0	0	0	-1244.086037	0.9707727435	15029.1980992395	-1244.086037	0.005514579017			
